DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-02-2025,BRUNEI,BRN,1,1,11,11,4,28
10-02-2025,BULGARIA,BGR,11,12,200,891,517,1631
10-02-2025,BURKINA FASO,BFA,1,0,4,5,5,15
10-02-2025,BURUNDI,BDI,0,0,0,1,3,4
10-02-2025,CAMBOGIA,KHM,2,0,21,63,14,100
10-02-2025,CAMERUN,CMR,2,1,28,96,63,190
10-02-2025,CANADA,CAN,56,22,334,2255,883,3550
10-02-2025,CAPO VERDE,CPV,0,0,7,73,48,128
10-02-2025,CIAD,TCD,0,0,5,7,10,22
10-02-2025,CILE,CHL,20,10,125,626,277,1058
10-02-2025,CIPRO,CYP,23,2,115,446,277,863
10-02-2025,COLOMBIA,COL,24,13,102,423,226,788
10-02-2025,CONGO,COG,0,0,14,29,12,55
10-02-2025,COSTA D'AVORIO,CIV,1,4,28,81,54,168
10-02-2025,COSTA RICA,CRI,3,4,27,210,82,326
10-02-2025,CROAZIA,HRV,10,3,84,294,268,659
10-02-2025,CUBA,CUB,6,5,44,140,123,318
10-02-2025,CURACAO,CUW,0,0,0,5,8,13
10-02-2025,DANIMARCA,DNK,40,31,289,1406,511,2277
10-02-2025,DOMINICA,DMA,2,0,2,2,1,7
10-02-2025,ECUADOR,ECU,2,4,67,245,139,457
10-02-2025,EGITTO,EGY,24,6,150,834,446,1460
10-02-2025,EL SALVADOR,SLV,2,0,5,29,6,42
10-02-2025,EMIRATI ARABI UNITI,ARE,84,38,760,2757,1759,5398
10-02-2025,ERITREA,ERI,0,0,4,5,4,13
10-02-2025,ESTONIA,EST,8,5,54,207,126,400
10-02-2025,ETIOPIA,ETH,0,3,15,72,41,131
10-02-2025,FEDERAZIONE RUSSA,RUS,17,9,165,719,530,1440
10-02-2025,FIGI,FJI,0,0,6,14,9,29
10-02-2025,FILIPPINE,PHL,12,1,85,404,159,661
10-02-2025,FINLANDIA,FIN,17,9,111,650,204,991
10-02-2025,FRANCIA,FRA,623,251,5325,22060,14556,42815
10-02-2025,GABON,GAB,0,2,0,0,1,3
10-02-2025,GAMBIA,GMB,0,0,0,1,0,1
10-02-2025,GEORGIA,GEO,2,0,36,85,27,150
10-02-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
10-02-2025,GERMANIA,DEU,708,363,4753,21556,10291,37671
10-02-2025,GERUSALEMME,ZZZ,0,0,4,20,17,41
10-02-2025,GHANA,GHA,0,1,15,46,36,98
10-02-2025,GIAMAICA,JAM,0,0,15,8,15,38
10-02-2025,GIAPPONE,JPN,35,6,179,795,315,1330
10-02-2025,GIBILTERRA,GIB,0,1,6,6,19,32
10-02-2025,GIBUTI,DJI,0,0,0,2,2,4
10-02-2025,GIORDANIA,JOR,4,3,32,149,94,282
10-02-2025,GRECIA,GRC,42,13,336,1196,906,2493
10-02-2025,GRENADA,GRD,0,0,3,2,3,8
10-02-2025,GUADALUPA,GLP,0,0,0,11,11,22
10-02-2025,GUATEMALA,GTM,1,1,13,72,11,98
10-02-2025,GUERNSEY,GGY,0,0,0,2,0,2
10-02-2025,GUINEA,GIN,0,0,0,6,2,8
10-02-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
10-02-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
10-02-2025,GUYANA,GUY,0,0,0,0,1,1
10-02-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
10-02-2025,HAITI,HTI,0,0,3,10,4,17
10-02-2025,HONDURAS,HND,0,0,3,4,12,19
10-02-2025,INDIA,IND,6,2,43,126,79,256
10-02-2025,INDONESIA,IDN,5,1,41,154,140,341
10-02-2025,IRAN,IRN,0,0,7,45,24,76
10-02-2025,IRAQ,IRQ,4,0,11,37,35,87
10-02-2025,IRLANDA,IRL,123,87,750,3843,1493,6296
10-02-2025,ISLANDA,ISL,0,1,30,137,50,218
10-02-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
10-02-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
10-02-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
10-02-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,10,0,13
10-02-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
10-02-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
10-02-2025,ISRAELE,ISR,15,7,120,378,237,757
10-02-2025,JERSEY,JEY,0,0,3,11,1,15
10-02-2025,KAZAKHSTAN,KAZ,1,1,31,173,88,294
10-02-2025,KENYA,KEN,6,4,54,162,127,353
10-02-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
10-02-2025,KOSOVO,RKS,0,0,5,42,9,56
10-02-2025,KUWAIT,KWT,0,3,63,192,138,396
10-02-2025,LAOS,LAO,0,0,2,4,3,9
10-02-2025,LESOTHO,LSO,0,0,1,7,10,18
10-02-2025,LETTONIA,LVA,4,7,38,204,79,332
10-02-2025,LIBANO,LBN,1,1,18,72,40,132
10-02-2025,LIBERIA,LBR,0,0,0,0,1,1
10-02-2025,LIBIA,LBY,1,1,8,20,4,34
10-02-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
10-02-2025,LITUANIA,LTU,3,2,39,138,43,225
10-02-2025,LUSSEMBURGO,LUX,80,38,758,3220,1836,5932
10-02-2025,MACEDONIA DEL NORD,MKD,4,0,25,166,50,245
10-02-2025,MADAGASCAR,MDG,1,1,25,80,61,168
10-02-2025,MALAWI,MWI,0,1,1,5,13,20
10-02-2025,MALAYSIA,MYS,5,5,44,232,139,425
10-02-2025,MALDIVE,MDV,1,0,12,42,24,79
10-02-2025,MALI,MLI,2,0,6,21,19,48
10-02-2025,MALTA,MLT,68,49,380,1757,951,3205
10-02-2025,MAROCCO,MAR,19,6,167,688,385,1265
10-02-2025,MARTINICA,MTQ,0,0,1,5,8,14
10-02-2025,MAURITANIA,MRT,0,0,0,0,1,1
10-02-2025,MAURITIUS,MUS,4,2,23,62,42,133
10-02-2025,MESSICO,MEX,27,8,210,630,427,1302
10-02-2025,MOLDOVA,MDA,3,3,21,134,50,211
10-02-2025,MONACO,MCO,11,7,130,429,705,1282
10-02-2025,MONGOLIA,MNG,1,0,0,2,3,6
10-02-2025,MONTENEGRO,MNE,1,0,6,49,47,103
10-02-2025,MOZAMBICO,MOZ,2,1,18,79,47,147
10-02-2025,MYANMAR,MMR,2,0,5,19,10,36
10-02-2025,NAMIBIA,NAM,0,0,2,2,3,7
10-02-2025,NEPAL,NPL,1,0,3,16,7,27
10-02-2025,NICARAGUA,NIC,0,0,6,25,22,53
10-02-2025,NIGER,NER,0,1,0,11,11,23
10-02-2025,NIGERIA,NGA,5,3,38,117,66,229
10-02-2025,NORVEGIA,NOR,28,11,200,940,354,1533
10-02-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
10-02-2025,NUOVA ZELANDA,NZL,7,4,39,173,113,336
10-02-2025,OMAN,OMN,1,0,14,62,32,109
10-02-2025,PAESI BASSI,NLD,162,123,1350,6802,2407,10844
10-02-2025,PAKISTAN,PAK,2,0,7,35,18,62
10-02-2025,PANAMA,PAN,4,7,88,268,195,562
10-02-2025,PARAGUAY,PRY,0,3,11,51,39,104
10-02-2025,PERU',PER,25,13,94,513,185,830
10-02-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
10-02-2025,POLONIA,POL,45,33,437,2038,667,3220
10-02-2025,PORTOGALLO,PRT,121,45,1236,5112,2983,9497
10-02-2025,QATAR,QAT,16,8,169,578,466,1237
10-02-2025,REGNO UNITO,GBR,1096,676,6971,32478,15652,56873
10-02-2025,REPUBBLICA CECA,CZE,56,21,408,1910,861,3256
10-02-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
10-02-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,0,14,46,21,84
10-02-2025,REPUBBLICA DI COREA,KOR,7,0,58,216,159,440
10-02-2025,REPUBBLICA DOMINICANA,DOM,15,11,116,616,268,1026
10-02-2025,REPUBBLICA POPOLARE CINESE,CHN,67,25,554,1948,1020,3614
10-02-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-02-2025,RIUNIONE,REU,0,0,1,5,6,12
10-02-2025,ROMANIA,ROU,30,10,332,1509,860,2741
10-02-2025,RUANDA,RWA,0,1,2,6,9,18
10-02-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-02-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
10-02-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
10-02-2025,SAMOA,WSM,0,0,0,0,1,1
10-02-2025,SAN MARINO,SMR,17,3,187,670,554,1431
10-02-2025,SENEGAL,SEN,3,1,33,140,106,283
10-02-2025,SERBIA,SRB,2,1,44,138,84,269
10-02-2025,SEYCHELLES,SYC,1,0,4,22,12,39
10-02-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
10-02-2025,SINGAPORE,SGP,31,12,196,772,462,1473
10-02-2025,SIRIA,SYR,0,0,3,17,25,45
10-02-2025,SLOVACCHIA,SVK,16,2,184,745,337,1284
10-02-2025,SLOVENIA,SVN,5,3,170,582,362,1122
10-02-2025,SOMALIA,SOM,0,1,3,21,2,27
10-02-2025,SPAGNA,ESP,625,197,6251,23675,10978,41726
10-02-2025,SRI LANKA,LKA,8,2,14,48,29,101
10-02-2025,STATI UNITI D'AMERICA,USA,403,127,2245,11940,6202,20917
10-02-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-02-2025,SUD AFRICA,ZAF,4,4,41,211,132,392
10-02-2025,SUD SUDAN,SSD,1,0,2,9,1,13
10-02-2025,SUDAN,SDN,0,1,0,6,5,12
10-02-2025,SVEZIA,SWE,44,18,326,1832,610,2830
10-02-2025,SVIZZERA,CHE,627,171,4648,18396,14259,38101
10-02-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
10-02-2025,TAIWAN,TWN,3,0,18,102,255,378
10-02-2025,TANZANIA,TZA,2,0,14,34,38,88
10-02-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
10-02-2025,THAILANDIA,THA,25,10,322,1200,611,2168
10-02-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
10-02-2025,TOGO,TGO,0,0,1,2,1,4
10-02-2025,TUNISIA,TUN,67,18,992,3756,2780,7613
10-02-2025,TURCHIA,TUR,8,11,145,484,208,856
10-02-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
10-02-2025,UCRAINA,UKR,6,4,76,248,217,551
10-02-2025,UGANDA,UGA,0,0,7,28,13,48
10-02-2025,UNGHERIA,HUN,14,7,146,631,358,1156
10-02-2025,URUGUAY,URY,5,5,71,438,117,636
10-02-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
10-02-2025,VANUATU,VUT,1,0,0,12,2,15
10-02-2025,VENEZUELA,VEN,12,4,165,1185,220,1586
10-02-2025,VIETNAM,VNM,2,3,47,324,144,520
10-02-2025,YEMEN,YEM,0,0,2,4,5,11
10-02-2025,ZAMBIA,ZMB,0,0,0,2,13,15
10-02-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
