DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-03-2025,FILIPPINE,PHL,12,1,91,480,162,746
28-03-2025,FINLANDIA,FIN,18,10,113,742,206,1089
28-03-2025,FRANCIA,FRA,655,252,5701,26825,15277,48710
28-03-2025,GABON,GAB,0,2,2,13,1,18
28-03-2025,GAMBIA,GMB,0,0,0,1,0,1
28-03-2025,GEORGIA,GEO,2,0,39,98,27,166
28-03-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
28-03-2025,GERMANIA,DEU,736,391,5124,25973,10786,43010
28-03-2025,GERUSALEMME,ZZZ,0,0,4,39,21,64
28-03-2025,GHANA,GHA,0,1,15,47,37,100
28-03-2025,GIAMAICA,JAM,0,0,15,8,15,38
28-03-2025,GIAPPONE,JPN,37,7,184,927,321,1476
28-03-2025,GIBILTERRA,GIB,2,1,13,43,26,85
28-03-2025,GIBUTI,DJI,0,0,0,2,2,4
28-03-2025,GIORDANIA,JOR,6,3,32,268,95,404
28-03-2025,GRECIA,GRC,43,14,371,1481,952,2861
28-03-2025,GRENADA,GRD,0,0,3,2,3,8
28-03-2025,GUADALUPA,GLP,0,0,0,11,11,22
28-03-2025,GUATEMALA,GTM,1,1,13,85,12,112
28-03-2025,GUERNSEY,GGY,0,0,0,2,0,2
28-03-2025,GUINEA,GIN,0,0,0,6,2,8
28-03-2025,GUINEA BISSAU,GNB,3,0,9,24,19,55
28-03-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
28-03-2025,GUYANA,GUY,0,0,0,0,1,1
28-03-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
28-03-2025,HAITI,HTI,0,0,7,18,7,32
28-03-2025,HONDURAS,HND,0,0,3,6,12,21
28-03-2025,INDIA,IND,6,1,48,152,83,290
28-03-2025,INDONESIA,IDN,5,1,43,189,148,386
28-03-2025,IRAN,IRN,0,0,7,45,24,76
28-03-2025,IRAQ,IRQ,4,0,11,37,35,87
28-03-2025,IRLANDA,IRL,125,85,813,4563,1569,7155
28-03-2025,ISLANDA,ISL,0,1,32,172,54,259
28-03-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
28-03-2025,ISOLE CAYMAN,CYM,0,0,3,10,11,24
28-03-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
28-03-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
28-03-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
28-03-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
28-03-2025,ISRAELE,ISR,15,7,125,435,248,830
28-03-2025,JERSEY,JEY,0,0,3,11,1,15
28-03-2025,KAZAKHSTAN,KAZ,1,1,31,176,90,299
28-03-2025,KENYA,KEN,6,4,58,175,129,372
28-03-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
28-03-2025,KOSOVO,RKS,0,0,5,48,9,62
28-03-2025,KUWAIT,KWT,0,4,67,218,146,435
28-03-2025,LAOS,LAO,0,0,2,6,4,12
28-03-2025,LESOTHO,LSO,0,0,1,7,10,18
28-03-2025,LETTONIA,LVA,4,8,42,242,83,379
28-03-2025,LIBANO,LBN,1,3,19,99,40,162
28-03-2025,LIBERIA,LBR,0,0,0,0,1,1
28-03-2025,LIBIA,LBY,2,1,9,33,4,49
28-03-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
28-03-2025,LITUANIA,LTU,3,2,41,147,44,237
28-03-2025,LUSSEMBURGO,LUX,85,44,808,3869,1921,6727
28-03-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
28-03-2025,MADAGASCAR,MDG,1,1,27,96,66,191
28-03-2025,MALAWI,MWI,0,1,1,5,13,20
28-03-2025,MALAYSIA,MYS,5,5,45,262,143,460
28-03-2025,MALDIVE,MDV,1,0,12,46,25,84
28-03-2025,MALI,MLI,2,0,6,21,19,48
28-03-2025,MALTA,MLT,73,51,405,2203,975,3707
28-03-2025,MAROCCO,MAR,20,6,188,895,411,1520
28-03-2025,MARTINICA,MTQ,0,0,1,5,8,14
28-03-2025,MAURITANIA,MRT,0,0,2,4,1,7
28-03-2025,MAURITIUS,MUS,4,4,25,79,43,155
28-03-2025,MESSICO,MEX,29,9,218,776,457,1489
28-03-2025,MOLDOVA,MDA,3,2,21,149,51,226
28-03-2025,MONACO,MCO,11,8,137,594,791,1541
28-03-2025,MONGOLIA,MNG,1,0,0,2,3,6
28-03-2025,MONTENEGRO,MNE,1,0,6,59,50,116
28-03-2025,MOZAMBICO,MOZ,2,1,20,92,53,168
28-03-2025,MYANMAR,MMR,2,0,5,19,10,36
28-03-2025,NAMIBIA,NAM,0,0,2,2,3,7
28-03-2025,NEPAL,NPL,1,0,3,27,7,38
28-03-2025,NICARAGUA,NIC,0,0,12,31,23,66
28-03-2025,NIGER,NER,0,1,0,11,11,23
28-03-2025,NIGERIA,NGA,5,3,38,134,69,249
28-03-2025,NORVEGIA,NOR,28,11,214,1089,371,1713
28-03-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
28-03-2025,NUOVA ZELANDA,NZL,7,3,40,193,116,359
28-03-2025,OMAN,OMN,1,0,14,63,32,110
28-03-2025,PAESI BASSI,NLD,174,123,1445,8006,2520,12268
28-03-2025,PAKISTAN,PAK,2,0,8,42,19,71
28-03-2025,PANAMA,PAN,5,7,89,298,203,602
28-03-2025,PARAGUAY,PRY,0,3,13,68,42,126
28-03-2025,PERU',PER,25,12,99,590,201,927
28-03-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
28-03-2025,POLONIA,POL,48,35,486,2451,696,3716
28-03-2025,PORTOGALLO,PRT,123,43,1288,5797,3115,10366
28-03-2025,QATAR,QAT,17,8,179,673,489,1366
28-03-2025,REGNO UNITO,GBR,1129,706,7436,38502,16354,64127
28-03-2025,REPUBBLICA CECA,CZE,56,23,433,2147,887,3546
28-03-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
28-03-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,2,14,71,23,113
28-03-2025,REPUBBLICA DI COREA,KOR,8,0,64,238,169,479
28-03-2025,REPUBBLICA DOMINICANA,DOM,15,11,124,746,283,1179
28-03-2025,REPUBBLICA POPOLARE CINESE,CHN,71,22,598,2356,1069,4116
28-03-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-03-2025,RIUNIONE,REU,0,0,2,9,7,18
28-03-2025,ROMANIA,ROU,33,15,360,1793,892,3093
28-03-2025,RUANDA,RWA,0,1,2,6,9,18
28-03-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-03-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
28-03-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
28-03-2025,SAMOA,WSM,0,0,0,0,1,1
28-03-2025,SAN MARINO,SMR,18,3,200,827,584,1632
28-03-2025,SENEGAL,SEN,3,2,33,172,112,322
28-03-2025,SERBIA,SRB,2,1,44,145,86,278
28-03-2025,SEYCHELLES,SYC,1,0,4,26,13,44
28-03-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
28-03-2025,SINGAPORE,SGP,30,12,201,1034,489,1766
28-03-2025,SIRIA,SYR,0,0,3,18,25,46
28-03-2025,SLOVACCHIA,SVK,17,3,190,900,367,1477
28-03-2025,SLOVENIA,SVN,5,3,177,674,382,1241
28-03-2025,SOMALIA,SOM,0,1,4,23,2,30
28-03-2025,SPAGNA,ESP,676,214,6904,29509,11735,49038
28-03-2025,SRI LANKA,LKA,7,0,17,57,29,110
28-03-2025,STATI UNITI D'AMERICA,USA,422,125,2412,14647,6598,24204
28-03-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
28-03-2025,SUD AFRICA,ZAF,4,4,46,235,139,428
28-03-2025,SUD SUDAN,SSD,1,0,2,9,1,13
28-03-2025,SUDAN,SDN,0,1,0,6,5,12
28-03-2025,SVEZIA,SWE,44,19,348,2096,637,3144
28-03-2025,SVIZZERA,CHE,642,175,4969,22242,15311,43339
28-03-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
28-03-2025,TAIWAN,TWN,3,1,18,152,286,460
28-03-2025,TANZANIA,TZA,2,0,18,65,43,128
28-03-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,15,10,30
28-03-2025,THAILANDIA,THA,25,9,341,1475,654,2504
28-03-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
28-03-2025,TOGO,TGO,0,0,1,5,2,8
28-03-2025,TUNISIA,TUN,72,20,1052,4679,2943,8766
28-03-2025,TURCHIA,TUR,8,12,156,599,229,1004
28-03-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
28-03-2025,UCRAINA,UKR,6,4,76,287,224,597
28-03-2025,UGANDA,UGA,0,0,7,30,15,52
28-03-2025,UNGHERIA,HUN,15,6,150,731,374,1276
28-03-2025,URUGUAY,URY,6,5,75,585,123,794
28-03-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
28-03-2025,VANUATU,VUT,1,0,0,12,2,15
28-03-2025,VENEZUELA,VEN,13,4,189,1581,228,2015
28-03-2025,VIETNAM,VNM,2,3,48,353,155,561
28-03-2025,YEMEN,YEM,0,0,2,4,5,11
28-03-2025,ZAMBIA,ZMB,0,0,2,34,13,49
28-03-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
