DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-02-2025,PAKISTAN,PAK,2,0,7,35,18,62
21-02-2025,PANAMA,PAN,5,7,89,282,196,579
21-02-2025,PARAGUAY,PRY,0,3,11,51,39,104
21-02-2025,PERU',PER,25,12,95,532,187,851
21-02-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
21-02-2025,POLONIA,POL,46,33,459,2145,679,3362
21-02-2025,PORTOGALLO,PRT,121,45,1246,5257,3015,9684
21-02-2025,QATAR,QAT,16,8,169,596,472,1261
21-02-2025,REGNO UNITO,GBR,1109,682,7086,34120,15836,58833
21-02-2025,REPUBBLICA CECA,CZE,56,22,408,1965,863,3314
21-02-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
21-02-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,0,14,51,23,91
21-02-2025,REPUBBLICA DI COREA,KOR,7,0,59,219,160,445
21-02-2025,REPUBBLICA DOMINICANA,DOM,15,11,120,637,275,1058
21-02-2025,REPUBBLICA POPOLARE CINESE,CHN,69,23,563,2030,1036,3721
21-02-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-02-2025,RIUNIONE,REU,0,0,2,6,6,14
21-02-2025,ROMANIA,ROU,30,11,342,1589,865,2837
21-02-2025,RUANDA,RWA,0,1,2,6,9,18
21-02-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-02-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
21-02-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
21-02-2025,SAMOA,WSM,0,0,0,0,1,1
21-02-2025,SAN MARINO,SMR,17,3,187,687,558,1452
21-02-2025,SENEGAL,SEN,3,1,33,146,106,289
21-02-2025,SERBIA,SRB,2,1,44,141,84,272
21-02-2025,SEYCHELLES,SYC,1,0,4,23,12,40
21-02-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
21-02-2025,SINGAPORE,SGP,30,12,198,811,466,1517
21-02-2025,SIRIA,SYR,0,0,3,17,25,45
21-02-2025,SLOVACCHIA,SVK,16,2,184,771,343,1316
21-02-2025,SLOVENIA,SVN,5,3,173,617,369,1167
21-02-2025,SOMALIA,SOM,0,1,3,21,2,27
21-02-2025,SPAGNA,ESP,645,198,6418,25070,11161,43492
21-02-2025,SRI LANKA,LKA,7,0,14,48,29,98
21-02-2025,STATI UNITI D'AMERICA,USA,409,122,2299,12639,6311,21780
21-02-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
21-02-2025,SUD AFRICA,ZAF,4,4,44,225,132,409
21-02-2025,SUD SUDAN,SSD,1,0,2,9,1,13
21-02-2025,SUDAN,SDN,0,1,0,6,5,12
21-02-2025,SVEZIA,SWE,44,18,328,1903,617,2910
21-02-2025,SVIZZERA,CHE,629,171,4742,19463,14539,39544
21-02-2025,TAGIKISTAN,TJK,0,1,1,5,1,8
21-02-2025,TAIWAN,TWN,3,1,18,127,266,415
21-02-2025,TANZANIA,TZA,2,0,15,53,41,111
21-02-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
21-02-2025,THAILANDIA,THA,25,9,323,1252,617,2226
21-02-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
21-02-2025,TOGO,TGO,0,0,1,2,1,4
21-02-2025,TUNISIA,TUN,69,20,1001,3977,2817,7884
21-02-2025,TURCHIA,TUR,8,11,146,520,213,898
21-02-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
21-02-2025,UCRAINA,UKR,6,4,76,259,219,564
21-02-2025,UGANDA,UGA,0,0,7,34,13,54
21-02-2025,UNGHERIA,HUN,14,8,146,665,361,1194
21-02-2025,URUGUAY,URY,6,5,71,455,117,654
21-02-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
21-02-2025,VANUATU,VUT,1,0,0,12,2,15
21-02-2025,VENEZUELA,VEN,13,4,168,1313,222,1720
21-02-2025,VIETNAM,VNM,2,3,47,331,144,527
21-02-2025,YEMEN,YEM,0,0,2,4,5,11
21-02-2025,ZAMBIA,ZMB,0,0,2,30,13,45
21-02-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
