DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-04-2025,LUSSEMBURGO,LUX,85,44,829,4298,1983,7239
28-04-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
28-04-2025,MADAGASCAR,MDG,1,1,27,96,66,191
28-04-2025,MALAWI,MWI,0,1,1,7,13,22
28-04-2025,MALAYSIA,MYS,6,5,47,282,147,487
28-04-2025,MALDIVE,MDV,1,0,12,46,25,84
28-04-2025,MALI,MLI,2,0,7,26,20,55
28-04-2025,MALTA,MLT,73,55,414,2337,998,3877
28-04-2025,MAROCCO,MAR,21,6,196,1049,429,1701
28-04-2025,MARTINICA,MTQ,0,0,1,5,8,14
28-04-2025,MAURITANIA,MRT,0,0,2,4,1,7
28-04-2025,MAURITIUS,MUS,4,4,25,84,43,160
28-04-2025,MESSICO,MEX,29,8,221,810,468,1536
28-04-2025,MOLDOVA,MDA,3,2,21,162,53,241
28-04-2025,MONACO,MCO,11,7,144,734,833,1729
28-04-2025,MONGOLIA,MNG,1,0,0,11,3,15
28-04-2025,MONTENEGRO,MNE,1,1,6,74,55,137
28-04-2025,MOZAMBICO,MOZ,2,1,20,109,56,188
28-04-2025,MYANMAR,MMR,2,0,7,25,10,44
28-04-2025,NAMIBIA,NAM,0,0,2,2,3,7
28-04-2025,NEPAL,NPL,1,0,3,27,7,38
28-04-2025,NICARAGUA,NIC,0,0,12,31,23,66
28-04-2025,NIGER,NER,0,1,3,16,11,31
28-04-2025,NIGERIA,NGA,5,3,40,145,70,263
28-04-2025,NORVEGIA,NOR,28,13,230,1202,384,1857
28-04-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
28-04-2025,NUOVA ZELANDA,NZL,7,4,42,219,123,395
28-04-2025,OMAN,OMN,0,0,12,64,33,109
28-04-2025,PAESI BASSI,NLD,180,131,1493,8813,2594,13211
28-04-2025,PAKISTAN,PAK,2,0,8,42,19,71
28-04-2025,PALAU,PLW,0,0,0,1,1,2
28-04-2025,PANAMA,PAN,5,7,92,378,207,689
28-04-2025,PARAGUAY,PRY,0,3,13,68,42,126
28-04-2025,PERU',PER,25,12,106,675,208,1026
28-04-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
28-04-2025,POLONIA,POL,49,35,498,2744,710,4036
28-04-2025,PORTOGALLO,PRT,122,46,1320,6210,3162,10860
28-04-2025,QATAR,QAT,17,9,199,766,509,1500
28-04-2025,REGNO UNITO,GBR,1169,748,7713,42423,16746,68799
28-04-2025,REPUBBLICA CECA,CZE,57,24,442,2278,913,3714
28-04-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
28-04-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
28-04-2025,REPUBBLICA DI COREA,KOR,8,0,70,293,172,543
28-04-2025,REPUBBLICA DOMINICANA,DOM,16,12,142,848,297,1315
28-04-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,611,2598,1102,4406
28-04-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-04-2025,RIUNIONE,REU,0,0,2,9,7,18
28-04-2025,ROMANIA,ROU,31,13,360,1896,910,3210
28-04-2025,RUANDA,RWA,0,1,4,9,9,23
28-04-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-04-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
28-04-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
28-04-2025,SAMOA,WSM,0,0,0,0,1,1
28-04-2025,SAN MARINO,SMR,19,3,216,948,607,1793
28-04-2025,SENEGAL,SEN,3,2,36,183,113,337
28-04-2025,SERBIA,SRB,2,1,44,161,88,296
28-04-2025,SEYCHELLES,SYC,1,0,4,26,13,44
28-04-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
28-04-2025,SINGAPORE,SGP,30,12,204,1185,505,1936
28-04-2025,SIRIA,SYR,0,0,3,18,25,46
28-04-2025,SLOVACCHIA,SVK,17,6,201,1034,381,1639
28-04-2025,SLOVENIA,SVN,5,4,183,742,392,1326
28-04-2025,SOMALIA,SOM,0,1,5,25,2,33
28-04-2025,SPAGNA,ESP,690,221,7296,32894,12145,53246
28-04-2025,SRI LANKA,LKA,7,0,17,59,30,113
28-04-2025,STATI UNITI D'AMERICA,USA,432,134,2524,16592,6834,26516
28-04-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
28-04-2025,SUD AFRICA,ZAF,4,4,47,258,147,460
28-04-2025,SUD SUDAN,SSD,1,0,2,9,1,13
28-04-2025,SUDAN,SDN,0,1,0,6,5,12
28-04-2025,SVEZIA,SWE,47,21,382,2371,659,3480
28-04-2025,SVIZZERA,CHE,658,184,5137,24494,15871,46344
28-04-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
28-04-2025,TAIWAN,TWN,3,1,18,186,298,506
28-04-2025,TANZANIA,TZA,2,0,19,71,44,136
28-04-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
28-04-2025,THAILANDIA,THA,28,9,361,1610,681,2689
28-04-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
28-04-2025,TOGO,TGO,0,0,1,5,2,8
28-04-2025,TUNISIA,TUN,76,20,1088,5227,3061,9472
28-04-2025,TURCHIA,TUR,9,12,159,732,237,1149
28-04-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
28-04-2025,UCRAINA,UKR,6,4,76,296,227,609
28-04-2025,UGANDA,UGA,0,1,7,36,16,60
28-04-2025,UNGHERIA,HUN,15,6,156,773,381,1331
28-04-2025,URUGUAY,URY,6,5,76,629,125,841
28-04-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
28-04-2025,VANUATU,VUT,1,0,0,12,2,15
28-04-2025,VENEZUELA,VEN,13,4,202,1778,248,2245
28-04-2025,VIETNAM,VNM,2,3,48,369,159,581
28-04-2025,YEMEN,YEM,0,0,2,4,5,11
28-04-2025,ZAMBIA,ZMB,0,0,2,34,13,49
28-04-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
