DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-05-2025,MARTINICA,MTQ,0,0,1,5,8,14
23-05-2025,MAURITANIA,MRT,0,0,2,4,1,7
23-05-2025,MAURITIUS,MUS,4,4,25,86,44,163
23-05-2025,MESSICO,MEX,29,8,225,884,482,1628
23-05-2025,MOLDOVA,MDA,3,2,22,175,56,258
23-05-2025,MONACO,MCO,11,7,153,895,873,1939
23-05-2025,MONGOLIA,MNG,1,0,0,11,3,15
23-05-2025,MONTENEGRO,MNE,1,0,6,84,58,149
23-05-2025,MOZAMBICO,MOZ,2,1,22,118,64,207
23-05-2025,MYANMAR,MMR,2,0,7,31,12,52
23-05-2025,NAMIBIA,NAM,0,0,2,2,3,7
23-05-2025,NEPAL,NPL,1,0,3,27,7,38
23-05-2025,NICARAGUA,NIC,0,0,12,31,23,66
23-05-2025,NIGER,NER,0,1,3,16,11,31
23-05-2025,NIGERIA,NGA,5,3,41,148,70,267
23-05-2025,NORVEGIA,NOR,27,10,235,1317,398,1987
23-05-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
23-05-2025,NUOVA ZELANDA,NZL,7,4,42,239,123,415
23-05-2025,OMAN,OMN,0,0,12,72,33,117
23-05-2025,PAESI BASSI,NLD,186,137,1564,9715,2651,14253
23-05-2025,PAKISTAN,PAK,2,0,8,46,19,75
23-05-2025,PALAU,PLW,0,0,0,1,1,2
23-05-2025,PANAMA,PAN,5,7,93,415,211,731
23-05-2025,PARAGUAY,PRY,0,3,13,86,43,145
23-05-2025,PERU',PER,25,13,114,781,215,1148
23-05-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
23-05-2025,POLONIA,POL,50,35,513,3011,722,4331
23-05-2025,PORTOGALLO,PRT,124,45,1357,6678,3214,11418
23-05-2025,QATAR,QAT,17,9,202,841,518,1587
23-05-2025,REGNO UNITO,GBR,1190,754,8009,46676,17167,73796
23-05-2025,REPUBBLICA CECA,CZE,59,24,452,2447,926,3908
23-05-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
23-05-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,74,27,121
23-05-2025,REPUBBLICA DI COREA,KOR,9,0,71,328,178,586
23-05-2025,REPUBBLICA DOMINICANA,DOM,22,14,151,987,322,1496
23-05-2025,REPUBBLICA POPOLARE CINESE,CHN,73,25,618,2767,1127,4610
23-05-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-05-2025,RIUNIONE,REU,0,0,2,9,7,18
23-05-2025,ROMANIA,ROU,32,13,367,2138,934,3484
23-05-2025,RUANDA,RWA,0,1,4,13,9,27
23-05-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-05-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
23-05-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
23-05-2025,SAMOA,WSM,0,0,0,0,1,1
23-05-2025,SAN MARINO,SMR,19,3,217,1013,636,1888
23-05-2025,SENEGAL,SEN,3,2,36,197,118,356
23-05-2025,SERBIA,SRB,2,1,44,167,91,305
23-05-2025,SEYCHELLES,SYC,1,0,4,26,13,44
23-05-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
23-05-2025,SINGAPORE,SGP,30,12,212,1324,516,2094
23-05-2025,SIRIA,SYR,0,0,3,21,28,52
23-05-2025,SLOVACCHIA,SVK,17,7,211,1105,390,1730
23-05-2025,SLOVENIA,SVN,6,4,189,818,397,1414
23-05-2025,SOMALIA,SOM,0,1,5,25,2,33
23-05-2025,SPAGNA,ESP,699,223,7639,36269,12555,57385
23-05-2025,SRI LANKA,LKA,7,0,17,75,38,137
23-05-2025,STATI UNITI D'AMERICA,USA,438,135,2628,18749,7143,29093
23-05-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-05-2025,SUD AFRICA,ZAF,4,4,49,279,153,489
23-05-2025,SUD SUDAN,SSD,1,0,3,13,1,18
23-05-2025,SUDAN,SDN,0,1,0,6,5,12
23-05-2025,SVEZIA,SWE,47,25,399,2615,675,3761
23-05-2025,SVIZZERA,CHE,669,202,5240,26845,16373,49329
23-05-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
23-05-2025,TAIWAN,TWN,3,1,23,215,313,555
23-05-2025,TANZANIA,TZA,2,0,19,75,46,142
23-05-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,20,10,35
23-05-2025,THAILANDIA,THA,29,9,375,1731,709,2853
23-05-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
23-05-2025,TOGO,TGO,0,0,1,5,2,8
23-05-2025,TUNISIA,TUN,78,21,1106,5865,3170,10240
23-05-2025,TURCHIA,TUR,10,12,168,977,243,1410
23-05-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
23-05-2025,UCRAINA,UKR,6,4,76,305,227,618
23-05-2025,UGANDA,UGA,0,1,7,40,19,67
23-05-2025,UNGHERIA,HUN,15,6,167,879,388,1455
23-05-2025,URUGUAY,URY,6,5,80,687,128,906
23-05-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
23-05-2025,VANUATU,VUT,1,0,0,12,2,15
23-05-2025,VENEZUELA,VEN,13,4,219,1927,259,2422
23-05-2025,VIETNAM,VNM,2,3,49,380,172,606
23-05-2025,YEMEN,YEM,0,0,2,4,5,11
23-05-2025,ZAMBIA,ZMB,0,0,2,37,14,53
23-05-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
