DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-02-2025,NICARAGUA,NIC,0,0,13,36,23,72
22-02-2025,NIGER,NER,0,1,0,11,11,23
22-02-2025,NIGERIA,NGA,5,3,38,123,68,237
22-02-2025,NORVEGIA,NOR,28,13,203,973,354,1571
22-02-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
22-02-2025,NUOVA ZELANDA,NZL,7,3,39,172,113,334
22-02-2025,OMAN,OMN,1,0,14,62,32,109
22-02-2025,PAESI BASSI,NLD,167,115,1393,7180,2441,11296
22-02-2025,PAKISTAN,PAK,2,0,7,35,18,62
22-02-2025,PANAMA,PAN,5,7,89,282,196,579
22-02-2025,PARAGUAY,PRY,0,3,11,51,39,104
22-02-2025,PERU',PER,25,12,95,535,187,854
22-02-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
22-02-2025,POLONIA,POL,46,33,460,2150,679,3368
22-02-2025,PORTOGALLO,PRT,121,44,1249,5282,3024,9720
22-02-2025,QATAR,QAT,16,8,169,596,472,1261
22-02-2025,REGNO UNITO,GBR,1109,683,7090,34284,15852,59018
22-02-2025,REPUBBLICA CECA,CZE,56,22,408,1971,865,3322
22-02-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
22-02-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,0,14,51,23,91
22-02-2025,REPUBBLICA DI COREA,KOR,7,0,59,219,160,445
22-02-2025,REPUBBLICA DOMINICANA,DOM,15,11,122,653,276,1077
22-02-2025,REPUBBLICA POPOLARE CINESE,CHN,70,23,564,2039,1036,3732
22-02-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
22-02-2025,RIUNIONE,REU,0,0,2,7,7,16
22-02-2025,ROMANIA,ROU,30,11,342,1595,866,2844
22-02-2025,RUANDA,RWA,0,1,2,6,9,18
22-02-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
22-02-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
22-02-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
22-02-2025,SAMOA,WSM,0,0,0,0,1,1
22-02-2025,SAN MARINO,SMR,17,3,187,689,558,1454
22-02-2025,SENEGAL,SEN,3,1,33,151,108,296
22-02-2025,SERBIA,SRB,2,1,44,141,84,272
22-02-2025,SEYCHELLES,SYC,1,0,4,23,12,40
22-02-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
22-02-2025,SINGAPORE,SGP,30,11,195,807,467,1510
22-02-2025,SIRIA,SYR,0,0,3,17,25,45
22-02-2025,SLOVACCHIA,SVK,16,2,184,774,344,1320
22-02-2025,SLOVENIA,SVN,5,3,173,617,369,1167
22-02-2025,SOMALIA,SOM,0,1,3,21,2,27
22-02-2025,SPAGNA,ESP,645,199,6433,25259,11182,43718
22-02-2025,SRI LANKA,LKA,7,0,14,48,29,98
22-02-2025,STATI UNITI D'AMERICA,USA,410,122,2304,12716,6327,21879
22-02-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
22-02-2025,SUD AFRICA,ZAF,4,4,44,225,132,409
22-02-2025,SUD SUDAN,SSD,1,0,2,9,1,13
22-02-2025,SUDAN,SDN,0,1,0,6,5,12
22-02-2025,SVEZIA,SWE,44,18,330,1915,619,2926
22-02-2025,SVIZZERA,CHE,629,170,4743,19535,14584,39661
22-02-2025,TAGIKISTAN,TJK,0,1,1,5,1,8
22-02-2025,TAIWAN,TWN,3,1,18,129,267,418
22-02-2025,TANZANIA,TZA,2,0,15,53,41,111
22-02-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
22-02-2025,THAILANDIA,THA,25,9,325,1258,617,2234
22-02-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
22-02-2025,TOGO,TGO,0,0,1,2,1,4
22-02-2025,TUNISIA,TUN,69,20,1004,3991,2819,7903
22-02-2025,TURCHIA,TUR,8,11,146,520,213,898
22-02-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
22-02-2025,UCRAINA,UKR,6,4,76,259,219,564
22-02-2025,UGANDA,UGA,0,0,7,34,13,54
22-02-2025,UNGHERIA,HUN,14,8,146,669,362,1199
22-02-2025,URUGUAY,URY,6,5,71,462,117,661
22-02-2025,UZBEKISTAN,UZB,1,2,20,52,25,100
22-02-2025,VANUATU,VUT,1,0,0,12,2,15
22-02-2025,VENEZUELA,VEN,13,4,168,1314,222,1721
22-02-2025,VIETNAM,VNM,2,3,47,331,144,527
22-02-2025,YEMEN,YEM,0,0,2,4,5,11
22-02-2025,ZAMBIA,ZMB,0,0,2,30,13,45
22-02-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
