DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-02-2024,FRANCIA,FRA,439,157,3389,14151,9865,28001
29-02-2024,GABON,GAB,0,2,0,3,1,6
29-02-2024,GAMBIA,GMB,0,0,0,1,0,1
29-02-2024,GEORGIA,GEO,1,0,20,58,26,105
29-02-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
29-02-2024,GERMANIA,DEU,475,210,2966,13792,7198,24641
29-02-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
29-02-2024,GHANA,GHA,0,1,7,34,30,72
29-02-2024,GIAMAICA,JAM,0,0,12,3,9,24
29-02-2024,GIAPPONE,JPN,25,1,78,424,189,717
29-02-2024,GIBILTERRA,GIB,0,1,1,2,15,19
29-02-2024,GIBUTI,DJI,0,0,0,2,2,4
29-02-2024,GIORDANIA,JOR,1,2,16,87,74,180
29-02-2024,GRECIA,GRC,31,8,191,720,614,1564
29-02-2024,GRENADA,GRD,0,0,3,2,3,8
29-02-2024,GUADALUPA,GLP,0,0,0,10,11,21
29-02-2024,GUATEMALA,GTM,1,1,5,46,7,60
29-02-2024,GUERNSEY,GGY,0,0,0,2,0,2
29-02-2024,GUINEA,GIN,0,0,0,6,2,8
29-02-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
29-02-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
29-02-2024,GUYANA,GUY,0,0,0,0,1,1
29-02-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
29-02-2024,HAITI,HTI,0,0,1,4,1,6
29-02-2024,HONDURAS,HND,0,0,3,3,11,17
29-02-2024,INDIA,IND,5,0,24,77,53,159
29-02-2024,INDONESIA,IDN,5,0,26,89,84,204
29-02-2024,IRAN,IRN,0,0,4,32,16,52
29-02-2024,IRAQ,IRQ,4,0,6,32,23,65
29-02-2024,IRLANDA,IRL,89,62,494,2552,1046,4243
29-02-2024,ISLANDA,ISL,0,1,17,76,32,126
29-02-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
29-02-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
29-02-2024,ISRAELE,ISR,10,4,56,212,148,430
29-02-2024,JERSEY,JEY,0,0,0,2,0,2
29-02-2024,KAZAKHSTAN,KAZ,0,1,15,114,70,200
29-02-2024,KENYA,KEN,2,3,37,106,82,230
29-02-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
29-02-2024,KOSOVO,KOS,0,0,2,6,3,11
29-02-2024,KUWAIT,KWT,0,2,39,136,85,262
29-02-2024,LAOS,LAO,0,0,2,3,0,5
29-02-2024,LESOTHO,LSO,0,0,1,6,9,16
29-02-2024,LETTONIA,LVA,4,3,19,129,57,212
29-02-2024,LIBANO,LBN,1,0,11,50,23,85
29-02-2024,LIBIA,LBY,1,1,8,21,4,35
29-02-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
29-02-2024,LITUANIA,LTU,1,1,21,61,33,117
29-02-2024,LUSSEMBURGO,LUX,65,22,484,2041,1248,3860
29-02-2024,MACEDONIA DEL NORD,MKD,2,0,14,76,21,113
29-02-2024,MADAGASCAR,MDG,1,1,22,73,51,148
29-02-2024,MALAWI,MWI,0,0,0,2,5,7
29-02-2024,MALAYSIA,MYS,5,5,28,142,96,276
29-02-2024,MALDIVE,MDV,1,0,9,28,15,53
29-02-2024,MALI,MLI,2,0,2,11,8,23
29-02-2024,MALTA,MLT,54,29,240,1108,685,2116
29-02-2024,MAROCCO,MAR,15,3,103,389,207,717
29-02-2024,MARTINICA,MTQ,0,0,0,0,2,2
29-02-2024,MAURITANIA,MRT,0,0,0,0,1,1
29-02-2024,MAURITIUS,MUS,0,2,14,34,29,79
29-02-2024,MESSICO,MEX,24,3,148,434,300,909
29-02-2024,MOLDOVA,MDA,3,1,16,88,30,138
29-02-2024,MONACO,MCO,8,2,73,252,331,666
29-02-2024,MONGOLIA,MNG,1,0,0,2,3,6
29-02-2024,MONTENEGRO,MNE,1,0,3,33,22,59
29-02-2024,MOZAMBICO,MOZ,2,0,15,64,27,108
29-02-2024,MYANMAR,MMR,1,0,5,16,8,30
29-02-2024,NAMIBIA,NAM,0,0,2,2,3,7
29-02-2024,NEPAL,NPL,1,0,2,9,4,16
29-02-2024,NICARAGUA,NIC,0,0,4,21,7,32
29-02-2024,NIGER,NER,0,1,0,11,6,18
29-02-2024,NIGERIA,NGA,3,1,31,82,39,156
29-02-2024,NORVEGIA,NOR,22,6,125,616,265,1034
29-02-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
29-02-2024,NUOVA ZELANDA,NZL,6,2,28,127,81,244
29-02-2024,OMAN,OMN,0,0,12,42,23,77
29-02-2024,PAESI BASSI,NLD,103,72,829,3873,1595,6472
29-02-2024,PAKISTAN,PAK,1,0,3,12,18,34
29-02-2024,PANAMA,PAN,4,1,52,147,129,333
29-02-2024,PARAGUAY,PRY,0,1,10,33,26,70
29-02-2024,PERU',PER,15,11,53,298,143,520
29-02-2024,POLONIA,POL,32,25,293,1302,498,2150
29-02-2024,PORTOGALLO,PRT,85,18,852,3556,2157,6668
29-02-2024,QATAR,QAT,14,6,106,389,329,844
29-02-2024,REGNO UNITO,GBR,755,447,4494,21372,10458,37526
29-02-2024,REPUBBLICA CECA,CZE,49,16,270,1391,645,2371
29-02-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
29-02-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
29-02-2024,REPUBBLICA DI COREA,KOR,2,0,35,125,80,242
29-02-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,446,200,758
29-02-2024,REPUBBLICA POPOLARE CINESE,CHN,51,17,338,1201,669,2276
29-02-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
29-02-2024,RIUNIONE,REU,0,0,0,2,3,5
29-02-2024,ROMANIA,ROU,26,9,207,1032,614,1888
29-02-2024,RUANDA,RWA,0,0,2,5,9,16
29-02-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
29-02-2024,SAMOA,WSM,0,0,0,0,1,1
29-02-2024,SAN MARINO,SMR,14,3,137,496,325,975
29-02-2024,SENEGAL,SEN,0,0,17,88,51,156
29-02-2024,SERBIA,SRB,2,2,31,97,53,185
29-02-2024,SEYCHELLES,SYC,0,0,4,17,9,30
29-02-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
29-02-2024,SINGAPORE,SGP,24,9,134,516,309,992
29-02-2024,SIRIA,SYR,0,0,3,15,22,40
29-02-2024,SLOVACCHIA,SVK,16,2,86,414,188,706
29-02-2024,SLOVENIA,SVN,2,2,112,404,274,794
29-02-2024,SOMALIA,SOM,0,0,1,4,1,6
29-02-2024,SPAGNA,ESP,407,99,3697,14318,7041,25562
29-02-2024,SRI LANKA,LKA,2,0,10,29,12,53
29-02-2024,STATI UNITI D'AMERICA,USA,281,66,1390,7071,4099,12907
29-02-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
29-02-2024,SUD AFRICA,ZAF,3,2,26,153,88,272
29-02-2024,SUD SUDAN,SSD,1,0,1,6,0,8
29-02-2024,SUDAN,SDN,0,1,0,6,2,9
29-02-2024,SVEZIA,SWE,29,9,215,1173,453,1879
29-02-2024,SVIZZERA,CHE,428,95,2951,11791,7820,23085
29-02-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
29-02-2024,TAIWAN,TWN,4,0,12,66,67,149
29-02-2024,TANZANIA,TZA,1,0,10,23,27,61
29-02-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
29-02-2024,THAILANDIA,THA,24,9,171,736,418,1358
29-02-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
29-02-2024,TOGO,TGO,0,0,1,2,1,4
29-02-2024,TUNISIA,TUN,49,13,684,2577,1862,5185
29-02-2024,TURCHIA,TUR,5,6,94,304,150,559
29-02-2024,UCRAINA,UKR,4,3,59,192,157,415
29-02-2024,UGANDA,UGA,0,0,4,21,10,35
29-02-2024,UNGHERIA,HUN,11,3,95,455,280,844
29-02-2024,URUGUAY,URY,4,3,32,265,91,395
29-02-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
29-02-2024,VANUATU,VUT,1,0,0,14,2,17
29-02-2024,VENEZUELA,VEN,10,0,99,756,132,997
29-02-2024,VIETNAM,VNM,1,4,33,167,85,290
29-02-2024,YEMEN,YEM,0,0,1,3,3,7
29-02-2024,ZAMBIA,ZMB,0,0,0,1,10,11
29-02-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
