DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-12-2024,GIBILTERRA,GIB,0,1,5,5,18,29
12-12-2024,GIBUTI,DJI,0,0,0,2,2,4
12-12-2024,GIORDANIA,JOR,2,3,31,117,91,244
12-12-2024,GRECIA,GRC,41,11,318,1132,864,2366
12-12-2024,GRENADA,GRD,0,0,3,2,3,8
12-12-2024,GUADALUPA,GLP,0,0,0,11,11,22
12-12-2024,GUATEMALA,GTM,1,2,12,72,11,98
12-12-2024,GUERNSEY,GGY,0,0,0,2,0,2
12-12-2024,GUINEA,GIN,0,0,0,6,2,8
12-12-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
12-12-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
12-12-2024,GUYANA,GUY,0,0,0,0,1,1
12-12-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
12-12-2024,HAITI,HTI,0,0,3,8,3,14
12-12-2024,HONDURAS,HND,0,0,3,4,12,19
12-12-2024,INDIA,IND,6,0,41,118,72,237
12-12-2024,INDONESIA,IDN,5,1,39,140,124,309
12-12-2024,IRAN,IRN,0,0,7,45,23,75
12-12-2024,IRAQ,IRQ,4,0,11,37,31,83
12-12-2024,IRLANDA,IRL,113,82,708,3626,1430,5959
12-12-2024,ISLANDA,ISL,0,1,28,133,49,211
12-12-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
12-12-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
12-12-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
12-12-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
12-12-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
12-12-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
12-12-2024,ISRAELE,ISR,15,7,106,358,229,715
12-12-2024,JERSEY,JEY,0,0,3,11,1,15
12-12-2024,KAZAKHSTAN,KAZ,1,1,29,169,88,288
12-12-2024,KENYA,KEN,6,4,50,158,118,336
12-12-2024,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
12-12-2024,KOSOVO,RKS,0,0,5,42,9,56
12-12-2024,KUWAIT,KWT,0,3,58,181,126,368
12-12-2024,LAOS,LAO,0,0,2,4,3,9
12-12-2024,LESOTHO,LSO,0,0,1,7,10,18
12-12-2024,LETTONIA,LVA,4,5,31,187,76,303
12-12-2024,LIBANO,LBN,1,1,16,61,31,110
12-12-2024,LIBERIA,LBR,0,0,0,0,1,1
12-12-2024,LIBIA,LBY,1,1,8,20,4,34
12-12-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
12-12-2024,LITUANIA,LTU,2,2,37,124,42,207
12-12-2024,LUSSEMBURGO,LUX,76,33,716,2971,1749,5545
12-12-2024,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
12-12-2024,MADAGASCAR,MDG,1,1,25,80,59,166
12-12-2024,MALAWI,MWI,0,1,1,5,13,20
12-12-2024,MALAYSIA,MYS,5,5,38,207,125,380
12-12-2024,MALDIVE,MDV,1,0,12,39,19,71
12-12-2024,MALI,MLI,3,1,6,23,18,51
12-12-2024,MALTA,MLT,65,43,357,1630,896,2991
12-12-2024,MAROCCO,MAR,17,6,156,628,345,1152
12-12-2024,MARTINICA,MTQ,0,0,1,5,7,13
12-12-2024,MAURITANIA,MRT,0,0,0,0,1,1
12-12-2024,MAURITIUS,MUS,4,2,21,58,42,127
12-12-2024,MESSICO,MEX,27,8,204,593,404,1236
12-12-2024,MOLDOVA,MDA,3,1,21,127,43,195
12-12-2024,MONACO,MCO,11,6,117,396,621,1151
12-12-2024,MONGOLIA,MNG,1,0,0,2,3,6
12-12-2024,MONTENEGRO,MNE,1,0,6,47,43,97
12-12-2024,MOZAMBICO,MOZ,2,2,18,79,43,144
12-12-2024,MYANMAR,MMR,1,0,5,19,10,35
12-12-2024,NAMIBIA,NAM,0,0,2,2,3,7
12-12-2024,NEPAL,NPL,1,0,3,16,4,24
12-12-2024,NICARAGUA,NIC,0,0,5,21,20,46
12-12-2024,NIGER,NER,0,1,0,11,6,18
12-12-2024,NIGERIA,NGA,4,3,38,102,61,208
12-12-2024,NORVEGIA,NOR,27,9,188,883,335,1442
12-12-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
12-12-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
12-12-2024,OMAN,OMN,1,0,14,60,31,106
12-12-2024,PAESI BASSI,NLD,151,109,1253,6247,2286,10046
12-12-2024,PAKISTAN,PAK,2,0,5,29,18,54
12-12-2024,PANAMA,PAN,4,5,80,241,178,508
12-12-2024,PARAGUAY,PRY,0,3,11,45,29,88
12-12-2024,PERU',PER,24,12,89,492,180,797
12-12-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
12-12-2024,POLONIA,POL,45,29,414,1909,637,3034
12-12-2024,PORTOGALLO,PRT,115,43,1185,4869,2886,9098
12-12-2024,QATAR,QAT,16,8,160,556,451,1191
12-12-2024,REGNO UNITO,GBR,1013,641,6497,30170,14677,52998
12-12-2024,REPUBBLICA CECA,CZE,54,20,388,1822,829,3113
12-12-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
12-12-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,41,21,78
12-12-2024,REPUBBLICA DI COREA,KOR,7,0,58,211,156,432
12-12-2024,REPUBBLICA DOMINICANA,DOM,15,10,111,569,252,957
12-12-2024,REPUBBLICA POPOLARE CINESE,CHN,65,21,505,1826,963,3380
12-12-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-12-2024,RIUNIONE,REU,0,0,0,2,3,5
12-12-2024,ROMANIA,ROU,30,9,316,1460,822,2637
12-12-2024,RUANDA,RWA,0,1,2,5,9,17
12-12-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-12-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
12-12-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
12-12-2024,SAMOA,WSM,0,0,0,0,1,1
12-12-2024,SAN MARINO,SMR,16,3,175,639,509,1342
12-12-2024,SENEGAL,SEN,2,1,31,135,99,268
12-12-2024,SERBIA,SRB,2,1,41,130,68,242
12-12-2024,SEYCHELLES,SYC,1,0,4,21,9,35
12-12-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
12-12-2024,SINGAPORE,SGP,27,9,185,687,432,1340
12-12-2024,SIRIA,SYR,0,0,3,17,24,44
12-12-2024,SLOVACCHIA,SVK,16,2,157,666,309,1150
12-12-2024,SLOVENIA,SVN,4,3,155,534,337,1033
12-12-2024,SOMALIA,SOM,0,0,3,11,2,16
12-12-2024,SPAGNA,ESP,580,177,5735,21771,10161,38424
12-12-2024,SRI LANKA,LKA,7,0,13,47,28,95
12-12-2024,STATI UNITI D'AMERICA,USA,387,117,2091,11085,5841,19521
12-12-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
12-12-2024,SUD AFRICA,ZAF,5,4,40,210,128,387
12-12-2024,SUD SUDAN,SSD,1,0,2,9,1,13
12-12-2024,SUDAN,SDN,0,1,0,6,5,12
12-12-2024,SVEZIA,SWE,39,11,314,1709,574,2647
12-12-2024,SVIZZERA,CHE,599,150,4349,17266,13145,35509
12-12-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
12-12-2024,TAIWAN,TWN,3,0,17,101,218,339
12-12-2024,TANZANIA,TZA,2,0,14,33,37,86
12-12-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
12-12-2024,THAILANDIA,THA,25,9,292,1137,586,2049
12-12-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
12-12-2024,TOGO,TGO,0,0,1,2,1,4
12-12-2024,TUNISIA,TUN,62,14,915,3488,2568,7047
12-12-2024,TURCHIA,TUR,8,11,134,452,204,809
12-12-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
12-12-2024,UCRAINA,UKR,6,4,76,243,208,537
12-12-2024,UGANDA,UGA,0,0,7,28,12,47
12-12-2024,UNGHERIA,HUN,14,7,138,588,351,1098
12-12-2024,URUGUAY,URY,4,5,60,390,114,573
12-12-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
12-12-2024,VANUATU,VUT,1,0,0,12,2,15
12-12-2024,VENEZUELA,VEN,11,4,152,1143,186,1496
12-12-2024,VIETNAM,VNM,2,2,49,321,131,505
12-12-2024,YEMEN,YEM,0,0,2,4,3,9
12-12-2024,ZAMBIA,ZMB,0,0,0,2,13,15
12-12-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
