DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-11-2023,GERMANIA,DEU,416,165,2384,11355,6211,20531
01-11-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
01-11-2023,GHANA,GHA,0,0,7,23,18,48
01-11-2023,GIAMAICA,JAM,0,0,0,2,6,8
01-11-2023,GIAPPONE,JPN,22,1,66,352,150,591
01-11-2023,GIBILTERRA,GIB,0,1,1,2,17,21
01-11-2023,GIBUTI,DJI,0,0,0,2,2,4
01-11-2023,GIORDANIA,JOR,1,2,14,66,66,149
01-11-2023,GRECIA,GRC,27,6,152,595,537,1317
01-11-2023,GRENADA,GRD,0,0,3,2,3,8
01-11-2023,GUADALUPA,GLP,0,0,0,10,11,21
01-11-2023,GUATEMALA,GTM,1,1,5,46,7,60
01-11-2023,GUERNSEY,GGY,0,0,0,2,0,2
01-11-2023,GUINEA,GIN,0,0,0,6,2,8
01-11-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
01-11-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
01-11-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
01-11-2023,HAITI,HTI,0,0,1,2,1,4
01-11-2023,HONDURAS,HND,0,0,3,3,11,17
01-11-2023,INDIA,IND,5,0,18,70,42,135
01-11-2023,INDONESIA,IDN,5,0,21,76,79,181
01-11-2023,IRAN,IRN,0,0,3,25,11,39
01-11-2023,IRAQ,IRQ,4,0,3,28,19,54
01-11-2023,IRLANDA,IRL,69,53,385,2045,882,3434
01-11-2023,ISLANDA,ISL,0,1,12,59,29,101
01-11-2023,ISOLE CAYMAN,CYM,0,0,0,2,6,8
01-11-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
01-11-2023,ISRAELE,ISR,6,1,43,153,131,334
01-11-2023,KAZAKHSTAN,KAZ,0,1,6,56,61,124
01-11-2023,KENYA,KEN,1,3,35,95,70,204
01-11-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
01-11-2023,KOSOVO,KOS,0,0,2,4,3,9
01-11-2023,KUWAIT,KWT,0,2,31,116,76,225
01-11-2023,LAOS,LAO,0,0,2,3,0,5
01-11-2023,LESOTHO,LSO,0,0,1,6,9,16
01-11-2023,LETTONIA,LVA,4,2,17,106,51,180
01-11-2023,LIBANO,LBN,1,1,10,44,16,72
01-11-2023,LIBIA,LBY,1,1,2,9,3,16
01-11-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
01-11-2023,LITUANIA,LTU,1,1,20,52,25,99
01-11-2023,LUSSEMBURGO,LUX,58,21,374,1678,1088,3219
01-11-2023,MACEDONIA DEL NORD,MKD,2,0,11,49,16,78
01-11-2023,MADAGASCAR,MDG,1,0,22,68,51,142
01-11-2023,MALAWI,MWI,0,0,0,2,5,7
01-11-2023,MALAYSIA,MYS,4,5,22,118,92,241
01-11-2023,MALDIVE,MDV,1,1,6,24,8,40
01-11-2023,MALI,MLI,2,0,2,11,8,23
01-11-2023,MALTA,MLT,50,28,194,905,583,1760
01-11-2023,MAROCCO,MAR,12,3,95,347,187,644
01-11-2023,MARTINICA,MTQ,0,0,0,0,2,2
01-11-2023,MAURITANIA,MRT,0,0,0,0,1,1
01-11-2023,MAURITIUS,MUS,0,2,10,26,24,62
01-11-2023,MESSICO,MEX,19,3,113,343,264,742
01-11-2023,MOLDOVA,MDA,3,1,10,76,24,114
01-11-2023,MONACO,MCO,7,2,57,196,253,515
01-11-2023,MONGOLIA,MNG,1,0,0,2,3,6
01-11-2023,MONTENEGRO,MNE,1,0,3,26,19,49
01-11-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
01-11-2023,MYANMAR,MMR,1,0,5,16,8,30
01-11-2023,NAMIBIA,NAM,0,0,2,2,3,7
01-11-2023,NEPAL,NPL,1,0,2,8,3,14
01-11-2023,NICARAGUA,NIC,0,0,2,12,4,18
01-11-2023,NIGER,NER,0,2,0,11,6,19
01-11-2023,NIGERIA,NGA,3,1,21,71,33,129
01-11-2023,NORVEGIA,NOR,19,5,101,517,224,866
01-11-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
01-11-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
01-11-2023,OMAN,OMN,0,0,11,33,15,59
01-11-2023,PAESI BASSI,NLD,80,42,652,2980,1374,5128
01-11-2023,PAKISTAN,PAK,1,0,3,12,18,34
01-11-2023,PANAMA,PAN,4,0,46,121,114,285
01-11-2023,PARAGUAY,PRY,0,0,7,27,23,57
01-11-2023,PERU',PER,14,12,43,273,129,471
01-11-2023,POLONIA,POL,28,14,249,1088,427,1806
01-11-2023,PORTOGALLO,PRT,75,14,765,3091,1878,5823
01-11-2023,QATAR,QAT,12,5,97,335,299,748
01-11-2023,REGNO UNITO,GBR,639,353,3657,17845,9171,31665
01-11-2023,REPUBBLICA CECA,CZE,49,14,200,1127,573,1963
01-11-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
01-11-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
01-11-2023,REPUBBLICA DI COREA,KOR,2,0,24,100,73,199
01-11-2023,REPUBBLICA DOMINICANA,DOM,9,7,81,419,189,705
01-11-2023,REPUBBLICA POPOLARE CINESE,CHN,43,19,275,1014,582,1933
01-11-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-11-2023,RIUNIONE,REU,0,0,0,2,3,5
01-11-2023,ROMANIA,ROU,23,7,173,868,526,1597
01-11-2023,RUANDA,RWA,0,0,1,4,9,14
01-11-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-11-2023,SAMOA,WSM,0,0,0,0,1,1
01-11-2023,SAN MARINO,SMR,12,2,107,408,291,820
01-11-2023,SENEGAL,SEN,0,0,14,57,47,118
01-11-2023,SERBIA,SRB,1,0,25,80,48,154
01-11-2023,SEYCHELLES,SYC,0,0,4,17,9,30
01-11-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
01-11-2023,SINGAPORE,SGP,21,7,112,415,278,833
01-11-2023,SIRIA,SYR,0,0,3,15,22,40
01-11-2023,SLOVACCHIA,SVK,14,1,77,271,175,538
01-11-2023,SLOVENIA,SVN,2,4,105,370,245,726
01-11-2023,SOMALIA,SOM,0,0,0,1,1,2
01-11-2023,SPAGNA,ESP,342,81,3034,11616,6075,21148
01-11-2023,SRI LANKA,LKA,0,0,3,15,8,26
01-11-2023,STATI UNITI D'AMERICA,USA,236,53,1123,5633,3530,10575
01-11-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
01-11-2023,SUD AFRICA,ZAF,1,2,9,84,70,166
01-11-2023,SUD SUDAN,SSD,1,0,1,6,0,8
01-11-2023,SUDAN,SDN,0,1,0,6,2,9
01-11-2023,SVEZIA,SWE,25,6,164,986,384,1565
01-11-2023,SVIZZERA,CHE,364,72,2366,9732,6165,18699
01-11-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
01-11-2023,TAIWAN,TWN,4,0,10,54,34,102
01-11-2023,TANZANIA,TZA,1,0,8,18,23,50
01-11-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
01-11-2023,THAILANDIA,THA,23,6,148,642,385,1204
01-11-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
01-11-2023,TOGO,TGO,0,0,1,2,1,4
01-11-2023,TONGA,TON,0,0,1,1,0,2
01-11-2023,TUNISIA,TUN,44,11,575,2146,1559,4335
01-11-2023,TURCHIA,TUR,5,1,82,235,129,452
01-11-2023,UCRAINA,UKR,4,3,47,132,131,317
01-11-2023,UGANDA,UGA,0,0,4,18,9,31
01-11-2023,UNGHERIA,HUN,10,2,85,382,249,728
01-11-2023,URUGUAY,URY,4,3,31,238,91,367
01-11-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
01-11-2023,VANUATU,VUT,0,0,0,3,1,4
01-11-2023,VENEZUELA,VEN,7,0,84,681,120,892
01-11-2023,VIETNAM,VNM,2,3,27,125,57,214
01-11-2023,YEMEN,YEM,0,0,1,2,2,5
01-11-2023,ZAMBIA,ZMB,0,0,0,1,8,9
01-11-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
