DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-05-2026,MAURITANIA,MRT,0,0,2,8,1,11
04-05-2026,MAURITIUS,MUS,5,7,27,168,65,272
04-05-2026,MESSICO,MEX,34,12,287,2174,678,3185
04-05-2026,MOLDOVA,MDA,3,2,22,302,76,405
04-05-2026,MONACO,MCO,13,8,205,2432,1416,4074
04-05-2026,MONGOLIA,MNG,1,0,0,14,4,19
04-05-2026,MONTENEGRO,MNE,1,1,6,168,85,261
04-05-2026,MOZAMBICO,MOZ,4,1,35,254,96,390
04-05-2026,MYANMAR,MMR,2,0,14,73,16,105
04-05-2026,NAMIBIA,NAM,0,0,8,15,8,31
04-05-2026,NEPAL,NPL,2,0,4,42,12,60
04-05-2026,NICARAGUA,NIC,0,0,17,114,34,165
04-05-2026,NIGER,NER,0,1,4,33,11,49
04-05-2026,NIGERIA,NGA,5,5,56,373,104,543
04-05-2026,NORVEGIA,NOR,34,20,349,3078,519,4000
04-05-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
04-05-2026,NUOVA ZELANDA,NZL,8,7,68,755,172,1010
04-05-2026,OMAN,OMN,1,0,20,169,44,234
04-05-2026,PAESI BASSI,NLD,263,217,2407,24832,3830,31549
04-05-2026,PAKISTAN,PAK,2,0,21,219,38,280
04-05-2026,PALAU,PLW,0,0,0,1,1,2
04-05-2026,PANAMA,PAN,7,9,127,1122,272,1537
04-05-2026,PARAGUAY,PRY,3,5,31,330,56,425
04-05-2026,PERU',PER,32,18,164,1834,302,2350
04-05-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
04-05-2026,POLONIA,POL,59,49,717,6339,976,8140
04-05-2026,PORTOGALLO,PRT,170,71,1898,15237,4099,21475
04-05-2026,QATAR,QAT,23,21,265,1704,650,2663
04-05-2026,REGNO UNITO,GBR,1564,1116,11479,106615,22767,143541
04-05-2026,REPUBBLICA CECA,CZE,71,38,619,5191,1154,7073
04-05-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
04-05-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,111,33,165
04-05-2026,REPUBBLICA DI COREA,KOR,11,3,127,913,241,1295
04-05-2026,REPUBBLICA DOMINICANA,DOM,28,15,204,1875,418,2540
04-05-2026,REPUBBLICA POPOLARE CINESE,CHN,82,31,794,5366,1508,7781
04-05-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
04-05-2026,RIUNIONE,REU,0,0,3,22,10,35
04-05-2026,ROMANIA,ROU,37,36,529,4986,1338,6926
04-05-2026,RUANDA,RWA,0,3,7,42,13,65
04-05-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
04-05-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
04-05-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
04-05-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
04-05-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
04-05-2026,SAMOA,WSM,0,0,0,0,1,1
04-05-2026,SAN MARINO,SMR,21,5,333,2722,889,3970
04-05-2026,SENEGAL,SEN,5,4,56,565,170,800
04-05-2026,SERBIA,SRB,4,2,64,589,132,791
04-05-2026,SEYCHELLES,SYC,1,0,15,118,23,157
04-05-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
04-05-2026,SINGAPORE,SGP,37,16,315,2924,718,4010
04-05-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
04-05-2026,SIRIA,SYR,0,1,5,60,36,102
04-05-2026,SLOVACCHIA,SVK,21,6,354,2836,673,3890
04-05-2026,SLOVENIA,SVN,8,8,286,1944,544,2790
04-05-2026,SOMALIA,SOM,0,1,8,33,3,45
04-05-2026,SPAGNA,ESP,945,357,12301,92426,18763,124792
04-05-2026,SRI LANKA,LKA,8,1,23,167,50,249
04-05-2026,STATI UNITI D'AMERICA,USA,633,220,4446,52697,10861,68857
04-05-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
04-05-2026,SUD AFRICA,ZAF,4,11,73,716,223,1027
04-05-2026,SUD SUDAN,SSD,1,0,9,44,6,60
04-05-2026,SUDAN,SDN,0,1,0,6,5,12
04-05-2026,SVEZIA,SWE,56,36,565,5606,942,7205
04-05-2026,SVIZZERA,CHE,854,299,7539,67813,24574,101079
04-05-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
04-05-2026,TAIWAN,TWN,4,1,32,620,561,1218
04-05-2026,TANZANIA,TZA,2,0,28,222,68,320
04-05-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
04-05-2026,THAILANDIA,THA,39,16,563,3891,986,5495
04-05-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
04-05-2026,TOGO,TGO,0,0,1,12,4,17
04-05-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
04-05-2026,TUNISIA,TUN,107,28,1424,11931,4356,17846
04-05-2026,TURCHIA,TUR,20,19,254,2095,330,2718
04-05-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
04-05-2026,UCRAINA,UKR,6,5,84,487,268,850
04-05-2026,UGANDA,UGA,0,1,8,63,23,95
04-05-2026,UNGHERIA,HUN,24,12,231,1939,473,2679
04-05-2026,URUGUAY,URY,11,7,123,1352,167,1660
04-05-2026,UZBEKISTAN,UZB,1,3,20,83,32,139
04-05-2026,VANUATU,VUT,1,0,0,12,2,15
04-05-2026,VENEZUELA,VEN,18,16,367,4087,363,4851
04-05-2026,VIETNAM,VNM,2,6,71,741,237,1057
04-05-2026,YEMEN,YEM,0,0,2,4,5,11
04-05-2026,ZAMBIA,ZMB,0,0,4,61,14,79
04-05-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
