DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-11-2023,MADAGASCAR,MDG,1,0,22,68,51,142
29-11-2023,MALAWI,MWI,0,0,0,2,5,7
29-11-2023,MALAYSIA,MYS,4,5,23,126,93,251
29-11-2023,MALDIVE,MDV,1,0,7,26,11,45
29-11-2023,MALI,MLI,2,0,2,11,8,23
29-11-2023,MALTA,MLT,50,29,201,959,605,1844
29-11-2023,MAROCCO,MAR,13,3,96,355,188,655
29-11-2023,MARTINICA,MTQ,0,0,0,0,2,2
29-11-2023,MAURITANIA,MRT,0,0,0,0,1,1
29-11-2023,MAURITIUS,MUS,0,2,10,26,24,62
29-11-2023,MESSICO,MEX,21,4,119,362,271,777
29-11-2023,MOLDOVA,MDA,3,1,11,80,24,119
29-11-2023,MONACO,MCO,8,2,61,202,266,539
29-11-2023,MONGOLIA,MNG,1,0,0,2,3,6
29-11-2023,MONTENEGRO,MNE,1,0,3,28,19,51
29-11-2023,MOZAMBICO,MOZ,2,0,11,57,21,91
29-11-2023,MYANMAR,MMR,1,0,5,16,8,30
29-11-2023,NAMIBIA,NAM,0,0,2,2,3,7
29-11-2023,NEPAL,NPL,1,0,2,8,3,14
29-11-2023,NICARAGUA,NIC,0,0,4,19,5,28
29-11-2023,NIGER,NER,0,2,0,11,6,19
29-11-2023,NIGERIA,NGA,3,1,24,74,33,135
29-11-2023,NORVEGIA,NOR,19,5,106,534,237,901
29-11-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
29-11-2023,NUOVA ZELANDA,NZL,6,3,28,118,80,235
29-11-2023,OMAN,OMN,0,0,11,35,15,61
29-11-2023,PAESI BASSI,NLD,87,44,687,3145,1422,5385
29-11-2023,PAKISTAN,PAK,1,0,3,12,18,34
29-11-2023,PANAMA,PAN,4,0,47,126,115,292
29-11-2023,PARAGUAY,PRY,0,0,8,29,23,60
29-11-2023,PERU',PER,14,12,45,286,134,491
29-11-2023,POLONIA,POL,28,16,258,1137,435,1874
29-11-2023,PORTOGALLO,PRT,76,14,775,3152,1930,5947
29-11-2023,QATAR,QAT,12,6,98,338,306,760
29-11-2023,REGNO UNITO,GBR,652,393,3825,18593,9428,32891
29-11-2023,REPUBBLICA CECA,CZE,49,13,211,1168,585,2026
29-11-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
29-11-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,10,41
29-11-2023,REPUBBLICA DI COREA,KOR,2,0,26,103,74,205
29-11-2023,REPUBBLICA DOMINICANA,DOM,9,8,87,426,194,724
29-11-2023,REPUBBLICA POPOLARE CINESE,CHN,43,17,293,1053,599,2005
29-11-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
29-11-2023,RIUNIONE,REU,0,0,0,2,3,5
29-11-2023,ROMANIA,ROU,23,8,178,891,538,1638
29-11-2023,RUANDA,RWA,0,0,1,4,9,14
29-11-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
29-11-2023,SAMOA,WSM,0,0,0,0,1,1
29-11-2023,SAN MARINO,SMR,13,2,117,438,298,868
29-11-2023,SENEGAL,SEN,0,0,17,82,48,147
29-11-2023,SERBIA,SRB,1,0,25,82,49,157
29-11-2023,SEYCHELLES,SYC,0,0,4,17,9,30
29-11-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
29-11-2023,SINGAPORE,SGP,22,6,117,444,289,878
29-11-2023,SIRIA,SYR,0,0,3,15,22,40
29-11-2023,SLOVACCHIA,SVK,14,3,77,286,179,559
29-11-2023,SLOVENIA,SVN,2,3,105,373,254,737
29-11-2023,SOMALIA,SOM,0,0,0,1,1,2
29-11-2023,SPAGNA,ESP,358,79,3193,12142,6272,22044
29-11-2023,SRI LANKA,LKA,1,0,9,24,9,43
29-11-2023,STATI UNITI D'AMERICA,USA,245,53,1166,5892,3667,11023
29-11-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
29-11-2023,SUD AFRICA,ZAF,3,1,17,120,74,215
29-11-2023,SUD SUDAN,SSD,1,0,1,6,0,8
29-11-2023,SUDAN,SDN,0,1,0,6,2,9
29-11-2023,SVEZIA,SWE,25,8,180,1043,402,1658
29-11-2023,SVIZZERA,CHE,382,75,2505,10199,6396,19557
29-11-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
29-11-2023,TAIWAN,TWN,4,0,11,55,34,104
29-11-2023,TANZANIA,TZA,1,0,10,22,24,57
29-11-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
29-11-2023,THAILANDIA,THA,23,6,153,656,389,1227
29-11-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
29-11-2023,TOGO,TGO,0,0,1,2,1,4
29-11-2023,TONGA,TON,0,0,1,1,0,2
29-11-2023,TUNISIA,TUN,46,10,595,2238,1612,4501
29-11-2023,TURCHIA,TUR,5,2,83,250,134,474
29-11-2023,UCRAINA,UKR,4,3,49,138,136,330
29-11-2023,UGANDA,UGA,0,0,4,18,9,31
29-11-2023,UNGHERIA,HUN,10,3,89,403,261,766
29-11-2023,URUGUAY,URY,4,3,32,240,91,370
29-11-2023,UZBEKISTAN,UZB,1,1,16,45,19,82
29-11-2023,VANUATU,VUT,0,0,0,3,1,4
29-11-2023,VENEZUELA,VEN,7,0,90,701,122,920
29-11-2023,VIETNAM,VNM,2,1,29,129,59,220
29-11-2023,YEMEN,YEM,0,0,1,2,2,5
29-11-2023,ZAMBIA,ZMB,0,0,0,1,10,11
29-11-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
