DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-02-2025,BULGARIA,BGR,11,12,200,887,511,1621
04-02-2025,BURKINA FASO,BFA,1,0,4,5,5,15
04-02-2025,BURUNDI,BDI,0,0,0,1,3,4
04-02-2025,CAMBOGIA,KHM,2,0,20,60,14,96
04-02-2025,CAMERUN,CMR,2,1,28,95,58,184
04-02-2025,CANADA,CAN,56,22,331,2234,869,3512
04-02-2025,CAPO VERDE,CPV,0,0,7,73,48,128
04-02-2025,CIAD,TCD,0,0,5,7,10,22
04-02-2025,CILE,CHL,20,10,125,615,274,1044
04-02-2025,CIPRO,CYP,23,2,113,443,276,857
04-02-2025,COLOMBIA,COL,24,13,102,421,223,783
04-02-2025,CONGO,COG,0,0,14,29,12,55
04-02-2025,COSTA D'AVORIO,CIV,1,2,28,81,54,166
04-02-2025,COSTA RICA,CRI,3,4,26,205,81,319
04-02-2025,CROAZIA,HRV,10,2,84,294,268,658
04-02-2025,CUBA,CUB,6,5,44,140,123,318
04-02-2025,CURACAO,CUW,0,0,0,5,8,13
04-02-2025,DANIMARCA,DNK,40,30,287,1396,505,2258
04-02-2025,DOMINICA,DMA,2,0,1,1,1,5
04-02-2025,ECUADOR,ECU,2,4,67,245,139,457
04-02-2025,EGITTO,EGY,24,7,150,834,445,1460
04-02-2025,EL SALVADOR,SLV,2,0,5,29,6,42
04-02-2025,EMIRATI ARABI UNITI,ARE,82,39,750,2734,1744,5349
04-02-2025,ERITREA,ERI,0,0,4,5,4,13
04-02-2025,ESTONIA,EST,8,5,54,207,124,398
04-02-2025,ETIOPIA,ETH,0,2,15,72,41,130
04-02-2025,FEDERAZIONE RUSSA,RUS,17,9,163,718,530,1437
04-02-2025,FIGI,FJI,0,0,6,14,9,29
04-02-2025,FILIPPINE,PHL,12,1,83,402,157,655
04-02-2025,FINLANDIA,FIN,17,10,112,648,201,988
04-02-2025,FRANCIA,FRA,621,251,5282,21912,14450,42516
04-02-2025,GABON,GAB,0,2,0,0,1,3
04-02-2025,GAMBIA,GMB,0,0,0,1,0,1
04-02-2025,GEORGIA,GEO,2,0,36,85,27,150
04-02-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
04-02-2025,GERMANIA,DEU,708,368,4719,21413,10223,37431
04-02-2025,GERUSALEMME,ZZZ,0,0,4,20,17,41
04-02-2025,GHANA,GHA,0,1,15,46,36,98
04-02-2025,GIAMAICA,JAM,0,0,15,8,15,38
04-02-2025,GIAPPONE,JPN,35,5,179,792,313,1324
04-02-2025,GIBILTERRA,GIB,0,1,6,6,19,32
04-02-2025,GIBUTI,DJI,0,0,0,2,2,4
04-02-2025,GIORDANIA,JOR,3,3,32,144,94,276
04-02-2025,GRECIA,GRC,42,13,335,1192,903,2485
04-02-2025,GRENADA,GRD,0,0,3,2,3,8
04-02-2025,GUADALUPA,GLP,0,0,0,11,11,22
04-02-2025,GUATEMALA,GTM,1,1,13,72,11,98
04-02-2025,GUERNSEY,GGY,0,0,0,2,0,2
04-02-2025,GUINEA,GIN,0,0,0,6,2,8
04-02-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
04-02-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
04-02-2025,GUYANA,GUY,0,0,0,0,1,1
04-02-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
04-02-2025,HAITI,HTI,0,0,3,10,4,17
04-02-2025,HONDURAS,HND,0,0,3,4,12,19
04-02-2025,INDIA,IND,6,2,43,126,79,256
04-02-2025,INDONESIA,IDN,5,1,41,154,137,338
04-02-2025,IRAN,IRN,0,0,7,45,24,76
04-02-2025,IRAQ,IRQ,4,0,11,37,34,86
04-02-2025,IRLANDA,IRL,121,86,743,3815,1489,6254
04-02-2025,ISLANDA,ISL,0,1,30,137,50,218
04-02-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
04-02-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
04-02-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
04-02-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,10,0,13
04-02-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
04-02-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
04-02-2025,ISRAELE,ISR,15,7,120,378,238,758
04-02-2025,JERSEY,JEY,0,0,3,11,1,15
04-02-2025,KAZAKHSTAN,KAZ,1,1,31,173,88,294
04-02-2025,KENYA,KEN,6,4,54,160,127,351
04-02-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
04-02-2025,KOSOVO,RKS,0,0,5,42,9,56
04-02-2025,KUWAIT,KWT,0,3,61,190,138,392
04-02-2025,LAOS,LAO,0,0,2,4,3,9
04-02-2025,LESOTHO,LSO,0,0,1,7,10,18
04-02-2025,LETTONIA,LVA,4,8,38,202,79,331
04-02-2025,LIBANO,LBN,1,1,18,71,40,131
04-02-2025,LIBERIA,LBR,0,0,0,0,1,1
04-02-2025,LIBIA,LBY,1,1,8,20,4,34
04-02-2025,LIECHTENSTEIN,LIE,1,0,1,12,8,22
04-02-2025,LITUANIA,LTU,3,3,38,136,43,223
04-02-2025,LUSSEMBURGO,LUX,80,38,753,3193,1827,5891
04-02-2025,MACEDONIA DEL NORD,MKD,4,0,25,166,50,245
04-02-2025,MADAGASCAR,MDG,1,1,25,80,61,168
04-02-2025,MALAWI,MWI,0,1,1,5,13,20
04-02-2025,MALAYSIA,MYS,5,5,44,230,138,422
04-02-2025,MALDIVE,MDV,1,0,12,42,24,79
04-02-2025,MALI,MLI,2,0,6,21,19,48
04-02-2025,MALTA,MLT,68,52,380,1744,945,3189
04-02-2025,MAROCCO,MAR,19,6,167,687,385,1264
04-02-2025,MARTINICA,MTQ,0,0,1,5,7,13
04-02-2025,MAURITANIA,MRT,0,0,0,0,1,1
04-02-2025,MAURITIUS,MUS,4,2,23,62,42,133
04-02-2025,MESSICO,MEX,27,8,209,624,425,1293
04-02-2025,MOLDOVA,MDA,3,2,21,134,50,210
04-02-2025,MONACO,MCO,11,7,128,425,696,1267
04-02-2025,MONGOLIA,MNG,1,0,0,2,3,6
04-02-2025,MONTENEGRO,MNE,1,0,6,49,47,103
04-02-2025,MOZAMBICO,MOZ,2,1,18,79,47,147
04-02-2025,MYANMAR,MMR,1,0,5,19,10,35
04-02-2025,NAMIBIA,NAM,0,0,2,2,3,7
04-02-2025,NEPAL,NPL,1,0,3,16,7,27
04-02-2025,NICARAGUA,NIC,0,0,6,25,21,52
04-02-2025,NIGER,NER,0,1,0,11,11,23
04-02-2025,NIGERIA,NGA,5,3,38,116,63,225
04-02-2025,NORVEGIA,NOR,28,11,200,936,354,1529
04-02-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
04-02-2025,NUOVA ZELANDA,NZL,7,4,36,169,109,325
04-02-2025,OMAN,OMN,1,0,14,62,32,109
04-02-2025,PAESI BASSI,NLD,160,121,1334,6741,2389,10745
04-02-2025,PAKISTAN,PAK,2,0,7,35,18,62
04-02-2025,PANAMA,PAN,4,7,86,265,191,553
04-02-2025,PARAGUAY,PRY,0,3,11,51,39,104
04-02-2025,PERU',PER,25,13,94,509,183,824
04-02-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
04-02-2025,POLONIA,POL,45,33,434,2019,663,3194
04-02-2025,PORTOGALLO,PRT,121,44,1241,5124,2979,9509
04-02-2025,QATAR,QAT,16,8,167,576,466,1233
04-02-2025,REGNO UNITO,GBR,1088,674,6907,32197,15572,56438
04-02-2025,REPUBBLICA CECA,CZE,56,21,402,1895,857,3231
04-02-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
04-02-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,46,21,85
04-02-2025,REPUBBLICA DI COREA,KOR,7,0,58,216,159,440
04-02-2025,REPUBBLICA DOMINICANA,DOM,15,11,116,612,266,1020
04-02-2025,REPUBBLICA POPOLARE CINESE,CHN,67,24,551,1929,1010,3581
04-02-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
04-02-2025,RIUNIONE,REU,0,0,1,5,6,12
04-02-2025,ROMANIA,ROU,30,10,330,1500,852,2722
04-02-2025,RUANDA,RWA,0,1,2,6,9,18
04-02-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
04-02-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
04-02-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
04-02-2025,SAMOA,WSM,0,0,0,0,1,1
04-02-2025,SAN MARINO,SMR,17,3,182,663,547,1412
04-02-2025,SENEGAL,SEN,3,1,32,139,106,281
04-02-2025,SERBIA,SRB,2,1,44,137,84,268
04-02-2025,SEYCHELLES,SYC,1,0,4,22,12,39
04-02-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
04-02-2025,SINGAPORE,SGP,31,12,196,768,459,1466
04-02-2025,SIRIA,SYR,0,0,3,17,25,45
04-02-2025,SLOVACCHIA,SVK,16,2,184,735,332,1269
04-02-2025,SLOVENIA,SVN,5,3,167,580,362,1117
04-02-2025,SOMALIA,SOM,0,2,3,21,2,28
04-02-2025,SPAGNA,ESP,618,189,6191,23464,10866,41328
04-02-2025,SRI LANKA,LKA,7,0,14,48,29,98
04-02-2025,STATI UNITI D'AMERICA,USA,401,125,2235,11877,6171,20809
04-02-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
04-02-2025,SUD AFRICA,ZAF,4,4,41,209,132,390
04-02-2025,SUD SUDAN,SSD,1,0,2,9,1,13
04-02-2025,SUDAN,SDN,0,1,0,6,5,12
04-02-2025,SVEZIA,SWE,43,16,326,1813,608,2806
04-02-2025,SVIZZERA,CHE,623,166,4615,18254,14043,37701
04-02-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
04-02-2025,TAIWAN,TWN,3,0,17,101,251,372
04-02-2025,TANZANIA,TZA,2,0,14,34,38,88
04-02-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
04-02-2025,THAILANDIA,THA,25,9,322,1195,609,2160
04-02-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
04-02-2025,TOGO,TGO,0,0,1,2,1,4
04-02-2025,TUNISIA,TUN,67,18,987,3746,2761,7579
04-02-2025,TURCHIA,TUR,8,11,144,477,205,845
04-02-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
04-02-2025,UCRAINA,UKR,6,4,76,247,216,549
04-02-2025,UGANDA,UGA,0,0,7,28,12,47
04-02-2025,UNGHERIA,HUN,14,7,145,624,358,1148
04-02-2025,URUGUAY,URY,5,6,69,435,117,632
04-02-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
04-02-2025,VANUATU,VUT,1,0,0,12,2,15
04-02-2025,VENEZUELA,VEN,12,4,165,1183,212,1576
04-02-2025,VIETNAM,VNM,2,3,46,321,143,515
04-02-2025,YEMEN,YEM,0,0,2,4,3,9
04-02-2025,ZAMBIA,ZMB,0,0,0,2,13,15
04-02-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
