DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-10-2023,MALTA,MLT,50,29,189,887,575,1730
20-10-2023,MAROCCO,MAR,12,3,94,340,186,635
20-10-2023,MARTINICA,MTQ,0,0,0,0,2,2
20-10-2023,MAURITANIA,MRT,0,0,0,0,1,1
20-10-2023,MAURITIUS,MUS,0,2,10,26,24,62
20-10-2023,MESSICO,MEX,19,3,112,341,259,734
20-10-2023,MOLDOVA,MDA,3,1,10,75,24,113
20-10-2023,MONACO,MCO,7,1,54,193,250,505
20-10-2023,MONGOLIA,MNG,1,0,0,2,3,6
20-10-2023,MONTENEGRO,MNE,1,0,3,26,18,48
20-10-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
20-10-2023,MYANMAR,MMR,1,0,5,16,8,30
20-10-2023,NAMIBIA,NAM,0,0,2,2,3,7
20-10-2023,NEPAL,NPL,1,0,2,8,3,14
20-10-2023,NICARAGUA,NIC,0,0,2,12,4,18
20-10-2023,NIGER,NER,0,0,0,9,6,15
20-10-2023,NIGERIA,NGA,3,1,21,71,33,129
20-10-2023,NORVEGIA,NOR,19,5,101,516,222,863
20-10-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
20-10-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
20-10-2023,OMAN,OMN,0,0,11,33,15,59
20-10-2023,PAESI BASSI,NLD,79,39,639,2938,1356,5051
20-10-2023,PAKISTAN,PAK,1,0,3,12,18,34
20-10-2023,PANAMA,PAN,4,0,46,120,113,283
20-10-2023,PARAGUAY,PRY,0,0,7,27,23,57
20-10-2023,PERU',PER,14,11,43,268,129,465
20-10-2023,POLONIA,POL,27,11,247,1070,426,1781
20-10-2023,PORTOGALLO,PRT,75,15,754,3031,1856,5731
20-10-2023,QATAR,QAT,11,6,95,328,294,734
20-10-2023,REGNO UNITO,GBR,634,337,3602,17506,9068,31147
20-10-2023,REPUBBLICA CECA,CZE,47,13,196,1109,564,1929
20-10-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
20-10-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
20-10-2023,REPUBBLICA DI COREA,KOR,2,0,23,99,72,196
20-10-2023,REPUBBLICA DOMINICANA,DOM,9,6,76,411,183,685
20-10-2023,REPUBBLICA POPOLARE CINESE,CHN,43,18,266,993,573,1893
20-10-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-10-2023,RIUNIONE,REU,0,0,0,2,3,5
20-10-2023,ROMANIA,ROU,23,8,168,852,520,1571
20-10-2023,RUANDA,RWA,0,0,1,4,9,14
20-10-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
20-10-2023,SAMOA,WSM,0,0,0,0,1,1
20-10-2023,SAN MARINO,SMR,12,2,105,401,285,805
20-10-2023,SENEGAL,SEN,0,0,14,52,47,113
20-10-2023,SERBIA,SRB,1,0,25,73,48,147
20-10-2023,SEYCHELLES,SYC,0,0,4,17,9,30
20-10-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
20-10-2023,SINGAPORE,SGP,21,7,107,401,275,811
20-10-2023,SIRIA,SYR,0,0,3,15,22,40
20-10-2023,SLOVACCHIA,SVK,14,1,75,264,176,530
20-10-2023,SLOVENIA,SVN,2,3,104,360,241,710
20-10-2023,SOMALIA,SOM,0,0,0,1,0,1
20-10-2023,SPAGNA,ESP,337,71,2962,11328,5977,20675
20-10-2023,SRI LANKA,LKA,0,0,3,15,8,26
20-10-2023,STATI UNITI D'AMERICA,USA,231,49,1097,5523,3487,10387
20-10-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
20-10-2023,SUD AFRICA,ZAF,1,1,9,78,70,159
20-10-2023,SUD SUDAN,SSD,1,0,1,6,0,8
20-10-2023,SUDAN,SDN,0,1,0,6,2,9
20-10-2023,SVEZIA,SWE,25,6,158,950,372,1511
20-10-2023,SVIZZERA,CHE,354,73,2313,9488,6075,18303
20-10-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
20-10-2023,TAIWAN,TWN,4,0,10,52,31,97
20-10-2023,TANZANIA,TZA,1,0,8,17,23,49
20-10-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
20-10-2023,THAILANDIA,THA,23,6,141,626,377,1173
20-10-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
20-10-2023,TOGO,TGO,0,0,1,2,1,4
20-10-2023,TUNISIA,TUN,44,10,565,2118,1533,4270
20-10-2023,TURCHIA,TUR,5,1,82,231,127,446
20-10-2023,UCRAINA,UKR,4,3,47,132,131,317
20-10-2023,UGANDA,UGA,0,0,4,18,9,31
20-10-2023,UNGHERIA,HUN,11,2,86,387,247,733
20-10-2023,URUGUAY,URY,4,3,30,234,91,362
20-10-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
20-10-2023,VANUATU,VUT,0,0,0,3,1,4
20-10-2023,VENEZUELA,VEN,7,0,85,675,120,887
20-10-2023,VIETNAM,VNM,1,3,27,119,56,206
20-10-2023,YEMEN,YEM,0,0,1,2,2,5
20-10-2023,ZAMBIA,ZMB,0,0,0,1,6,7
20-10-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
