DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-03-2026,SVIZZERA,CHE,826,289,7241,62440,23398,94194
24-03-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
24-03-2026,TAIWAN,TWN,4,1,30,578,539,1152
24-03-2026,TANZANIA,TZA,2,0,28,220,68,318
24-03-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
24-03-2026,THAILANDIA,THA,39,14,531,3613,947,5144
24-03-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
24-03-2026,TOGO,TGO,0,0,1,12,4,17
24-03-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
24-03-2026,TUNISIA,TUN,103,28,1396,11120,4201,16848
24-03-2026,TURCHIA,TUR,19,17,243,1987,321,2587
24-03-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
24-03-2026,UCRAINA,UKR,6,4,79,443,259,791
24-03-2026,UGANDA,UGA,0,1,8,60,21,90
24-03-2026,UNGHERIA,HUN,22,11,207,1731,465,2436
24-03-2026,URUGUAY,URY,10,5,120,1254,164,1553
24-03-2026,UZBEKISTAN,UZB,1,3,20,72,31,127
24-03-2026,VANUATU,VUT,1,0,0,12,2,15
24-03-2026,VENEZUELA,VEN,19,14,366,3874,358,4631
24-03-2026,VIETNAM,VNM,2,5,71,690,220,988
24-03-2026,YEMEN,YEM,0,0,2,4,5,11
24-03-2026,ZAMBIA,ZMB,0,0,4,59,14,77
24-03-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
