DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-11-2023,COLOMBIA,COL,12,6,47,191,114,370
06-11-2023,CONGO,COG,0,0,5,22,7,34
06-11-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
06-11-2023,COSTA RICA,CRI,0,3,6,99,56,164
06-11-2023,CROAZIA,HRV,7,1,40,174,154,376
06-11-2023,CUBA,CUB,4,4,21,73,79,181
06-11-2023,CURACAO,CUW,0,0,0,1,4,5
06-11-2023,DANIMARCA,DNK,20,10,159,664,307,1160
06-11-2023,ECUADOR,ECU,0,1,37,128,96,262
06-11-2023,EGITTO,EGY,17,3,75,464,262,821
06-11-2023,EL SALVADOR,SLV,2,0,4,29,4,39
06-11-2023,EMIRATI ARABI UNITI,ARE,45,17,384,1417,970,2833
06-11-2023,ERITREA,ERI,0,0,1,1,0,2
06-11-2023,ESTONIA,EST,3,0,32,121,45,201
06-11-2023,ETIOPIA,ETH,0,2,7,43,34,86
06-11-2023,FEDERAZIONE RUSSA,RUS,11,7,81,438,374,911
06-11-2023,FIGI,FJI,0,0,2,2,1,5
06-11-2023,FILIPPINE,PHL,8,0,48,214,89,359
06-11-2023,FINLANDIA,FIN,12,6,55,351,133,557
06-11-2023,FRANCIA,FRA,387,117,2766,11649,8554,23473
06-11-2023,GABON,GAB,0,2,0,2,1,5
06-11-2023,GAMBIA,GMB,0,0,0,1,0,1
06-11-2023,GEORGIA,GEO,1,0,18,56,20,95
06-11-2023,GERMANIA,DEU,420,169,2408,11455,6245,20697
06-11-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
06-11-2023,GHANA,GHA,0,0,7,23,18,48
06-11-2023,GIAMAICA,JAM,0,0,0,2,6,8
06-11-2023,GIAPPONE,JPN,23,1,66,359,153,602
06-11-2023,GIBILTERRA,GIB,0,1,1,2,17,21
06-11-2023,GIBUTI,DJI,0,0,0,2,2,4
06-11-2023,GIORDANIA,JOR,1,2,14,66,66,149
06-11-2023,GRECIA,GRC,27,6,152,595,537,1317
06-11-2023,GRENADA,GRD,0,0,3,2,3,8
06-11-2023,GUADALUPA,GLP,0,0,0,10,11,21
06-11-2023,GUATEMALA,GTM,1,1,5,46,7,60
06-11-2023,GUERNSEY,GGY,0,0,0,2,0,2
06-11-2023,GUINEA,GIN,0,0,0,6,2,8
06-11-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
06-11-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
06-11-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
06-11-2023,HAITI,HTI,0,0,1,2,1,4
06-11-2023,HONDURAS,HND,0,0,3,3,11,17
06-11-2023,INDIA,IND,5,0,18,70,42,135
06-11-2023,INDONESIA,IDN,5,0,21,76,79,181
06-11-2023,IRAN,IRN,0,0,3,25,11,39
06-11-2023,IRAQ,IRQ,4,0,3,28,19,54
06-11-2023,IRLANDA,IRL,69,54,386,2054,891,3454
06-11-2023,ISLANDA,ISL,0,1,12,59,29,101
06-11-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
06-11-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
06-11-2023,ISRAELE,ISR,6,1,43,153,132,335
06-11-2023,KAZAKHSTAN,KAZ,0,1,6,56,61,124
06-11-2023,KENYA,KEN,1,3,35,95,70,204
06-11-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
06-11-2023,KOSOVO,KOS,0,0,2,5,3,10
06-11-2023,KUWAIT,KWT,0,2,32,120,76,230
06-11-2023,LAOS,LAO,0,0,2,3,0,5
06-11-2023,LESOTHO,LSO,0,0,1,6,9,16
06-11-2023,LETTONIA,LVA,4,2,17,106,51,180
06-11-2023,LIBANO,LBN,1,1,10,44,16,72
06-11-2023,LIBIA,LBY,1,1,2,9,3,16
06-11-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
06-11-2023,LITUANIA,LTU,1,1,20,52,25,99
06-11-2023,LUSSEMBURGO,LUX,58,20,384,1690,1094,3246
06-11-2023,MACEDONIA DEL NORD,MKD,2,0,12,51,17,82
06-11-2023,MADAGASCAR,MDG,1,0,22,68,51,142
06-11-2023,MALAWI,MWI,0,0,0,2,5,7
06-11-2023,MALAYSIA,MYS,4,5,22,118,92,241
06-11-2023,MALDIVE,MDV,1,1,6,25,8,41
06-11-2023,MALI,MLI,2,0,2,11,8,23
06-11-2023,MALTA,MLT,50,29,194,907,586,1766
06-11-2023,MAROCCO,MAR,12,3,95,349,187,646
06-11-2023,MARTINICA,MTQ,0,0,0,0,2,2
06-11-2023,MAURITANIA,MRT,0,0,0,0,1,1
06-11-2023,MAURITIUS,MUS,0,2,10,26,24,62
06-11-2023,MESSICO,MEX,19,3,113,344,264,743
06-11-2023,MOLDOVA,MDA,3,1,10,76,24,114
06-11-2023,MONACO,MCO,7,2,58,198,255,520
06-11-2023,MONGOLIA,MNG,1,1,0,2,3,7
06-11-2023,MONTENEGRO,MNE,1,0,3,26,19,49
06-11-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
06-11-2023,MYANMAR,MMR,1,0,5,16,8,30
06-11-2023,NAMIBIA,NAM,0,0,2,2,3,7
06-11-2023,NEPAL,NPL,1,0,2,8,3,14
06-11-2023,NICARAGUA,NIC,0,0,2,12,4,18
06-11-2023,NIGER,NER,0,2,0,11,6,19
06-11-2023,NIGERIA,NGA,3,1,21,71,33,129
06-11-2023,NORVEGIA,NOR,19,5,101,517,224,866
06-11-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
06-11-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
06-11-2023,OMAN,OMN,0,0,11,33,15,59
06-11-2023,PAESI BASSI,NLD,81,44,656,3004,1381,5166
06-11-2023,PAKISTAN,PAK,1,0,3,12,18,34
06-11-2023,PANAMA,PAN,4,0,46,122,114,286
06-11-2023,PARAGUAY,PRY,0,0,7,28,23,58
06-11-2023,PERU',PER,14,11,43,274,129,471
06-11-2023,POLONIA,POL,28,14,251,1097,429,1819
06-11-2023,PORTOGALLO,PRT,75,14,767,3099,1887,5842
06-11-2023,QATAR,QAT,12,5,97,335,299,748
06-11-2023,REGNO UNITO,GBR,640,364,3676,17935,9202,31817
06-11-2023,REPUBBLICA CECA,CZE,49,14,200,1129,573,1965
06-11-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
06-11-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
06-11-2023,REPUBBLICA DI COREA,KOR,2,0,24,100,73,199
06-11-2023,REPUBBLICA DOMINICANA,DOM,9,7,83,419,189,707
06-11-2023,REPUBBLICA POPOLARE CINESE,CHN,43,19,275,1011,582,1930
06-11-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-11-2023,RIUNIONE,REU,0,0,0,2,3,5
06-11-2023,ROMANIA,ROU,23,8,173,869,527,1600
06-11-2023,RUANDA,RWA,0,0,1,4,9,14
06-11-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-11-2023,SAMOA,WSM,0,0,0,0,1,1
06-11-2023,SAN MARINO,SMR,12,2,107,414,293,828
06-11-2023,SENEGAL,SEN,0,0,14,60,47,121
06-11-2023,SERBIA,SRB,1,0,25,80,48,154
06-11-2023,SEYCHELLES,SYC,0,0,4,17,9,30
06-11-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
06-11-2023,SINGAPORE,SGP,22,7,112,424,279,844
06-11-2023,SIRIA,SYR,0,0,3,15,22,40
06-11-2023,SLOVACCHIA,SVK,14,2,77,277,175,545
06-11-2023,SLOVENIA,SVN,2,4,105,372,245,728
06-11-2023,SOMALIA,SOM,0,0,0,1,1,2
06-11-2023,SPAGNA,ESP,345,77,3044,11684,6102,21252
06-11-2023,SRI LANKA,LKA,0,0,3,15,8,26
06-11-2023,STATI UNITI D'AMERICA,USA,236,57,1127,5661,3548,10629
06-11-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-11-2023,SUD AFRICA,ZAF,1,1,9,87,70,168
06-11-2023,SUD SUDAN,SSD,1,0,1,6,0,8
06-11-2023,SUDAN,SDN,0,1,0,6,2,9
06-11-2023,SVEZIA,SWE,25,7,166,990,385,1573
06-11-2023,SVIZZERA,CHE,364,73,2382,9784,6203,18806
06-11-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
06-11-2023,TAIWAN,TWN,4,0,10,54,34,102
06-11-2023,TANZANIA,TZA,1,0,9,20,23,53
06-11-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
06-11-2023,THAILANDIA,THA,23,6,148,642,387,1206
06-11-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
06-11-2023,TOGO,TGO,0,0,1,2,1,4
06-11-2023,TONGA,TON,0,0,1,1,0,2
06-11-2023,TUNISIA,TUN,44,11,576,2149,1570,4350
06-11-2023,TURCHIA,TUR,5,1,82,237,131,456
06-11-2023,UCRAINA,UKR,4,3,47,132,131,317
06-11-2023,UGANDA,UGA,0,0,4,18,9,31
06-11-2023,UNGHERIA,HUN,10,2,85,383,251,731
06-11-2023,URUGUAY,URY,4,3,32,239,91,369
06-11-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
06-11-2023,VANUATU,VUT,0,0,0,3,1,4
06-11-2023,VENEZUELA,VEN,7,0,84,682,120,893
06-11-2023,VIETNAM,VNM,2,3,29,128,57,219
06-11-2023,YEMEN,YEM,0,0,1,2,2,5
06-11-2023,ZAMBIA,ZMB,0,0,0,1,9,10
06-11-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
