DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-05-2026,LIBERIA,LBR,0,0,0,0,1,1
21-05-2026,LIBIA,LBY,1,1,15,69,6,92
21-05-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
21-05-2026,LITUANIA,LTU,3,4,48,348,64,467
21-05-2026,LUSSEMBURGO,LUX,109,69,1317,11784,2901,16180
21-05-2026,MACEDONIA DEL NORD,MKD,4,0,32,305,73,414
21-05-2026,MADAGASCAR,MDG,1,1,28,196,86,312
21-05-2026,MALAWI,MWI,1,1,1,48,18,69
21-05-2026,MALAYSIA,MYS,9,5,64,671,219,968
21-05-2026,MALDIVE,MDV,1,0,14,92,32,139
21-05-2026,MALI,MLI,2,0,10,40,25,77
21-05-2026,MALTA,MLT,92,83,647,6184,1415,8421
21-05-2026,MAROCCO,MAR,23,10,282,2793,633,3741
21-05-2026,MARTINICA,MTQ,0,0,0,4,3,7
21-05-2026,MAURITANIA,MRT,0,0,2,8,1,11
21-05-2026,MAURITIUS,MUS,5,7,27,168,65,272
21-05-2026,MESSICO,MEX,34,12,290,2230,687,3253
21-05-2026,MOLDOVA,MDA,3,2,24,311,80,420
21-05-2026,MONACO,MCO,13,8,219,2542,1441,4223
21-05-2026,MONGOLIA,MNG,1,0,0,14,4,19
21-05-2026,MONTENEGRO,MNE,1,1,6,169,86,263
21-05-2026,MOZAMBICO,MOZ,4,1,35,260,97,397
21-05-2026,MYANMAR,MMR,2,0,14,73,16,105
21-05-2026,NAMIBIA,NAM,0,0,8,15,8,31
21-05-2026,NEPAL,NPL,2,0,4,42,12,60
21-05-2026,NICARAGUA,NIC,0,0,18,131,34,183
21-05-2026,NIGER,NER,0,1,4,33,11,49
21-05-2026,NIGERIA,NGA,5,4,56,387,108,560
21-05-2026,NORVEGIA,NOR,34,19,358,3154,525,4090
21-05-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
21-05-2026,NUOVA ZELANDA,NZL,9,7,69,784,172,1041
21-05-2026,OMAN,OMN,1,0,20,173,44,238
21-05-2026,PAESI BASSI,NLD,264,219,2449,25560,3882,32374
21-05-2026,PAKISTAN,PAK,2,0,22,237,41,302
21-05-2026,PALAU,PLW,0,0,0,1,1,2
21-05-2026,PANAMA,PAN,7,9,129,1157,279,1581
21-05-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
21-05-2026,PARAGUAY,PRY,3,5,31,341,57,437
21-05-2026,PERU',PER,32,17,166,1923,311,2449
21-05-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
21-05-2026,POLONIA,POL,59,49,730,6530,1000,8368
21-05-2026,PORTOGALLO,PRT,174,74,1928,15696,4114,21986
21-05-2026,QATAR,QAT,24,26,268,1790,656,2764
21-05-2026,REGNO UNITO,GBR,1584,1128,11658,109840,23015,147225
21-05-2026,REPUBBLICA CECA,CZE,72,39,630,5322,1167,7230
21-05-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
21-05-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,115,34,170
21-05-2026,REPUBBLICA DI COREA,KOR,11,3,128,922,243,1307
21-05-2026,REPUBBLICA DOMINICANA,DOM,29,15,208,1991,421,2664
21-05-2026,REPUBBLICA POPOLARE CINESE,CHN,82,32,804,5535,1524,7977
21-05-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-05-2026,RIUNIONE,REU,0,0,3,24,10,37
21-05-2026,ROMANIA,ROU,37,37,547,5210,1360,7191
21-05-2026,RUANDA,RWA,0,3,7,42,13,65
21-05-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
21-05-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-05-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
21-05-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
21-05-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
21-05-2026,SAMOA,WSM,0,0,0,0,1,1
21-05-2026,SAN MARINO,SMR,21,5,338,2814,906,4084
21-05-2026,SENEGAL,SEN,5,4,56,567,170,802
21-05-2026,SERBIA,SRB,4,2,64,629,135,834
21-05-2026,SEYCHELLES,SYC,1,0,16,123,23,163
21-05-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
21-05-2026,SINGAPORE,SGP,37,15,320,2972,725,4069
21-05-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
21-05-2026,SIRIA,SYR,0,1,5,60,36,102
21-05-2026,SLOVACCHIA,SVK,21,6,361,2991,712,4091
21-05-2026,SLOVENIA,SVN,8,8,293,2002,550,2861
21-05-2026,SOMALIA,SOM,0,1,8,45,3,57
21-05-2026,SPAGNA,ESP,955,369,12621,96076,19332,129353
21-05-2026,SRI LANKA,LKA,8,1,23,168,50,250
21-05-2026,STATI UNITI D'AMERICA,USA,645,221,4563,54695,11068,71192
21-05-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
21-05-2026,SUD AFRICA,ZAF,4,10,73,732,224,1043
21-05-2026,SUD SUDAN,SSD,1,0,4,25,3,33
21-05-2026,SUDAN,SDN,0,1,0,6,5,12
21-05-2026,SVEZIA,SWE,56,38,568,5774,960,7396
21-05-2026,SVIZZERA,CHE,861,305,7727,70376,25034,104303
21-05-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
21-05-2026,TAIWAN,TWN,4,1,32,643,574,1254
21-05-2026,TANZANIA,TZA,2,0,28,229,68,327
21-05-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,126,21,161
21-05-2026,THAILANDIA,THA,40,16,570,4020,994,5640
21-05-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
21-05-2026,TOGO,TGO,0,0,1,12,4,17
21-05-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
21-05-2026,TUNISIA,TUN,111,29,1449,12484,4431,18504
21-05-2026,TURCHIA,TUR,21,19,257,2135,333,2765
21-05-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
21-05-2026,UCRAINA,UKR,6,5,88,508,273,880
21-05-2026,UGANDA,UGA,0,1,8,63,23,95
21-05-2026,UNGHERIA,HUN,24,13,233,2007,481,2758
21-05-2026,URUGUAY,URY,11,7,126,1385,169,1698
21-05-2026,UZBEKISTAN,UZB,1,3,20,84,32,140
21-05-2026,VANUATU,VUT,1,0,0,12,2,15
21-05-2026,VENEZUELA,VEN,18,16,371,4169,366,4940
21-05-2026,VIETNAM,VNM,2,6,78,804,242,1132
21-05-2026,YEMEN,YEM,0,0,2,4,5,11
21-05-2026,ZAMBIA,ZMB,0,0,4,61,14,79
21-05-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
