DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-04-2026,COLOMBIA,COL,37,22,164,1854,373,2450
22-04-2026,CONGO,COG,0,0,14,87,25,126
22-04-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
22-04-2026,COSTA RICA,CRI,6,5,64,677,130,882
22-04-2026,CROAZIA,HRV,12,10,149,1254,438,1863
22-04-2026,CUBA,CUB,6,8,63,439,188,704
22-04-2026,CURACAO,CUW,0,0,0,7,10,17
22-04-2026,DANIMARCA,DNK,68,59,539,5810,831,7307
22-04-2026,ECUADOR,ECU,4,4,94,720,207,1029
22-04-2026,EGITTO,EGY,30,10,244,2971,609,3864
22-04-2026,EL SALVADOR,SLV,3,0,7,178,17,205
22-04-2026,EMIRATI ARABI UNITI,ARE,112,64,1244,9419,2761,13600
22-04-2026,ERITREA,ERI,0,0,5,16,10,31
22-04-2026,ESTONIA,EST,10,7,69,561,209,856
22-04-2026,ETIOPIA,ETH,0,3,38,292,59,392
22-04-2026,FEDERAZIONE RUSSA,RUS,18,18,200,1617,672,2525
22-04-2026,FIGI,FJI,0,0,6,18,10,34
22-04-2026,FILIPPINE,PHL,12,2,124,1073,279,1490
22-04-2026,FINLANDIA,FIN,26,21,178,1885,263,2373
22-04-2026,FRANCIA,FRA,900,427,9407,81949,22522,115205
22-04-2026,GABON,GAB,0,2,3,26,5,36
22-04-2026,GAMBIA,GMB,0,0,2,10,0,12
22-04-2026,GEORGIA,GEO,2,0,46,168,32,248
22-04-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
22-04-2026,GERMANIA,DEU,1006,640,8261,78217,15889,104013
22-04-2026,GERUSALEMME,ZZZ,2,0,11,117,35,165
22-04-2026,GHANA,GHA,1,3,23,178,46,251
22-04-2026,GIAMAICA,JAM,0,0,18,36,21,75
22-04-2026,GIAPPONE,JPN,46,15,354,2858,529,3802
22-04-2026,GIBILTERRA,GIB,2,1,13,64,27,107
22-04-2026,GIBUTI,DJI,0,0,0,12,3,15
22-04-2026,GIORDANIA,JOR,6,5,53,829,133,1026
22-04-2026,GRECIA,GRC,51,27,544,4132,1270,6024
22-04-2026,GRENADA,GRD,0,0,3,5,4,12
22-04-2026,GUADALUPA,GLP,0,0,0,20,13,33
22-04-2026,GUATEMALA,GTM,2,1,20,183,20,226
22-04-2026,GUERNSEY,GGY,0,0,0,2,0,2
22-04-2026,GUINEA,GIN,0,0,19,83,7,109
22-04-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
22-04-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
22-04-2026,GUYANA,GUY,0,0,0,0,1,1
22-04-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
22-04-2026,HAITI,HTI,0,0,9,36,9,54
22-04-2026,HONDURAS,HND,0,0,3,37,19,59
22-04-2026,INDIA,IND,9,2,75,482,138,706
22-04-2026,INDONESIA,IDN,7,2,70,583,194,856
22-04-2026,IRAN,IRN,0,0,10,102,27,139
22-04-2026,IRAQ,IRQ,4,0,11,57,39,111
22-04-2026,IRLANDA,IRL,177,129,1285,14191,2491,18273
22-04-2026,ISLANDA,ISL,0,6,44,437,70,557
22-04-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
22-04-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
22-04-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
22-04-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
22-04-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
22-04-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
22-04-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
22-04-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
22-04-2026,ISRAELE,ISR,18,10,162,1120,312,1622
22-04-2026,JERSEY,JEY,0,0,4,17,2,23
22-04-2026,KAZAKHSTAN,KAZ,4,1,50,363,114,532
22-04-2026,KENYA,KEN,7,5,86,556,172,826
22-04-2026,KIRGHIZISTAN,KGZ,0,0,3,26,18,47
22-04-2026,KOSOVO,RKS,2,0,7,94,14,117
22-04-2026,KUWAIT,KWT,0,7,102,565,200,874
22-04-2026,LAOS,LAO,0,0,10,33,8,51
22-04-2026,LESOTHO,LSO,0,0,3,23,14,40
22-04-2026,LETTONIA,LVA,5,14,61,609,97,786
22-04-2026,LIBANO,LBN,2,2,48,376,65,493
22-04-2026,LIBERIA,LBR,0,0,0,0,1,1
22-04-2026,LIBIA,LBY,1,1,14,65,6,87
22-04-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
22-04-2026,LITUANIA,LTU,4,4,50,385,63,506
22-04-2026,LUSSEMBURGO,LUX,108,70,1287,11199,2820,15484
22-04-2026,MACEDONIA DEL NORD,MKD,4,0,32,303,72,411
22-04-2026,MADAGASCAR,MDG,1,1,27,192,86,307
22-04-2026,MALAWI,MWI,1,1,1,44,15,62
22-04-2026,MALAYSIA,MYS,9,5,63,627,213,917
22-04-2026,MALDIVE,MDV,1,0,14,87,31,133
22-04-2026,MALI,MLI,2,0,10,40,25,77
22-04-2026,MALTA,MLT,92,78,631,5836,1387,8024
22-04-2026,MAROCCO,MAR,23,10,273,2692,615,3613
22-04-2026,MARTINICA,MTQ,0,0,0,4,3,7
22-04-2026,MAURITANIA,MRT,0,0,2,8,1,11
22-04-2026,MAURITIUS,MUS,4,7,27,154,59,251
22-04-2026,MESSICO,MEX,34,12,287,2132,668,3133
22-04-2026,MOLDOVA,MDA,3,2,22,300,76,403
22-04-2026,MONACO,MCO,13,8,203,2387,1406,4017
22-04-2026,MONGOLIA,MNG,1,0,0,14,4,19
22-04-2026,MONTENEGRO,MNE,1,1,6,162,85,255
22-04-2026,MOZAMBICO,MOZ,4,1,35,250,94,384
22-04-2026,MYANMAR,MMR,2,0,14,73,16,105
22-04-2026,NAMIBIA,NAM,0,0,8,15,8,31
22-04-2026,NEPAL,NPL,2,0,4,42,12,60
22-04-2026,NICARAGUA,NIC,0,0,17,114,34,165
22-04-2026,NIGER,NER,0,1,4,33,11,49
22-04-2026,NIGERIA,NGA,5,3,56,358,104,526
22-04-2026,NORVEGIA,NOR,34,19,343,3017,517,3930
22-04-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
22-04-2026,NUOVA ZELANDA,NZL,8,4,68,732,171,983
22-04-2026,OMAN,OMN,1,0,20,164,43,228
22-04-2026,PAESI BASSI,NLD,262,213,2384,24346,3782,30987
22-04-2026,PAKISTAN,PAK,2,0,17,191,38,248
22-04-2026,PALAU,PLW,0,0,0,1,1,2
22-04-2026,PANAMA,PAN,7,9,127,1107,271,1521
22-04-2026,PARAGUAY,PRY,2,5,26,265,56,354
22-04-2026,PERU',PER,32,17,162,1791,298,2300
22-04-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
22-04-2026,POLONIA,POL,59,49,712,6250,972,8042
22-04-2026,PORTOGALLO,PRT,166,69,1874,14897,4072,21078
22-04-2026,QATAR,QAT,23,21,263,1681,649,2637
22-04-2026,REGNO UNITO,GBR,1554,1099,11382,104585,22599,141219
22-04-2026,REPUBBLICA CECA,CZE,70,38,615,5088,1143,6954
22-04-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
22-04-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,111,33,165
22-04-2026,REPUBBLICA DI COREA,KOR,10,3,126,889,239,1267
22-04-2026,REPUBBLICA DOMINICANA,DOM,28,15,198,1805,414,2460
22-04-2026,REPUBBLICA POPOLARE CINESE,CHN,82,31,792,5308,1493,7706
22-04-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
22-04-2026,RIUNIONE,REU,0,0,3,22,10,35
22-04-2026,ROMANIA,ROU,37,36,526,4880,1324,6803
22-04-2026,RUANDA,RWA,0,3,7,42,13,65
22-04-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
22-04-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
22-04-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
22-04-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
22-04-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
22-04-2026,SAMOA,WSM,0,0,0,0,1,1
22-04-2026,SAN MARINO,SMR,21,5,329,2670,877,3902
22-04-2026,SENEGAL,SEN,5,4,56,553,167,785
22-04-2026,SERBIA,SRB,4,2,63,570,132,771
22-04-2026,SEYCHELLES,SYC,1,0,15,118,23,157
22-04-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
22-04-2026,SINGAPORE,SGP,37,15,310,2853,713,3928
22-04-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
22-04-2026,SIRIA,SYR,0,1,5,60,36,102
22-04-2026,SLOVACCHIA,SVK,21,6,353,2810,668,3858
22-04-2026,SLOVENIA,SVN,8,6,282,1916,539,2751
22-04-2026,SOMALIA,SOM,0,1,8,33,3,45
22-04-2026,SPAGNA,ESP,940,350,12101,90458,18543,122392
22-04-2026,SRI LANKA,LKA,8,1,23,165,50,247
22-04-2026,STATI UNITI D'AMERICA,USA,623,213,4339,51483,10755,67413
22-04-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
22-04-2026,SUD AFRICA,ZAF,4,10,73,697,216,1000
22-04-2026,SUD SUDAN,SSD,1,0,9,41,6,57
22-04-2026,SUDAN,SDN,0,1,0,6,5,12
22-04-2026,SVEZIA,SWE,55,35,556,5501,931,7078
22-04-2026,SVIZZERA,CHE,848,298,7448,66388,24255,99237
22-04-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
22-04-2026,TAIWAN,TWN,4,1,32,608,553,1198
22-04-2026,TANZANIA,TZA,2,0,28,220,68,318
22-04-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
22-04-2026,THAILANDIA,THA,39,16,554,3795,974,5378
22-04-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
22-04-2026,TOGO,TGO,0,0,1,12,4,17
22-04-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
22-04-2026,TUNISIA,TUN,105,28,1419,11703,4317,17572
22-04-2026,TURCHIA,TUR,20,18,252,2078,325,2693
22-04-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
22-04-2026,UCRAINA,UKR,6,5,84,485,268,848
22-04-2026,UGANDA,UGA,0,1,8,61,21,91
22-04-2026,UNGHERIA,HUN,24,12,225,1883,473,2617
22-04-2026,URUGUAY,URY,11,7,127,1345,166,1656
22-04-2026,UZBEKISTAN,UZB,1,3,20,73,32,129
22-04-2026,VANUATU,VUT,1,0,0,12,2,15
22-04-2026,VENEZUELA,VEN,18,15,365,3980,356,4734
22-04-2026,VIETNAM,VNM,2,6,71,734,236,1049
22-04-2026,YEMEN,YEM,0,0,2,4,5,11
22-04-2026,ZAMBIA,ZMB,0,0,4,61,14,79
22-04-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
