DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-08-2025,SVEZIA,SWE,49,25,459,3380,760,4673
28-08-2025,SVIZZERA,CHE,711,222,5746,36368,18224,61271
28-08-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
28-08-2025,TAIWAN,TWN,3,1,25,306,379,714
28-08-2025,TANZANIA,TZA,2,0,19,125,55,201
28-08-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,54,10,71
28-08-2025,THAILANDIA,THA,32,10,424,2351,796,3613
28-08-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
28-08-2025,TOGO,TGO,0,0,1,7,2,10
28-08-2025,TUNISIA,TUN,85,23,1171,7419,3498,12196
28-08-2025,TURCHIA,TUR,13,14,197,1392,274,1890
28-08-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
28-08-2025,UCRAINA,UKR,6,4,77,354,236,677
28-08-2025,UGANDA,UGA,0,2,7,49,20,78
28-08-2025,UNGHERIA,HUN,17,6,179,1106,406,1714
28-08-2025,URUGUAY,URY,6,5,98,892,146,1147
28-08-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
28-08-2025,VANUATU,VUT,1,0,0,12,2,15
28-08-2025,VENEZUELA,VEN,14,5,257,2522,288,3086
28-08-2025,VIETNAM,VNM,2,4,52,471,184,713
28-08-2025,YEMEN,YEM,0,0,2,4,5,11
28-08-2025,ZAMBIA,ZMB,0,0,2,37,14,53
28-08-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
