DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-07-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
08-07-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
08-07-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
08-07-2026,ISRAELE,ISR,18,9,172,1273,340,1812
08-07-2026,JERSEY,JEY,0,0,4,17,2,23
08-07-2026,KAZAKHSTAN,KAZ,4,2,56,404,120,586
08-07-2026,KENYA,KEN,7,5,95,620,187,914
08-07-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
08-07-2026,KOSOVO,RKS,2,0,8,111,16,137
08-07-2026,KUWAIT,KWT,0,7,106,669,210,992
08-07-2026,LAOS,LAO,0,0,10,37,8,55
08-07-2026,LESOTHO,LSO,0,0,3,26,15,44
08-07-2026,LETTONIA,LVA,5,14,67,686,103,875
08-07-2026,LIBANO,LBN,2,5,61,547,89,704
08-07-2026,LIBERIA,LBR,0,0,0,0,1,1
08-07-2026,LIBIA,LBY,1,1,15,71,6,94
08-07-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
08-07-2026,LITUANIA,LTU,3,4,51,382,68,508
08-07-2026,LUSSEMBURGO,LUX,110,69,1358,12695,3017,17249
08-07-2026,MACEDONIA DEL NORD,MKD,4,1,35,336,79,455
08-07-2026,MADAGASCAR,MDG,1,1,28,208,90,328
08-07-2026,MALAWI,MWI,1,1,1,49,19,71
08-07-2026,MALAYSIA,MYS,9,5,68,727,222,1031
08-07-2026,MALDIVE,MDV,1,0,17,118,34,170
08-07-2026,MALI,MLI,2,0,10,40,25,77
08-07-2026,MALTA,MLT,95,83,676,6655,1463,8972
08-07-2026,MAROCCO,MAR,23,11,292,2969,665,3960
08-07-2026,MARTINICA,MTQ,0,0,0,4,3,7
08-07-2026,MAURITANIA,MRT,0,0,2,8,1,11
08-07-2026,MAURITIUS,MUS,5,7,27,175,68,282
08-07-2026,MESSICO,MEX,34,13,306,2417,711,3481
08-07-2026,MOLDOVA,MDA,3,3,26,375,88,495
08-07-2026,MONACO,MCO,17,11,225,2861,1537,4651
08-07-2026,MONGOLIA,MNG,1,0,0,14,4,19
08-07-2026,MONTENEGRO,MNE,1,1,6,178,88,274
08-07-2026,MOZAMBICO,MOZ,4,1,39,292,102,438
08-07-2026,MYANMAR,MMR,2,0,14,78,16,110
08-07-2026,NAMIBIA,NAM,0,0,8,15,8,31
08-07-2026,NEPAL,NPL,2,0,4,46,12,64
08-07-2026,NICARAGUA,NIC,0,0,19,156,39,214
08-07-2026,NIGER,NER,0,1,4,33,11,49
08-07-2026,NIGERIA,NGA,5,4,56,406,111,582
08-07-2026,NORVEGIA,NOR,36,19,367,3342,545,4309
08-07-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
08-07-2026,NUOVA ZELANDA,NZL,9,8,75,892,179,1163
08-07-2026,OMAN,OMN,1,0,20,174,45,240
08-07-2026,PAESI BASSI,NLD,274,233,2590,27908,4030,35035
08-07-2026,PAKISTAN,PAK,2,0,22,222,41,287
08-07-2026,PALAU,PLW,0,0,0,1,1,2
08-07-2026,PANAMA,PAN,7,9,135,1271,300,1722
08-07-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
08-07-2026,PARAGUAY,PRY,3,5,36,389,62,495
08-07-2026,PERU',PER,32,19,172,2085,324,2632
08-07-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
08-07-2026,POLONIA,POL,60,53,765,6991,1031,8900
08-07-2026,PORTOGALLO,PRT,184,75,2029,17375,4230,23893
08-07-2026,QATAR,QAT,23,28,281,1972,686,2990
08-07-2026,REGNO UNITO,GBR,1616,1177,12068,117826,23679,156366
08-07-2026,REPUBBLICA CECA,CZE,75,42,660,5731,1202,7710
08-07-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
08-07-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,18,132,38,193
08-07-2026,REPUBBLICA DI COREA,KOR,10,4,134,986,246,1380
08-07-2026,REPUBBLICA DOMINICANA,DOM,30,16,226,2266,441,2979
08-07-2026,REPUBBLICA POPOLARE CINESE,CHN,83,34,837,5899,1576,8429
08-07-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
08-07-2026,RIUNIONE,REU,0,0,3,32,10,45
08-07-2026,ROMANIA,ROU,43,38,589,5766,1427,7863
08-07-2026,RUANDA,RWA,0,3,7,44,13,67
08-07-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
08-07-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
08-07-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
08-07-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
08-07-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
08-07-2026,SAMOA,WSM,0,0,0,0,1,1
08-07-2026,SAN MARINO,SMR,23,6,367,3225,950,4571
08-07-2026,SENEGAL,SEN,5,5,65,644,180,899
08-07-2026,SERBIA,SRB,4,4,71,720,147,946
08-07-2026,SEYCHELLES,SYC,2,0,17,143,23,185
08-07-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
08-07-2026,SINGAPORE,SGP,37,18,344,3246,751,4396
08-07-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
08-07-2026,SIRIA,SYR,1,1,5,75,37,119
08-07-2026,SLOVACCHIA,SVK,22,9,375,3308,756,4470
08-07-2026,SLOVENIA,SVN,8,8,312,2179,570,3077
08-07-2026,SOMALIA,SOM,0,1,8,49,3,61
08-07-2026,SPAGNA,ESP,997,394,13344,105067,20445,140247
08-07-2026,SRI LANKA,LKA,8,1,23,171,50,253
08-07-2026,STATI UNITI D'AMERICA,USA,664,248,4844,59908,11561,77225
08-07-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
08-07-2026,SUD AFRICA,ZAF,4,9,78,796,240,1127
08-07-2026,SUD SUDAN,SSD,1,0,4,30,3,38
08-07-2026,SUDAN,SDN,0,1,0,6,5,12
08-07-2026,SVEZIA,SWE,58,39,610,6361,1002,8070
08-07-2026,SVIZZERA,CHE,886,316,8114,76760,26329,112405
08-07-2026,TAGIKISTAN,TJK,0,0,6,13,2,21
08-07-2026,TAIWAN,TWN,4,1,32,717,614,1368
08-07-2026,TANZANIA,TZA,3,0,29,268,74,374
08-07-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,133,26,173
08-07-2026,THAILANDIA,THA,42,17,595,4319,1040,6013
08-07-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
08-07-2026,TOGO,TGO,0,1,1,20,4,26
08-07-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
08-07-2026,TUNISIA,TUN,114,30,1512,13744,4674,20074
08-07-2026,TURCHIA,TUR,21,18,265,2245,344,2893
08-07-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
08-07-2026,UCRAINA,UKR,6,6,88,574,289,963
08-07-2026,UGANDA,UGA,0,1,8,74,23,106
08-07-2026,UNGHERIA,HUN,25,14,248,2170,493,2950
08-07-2026,URUGUAY,URY,12,8,130,1469,177,1796
08-07-2026,UZBEKISTAN,UZB,1,3,25,96,32,157
08-07-2026,VANUATU,VUT,1,0,0,12,2,15
08-07-2026,VENEZUELA,VEN,19,19,382,4450,393,5263
08-07-2026,VIETNAM,VNM,2,5,89,845,252,1193
08-07-2026,YEMEN,YEM,0,0,2,4,5,11
08-07-2026,ZAMBIA,ZMB,0,0,6,69,16,91
08-07-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
