DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-10-2025,CONGO,COG,0,0,14,64,21,99
05-10-2025,COSTA D'AVORIO,CIV,2,5,32,134,60,233
05-10-2025,COSTA RICA,CRI,6,5,37,448,109,605
05-10-2025,CROAZIA,HRV,11,7,122,790,372,1302
05-10-2025,CUBA,CUB,6,5,53,273,155,492
05-10-2025,CURACAO,CUW,0,0,0,7,10,17
05-10-2025,DANIMARCA,DNK,56,48,426,3635,661,4826
05-10-2025,ECUADOR,ECU,3,4,81,479,177,744
05-10-2025,EGITTO,EGY,27,10,200,2052,551,2840
05-10-2025,EL SALVADOR,SLV,2,0,6,112,13,133
05-10-2025,EMIRATI ARABI UNITI,ARE,99,50,994,5932,2239,9314
05-10-2025,ERITREA,ERI,0,0,5,12,7,24
05-10-2025,ESTONIA,EST,9,6,62,379,168,624
05-10-2025,ETIOPIA,ETH,0,3,28,164,49,244
05-10-2025,FEDERAZIONE RUSSA,RUS,18,16,175,1235,622,2066
05-10-2025,FIGI,FJI,0,0,6,14,9,29
05-10-2025,FILIPPINE,PHL,12,1,104,748,222,1087
05-10-2025,FINLANDIA,FIN,20,16,143,1247,230,1656
05-10-2025,FRANCIA,FRA,771,316,7412,51099,18484,78082
05-10-2025,GABON,GAB,0,2,3,26,5,36
05-10-2025,GAMBIA,GMB,0,0,0,7,0,7
05-10-2025,GEORGIA,GEO,2,0,42,124,29,197
05-10-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-10-2025,GERMANIA,DEU,856,525,6471,48050,12927,68829
05-10-2025,GERUSALEMME,ZZZ,2,0,7,88,31,128
05-10-2025,GHANA,GHA,1,2,21,122,41,187
05-10-2025,GIAMAICA,JAM,0,0,15,22,20,57
05-10-2025,GIAPPONE,JPN,45,12,258,1807,431,2553
05-10-2025,GIBILTERRA,GIB,2,1,13,55,27,98
05-10-2025,GIBUTI,DJI,0,0,0,8,3,11
05-10-2025,GIORDANIA,JOR,4,3,44,645,118,814
05-10-2025,GRECIA,GRC,46,15,448,2436,1067,4012
05-10-2025,GRENADA,GRD,0,0,3,2,3,8
05-10-2025,GUADALUPA,GLP,0,0,0,19,12,31
05-10-2025,GUATEMALA,GTM,1,1,13,99,16,130
05-10-2025,GUERNSEY,GGY,0,0,0,2,0,2
05-10-2025,GUINEA,GIN,0,0,2,14,3,19
05-10-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
05-10-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
05-10-2025,GUYANA,GUY,0,0,0,0,1,1
05-10-2025,GUYANA FRANCESE,GUF,0,0,1,16,6,23
05-10-2025,HAITI,HTI,0,0,9,36,9,54
05-10-2025,HONDURAS,HND,0,0,3,20,16,39
05-10-2025,INDIA,IND,9,3,57,316,105,490
05-10-2025,INDONESIA,IDN,6,1,56,356,169,588
05-10-2025,IRAN,IRN,0,0,9,81,26,116
05-10-2025,IRAQ,IRQ,4,0,11,50,38,103
05-10-2025,IRLANDA,IRL,147,110,1020,8518,1954,11749
05-10-2025,ISLANDA,ISL,0,1,36,247,61,345
05-10-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
05-10-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
05-10-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
05-10-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
05-10-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
05-10-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
05-10-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
05-10-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
05-10-2025,ISRAELE,ISR,16,9,150,789,285,1249
05-10-2025,JERSEY,JEY,0,0,4,15,2,21
05-10-2025,KAZAKHSTAN,KAZ,3,1,45,300,103,452
05-10-2025,KENYA,KEN,6,4,71,361,145,587
05-10-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
05-10-2025,KOSOVO,RKS,2,0,7,86,13,108
05-10-2025,KUWAIT,KWT,0,4,73,359,172,608
05-10-2025,LAOS,LAO,0,0,4,24,5,33
05-10-2025,LESOTHO,LSO,0,0,1,10,11,22
05-10-2025,LETTONIA,LVA,4,7,54,385,88,538
05-10-2025,LIBANO,LBN,1,2,30,249,50,332
05-10-2025,LIBERIA,LBR,0,0,0,0,1,1
05-10-2025,LIBIA,LBY,1,1,12,47,6,67
05-10-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
05-10-2025,LITUANIA,LTU,4,4,45,289,55,397
05-10-2025,LUSSEMBURGO,LUX,99,52,1015,7095,2312,10573
05-10-2025,MACEDONIA DEL NORD,MKD,4,0,28,250,62,344
05-10-2025,MADAGASCAR,MDG,1,1,27,122,72,223
05-10-2025,MALAWI,MWI,1,1,1,33,14,50
05-10-2025,MALAYSIA,MYS,7,5,53,439,174,678
05-10-2025,MALDIVE,MDV,1,1,12,76,28,118
05-10-2025,MALI,MLI,2,0,10,39,23,74
05-10-2025,MALTA,MLT,79,63,492,3745,1147,5526
05-10-2025,MAROCCO,MAR,21,6,217,1700,506,2450
05-10-2025,MARTINICA,MTQ,0,0,0,0,3,3
05-10-2025,MAURITANIA,MRT,0,0,2,4,1,7
05-10-2025,MAURITIUS,MUS,4,7,25,122,51,209
05-10-2025,MESSICO,MEX,31,9,238,1292,560,2130
05-10-2025,MOLDOVA,MDA,3,2,22,208,65,300
05-10-2025,MONACO,MCO,13,7,172,1377,1072,2641
05-10-2025,MONGOLIA,MNG,1,0,0,14,4,19
05-10-2025,MONTENEGRO,MNE,1,1,6,125,69,202
05-10-2025,MOZAMBICO,MOZ,3,1,25,180,79,288
05-10-2025,MYANMAR,MMR,2,0,10,53,14,79
05-10-2025,NAMIBIA,NAM,0,0,2,4,4,10
05-10-2025,NEPAL,NPL,1,0,3,32,11,47
05-10-2025,NICARAGUA,NIC,0,0,12,54,30,96
05-10-2025,NIGER,NER,0,1,3,16,11,31
05-10-2025,NIGERIA,NGA,5,3,41,223,80,352
05-10-2025,NORVEGIA,NOR,30,11,283,1964,440,2728
05-10-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
05-10-2025,NUOVA ZELANDA,NZL,7,4,54,482,150,697
05-10-2025,OMAN,OMN,1,0,18,116,36,171
05-10-2025,PAESI BASSI,NLD,220,162,1851,14673,3020,19926
05-10-2025,PAKISTAN,PAK,2,0,8,78,26,114
05-10-2025,PALAU,PLW,0,0,0,1,1,2
05-10-2025,PANAMA,PAN,6,7,107,692,232,1044
05-10-2025,PARAGUAY,PRY,1,4,17,139,47,208
05-10-2025,PERU',PER,30,15,128,1195,256,1624
05-10-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
05-10-2025,POLONIA,POL,53,43,570,4207,806,5679
05-10-2025,PORTOGALLO,PRT,141,53,1531,9476,3486,14687
05-10-2025,QATAR,QAT,20,17,235,1232,578,2082
05-10-2025,REGNO UNITO,GBR,1317,878,9297,70142,19609,101243
05-10-2025,REPUBBLICA CECA,CZE,64,35,509,3339,1008,4955
05-10-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,24,11,37
05-10-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,92,29,141
05-10-2025,REPUBBLICA DI COREA,KOR,10,3,98,528,201,840
05-10-2025,REPUBBLICA DOMINICANA,DOM,25,15,172,1261,352,1825
05-10-2025,REPUBBLICA POPOLARE CINESE,CHN,73,31,692,3867,1258,5921
05-10-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-10-2025,RIUNIONE,REU,0,0,3,20,8,31
05-10-2025,ROMANIA,ROU,34,25,429,3218,1066,4772
05-10-2025,RUANDA,RWA,0,1,7,26,12,46
05-10-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
05-10-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-10-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
05-10-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
05-10-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
05-10-2025,SAMOA,WSM,0,0,0,0,1,1
05-10-2025,SAN MARINO,SMR,21,4,241,1523,721,2510
05-10-2025,SENEGAL,SEN,3,3,41,320,133,500
05-10-2025,SERBIA,SRB,2,1,52,323,113,491
05-10-2025,SEYCHELLES,SYC,1,0,9,83,22,115
05-10-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
05-10-2025,SINGAPORE,SGP,34,14,254,2004,602,2908
05-10-2025,SIRIA,SYR,0,1,3,35,28,67
05-10-2025,SLOVACCHIA,SVK,17,7,267,1738,492,2521
05-10-2025,SLOVENIA,SVN,6,6,226,1204,433,1875
05-10-2025,SOMALIA,SOM,0,1,8,40,3,52
05-10-2025,SPAGNA,ESP,791,276,9243,55681,14812,80803
05-10-2025,SRI LANKA,LKA,7,1,17,83,38,146
05-10-2025,STATI UNITI D'AMERICA,USA,511,166,3274,31137,8477,43565
05-10-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-10-2025,SUD AFRICA,ZAF,4,7,56,426,172,665
05-10-2025,SUD SUDAN,SSD,1,0,3,15,1,20
05-10-2025,SUDAN,SDN,0,1,0,6,5,12
05-10-2025,SVEZIA,SWE,49,28,473,3692,783,5025
05-10-2025,SVIZZERA,CHE,738,236,5933,40611,19029,66547
05-10-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
05-10-2025,TAIWAN,TWN,3,1,25,365,418,812
05-10-2025,TANZANIA,TZA,2,0,22,140,59,223
05-10-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
05-10-2025,THAILANDIA,THA,37,11,445,2636,828,3957
05-10-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
05-10-2025,TOGO,TGO,0,0,1,7,2,10
05-10-2025,TUNISIA,TUN,86,25,1195,7991,3627,12924
05-10-2025,TURCHIA,TUR,14,14,210,1526,288,2052
05-10-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
05-10-2025,UCRAINA,UKR,6,4,77,365,241,693
05-10-2025,UGANDA,UGA,0,1,7,46,20,74
05-10-2025,UNGHERIA,HUN,17,6,185,1182,413,1803
05-10-2025,URUGUAY,URY,6,5,106,963,152,1232
05-10-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
05-10-2025,VANUATU,VUT,2,0,0,27,2,31
05-10-2025,VENEZUELA,VEN,14,9,273,2747,305,3348
05-10-2025,VIETNAM,VNM,2,4,54,530,191,781
05-10-2025,YEMEN,YEM,0,0,2,4,5,11
05-10-2025,ZAMBIA,ZMB,0,0,2,37,14,53
05-10-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
