DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-09-2023,CIAD,TCD,0,0,4,6,9,19
20-09-2023,CILE,CHL,13,4,70,326,182,595
20-09-2023,CIPRO,CYP,15,0,58,232,175,480
20-09-2023,COLOMBIA,COL,11,6,44,171,104,336
20-09-2023,CONGO,COG,0,0,2,11,6,19
20-09-2023,COSTA D'AVORIO,CIV,0,2,11,25,21,59
20-09-2023,COSTA RICA,CRI,0,2,6,82,53,143
20-09-2023,CROAZIA,HRV,7,1,32,145,144,329
20-09-2023,CUBA,CUB,2,4,17,58,71,152
20-09-2023,CURACAO,CUW,0,0,0,1,4,5
20-09-2023,DANIMARCA,DNK,19,6,149,602,291,1067
20-09-2023,ECUADOR,ECU,0,1,36,119,95,251
20-09-2023,EGITTO,EGY,17,2,72,437,244,772
20-09-2023,EL SALVADOR,SLV,2,0,4,26,4,36
20-09-2023,EMIRATI ARABI UNITI,ARE,44,19,359,1337,905,2664
20-09-2023,ERITREA,ERI,0,0,1,1,0,2
20-09-2023,ESTONIA,EST,3,0,31,112,44,190
20-09-2023,ETIOPIA,ETH,0,1,4,21,33,59
20-09-2023,FEDERAZIONE RUSSA,RUS,11,6,74,424,352,867
20-09-2023,FIGI,FJI,0,0,2,2,1,5
20-09-2023,FILIPPINE,PHL,8,0,46,207,81,342
20-09-2023,FINLANDIA,FIN,11,6,47,326,126,516
20-09-2023,FRANCIA,FRA,371,101,2519,10629,8054,21674
20-09-2023,GABON,GAB,0,2,0,2,0,4
20-09-2023,GAMBIA,GMB,0,0,0,1,0,1
20-09-2023,GEORGIA,GEO,1,0,17,47,15,80
20-09-2023,GERMANIA,DEU,384,158,2236,10663,5907,19348
20-09-2023,GERUSALEMME,ZZZ,0,0,3,10,6,19
20-09-2023,GHANA,GHA,0,0,7,23,18,48
20-09-2023,GIAMAICA,JAM,0,0,0,2,6,8
20-09-2023,GIAPPONE,JPN,22,0,62,325,141,550
20-09-2023,GIBILTERRA,GIB,0,1,1,2,16,20
20-09-2023,GIBUTI,DJI,0,0,0,2,2,4
20-09-2023,GIORDANIA,JOR,1,1,13,64,65,144
20-09-2023,GRECIA,GRC,27,6,148,568,505,1254
20-09-2023,GRENADA,GRD,0,0,3,2,3,8
20-09-2023,GUADALUPA,GLP,0,0,0,10,11,21
20-09-2023,GUATEMALA,GTM,1,1,5,46,7,60
20-09-2023,GUERNSEY,GGY,0,0,0,2,0,2
20-09-2023,GUINEA,GIN,0,0,0,6,2,8
20-09-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
20-09-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
20-09-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
20-09-2023,HAITI,HTI,0,0,1,1,0,2
20-09-2023,HONDURAS,HND,0,0,3,3,11,17
20-09-2023,INDIA,IND,5,0,18,67,41,131
20-09-2023,INDONESIA,IDN,5,0,18,65,69,157
20-09-2023,IRAN,IRN,0,0,3,24,11,38
20-09-2023,IRAQ,IRQ,2,0,3,27,23,55
20-09-2023,IRLANDA,IRL,66,47,342,1882,830,3167
20-09-2023,ISLANDA,ISL,0,1,9,51,24,85
20-09-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
20-09-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
20-09-2023,ISRAELE,ISR,6,1,41,142,109,299
20-09-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
20-09-2023,KENYA,KEN,1,2,34,92,65,194
20-09-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
20-09-2023,KOSOVO,KOS,0,0,2,4,3,9
20-09-2023,KUWAIT,KWT,0,2,30,102,65,199
20-09-2023,LAOS,LAO,0,0,2,3,0,5
20-09-2023,LESOTHO,LSO,0,0,1,6,9,16
20-09-2023,LETTONIA,LVA,4,2,17,97,45,165
20-09-2023,LIBANO,LBN,0,1,7,37,16,61
20-09-2023,LIBIA,LBY,1,1,2,9,3,16
20-09-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
20-09-2023,LITUANIA,LTU,1,1,20,47,25,94
20-09-2023,LUSSEMBURGO,LUX,56,14,337,1547,1013,2967
20-09-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
20-09-2023,MADAGASCAR,MDG,1,0,19,59,44,123
20-09-2023,MALAWI,MWI,0,0,0,2,5,7
20-09-2023,MALAYSIA,MYS,4,4,22,112,91,233
20-09-2023,MALDIVE,MDV,1,0,5,18,7,31
20-09-2023,MALI,MLI,2,0,2,10,7,21
20-09-2023,MALTA,MLT,48,29,178,841,560,1656
20-09-2023,MAROCCO,MAR,12,3,93,327,180,615
20-09-2023,MARTINICA,MTQ,0,0,0,0,2,2
20-09-2023,MAURITANIA,MRT,0,0,0,0,1,1
20-09-2023,MAURITIUS,MUS,0,1,10,26,24,61
20-09-2023,MESSICO,MEX,19,2,108,332,247,708
20-09-2023,MOLDOVA,MDA,3,1,10,75,24,113
20-09-2023,MONACO,MCO,7,1,52,184,240,484
20-09-2023,MONGOLIA,MNG,0,0,0,1,3,4
20-09-2023,MONTENEGRO,MNE,0,0,3,20,18,41
20-09-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
20-09-2023,MYANMAR,MMR,1,0,5,18,8,32
20-09-2023,NAMIBIA,NAM,0,0,2,2,3,7
20-09-2023,NEPAL,NPL,1,0,2,6,2,11
20-09-2023,NICARAGUA,NIC,0,0,2,12,4,18
20-09-2023,NIGER,NER,0,0,0,9,6,15
20-09-2023,NIGERIA,NGA,3,1,17,62,28,111
20-09-2023,NORVEGIA,NOR,17,5,93,475,209,799
20-09-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
20-09-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
20-09-2023,OMAN,OMN,0,0,11,33,14,58
20-09-2023,PAESI BASSI,NLD,77,37,609,2787,1320,4830
20-09-2023,PAKISTAN,PAK,1,0,2,11,18,32
20-09-2023,PANAMA,PAN,4,0,46,119,107,276
20-09-2023,PARAGUAY,PRY,0,0,7,27,22,56
20-09-2023,PERU',PER,14,10,41,248,128,441
20-09-2023,POLONIA,POL,27,10,240,1029,414,1720
20-09-2023,PORTOGALLO,PRT,74,13,719,2910,1780,5496
20-09-2023,QATAR,QAT,11,6,84,308,279,688
20-09-2023,REGNO UNITO,GBR,614,315,3416,16775,8758,29878
20-09-2023,REPUBBLICA CECA,CZE,46,10,189,1070,551,1866
20-09-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
20-09-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
20-09-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,68,192
20-09-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,406,182,678
20-09-2023,REPUBBLICA POPOLARE CINESE,CHN,41,16,245,945,545,1792
20-09-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-09-2023,RIUNIONE,REU,0,0,0,2,3,5
20-09-2023,ROMANIA,ROU,23,8,160,811,509,1511
20-09-2023,RUANDA,RWA,0,0,1,4,9,14
20-09-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
20-09-2023,SAMOA,WSM,0,0,0,0,1,1
20-09-2023,SAN MARINO,SMR,12,1,103,387,281,784
20-09-2023,SENEGAL,SEN,0,0,11,47,47,105
20-09-2023,SERBIA,SRB,1,0,23,70,43,137
20-09-2023,SEYCHELLES,SYC,0,0,4,17,9,30
20-09-2023,SIERRA LEONE,SLE,0,0,1,4,8,13
20-09-2023,SINGAPORE,SGP,18,6,100,374,270,768
20-09-2023,SIRIA,SYR,0,0,3,15,19,37
20-09-2023,SLOVACCHIA,SVK,14,1,65,243,166,489
20-09-2023,SLOVENIA,SVN,2,2,104,348,225,681
20-09-2023,SOMALIA,SOM,0,0,0,1,0,1
20-09-2023,SPAGNA,ESP,325,66,2843,10848,5791,19873
20-09-2023,SRI LANKA,LKA,0,0,3,15,8,26
20-09-2023,STATI UNITI D'AMERICA,USA,222,49,1045,5281,3365,9962
20-09-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
20-09-2023,SUD AFRICA,ZAF,0,1,6,57,70,134
20-09-2023,SUD SUDAN,SSD,1,0,1,6,0,8
20-09-2023,SUDAN,SDN,0,1,0,6,2,9
20-09-2023,SVEZIA,SWE,23,8,147,893,358,1429
20-09-2023,SVIZZERA,CHE,339,68,2170,8962,5790,17329
20-09-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
20-09-2023,TAIWAN,TWN,4,0,10,52,31,97
20-09-2023,TANZANIA,TZA,1,0,6,16,21,44
20-09-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
20-09-2023,THAILANDIA,THA,23,6,137,598,360,1124
20-09-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
20-09-2023,TOGO,TGO,0,0,1,2,1,4
20-09-2023,TUNISIA,TUN,43,7,524,2015,1462,4051
20-09-2023,TURCHIA,TUR,5,1,81,226,122,435
20-09-2023,UCRAINA,UKR,4,3,47,129,127,310
20-09-2023,UGANDA,UGA,0,0,4,18,10,32
20-09-2023,UNGHERIA,HUN,11,3,86,384,243,727
20-09-2023,URUGUAY,URY,4,3,30,219,90,346
20-09-2023,UZBEKISTAN,UZB,1,0,13,37,17,68
20-09-2023,VANUATU,VUT,0,0,0,3,1,4
20-09-2023,VENEZUELA,VEN,7,0,80,659,105,851
20-09-2023,VIETNAM,VNM,1,3,27,119,56,206
20-09-2023,YEMEN,YEM,0,0,1,2,2,5
20-09-2023,ZAMBIA,ZMB,0,0,0,1,3,4
20-09-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
