DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-08-2024,BULGARIA,BGR,11,7,176,789,465,1448
20-08-2024,BURKINA FASO,BFA,1,0,4,5,5,15
20-08-2024,BURUNDI,BDI,0,0,0,1,3,4
20-08-2024,CAMBOGIA,KHM,2,0,17,34,13,66
20-08-2024,CAMERUN,CMR,2,1,24,87,48,162
20-08-2024,CANADA,CAN,41,20,281,1819,721,2882
20-08-2024,CAPO VERDE,CPV,0,0,2,37,44,83
20-08-2024,CIAD,TCD,0,0,5,7,10,22
20-08-2024,CILE,CHL,15,7,108,496,245,871
20-08-2024,CIPRO,CYP,18,2,92,344,243,699
20-08-2024,COLOMBIA,COL,22,12,87,359,185,665
20-08-2024,CONGO,COG,0,0,10,27,9,46
20-08-2024,COSTA D'AVORIO,CIV,0,2,22,47,38,109
20-08-2024,COSTA RICA,CRI,2,4,19,182,66,273
20-08-2024,CROAZIA,HRV,8,2,58,234,212,514
20-08-2024,CUBA,CUB,4,5,36,126,108,279
20-08-2024,CURACAO,CUW,0,0,0,4,8,12
20-08-2024,DANIMARCA,DNK,31,22,249,1115,449,1866
20-08-2024,ECUADOR,ECU,2,3,76,217,134,432
20-08-2024,EGITTO,EGY,21,4,125,697,373,1220
20-08-2024,EL SALVADOR,SLV,2,0,5,29,6,42
20-08-2024,EMIRATI ARABI UNITI,ARE,73,30,604,2179,1464,4350
20-08-2024,ERITREA,ERI,0,0,4,5,2,11
20-08-2024,ESTONIA,EST,6,2,50,185,98,341
20-08-2024,ETIOPIA,ETH,0,2,14,59,37,112
20-08-2024,FEDERAZIONE RUSSA,RUS,15,8,142,626,475,1266
20-08-2024,FIGI,FJI,0,0,6,12,8,26
20-08-2024,FILIPPINE,PHL,11,1,70,338,136,556
20-08-2024,FINLANDIA,FIN,17,7,92,539,174,829
20-08-2024,FRANCIA,FRA,530,189,4323,17918,12082,35042
20-08-2024,GABON,GAB,0,2,0,3,1,6
20-08-2024,GAMBIA,GMB,0,0,0,1,0,1
20-08-2024,GEORGIA,GEO,2,0,33,79,26,140
20-08-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
20-08-2024,GERMANIA,DEU,582,277,3781,17390,8619,30649
20-08-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
20-08-2024,GHANA,GHA,0,0,15,43,33,91
20-08-2024,GIAMAICA,JAM,0,0,13,5,13,31
20-08-2024,GIAPPONE,JPN,30,3,118,585,244,980
20-08-2024,GIBILTERRA,GIB,0,1,1,2,15,19
20-08-2024,GIBUTI,DJI,0,0,0,2,2,4
20-08-2024,GIORDANIA,JOR,1,2,22,99,84,208
20-08-2024,GRECIA,GRC,37,10,260,992,766,2065
20-08-2024,GRENADA,GRD,0,0,3,2,3,8
20-08-2024,GUADALUPA,GLP,0,0,0,10,11,21
20-08-2024,GUATEMALA,GTM,1,1,8,60,10,80
20-08-2024,GUERNSEY,GGY,0,0,0,2,0,2
20-08-2024,GUINEA,GIN,0,0,0,6,2,8
20-08-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
20-08-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
20-08-2024,GUYANA,GUY,0,0,0,0,1,1
20-08-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
20-08-2024,HAITI,HTI,0,0,1,6,3,10
20-08-2024,HONDURAS,HND,0,0,4,4,11,19
20-08-2024,INDIA,IND,5,0,35,96,66,202
20-08-2024,INDONESIA,IDN,5,1,37,126,110,279
20-08-2024,IRAN,IRN,0,0,6,40,19,65
20-08-2024,IRAQ,IRQ,4,0,10,36,26,76
20-08-2024,IRLANDA,IRL,102,73,628,3186,1274,5263
20-08-2024,ISLANDA,ISL,0,1,24,104,42,171
20-08-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
20-08-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
20-08-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
20-08-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
20-08-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
20-08-2024,ISRAELE,ISR,12,7,84,297,190,590
20-08-2024,JERSEY,JEY,0,0,3,10,1,14
20-08-2024,KAZAKHSTAN,KAZ,1,1,24,145,82,253
20-08-2024,KENYA,KEN,4,3,43,134,104,288
20-08-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
20-08-2024,KOSOVO,RKS,0,0,4,20,8,32
20-08-2024,KUWAIT,KWT,0,3,51,165,108,327
20-08-2024,LAOS,LAO,0,0,2,3,2,7
20-08-2024,LESOTHO,LSO,0,0,1,7,10,18
20-08-2024,LETTONIA,LVA,4,4,21,150,67,246
20-08-2024,LIBANO,LBN,1,0,13,57,28,99
20-08-2024,LIBIA,LBY,1,1,8,20,4,34
20-08-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
20-08-2024,LITUANIA,LTU,2,2,34,111,38,187
20-08-2024,LUSSEMBURGO,LUX,74,30,599,2545,1511,4759
20-08-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
20-08-2024,MADAGASCAR,MDG,1,1,25,80,58,165
20-08-2024,MALAWI,MWI,0,1,0,4,10,15
20-08-2024,MALAYSIA,MYS,5,5,35,177,116,338
20-08-2024,MALDIVE,MDV,1,0,11,31,18,61
20-08-2024,MALI,MLI,2,0,5,20,17,44
20-08-2024,MALTA,MLT,59,33,305,1384,811,2592
20-08-2024,MAROCCO,MAR,15,4,124,543,260,946
20-08-2024,MARTINICA,MTQ,0,0,1,5,7,13
20-08-2024,MAURITANIA,MRT,0,0,0,0,1,1
20-08-2024,MAURITIUS,MUS,0,2,18,41,34,95
20-08-2024,MESSICO,MEX,26,8,177,526,355,1092
20-08-2024,MOLDOVA,MDA,3,1,19,117,38,178
20-08-2024,MONACO,MCO,10,3,101,338,502,954
20-08-2024,MONGOLIA,MNG,1,0,0,2,3,6
20-08-2024,MONTENEGRO,MNE,1,0,3,36,31,71
20-08-2024,MOZAMBICO,MOZ,2,1,18,78,33,132
20-08-2024,MYANMAR,MMR,1,0,5,19,10,35
20-08-2024,NAMIBIA,NAM,0,0,2,2,3,7
20-08-2024,NEPAL,NPL,1,0,3,13,4,21
20-08-2024,NICARAGUA,NIC,0,0,5,21,19,45
20-08-2024,NIGER,NER,0,1,0,11,6,18
20-08-2024,NIGERIA,NGA,4,3,40,96,50,193
20-08-2024,NORVEGIA,NOR,25,8,164,759,307,1263
20-08-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
20-08-2024,NUOVA ZELANDA,NZL,7,2,32,150,101,292
20-08-2024,OMAN,OMN,1,0,14,60,31,106
20-08-2024,PAESI BASSI,NLD,127,89,1084,5282,2061,8643
20-08-2024,PAKISTAN,PAK,2,0,5,18,18,43
20-08-2024,PANAMA,PAN,4,2,67,211,168,452
20-08-2024,PARAGUAY,PRY,0,2,10,38,26,76
20-08-2024,PERU',PER,20,11,78,447,164,720
20-08-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
20-08-2024,POLONIA,POL,37,25,365,1659,581,2667
20-08-2024,PORTOGALLO,PRT,102,34,1048,4367,2612,8163
20-08-2024,QATAR,QAT,15,8,142,492,415,1072
20-08-2024,REGNO UNITO,GBR,907,568,5718,26513,12552,46258
20-08-2024,REPUBBLICA CECA,CZE,50,16,344,1663,760,2833
20-08-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
20-08-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,35,20,67
20-08-2024,REPUBBLICA DI COREA,KOR,3,0,49,160,139,351
20-08-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,519,229,879
20-08-2024,REPUBBLICA POPOLARE CINESE,CHN,56,18,452,1625,844,2995
20-08-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-08-2024,RIUNIONE,REU,0,0,0,2,3,5
20-08-2024,ROMANIA,ROU,29,10,281,1280,732,2332
20-08-2024,RUANDA,RWA,0,0,2,5,9,16
20-08-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
20-08-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
20-08-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
20-08-2024,SAMOA,WSM,0,0,0,0,1,1
20-08-2024,SAN MARINO,SMR,16,3,156,577,425,1177
20-08-2024,SENEGAL,SEN,2,0,22,111,78,213
20-08-2024,SERBIA,SRB,2,1,39,118,61,221
20-08-2024,SEYCHELLES,SYC,1,0,4,21,9,35
20-08-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
20-08-2024,SINGAPORE,SGP,26,9,154,590,375,1154
20-08-2024,SIRIA,SYR,0,0,3,17,24,44
20-08-2024,SLOVACCHIA,SVK,16,2,133,570,256,977
20-08-2024,SLOVENIA,SVN,3,2,132,473,305,915
20-08-2024,SOMALIA,SOM,0,0,3,8,1,12
20-08-2024,SPAGNA,ESP,513,152,4812,18576,8847,32900
20-08-2024,SRI LANKA,LKA,3,0,11,41,23,78
20-08-2024,STATI UNITI D'AMERICA,USA,347,93,1828,9377,5138,16783
20-08-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
20-08-2024,SUD AFRICA,ZAF,3,4,38,187,118,350
20-08-2024,SUD SUDAN,SSD,1,0,1,6,0,8
20-08-2024,SUDAN,SDN,0,1,0,6,5,12
20-08-2024,SVEZIA,SWE,34,14,282,1501,520,2351
20-08-2024,SVIZZERA,CHE,521,121,3787,15091,11071,30591
20-08-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
20-08-2024,TAIWAN,TWN,4,0,16,96,134,250
20-08-2024,TANZANIA,TZA,2,0,13,30,31,76
20-08-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
20-08-2024,THAILANDIA,THA,25,10,245,967,516,1763
20-08-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
20-08-2024,TOGO,TGO,0,0,1,2,1,4
20-08-2024,TUNISIA,TUN,58,12,826,3092,2311,6299
20-08-2024,TURCHIA,TUR,6,11,126,405,178,726
20-08-2024,UCRAINA,UKR,4,4,73,230,188,499
20-08-2024,UGANDA,UGA,0,0,6,27,12,45
20-08-2024,UNGHERIA,HUN,13,3,126,539,321,1002
20-08-2024,URUGUAY,URY,4,3,47,328,106,488
20-08-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
20-08-2024,VANUATU,VUT,1,0,0,12,2,15
20-08-2024,VENEZUELA,VEN,11,3,130,983,155,1282
20-08-2024,VIETNAM,VNM,2,2,46,228,112,390
20-08-2024,YEMEN,YEM,0,0,2,4,3,9
20-08-2024,ZAMBIA,ZMB,0,1,0,1,11,13
20-08-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
