DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-08-2023,CUBA,CUB,2,2,17,57,70,148
17-08-2023,CURACAO,CUW,0,0,0,0,3,3
17-08-2023,DANIMARCA,DNK,18,4,140,576,286,1024
17-08-2023,ECUADOR,ECU,0,1,36,117,94,248
17-08-2023,EGITTO,EGY,17,0,72,414,227,730
17-08-2023,EL SALVADOR,SLV,1,0,4,22,4,31
17-08-2023,EMIRATI ARABI UNITI,ARE,42,13,341,1238,873,2507
17-08-2023,ERITREA,ERI,0,0,1,1,0,2
17-08-2023,ESTONIA,EST,3,0,31,110,44,188
17-08-2023,ETIOPIA,ETH,0,0,4,14,33,51
17-08-2023,FEDERAZIONE RUSSA,RUS,10,6,68,407,349,840
17-08-2023,FIGI,FJI,0,0,2,2,1,5
17-08-2023,FILIPPINE,PHL,8,0,44,199,77,328
17-08-2023,FINLANDIA,FIN,10,6,42,311,122,491
17-08-2023,FRANCIA,FRA,356,99,2351,10051,7698,20555
17-08-2023,GABON,GAB,0,2,0,2,0,4
17-08-2023,GAMBIA,GMB,0,0,0,1,0,1
17-08-2023,GEORGIA,GEO,1,0,15,43,15,74
17-08-2023,GERMANIA,DEU,361,139,2102,10080,5689,18371
17-08-2023,GERUSALEMME,ZZZ,0,0,3,9,4,16
17-08-2023,GHANA,GHA,0,0,5,20,12,37
17-08-2023,GIAMAICA,JAM,0,0,0,2,6,8
17-08-2023,GIAPPONE,JPN,22,0,56,314,131,523
17-08-2023,GIBILTERRA,GIB,1,1,2,5,16,25
17-08-2023,GIBUTI,DJI,0,0,0,2,2,4
17-08-2023,GIORDANIA,JOR,1,1,13,64,64,143
17-08-2023,GRECIA,GRC,27,7,138,544,493,1209
17-08-2023,GRENADA,GRD,0,0,3,2,3,8
17-08-2023,GUADALUPA,GLP,0,0,0,10,11,21
17-08-2023,GUATEMALA,GTM,1,1,5,46,7,60
17-08-2023,GUERNSEY,GGY,0,0,0,2,0,2
17-08-2023,GUINEA,GIN,0,0,0,6,2,8
17-08-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
17-08-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
17-08-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
17-08-2023,HAITI,HTI,0,0,1,1,0,2
17-08-2023,HONDURAS,HND,0,0,3,3,11,17
17-08-2023,INDIA,IND,5,0,16,59,41,121
17-08-2023,INDONESIA,IDN,5,0,18,64,69,156
17-08-2023,IRAN,IRN,0,0,3,24,11,38
17-08-2023,IRAQ,IRQ,2,0,3,25,23,53
17-08-2023,IRLANDA,IRL,64,43,328,1802,808,3045
17-08-2023,ISLANDA,ISL,0,1,9,49,24,83
17-08-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
17-08-2023,ISRAELE,ISR,6,1,41,137,106,291
17-08-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
17-08-2023,KENYA,KEN,1,2,33,88,64,188
17-08-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
17-08-2023,KOSOVO,KOS,0,0,0,2,1,3
17-08-2023,KUWAIT,KWT,0,2,28,97,56,183
17-08-2023,LAOS,LAO,0,0,1,2,0,3
17-08-2023,LESOTHO,LSO,0,0,1,6,9,16
17-08-2023,LETTONIA,LVA,4,2,16,96,45,163
17-08-2023,LIBANO,LBN,0,1,7,37,16,61
17-08-2023,LIBIA,LBY,1,1,2,9,3,16
17-08-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
17-08-2023,LITUANIA,LTU,1,1,20,47,25,94
17-08-2023,LUSSEMBURGO,LUX,53,12,312,1456,958,2791
17-08-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
17-08-2023,MADAGASCAR,MDG,1,0,18,58,41,118
17-08-2023,MALAWI,MWI,0,0,0,0,1,1
17-08-2023,MALAYSIA,MYS,4,4,22,112,92,234
17-08-2023,MALDIVE,MDV,1,0,5,18,7,31
17-08-2023,MALI,MLI,2,0,2,9,7,20
17-08-2023,MALTA,MLT,45,31,168,822,544,1610
17-08-2023,MAROCCO,MAR,11,2,91,316,168,588
17-08-2023,MARTINICA,MTQ,0,0,0,0,2,2
17-08-2023,MAURITIUS,MUS,0,1,8,21,24,54
17-08-2023,MESSICO,MEX,19,1,100,308,242,670
17-08-2023,MOLDOVA,MDA,3,1,10,75,24,113
17-08-2023,MONACO,MCO,7,1,51,181,234,474
17-08-2023,MONGOLIA,MNG,0,0,0,1,2,3
17-08-2023,MONTENEGRO,MNE,0,0,3,17,18,38
17-08-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
17-08-2023,MYANMAR,MMR,1,0,5,18,8,32
17-08-2023,NAMIBIA,NAM,0,0,2,2,3,7
17-08-2023,NEPAL,NPL,1,0,2,6,2,11
17-08-2023,NICARAGUA,NIC,0,0,2,12,4,18
17-08-2023,NIGER,NER,0,0,0,9,6,15
17-08-2023,NIGERIA,NGA,3,1,17,61,26,108
17-08-2023,NORVEGIA,NOR,17,4,91,453,202,767
17-08-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
17-08-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
17-08-2023,OMAN,OMN,0,0,9,26,14,49
17-08-2023,PAESI BASSI,NLD,72,37,564,2574,1263,4510
17-08-2023,PAKISTAN,PAK,1,0,2,11,18,32
17-08-2023,PANAMA,PAN,3,1,38,107,101,250
17-08-2023,PARAGUAY,PRY,0,0,7,27,22,56
17-08-2023,PERU',PER,14,11,39,245,126,435
17-08-2023,POLONIA,POL,25,11,226,988,406,1656
17-08-2023,PORTOGALLO,PRT,69,11,692,2796,1694,5262
17-08-2023,QATAR,QAT,10,5,76,278,269,638
17-08-2023,REGNO UNITO,GBR,583,279,3227,15884,8395,28368
17-08-2023,REPUBBLICA CECA,CZE,45,8,179,1030,533,1795
17-08-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
17-08-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
17-08-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
17-08-2023,REPUBBLICA DOMINICANA,DOM,9,6,67,390,162,634
17-08-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,234,896,528,1712
17-08-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-08-2023,RIUNIONE,REU,0,0,0,1,1,2
17-08-2023,ROMANIA,ROU,22,7,151,767,484,1431
17-08-2023,RUANDA,RWA,0,0,1,4,9,14
17-08-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-08-2023,SAMOA,WSM,0,0,0,0,1,1
17-08-2023,SAN MARINO,SMR,12,1,99,376,273,761
17-08-2023,SENEGAL,SEN,0,0,11,46,45,102
17-08-2023,SERBIA,SRB,1,1,23,67,42,134
17-08-2023,SEYCHELLES,SYC,0,0,4,16,7,27
17-08-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
17-08-2023,SINGAPORE,SGP,15,6,93,345,264,723
17-08-2023,SIRIA,SYR,0,0,2,14,15,31
17-08-2023,SLOVACCHIA,SVK,13,1,62,232,160,468
17-08-2023,SLOVENIA,SVN,2,1,93,327,211,634
17-08-2023,SOMALIA,SOM,0,0,0,1,0,1
17-08-2023,SPAGNA,ESP,316,60,2667,10247,5516,18806
17-08-2023,SRI LANKA,LKA,0,0,3,15,8,26
17-08-2023,STATI UNITI D'AMERICA,USA,216,46,978,4916,3229,9385
17-08-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
17-08-2023,SUD AFRICA,ZAF,0,1,4,50,66,121
17-08-2023,SUD SUDAN,SSD,1,0,1,6,0,8
17-08-2023,SUDAN,SDN,0,1,0,4,2,7
17-08-2023,SVEZIA,SWE,23,9,135,842,343,1352
17-08-2023,SVIZZERA,CHE,315,65,2039,8516,5532,16467
17-08-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
17-08-2023,TAIWAN,TWN,4,0,10,52,31,97
17-08-2023,TANZANIA,TZA,1,0,6,16,21,44
17-08-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
17-08-2023,THAILANDIA,THA,22,6,133,586,345,1092
17-08-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
17-08-2023,TOGO,TGO,0,0,1,2,1,4
17-08-2023,TUNISIA,TUN,43,7,500,1931,1393,3874
17-08-2023,TURCHIA,TUR,5,1,78,220,114,418
17-08-2023,UCRAINA,UKR,4,2,47,124,114,291
17-08-2023,UGANDA,UGA,0,0,4,16,9,29
17-08-2023,UNGHERIA,HUN,7,3,80,356,229,675
17-08-2023,URUGUAY,URY,4,3,27,214,90,338
17-08-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
17-08-2023,VANUATU,VUT,0,0,0,3,1,4
17-08-2023,VENEZUELA,VEN,7,0,79,653,103,842
17-08-2023,VIETNAM,VNM,1,1,27,116,53,198
17-08-2023,YEMEN,YEM,0,0,1,1,2,4
17-08-2023,ZAMBIA,ZMB,0,0,0,1,3,4
17-08-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
