DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-04-2023,IRAQ,IRQ,3,1,3,25,22,54
14-04-2023,IRLANDA,IRL,56,34,232,1384,674,2380
14-04-2023,ISLANDA,ISL,1,1,3,26,18,49
14-04-2023,ISOLE CAYMAN,CYM,1,1,0,0,1,3
14-04-2023,ISRAELE,ISR,7,1,28,102,80,218
14-04-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
14-04-2023,KENYA,KEN,1,3,19,64,53,140
14-04-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
14-04-2023,KOSOVO,KOS,1,1,0,2,1,5
14-04-2023,KUWAIT,KWT,1,3,15,58,51,128
14-04-2023,LESOTHO,LSO,1,1,1,5,3,11
14-04-2023,LETTONIA,LVA,4,3,15,84,40,146
14-04-2023,LIBANO,LBN,1,2,4,25,13,45
14-04-2023,LIBIA,LBY,2,1,0,3,0,6
14-04-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
14-04-2023,LITUANIA,LTU,2,2,13,41,24,82
14-04-2023,LUSSEMBURGO,LUX,46,11,239,1187,820,2303
14-04-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
14-04-2023,MADAGASCAR,MDG,2,1,18,53,38,112
14-04-2023,MALAYSIA,MYS,5,6,19,102,84,216
14-04-2023,MALDIVE,MDV,2,1,5,16,4,28
14-04-2023,MALI,MLI,3,1,2,8,6,20
14-04-2023,MALTA,MLT,42,26,139,668,468,1343
14-04-2023,MAROCCO,MAR,8,3,56,218,132,417
14-04-2023,MARTINICA,MTQ,1,1,0,0,2,4
14-04-2023,MAURITIUS,MUS,1,2,4,18,17,42
14-04-2023,MESSICO,MEX,17,2,64,228,180,491
14-04-2023,MOLDOVA,MDA,4,3,9,70,17,103
14-04-2023,MONACO,MCO,5,2,34,141,197,379
14-04-2023,MONGOLIA,MNG,1,1,0,1,2,5
14-04-2023,MONTENEGRO,MNE,1,1,1,15,16,34
14-04-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
14-04-2023,MYANMAR,MMR,2,1,5,16,7,31
14-04-2023,NAMIBIA,NAM,1,1,2,2,3,9
14-04-2023,NEPAL,NPL,1,1,2,4,1,9
14-04-2023,NICARAGUA,NIC,1,1,0,5,4,11
14-04-2023,NIGER,NER,1,1,0,7,3,12
14-04-2023,NIGERIA,NGA,3,2,15,50,20,90
14-04-2023,NORVEGIA,NOR,14,4,69,326,162,575
14-04-2023,NUOVA CALEDONIA,NCL,1,1,1,1,1,5
14-04-2023,NUOVA ZELANDA,NZL,7,1,22,92,67,189
14-04-2023,OMAN,OMN,1,1,9,24,14,49
14-04-2023,PAESI BASSI,NLD,63,23,445,2057,1053,3641
14-04-2023,PAKISTAN,PAK,2,1,0,6,13,22
14-04-2023,PANAMA,PAN,4,1,29,81,86,201
14-04-2023,PARAGUAY,PRY,1,1,4,22,22,50
14-04-2023,PERU',PER,15,9,27,173,99,323
14-04-2023,POLONIA,POL,22,6,182,812,362,1384
14-04-2023,PORTOGALLO,PRT,58,14,582,2399,1458,4511
14-04-2023,QATAR,QAT,11,6,61,248,238,564
14-04-2023,REGNO UNITO,GBR,491,220,2511,12734,7054,23010
14-04-2023,REPUBBLICA CECA,CZE,40,9,137,869,458,1513
14-04-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
14-04-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,4,12,8,27
14-04-2023,REPUBBLICA DI COREA,KOR,2,1,20,90,57,170
14-04-2023,REPUBBLICA DOMINICANA,DOM,7,7,54,302,111,481
14-04-2023,REPUBBLICA POPOLARE CINESE,CHN,37,13,172,670,448,1340
14-04-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
14-04-2023,RIUNIONE,REU,1,1,0,0,1,3
14-04-2023,ROMANIA,ROU,23,5,130,670,427,1255
14-04-2023,RUANDA,RWA,1,1,1,4,9,16
14-04-2023,SAINT KITTS E NEVIS,KNA,1,1,0,2,4,8
14-04-2023,SAMOA,WSM,1,1,0,0,1,3
14-04-2023,SAN MARINO,SMR,13,2,66,290,227,598
14-04-2023,SENEGAL,SEN,1,1,10,42,44,98
14-04-2023,SERBIA,SRB,2,1,16,59,39,117
14-04-2023,SEYCHELLES,SYC,1,1,2,13,5,22
14-04-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
14-04-2023,SINGAPORE,SGP,14,7,62,260,202,545
14-04-2023,SIRIA,SYR,1,1,0,6,2,10
14-04-2023,SLOVACCHIA,SVK,13,1,44,179,126,363
14-04-2023,SLOVENIA,SVN,3,2,79,257,165,506
14-04-2023,SPAGNA,ESP,258,44,2020,8003,4583,14908
14-04-2023,SRI LANKA,LKA,1,1,3,14,8,27
14-04-2023,STATI UNITI D'AMERICA,USA,176,27,742,3822,2729,7496
14-04-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
14-04-2023,SUD AFRICA,ZAF,1,2,2,37,45,87
14-04-2023,SUD SUDAN,SSD,2,1,1,6,0,10
14-04-2023,SUDAN,SDN,1,1,0,1,2,5
14-04-2023,SVEZIA,SWE,19,5,106,681,294,1105
14-04-2023,SVIZZERA,CHE,275,50,1629,6960,4587,13501
14-04-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
14-04-2023,TAIWAN,TWN,5,1,4,29,25,64
14-04-2023,TANZANIA,TZA,2,1,6,15,19,43
14-04-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
14-04-2023,THAILANDIA,THA,23,8,100,469,278,878
14-04-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
14-04-2023,TOGO,TGO,1,1,1,2,1,6
14-04-2023,TUNISIA,TUN,41,7,372,1500,1061,2981
14-04-2023,TURCHIA,TUR,6,2,71,203,112,394
14-04-2023,UCRAINA,UKR,4,4,36,112,93,249
14-04-2023,UGANDA,UGA,1,1,3,15,5,25
14-04-2023,UNGHERIA,HUN,6,3,48,263,168,488
14-04-2023,URUGUAY,URY,5,1,18,190,75,289
14-04-2023,UZBEKISTAN,UZB,1,1,10,28,16,56
14-04-2023,VANUATU,VUT,1,1,0,3,0,5
14-04-2023,VENEZUELA,VEN,8,2,81,574,84,749
14-04-2023,VIETNAM,VNM,2,1,23,86,44,156
14-04-2023,YEMEN,YEM,1,1,1,1,0,4
14-04-2023,ZAMBIA,ZMB,1,1,0,1,1,4
14-04-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
