DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-12-2023,SVEZIA,SWE,27,10,186,1071,408,1702
11-12-2023,SVIZZERA,CHE,389,86,2545,10379,6470,19869
11-12-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
11-12-2023,TAIWAN,TWN,4,0,11,61,34,110
11-12-2023,TANZANIA,TZA,1,0,10,22,24,57
11-12-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
11-12-2023,THAILANDIA,THA,23,6,156,676,392,1253
11-12-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
11-12-2023,TOGO,TGO,0,0,1,2,1,4
11-12-2023,TONGA,TON,0,0,1,1,0,2
11-12-2023,TUNISIA,TUN,46,10,607,2282,1641,4586
11-12-2023,TURCHIA,TUR,5,1,86,259,140,491
11-12-2023,UCRAINA,UKR,4,4,51,145,137,341
11-12-2023,UGANDA,UGA,0,0,4,18,9,31
11-12-2023,UNGHERIA,HUN,10,3,90,410,264,777
11-12-2023,URUGUAY,URY,4,3,32,241,91,371
11-12-2023,UZBEKISTAN,UZB,1,1,16,45,19,82
11-12-2023,VANUATU,VUT,0,0,0,3,1,4
11-12-2023,VENEZUELA,VEN,7,0,90,702,122,921
11-12-2023,VIETNAM,VNM,2,1,30,131,62,226
11-12-2023,YEMEN,YEM,0,0,1,2,2,5
11-12-2023,ZAMBIA,ZMB,0,0,0,1,10,11
11-12-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
