DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-03-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
12-03-2025,ISRAELE,ISR,15,7,125,425,243,815
12-03-2025,JERSEY,JEY,0,0,3,11,1,15
12-03-2025,KAZAKHSTAN,KAZ,1,1,31,176,90,299
12-03-2025,KENYA,KEN,6,4,58,172,128,368
12-03-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
12-03-2025,KOSOVO,RKS,0,0,5,48,9,62
12-03-2025,KUWAIT,KWT,0,3,67,214,145,429
12-03-2025,LAOS,LAO,0,0,2,4,3,9
12-03-2025,LESOTHO,LSO,0,0,1,7,10,18
12-03-2025,LETTONIA,LVA,4,8,42,223,83,360
12-03-2025,LIBANO,LBN,1,2,19,85,40,147
12-03-2025,LIBERIA,LBR,0,0,0,0,1,1
12-03-2025,LIBIA,LBY,1,1,8,20,4,34
12-03-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
12-03-2025,LITUANIA,LTU,3,2,41,147,44,237
12-03-2025,LUSSEMBURGO,LUX,82,40,781,3631,1893,6427
12-03-2025,MACEDONIA DEL NORD,MKD,4,0,27,174,51,256
12-03-2025,MADAGASCAR,MDG,1,1,27,91,63,183
12-03-2025,MALAWI,MWI,0,1,1,5,13,20
12-03-2025,MALAYSIA,MYS,5,5,45,255,143,453
12-03-2025,MALDIVE,MDV,1,0,12,45,24,82
12-03-2025,MALI,MLI,2,0,6,21,19,48
12-03-2025,MALTA,MLT,72,49,398,2101,970,3590
12-03-2025,MAROCCO,MAR,19,6,186,811,401,1423
12-03-2025,MARTINICA,MTQ,0,0,1,5,8,14
12-03-2025,MAURITANIA,MRT,0,0,0,0,1,1
12-03-2025,MAURITIUS,MUS,4,3,23,72,43,145
12-03-2025,MESSICO,MEX,29,9,215,708,442,1403
12-03-2025,MOLDOVA,MDA,3,2,21,140,51,217
12-03-2025,MONACO,MCO,11,7,136,522,747,1423
12-03-2025,MONGOLIA,MNG,1,0,0,2,3,6
12-03-2025,MONTENEGRO,MNE,1,0,6,55,49,111
12-03-2025,MOZAMBICO,MOZ,2,1,20,83,51,157
12-03-2025,MYANMAR,MMR,2,0,5,19,10,36
12-03-2025,NAMIBIA,NAM,0,0,2,2,3,7
12-03-2025,NEPAL,NPL,1,0,3,25,7,36
12-03-2025,NICARAGUA,NIC,0,0,13,34,23,70
12-03-2025,NIGER,NER,0,1,0,11,11,23
12-03-2025,NIGERIA,NGA,5,3,38,134,69,249
12-03-2025,NORVEGIA,NOR,28,11,207,1013,364,1623
12-03-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
12-03-2025,NUOVA ZELANDA,NZL,7,3,39,172,113,334
12-03-2025,OMAN,OMN,1,0,14,62,32,109
12-03-2025,PAESI BASSI,NLD,170,118,1415,7559,2474,11736
12-03-2025,PAKISTAN,PAK,2,0,8,42,19,71
12-03-2025,PANAMA,PAN,5,7,89,293,202,596
12-03-2025,PARAGUAY,PRY,0,3,11,57,41,112
12-03-2025,PERU',PER,25,12,98,584,199,918
12-03-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
12-03-2025,POLONIA,POL,46,34,472,2262,686,3500
12-03-2025,PORTOGALLO,PRT,123,45,1268,5597,3083,10116
12-03-2025,QATAR,QAT,16,8,174,634,481,1313
12-03-2025,REGNO UNITO,GBR,1121,698,7236,36415,16094,61564
12-03-2025,REPUBBLICA CECA,CZE,56,27,423,2070,876,3452
12-03-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
12-03-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,3,14,70,23,113
12-03-2025,REPUBBLICA DI COREA,KOR,7,0,61,227,166,461
12-03-2025,REPUBBLICA DOMINICANA,DOM,15,11,123,704,279,1132
12-03-2025,REPUBBLICA POPOLARE CINESE,CHN,71,22,586,2198,1048,3925
12-03-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-03-2025,RIUNIONE,REU,0,0,2,7,7,16
12-03-2025,ROMANIA,ROU,32,14,354,1720,881,3001
12-03-2025,RUANDA,RWA,0,1,2,6,9,18
12-03-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-03-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
12-03-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
12-03-2025,SAMOA,WSM,0,0,0,0,1,1
12-03-2025,SAN MARINO,SMR,18,3,194,751,567,1533
12-03-2025,SENEGAL,SEN,3,2,33,167,110,315
12-03-2025,SERBIA,SRB,2,1,44,143,86,276
12-03-2025,SEYCHELLES,SYC,1,0,4,26,13,44
12-03-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
12-03-2025,SINGAPORE,SGP,30,11,201,910,478,1630
12-03-2025,SIRIA,SYR,0,0,3,17,25,45
12-03-2025,SLOVACCHIA,SVK,16,2,188,851,362,1419
12-03-2025,SLOVENIA,SVN,5,3,175,644,376,1203
12-03-2025,SOMALIA,SOM,0,1,3,21,2,27
12-03-2025,SPAGNA,ESP,663,201,6701,27605,11467,46637
12-03-2025,SRI LANKA,LKA,7,0,17,57,29,110
12-03-2025,STATI UNITI D'AMERICA,USA,417,125,2372,13775,6467,23156
12-03-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
12-03-2025,SUD AFRICA,ZAF,4,4,46,232,135,421
12-03-2025,SUD SUDAN,SSD,1,0,2,9,1,13
12-03-2025,SUDAN,SDN,0,1,0,6,5,12
12-03-2025,SVEZIA,SWE,44,18,336,2006,630,3034
12-03-2025,SVIZZERA,CHE,637,171,4871,20846,14927,41452
12-03-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
12-03-2025,TAIWAN,TWN,3,1,18,142,278,442
12-03-2025,TANZANIA,TZA,2,0,15,59,41,117
12-03-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,15,10,30
12-03-2025,THAILANDIA,THA,25,9,332,1365,639,2370
12-03-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
12-03-2025,TOGO,TGO,0,0,1,5,2,8
12-03-2025,TUNISIA,TUN,71,20,1027,4304,2877,8299
12-03-2025,TURCHIA,TUR,8,14,154,576,224,976
12-03-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
12-03-2025,UCRAINA,UKR,6,4,76,275,222,583
12-03-2025,UGANDA,UGA,0,0,7,38,13,58
12-03-2025,UNGHERIA,HUN,14,6,150,692,370,1232
12-03-2025,URUGUAY,URY,6,5,71,539,119,740
12-03-2025,UZBEKISTAN,UZB,1,2,20,53,25,101
12-03-2025,VANUATU,VUT,1,0,0,12,2,15
12-03-2025,VENEZUELA,VEN,13,4,184,1489,226,1916
12-03-2025,VIETNAM,VNM,2,3,47,343,153,548
12-03-2025,YEMEN,YEM,0,0,2,4,5,11
12-03-2025,ZAMBIA,ZMB,0,0,2,32,13,47
12-03-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
