DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-02-2026,COLOMBIA,COL,36,21,155,1693,354,2259
27-02-2026,CONGO,COG,0,0,14,82,24,120
27-02-2026,COSTA D'AVORIO,CIV,2,5,34,160,66,267
27-02-2026,COSTA RICA,CRI,6,5,51,604,121,787
27-02-2026,CROAZIA,HRV,11,10,137,1111,417,1686
27-02-2026,CUBA,CUB,6,8,61,406,176,657
27-02-2026,CURACAO,CUW,0,0,0,7,10,17
27-02-2026,DANIMARCA,DNK,63,54,505,5252,785,6659
27-02-2026,ECUADOR,ECU,4,4,88,633,196,925
27-02-2026,EGITTO,EGY,30,9,227,2684,591,3541
27-02-2026,EL SALVADOR,SLV,3,0,7,178,17,205
27-02-2026,EMIRATI ARABI UNITI,ARE,104,57,1183,8319,2610,12273
27-02-2026,ERITREA,ERI,0,0,5,16,10,31
27-02-2026,ESTONIA,EST,9,6,69,506,194,784
27-02-2026,ETIOPIA,ETH,0,3,34,235,54,326
27-02-2026,FEDERAZIONE RUSSA,RUS,18,17,184,1453,652,2324
27-02-2026,FIGI,FJI,0,0,6,14,9,29
27-02-2026,FILIPPINE,PHL,12,3,117,957,260,1349
27-02-2026,FINLANDIA,FIN,26,21,162,1716,247,2172
27-02-2026,FRANCIA,FRA,869,398,8833,72935,21434,104469
27-02-2026,GABON,GAB,0,2,3,26,5,36
27-02-2026,GAMBIA,GMB,0,0,2,10,0,12
27-02-2026,GEORGIA,GEO,2,0,44,141,30,217
27-02-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
27-02-2026,GERMANIA,DEU,973,606,7733,69589,15019,93920
27-02-2026,GERUSALEMME,ZZZ,2,0,9,112,35,158
27-02-2026,GHANA,GHA,1,2,23,159,45,230
27-02-2026,GIAMAICA,JAM,0,0,18,35,21,74
27-02-2026,GIAPPONE,JPN,46,14,319,2555,509,3443
27-02-2026,GIBILTERRA,GIB,2,1,13,64,27,107
27-02-2026,GIBUTI,DJI,0,0,0,12,3,15
27-02-2026,GIORDANIA,JOR,6,5,49,778,130,968
27-02-2026,GRECIA,GRC,49,24,515,3637,1218,5443
27-02-2026,GRENADA,GRD,0,0,3,5,4,12
27-02-2026,GUADALUPA,GLP,0,0,0,20,13,33
27-02-2026,GUATEMALA,GTM,2,1,20,172,19,214
27-02-2026,GUERNSEY,GGY,0,0,0,2,0,2
27-02-2026,GUINEA,GIN,0,0,11,64,6,81
27-02-2026,GUINEA BISSAU,GNB,3,0,17,45,19,84
27-02-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
27-02-2026,GUYANA,GUY,0,0,0,0,1,1
27-02-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
27-02-2026,HAITI,HTI,0,0,9,36,9,54
27-02-2026,HONDURAS,HND,0,0,3,32,18,53
27-02-2026,INDIA,IND,9,2,68,410,124,613
27-02-2026,INDONESIA,IDN,7,1,67,512,186,773
27-02-2026,IRAN,IRN,0,0,10,98,26,134
27-02-2026,IRAQ,IRQ,4,0,11,52,38,105
27-02-2026,IRLANDA,IRL,166,120,1191,12587,2318,16382
27-02-2026,ISLANDA,ISL,0,6,40,403,67,516
27-02-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
27-02-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
27-02-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
27-02-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
27-02-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
27-02-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,28,4,35
27-02-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
27-02-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
27-02-2026,ISRAELE,ISR,17,9,158,1040,303,1527
27-02-2026,JERSEY,JEY,0,0,4,15,2,21
27-02-2026,KAZAKHSTAN,KAZ,4,1,50,362,112,529
27-02-2026,KENYA,KEN,7,5,80,512,166,770
27-02-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
27-02-2026,KOSOVO,RKS,2,0,7,91,14,114
27-02-2026,KUWAIT,KWT,0,6,90,500,194,790
27-02-2026,LAOS,LAO,0,0,10,33,8,51
27-02-2026,LESOTHO,LSO,0,0,2,20,14,36
27-02-2026,LETTONIA,LVA,5,13,60,546,95,719
27-02-2026,LIBANO,LBN,1,2,41,313,57,414
27-02-2026,LIBERIA,LBR,0,0,0,0,1,1
27-02-2026,LIBIA,LBY,1,1,14,49,6,71
27-02-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
27-02-2026,LITUANIA,LTU,4,4,49,361,62,480
27-02-2026,LUSSEMBURGO,LUX,104,60,1204,10024,2694,14086
27-02-2026,MACEDONIA DEL NORD,MKD,4,0,32,296,70,402
27-02-2026,MADAGASCAR,MDG,1,1,27,179,83,291
27-02-2026,MALAWI,MWI,1,1,1,33,14,50
27-02-2026,MALAYSIA,MYS,9,5,61,567,198,840
27-02-2026,MALDIVE,MDV,1,0,14,81,30,126
27-02-2026,MALI,MLI,2,0,10,40,25,77
27-02-2026,MALTA,MLT,87,72,581,5198,1328,7266
27-02-2026,MAROCCO,MAR,23,9,253,2310,594,3189
27-02-2026,MARTINICA,MTQ,0,0,0,4,3,7
27-02-2026,MAURITANIA,MRT,0,0,2,8,1,11
27-02-2026,MAURITIUS,MUS,4,7,27,142,55,235
27-02-2026,MESSICO,MEX,33,12,276,1900,645,2866
27-02-2026,MOLDOVA,MDA,3,2,22,270,70,367
27-02-2026,MONACO,MCO,13,8,191,2079,1267,3558
27-02-2026,MONGOLIA,MNG,1,0,0,14,4,19
27-02-2026,MONTENEGRO,MNE,1,1,6,152,80,240
27-02-2026,MOZAMBICO,MOZ,4,1,25,227,90,347
27-02-2026,MYANMAR,MMR,2,0,14,71,16,103
27-02-2026,NAMIBIA,NAM,0,0,8,15,8,31
27-02-2026,NEPAL,NPL,2,0,4,42,12,60
27-02-2026,NICARAGUA,NIC,0,0,15,108,32,155
27-02-2026,NIGER,NER,0,1,4,33,11,49
27-02-2026,NIGERIA,NGA,5,3,50,302,97,457
27-02-2026,NORVEGIA,NOR,34,16,319,2666,496,3531
27-02-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
27-02-2026,NUOVA ZELANDA,NZL,8,4,68,699,167,946
27-02-2026,OMAN,OMN,1,0,18,146,42,207
27-02-2026,PAESI BASSI,NLD,253,202,2228,21878,3587,28148
27-02-2026,PAKISTAN,PAK,2,0,17,173,36,228
27-02-2026,PALAU,PLW,0,0,0,1,1,2
27-02-2026,PANAMA,PAN,7,9,121,949,261,1347
27-02-2026,PARAGUAY,PRY,2,5,26,241,53,327
27-02-2026,PERU',PER,32,16,156,1679,289,2172
27-02-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
27-02-2026,POLONIA,POL,57,49,672,5689,922,7389
27-02-2026,PORTOGALLO,PRT,156,66,1771,13337,3903,19233
27-02-2026,QATAR,QAT,23,19,255,1560,629,2486
27-02-2026,REGNO UNITO,GBR,1487,1037,10701,94725,21782,129732
27-02-2026,REPUBBLICA CECA,CZE,70,37,593,4618,1103,6421
27-02-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
27-02-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
27-02-2026,REPUBBLICA DI COREA,KOR,10,3,121,815,226,1175
27-02-2026,REPUBBLICA DOMINICANA,DOM,26,15,192,1540,397,2170
27-02-2026,REPUBBLICA POPOLARE CINESE,CHN,81,32,766,4967,1444,7290
27-02-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-02-2026,RIUNIONE,REU,0,0,3,20,8,31
27-02-2026,ROMANIA,ROU,37,33,496,4356,1249,6171
27-02-2026,RUANDA,RWA,0,3,7,42,13,65
27-02-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
27-02-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-02-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
27-02-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
27-02-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
27-02-2026,SAMOA,WSM,0,0,0,0,1,1
27-02-2026,SAN MARINO,SMR,21,5,301,2417,838,3582
27-02-2026,SENEGAL,SEN,4,3,45,441,153,646
27-02-2026,SERBIA,SRB,4,2,60,537,128,731
27-02-2026,SEYCHELLES,SYC,1,0,15,116,23,155
27-02-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
27-02-2026,SINGAPORE,SGP,37,15,301,2705,686,3744
27-02-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
27-02-2026,SIRIA,SYR,0,2,5,64,36,107
27-02-2026,SLOVACCHIA,SVK,21,6,334,2506,612,3479
27-02-2026,SLOVENIA,SVN,7,6,271,1644,511,2439
27-02-2026,SOMALIA,SOM,0,1,8,33,3,45
27-02-2026,SPAGNA,ESP,896,332,11293,80338,17479,110338
27-02-2026,SRI LANKA,LKA,8,1,21,141,47,218
27-02-2026,STATI UNITI D'AMERICA,USA,583,204,4008,45211,10042,60048
27-02-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-02-2026,SUD AFRICA,ZAF,4,10,71,639,205,929
27-02-2026,SUD SUDAN,SSD,1,0,4,28,5,38
27-02-2026,SUDAN,SDN,0,1,0,6,5,12
27-02-2026,SVEZIA,SWE,50,33,530,5037,895,6545
27-02-2026,SVIZZERA,CHE,810,271,7041,58829,22605,89556
27-02-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
27-02-2026,TAIWAN,TWN,4,1,30,554,526,1115
27-02-2026,TANZANIA,TZA,2,0,28,220,67,317
27-02-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,113,20,147
27-02-2026,THAILANDIA,THA,38,14,516,3502,935,5005
27-02-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
27-02-2026,TOGO,TGO,0,0,1,11,3,15
27-02-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
27-02-2026,TUNISIA,TUN,102,26,1386,10765,4111,16390
27-02-2026,TURCHIA,TUR,19,16,237,1878,312,2462
27-02-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
27-02-2026,UCRAINA,UKR,6,4,79,432,254,775
27-02-2026,UGANDA,UGA,0,1,8,51,20,80
27-02-2026,UNGHERIA,HUN,21,11,204,1623,454,2313
27-02-2026,URUGUAY,URY,10,5,120,1207,161,1503
27-02-2026,UZBEKISTAN,UZB,1,3,20,68,30,122
27-02-2026,VANUATU,VUT,1,0,0,12,2,15
27-02-2026,VENEZUELA,VEN,19,15,357,3780,350,4521
27-02-2026,VIETNAM,VNM,2,6,71,687,219,985
27-02-2026,YEMEN,YEM,0,0,2,4,5,11
27-02-2026,ZAMBIA,ZMB,0,0,4,59,14,77
27-02-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
