DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-01-2024,GUATEMALA,GTM,1,1,5,46,7,60
06-01-2024,GUERNSEY,GGY,0,0,0,2,0,2
06-01-2024,GUINEA,GIN,0,0,0,6,2,8
06-01-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
06-01-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
06-01-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
06-01-2024,HAITI,HTI,0,0,1,4,1,6
06-01-2024,HONDURAS,HND,0,0,3,3,11,17
06-01-2024,INDIA,IND,5,0,23,74,50,152
06-01-2024,INDONESIA,IDN,5,0,25,80,80,190
06-01-2024,IRAN,IRN,0,0,4,30,16,50
06-01-2024,IRAQ,IRQ,4,0,3,27,21,55
06-01-2024,IRLANDA,IRL,79,67,432,2330,976,3884
06-01-2024,ISLANDA,ISL,0,1,16,70,31,118
06-01-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
06-01-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
06-01-2024,ISRAELE,ISR,7,3,46,163,139,358
06-01-2024,KAZAKHSTAN,KAZ,0,1,8,64,65,138
06-01-2024,KENYA,KEN,0,3,33,89,77,202
06-01-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
06-01-2024,KOSOVO,KOS,0,0,2,5,3,10
06-01-2024,KUWAIT,KWT,0,2,36,127,83,248
06-01-2024,LAOS,LAO,0,0,2,3,0,5
06-01-2024,LESOTHO,LSO,0,0,1,6,9,16
06-01-2024,LETTONIA,LVA,4,2,17,106,51,180
06-01-2024,LIBANO,LBN,1,0,11,50,22,84
06-01-2024,LIBIA,LBY,1,1,8,19,4,33
06-01-2024,LIECHTENSTEIN,LIE,2,0,0,9,9,20
06-01-2024,LITUANIA,LTU,1,2,20,55,26,104
06-01-2024,LUSSEMBURGO,LUX,59,22,437,1869,1181,3568
06-01-2024,MACEDONIA DEL NORD,MKD,2,0,12,59,17,90
06-01-2024,MADAGASCAR,MDG,1,0,22,68,51,142
06-01-2024,MALAWI,MWI,0,0,0,2,5,7
06-01-2024,MALAYSIA,MYS,5,5,21,123,92,246
06-01-2024,MALDIVE,MDV,1,0,9,28,15,53
06-01-2024,MALI,MLI,2,0,2,11,8,23
06-01-2024,MALTA,MLT,52,30,223,1011,637,1953
06-01-2024,MAROCCO,MAR,13,3,97,362,191,666
06-01-2024,MARTINICA,MTQ,0,0,0,0,2,2
06-01-2024,MAURITANIA,MRT,0,0,0,0,1,1
06-01-2024,MAURITIUS,MUS,0,1,13,30,26,70
06-01-2024,MESSICO,MEX,21,4,129,382,285,821
06-01-2024,MOLDOVA,MDA,3,1,12,84,28,128
06-01-2024,MONACO,MCO,8,3,67,218,294,590
06-01-2024,MONGOLIA,MNG,1,0,0,2,3,6
06-01-2024,MONTENEGRO,MNE,1,0,3,30,22,56
06-01-2024,MOZAMBICO,MOZ,2,0,11,58,23,94
06-01-2024,MYANMAR,MMR,1,0,5,16,8,30
06-01-2024,NAMIBIA,NAM,0,0,2,2,3,7
06-01-2024,NEPAL,NPL,1,0,2,8,3,14
06-01-2024,NICARAGUA,NIC,0,0,4,21,6,31
06-01-2024,NIGER,NER,0,1,0,11,6,18
06-01-2024,NIGERIA,NGA,3,1,28,77,36,145
06-01-2024,NORVEGIA,NOR,20,7,118,578,247,970
06-01-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
06-01-2024,NUOVA ZELANDA,NZL,6,4,28,122,82,242
06-01-2024,OMAN,OMN,0,0,12,38,19,69
06-01-2024,PAESI BASSI,NLD,91,72,746,3327,1483,5719
06-01-2024,PAKISTAN,PAK,1,0,3,12,18,34
06-01-2024,PANAMA,PAN,4,1,48,128,120,301
06-01-2024,PARAGUAY,PRY,0,0,10,31,23,64
06-01-2024,PERU',PER,14,11,48,284,141,498
06-01-2024,POLONIA,POL,29,18,269,1179,463,1958
06-01-2024,PORTOGALLO,PRT,78,15,799,3277,2016,6185
06-01-2024,QATAR,QAT,12,6,102,362,319,801
06-01-2024,REGNO UNITO,GBR,682,444,4087,19706,9789,34708
06-01-2024,REPUBBLICA CECA,CZE,49,14,226,1226,603,2118
06-01-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
06-01-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
06-01-2024,REPUBBLICA DI COREA,KOR,2,1,29,105,75,212
06-01-2024,REPUBBLICA DOMINICANA,DOM,10,8,89,433,196,736
06-01-2024,REPUBBLICA POPOLARE CINESE,CHN,47,18,308,1109,619,2101
06-01-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-01-2024,RIUNIONE,REU,0,0,0,2,3,5
06-01-2024,ROMANIA,ROU,23,9,188,926,562,1708
06-01-2024,RUANDA,RWA,0,0,2,5,9,16
06-01-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-01-2024,SAMOA,WSM,0,0,0,0,1,1
06-01-2024,SAN MARINO,SMR,14,2,128,462,310,916
06-01-2024,SENEGAL,SEN,0,0,17,84,50,151
06-01-2024,SERBIA,SRB,1,2,25,86,52,166
06-01-2024,SEYCHELLES,SYC,0,0,4,17,9,30
06-01-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
06-01-2024,SINGAPORE,SGP,23,8,125,468,298,922
06-01-2024,SIRIA,SYR,0,0,3,15,22,40
06-01-2024,SLOVACCHIA,SVK,15,2,79,296,184,576
06-01-2024,SLOVENIA,SVN,2,2,108,382,262,756
06-01-2024,SOMALIA,SOM,0,0,0,1,1,2
06-01-2024,SPAGNA,ESP,375,92,3371,12841,6467,23146
06-01-2024,SRI LANKA,LKA,1,0,9,24,11,45
06-01-2024,STATI UNITI D'AMERICA,USA,258,72,1246,6442,3841,11859
06-01-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-01-2024,SUD AFRICA,ZAF,3,1,18,127,75,224
06-01-2024,SUD SUDAN,SSD,1,0,1,6,0,8
06-01-2024,SUDAN,SDN,0,1,0,6,2,9
06-01-2024,SVEZIA,SWE,29,10,195,1106,419,1759
06-01-2024,SVIZZERA,CHE,400,87,2646,10747,6679,20559
06-01-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
06-01-2024,TAIWAN,TWN,4,0,11,61,34,110
06-01-2024,TANZANIA,TZA,1,0,10,22,25,58
06-01-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
06-01-2024,THAILANDIA,THA,23,8,158,689,406,1284
06-01-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
06-01-2024,TOGO,TGO,0,0,1,2,1,4
06-01-2024,TONGA,TON,0,0,1,1,0,2
06-01-2024,TUNISIA,TUN,48,11,625,2346,1699,4729
06-01-2024,TURCHIA,TUR,5,1,88,273,142,509
06-01-2024,UCRAINA,UKR,4,3,51,148,140,346
06-01-2024,UGANDA,UGA,0,0,4,21,10,35
06-01-2024,UNGHERIA,HUN,10,3,92,422,269,796
06-01-2024,URUGUAY,URY,4,3,32,244,91,374
06-01-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
06-01-2024,VANUATU,VUT,0,0,0,3,1,4
06-01-2024,VENEZUELA,VEN,7,0,91,704,123,925
06-01-2024,VIETNAM,VNM,1,3,31,146,80,261
06-01-2024,YEMEN,YEM,0,0,1,3,3,7
06-01-2024,ZAMBIA,ZMB,0,0,0,1,10,11
06-01-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
