DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-06-2025,ISLANDA,ISL,0,1,34,194,55,284
29-06-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
29-06-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
29-06-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
29-06-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
29-06-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
29-06-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
29-06-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
29-06-2025,ISRAELE,ISR,16,8,135,557,261,977
29-06-2025,JERSEY,JEY,0,0,3,11,1,15
29-06-2025,KAZAKHSTAN,KAZ,3,1,45,263,93,405
29-06-2025,KENYA,KEN,6,4,65,281,136,492
29-06-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
29-06-2025,KOSOVO,RKS,2,0,6,68,9,85
29-06-2025,KUWAIT,KWT,0,4,73,304,163,544
29-06-2025,LAOS,LAO,0,0,2,6,4,12
29-06-2025,LESOTHO,LSO,0,0,1,10,11,22
29-06-2025,LETTONIA,LVA,4,7,43,304,87,445
29-06-2025,LIBANO,LBN,1,2,23,179,42,247
29-06-2025,LIBERIA,LBR,0,0,0,0,1,1
29-06-2025,LIBIA,LBY,1,1,12,28,5,47
29-06-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
29-06-2025,LITUANIA,LTU,4,3,45,234,50,336
29-06-2025,LUSSEMBURGO,LUX,89,45,889,5300,2098,8421
29-06-2025,MACEDONIA DEL NORD,MKD,4,0,27,187,53,271
29-06-2025,MADAGASCAR,MDG,1,1,27,102,66,197
29-06-2025,MALAWI,MWI,0,1,1,7,13,22
29-06-2025,MALAYSIA,MYS,7,5,51,353,165,581
29-06-2025,MALDIVE,MDV,1,0,12,51,26,90
29-06-2025,MALI,MLI,2,0,7,27,20,56
29-06-2025,MALTA,MLT,76,58,447,2885,1053,4519
29-06-2025,MAROCCO,MAR,21,6,207,1421,474,2129
29-06-2025,MARTINICA,MTQ,0,0,1,5,8,14
29-06-2025,MAURITANIA,MRT,0,0,2,4,1,7
29-06-2025,MAURITIUS,MUS,4,7,25,100,45,181
29-06-2025,MESSICO,MEX,29,8,223,975,506,1741
29-06-2025,MOLDOVA,MDA,3,2,22,192,61,280
29-06-2025,MONACO,MCO,12,7,157,1022,930,2128
29-06-2025,MONGOLIA,MNG,1,0,0,11,3,15
29-06-2025,MONTENEGRO,MNE,1,1,6,98,64,170
29-06-2025,MOZAMBICO,MOZ,2,1,23,137,66,229
29-06-2025,MYANMAR,MMR,2,0,7,35,12,56
29-06-2025,NAMIBIA,NAM,0,0,2,4,4,10
29-06-2025,NEPAL,NPL,1,0,3,29,11,44
29-06-2025,NICARAGUA,NIC,0,0,12,34,24,70
29-06-2025,NIGER,NER,0,1,3,16,11,31
29-06-2025,NIGERIA,NGA,5,3,41,174,76,299
29-06-2025,NORVEGIA,NOR,27,10,247,1484,408,2176
29-06-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
29-06-2025,NUOVA ZELANDA,NZL,7,4,42,258,123,434
29-06-2025,OMAN,OMN,0,0,12,72,33,117
29-06-2025,PAESI BASSI,NLD,193,146,1650,11118,2752,15859
29-06-2025,PAKISTAN,PAK,2,0,8,46,19,75
29-06-2025,PALAU,PLW,0,0,0,1,1,2
29-06-2025,PANAMA,PAN,6,7,97,503,218,831
29-06-2025,PARAGUAY,PRY,0,4,13,99,45,161
29-06-2025,PERU',PER,25,13,114,866,220,1238
29-06-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
29-06-2025,POLONIA,POL,51,38,537,3402,743,4771
29-06-2025,PORTOGALLO,PRT,132,49,1401,7541,3291,12414
29-06-2025,QATAR,QAT,17,9,213,949,537,1725
29-06-2025,REGNO UNITO,GBR,1220,797,8342,52654,17796,80809
29-06-2025,REPUBBLICA CECA,CZE,59,31,470,2760,954,4274
29-06-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,8,24
29-06-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,86,27,133
29-06-2025,REPUBBLICA DI COREA,KOR,10,4,79,406,186,685
29-06-2025,REPUBBLICA DOMINICANA,DOM,22,14,152,1023,328,1539
29-06-2025,REPUBBLICA POPOLARE CINESE,CHN,73,26,650,3070,1164,4983
29-06-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
29-06-2025,RIUNIONE,REU,0,0,2,9,7,18
29-06-2025,ROMANIA,ROU,32,15,395,2534,985,3961
29-06-2025,RUANDA,RWA,0,1,4,14,10,29
29-06-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
29-06-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
29-06-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
29-06-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
29-06-2025,SAMOA,WSM,0,0,0,0,1,1
29-06-2025,SAN MARINO,SMR,19,3,226,1161,657,2066
29-06-2025,SENEGAL,SEN,3,2,38,232,123,398
29-06-2025,SERBIA,SRB,2,1,48,204,99,354
29-06-2025,SEYCHELLES,SYC,1,0,9,47,17,74
29-06-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
29-06-2025,SINGAPORE,SGP,30,13,219,1515,534,2311
29-06-2025,SIRIA,SYR,0,1,3,38,28,70
29-06-2025,SLOVACCHIA,SVK,17,6,218,1254,414,1909
29-06-2025,SLOVENIA,SVN,6,4,201,940,407,1558
29-06-2025,SOMALIA,SOM,0,1,7,28,2,38
29-06-2025,SPAGNA,ESP,724,228,8054,41152,13077,63235
29-06-2025,SRI LANKA,LKA,7,0,17,75,38,137
29-06-2025,STATI UNITI D'AMERICA,USA,456,149,2766,21746,7465,32582
29-06-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
29-06-2025,SUD AFRICA,ZAF,4,4,53,307,156,524
29-06-2025,SUD SUDAN,SSD,1,0,3,15,1,20
29-06-2025,SUDAN,SDN,0,1,0,6,5,12
29-06-2025,SVEZIA,SWE,47,25,426,2893,701,4092
29-06-2025,SVIZZERA,CHE,685,210,5454,30744,17184,54277
29-06-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
29-06-2025,TAIWAN,TWN,3,1,23,242,338,607
29-06-2025,TANZANIA,TZA,2,0,19,90,49,160
29-06-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,23,10,38
29-06-2025,THAILANDIA,THA,31,9,394,1958,734,3126
29-06-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
29-06-2025,TOGO,TGO,0,0,1,5,2,8
29-06-2025,TUNISIA,TUN,83,22,1130,6392,3293,10920
29-06-2025,TURCHIA,TUR,10,13,176,1138,252,1589
29-06-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
29-06-2025,UCRAINA,UKR,6,5,77,340,234,662
29-06-2025,UGANDA,UGA,0,1,7,42,19,69
29-06-2025,UNGHERIA,HUN,15,6,173,994,398,1586
29-06-2025,URUGUAY,URY,6,5,86,770,140,1007
29-06-2025,UZBEKISTAN,UZB,1,2,20,61,28,112
29-06-2025,VANUATU,VUT,1,0,0,12,2,15
29-06-2025,VENEZUELA,VEN,14,5,231,2193,276,2719
29-06-2025,VIETNAM,VNM,2,4,51,417,180,654
29-06-2025,YEMEN,YEM,0,0,2,4,5,11
29-06-2025,ZAMBIA,ZMB,0,0,2,37,14,53
29-06-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
