DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-04-2024,COLOMBIA,COL,19,9,61,279,144,512
06-04-2024,CONGO,COG,0,0,8,25,8,41
06-04-2024,COSTA D'AVORIO,CIV,0,2,17,33,28,80
06-04-2024,COSTA RICA,CRI,2,4,16,163,61,246
06-04-2024,CROAZIA,HRV,7,1,49,208,184,449
06-04-2024,CUBA,CUB,4,5,27,99,92,227
06-04-2024,CURACAO,CUW,0,0,0,1,4,5
06-04-2024,DANIMARCA,DNK,26,13,200,875,391,1505
06-04-2024,ECUADOR,ECU,1,1,64,176,123,365
06-04-2024,EGITTO,EGY,19,3,95,565,320,1002
06-04-2024,EL SALVADOR,SLV,2,0,5,28,6,41
06-04-2024,EMIRATI ARABI UNITI,ARE,59,21,494,1818,1227,3619
06-04-2024,ERITREA,ERI,0,0,3,2,0,5
06-04-2024,ESTONIA,EST,5,2,43,158,72,280
06-04-2024,ETIOPIA,ETH,0,2,9,51,35,97
06-04-2024,FEDERAZIONE RUSSA,RUS,15,6,112,551,415,1099
06-04-2024,FIGI,FJI,0,0,6,8,3,17
06-04-2024,FILIPPINE,PHL,8,0,67,300,113,488
06-04-2024,FINLANDIA,FIN,15,6,76,449,150,696
06-04-2024,FRANCIA,FRA,458,159,3602,14940,10374,29533
06-04-2024,GABON,GAB,0,2,0,3,1,6
06-04-2024,GAMBIA,GMB,0,0,0,1,0,1
06-04-2024,GEORGIA,GEO,1,0,20,58,26,105
06-04-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
06-04-2024,GERMANIA,DEU,501,217,3158,14669,7538,26083
06-04-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
06-04-2024,GHANA,GHA,0,0,8,30,29,67
06-04-2024,GIAMAICA,JAM,0,0,12,3,9,24
06-04-2024,GIAPPONE,JPN,26,2,92,470,208,798
06-04-2024,GIBILTERRA,GIB,0,1,1,2,15,19
06-04-2024,GIBUTI,DJI,0,0,0,2,2,4
06-04-2024,GIORDANIA,JOR,1,2,16,90,78,187
06-04-2024,GRECIA,GRC,32,8,217,778,653,1688
06-04-2024,GRENADA,GRD,0,0,3,2,3,8
06-04-2024,GUADALUPA,GLP,0,0,0,10,11,21
06-04-2024,GUATEMALA,GTM,1,1,7,56,9,74
06-04-2024,GUERNSEY,GGY,0,0,0,2,0,2
06-04-2024,GUINEA,GIN,0,0,0,6,2,8
06-04-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
06-04-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
06-04-2024,GUYANA,GUY,0,0,0,0,1,1
06-04-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
06-04-2024,HAITI,HTI,0,0,1,4,2,7
06-04-2024,HONDURAS,HND,0,0,3,3,11,17
06-04-2024,INDIA,IND,5,1,26,83,55,170
06-04-2024,INDONESIA,IDN,5,0,28,94,87,214
06-04-2024,IRAN,IRN,0,0,4,32,16,52
06-04-2024,IRAQ,IRQ,4,0,6,32,23,65
06-04-2024,IRLANDA,IRL,91,69,541,2724,1089,4514
06-04-2024,ISLANDA,ISL,0,1,17,79,36,133
06-04-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
06-04-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
06-04-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
06-04-2024,ISRAELE,ISR,10,4,57,219,156,446
06-04-2024,JERSEY,JEY,0,0,0,3,0,3
06-04-2024,KAZAKHSTAN,KAZ,1,1,20,121,74,217
06-04-2024,KENYA,KEN,2,3,37,112,87,241
06-04-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
06-04-2024,KOSOVO,KOS,0,0,2,6,4,12
06-04-2024,KUWAIT,KWT,0,2,42,148,87,279
06-04-2024,LAOS,LAO,0,0,2,3,0,5
06-04-2024,LESOTHO,LSO,0,0,1,6,9,16
06-04-2024,LETTONIA,LVA,4,3,19,131,61,218
06-04-2024,LIBANO,LBN,1,0,11,50,23,85
06-04-2024,LIBIA,LBY,1,1,8,20,4,34
06-04-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
06-04-2024,LITUANIA,LTU,1,1,23,70,34,129
06-04-2024,LUSSEMBURGO,LUX,67,26,511,2172,1313,4089
06-04-2024,MACEDONIA DEL NORD,MKD,2,0,14,98,27,141
06-04-2024,MADAGASCAR,MDG,1,1,22,73,51,148
06-04-2024,MALAWI,MWI,0,0,0,2,5,7
06-04-2024,MALAYSIA,MYS,5,5,28,150,102,290
06-04-2024,MALDIVE,MDV,1,0,11,31,18,61
06-04-2024,MALI,MLI,2,0,3,14,13,32
06-04-2024,MALTA,MLT,55,31,250,1167,709,2212
06-04-2024,MAROCCO,MAR,15,3,104,407,222,751
06-04-2024,MARTINICA,MTQ,0,0,1,5,7,13
06-04-2024,MAURITANIA,MRT,0,0,0,0,1,1
06-04-2024,MAURITIUS,MUS,0,2,15,36,29,82
06-04-2024,MESSICO,MEX,25,3,153,456,324,961
06-04-2024,MOLDOVA,MDA,3,1,16,89,32,141
06-04-2024,MONACO,MCO,8,2,80,267,365,722
06-04-2024,MONGOLIA,MNG,1,0,0,2,3,6
06-04-2024,MONTENEGRO,MNE,1,0,3,36,25,65
06-04-2024,MOZAMBICO,MOZ,2,0,15,69,30,116
06-04-2024,MYANMAR,MMR,1,0,5,16,8,30
06-04-2024,NAMIBIA,NAM,0,0,2,2,3,7
06-04-2024,NEPAL,NPL,1,0,2,9,4,16
06-04-2024,NICARAGUA,NIC,0,0,5,23,8,36
06-04-2024,NIGER,NER,0,1,0,11,6,18
06-04-2024,NIGERIA,NGA,3,1,31,82,40,157
06-04-2024,NORVEGIA,NOR,22,6,128,649,271,1076
06-04-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
06-04-2024,NUOVA ZELANDA,NZL,6,2,29,131,83,251
06-04-2024,OMAN,OMN,0,0,13,49,28,90
06-04-2024,PAESI BASSI,NLD,107,76,885,4216,1707,6991
06-04-2024,PAKISTAN,PAK,1,0,3,12,18,34
06-04-2024,PANAMA,PAN,4,2,56,166,138,366
06-04-2024,PARAGUAY,PRY,0,1,10,33,26,70
06-04-2024,PERU',PER,17,11,62,342,150,582
06-04-2024,POLINESIA FRANCESE,PYF,0,0,1,3,0,4
06-04-2024,POLONIA,POL,32,22,316,1380,511,2261
06-04-2024,PORTOGALLO,PRT,90,18,895,3772,2286,7061
06-04-2024,QATAR,QAT,14,6,109,400,337,866
06-04-2024,REGNO UNITO,GBR,790,471,4770,22432,10866,39329
06-04-2024,REPUBBLICA CECA,CZE,49,15,291,1466,672,2493
06-04-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
06-04-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
06-04-2024,REPUBBLICA DI COREA,KOR,3,0,39,130,130,302
06-04-2024,REPUBBLICA DOMINICANA,DOM,13,9,93,457,208,780
06-04-2024,REPUBBLICA POPOLARE CINESE,CHN,52,18,361,1274,699,2404
06-04-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-04-2024,RIUNIONE,REU,0,0,0,2,3,5
06-04-2024,ROMANIA,ROU,27,8,219,1087,637,1978
06-04-2024,RUANDA,RWA,0,0,2,5,9,16
06-04-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-04-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
06-04-2024,SAMOA,WSM,0,0,0,0,1,1
06-04-2024,SAN MARINO,SMR,14,2,143,512,347,1018
06-04-2024,SENEGAL,SEN,0,0,18,92,58,168
06-04-2024,SERBIA,SRB,3,1,31,103,54,192
06-04-2024,SEYCHELLES,SYC,1,0,4,20,9,34
06-04-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
06-04-2024,SINGAPORE,SGP,25,9,135,524,325,1018
06-04-2024,SIRIA,SYR,0,0,3,15,22,40
06-04-2024,SLOVACCHIA,SVK,16,2,94,444,199,755
06-04-2024,SLOVENIA,SVN,2,2,116,420,279,819
06-04-2024,SOMALIA,SOM,0,0,1,4,1,6
06-04-2024,SPAGNA,ESP,429,105,3976,15345,7474,27329
06-04-2024,SRI LANKA,LKA,2,0,10,32,14,58
06-04-2024,STATI UNITI D'AMERICA,USA,295,67,1482,7579,4354,13777
06-04-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-04-2024,SUD AFRICA,ZAF,3,2,30,156,91,282
06-04-2024,SUD SUDAN,SSD,1,0,1,6,0,8
06-04-2024,SUDAN,SDN,0,1,0,6,2,9
06-04-2024,SVEZIA,SWE,30,8,239,1223,468,1968
06-04-2024,SVIZZERA,CHE,441,101,3138,12433,8667,24780
06-04-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
06-04-2024,TAIWAN,TWN,4,0,13,71,83,171
06-04-2024,TANZANIA,TZA,1,0,10,23,27,61
06-04-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
06-04-2024,THAILANDIA,THA,24,9,189,805,443,1470
06-04-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
06-04-2024,TOGO,TGO,0,0,1,2,1,4
06-04-2024,TUNISIA,TUN,51,11,732,2730,1973,5497
06-04-2024,TURCHIA,TUR,5,10,106,327,156,604
06-04-2024,UCRAINA,UKR,4,3,62,199,162,430
06-04-2024,UGANDA,UGA,0,0,4,23,10,37
06-04-2024,UNGHERIA,HUN,12,3,105,476,282,878
06-04-2024,URUGUAY,URY,4,3,35,282,95,419
06-04-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
06-04-2024,VANUATU,VUT,1,0,0,12,2,15
06-04-2024,VENEZUELA,VEN,10,2,107,794,137,1050
06-04-2024,VIETNAM,VNM,1,2,35,182,84,304
06-04-2024,YEMEN,YEM,0,0,1,3,3,7
06-04-2024,ZAMBIA,ZMB,0,0,0,1,10,11
06-04-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
