DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-01-2025,DANIMARCA,DNK,34,32,279,1304,496,2145
06-01-2025,ECUADOR,ECU,2,3,83,246,141,475
06-01-2025,EGITTO,EGY,23,7,145,816,433,1424
06-01-2025,EL SALVADOR,SLV,2,0,5,29,6,42
06-01-2025,EMIRATI ARABI UNITI,ARE,81,40,719,2652,1694,5186
06-01-2025,ERITREA,ERI,0,0,4,5,4,13
06-01-2025,ESTONIA,EST,8,5,53,202,124,392
06-01-2025,ETIOPIA,ETH,0,2,15,70,41,128
06-01-2025,FEDERAZIONE RUSSA,RUS,16,9,155,684,513,1377
06-01-2025,FIGI,FJI,0,0,6,14,9,29
06-01-2025,FILIPPINE,PHL,12,1,80,384,153,630
06-01-2025,FINLANDIA,FIN,17,10,104,624,195,950
06-01-2025,FRANCIA,FRA,607,233,5088,21043,13997,40968
06-01-2025,GABON,GAB,0,2,0,0,1,3
06-01-2025,GAMBIA,GMB,0,0,0,1,0,1
06-01-2025,GEORGIA,GEO,2,0,36,85,27,150
06-01-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
06-01-2025,GERMANIA,DEU,685,362,4520,20600,9873,36040
06-01-2025,GERUSALEMME,ZZZ,0,0,4,19,16,39
06-01-2025,GHANA,GHA,0,0,15,43,34,92
06-01-2025,GIAMAICA,JAM,0,0,15,8,14,37
06-01-2025,GIAPPONE,JPN,35,6,175,778,300,1294
06-01-2025,GIBILTERRA,GIB,0,1,6,6,19,32
06-01-2025,GIBUTI,DJI,0,0,0,2,2,4
06-01-2025,GIORDANIA,JOR,2,3,31,118,92,246
06-01-2025,GRECIA,GRC,41,11,320,1150,871,2393
06-01-2025,GRENADA,GRD,0,0,3,2,3,8
06-01-2025,GUADALUPA,GLP,0,0,0,11,11,22
06-01-2025,GUATEMALA,GTM,1,1,12,71,11,96
06-01-2025,GUERNSEY,GGY,0,0,0,2,0,2
06-01-2025,GUINEA,GIN,0,0,0,6,2,8
06-01-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
06-01-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
06-01-2025,GUYANA,GUY,0,0,0,0,1,1
06-01-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
06-01-2025,HAITI,HTI,0,0,3,8,3,14
06-01-2025,HONDURAS,HND,0,0,3,4,12,19
06-01-2025,INDIA,IND,6,0,43,120,76,245
06-01-2025,INDONESIA,IDN,5,1,41,150,131,328
06-01-2025,IRAN,IRN,0,0,7,45,24,76
06-01-2025,IRAQ,IRQ,4,0,11,37,35,87
06-01-2025,IRLANDA,IRL,116,85,718,3693,1448,6060
06-01-2025,ISLANDA,ISL,0,1,28,136,49,214
06-01-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
06-01-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
06-01-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
06-01-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
06-01-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
06-01-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
06-01-2025,ISRAELE,ISR,15,8,118,372,236,749
06-01-2025,JERSEY,JEY,0,0,3,11,1,15
06-01-2025,KAZAKHSTAN,KAZ,1,1,29,170,88,289
06-01-2025,KENYA,KEN,6,4,54,160,119,343
06-01-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
06-01-2025,KOSOVO,RKS,0,0,5,42,9,56
06-01-2025,KUWAIT,KWT,0,3,60,186,134,383
06-01-2025,LAOS,LAO,0,0,2,4,3,9
06-01-2025,LESOTHO,LSO,0,0,1,7,10,18
06-01-2025,LETTONIA,LVA,4,5,35,189,76,309
06-01-2025,LIBANO,LBN,1,1,17,69,35,123
06-01-2025,LIBERIA,LBR,0,0,0,0,1,1
06-01-2025,LIBIA,LBY,1,1,8,20,4,34
06-01-2025,LIECHTENSTEIN,LIE,2,0,1,13,9,25
06-01-2025,LITUANIA,LTU,2,2,37,124,42,207
06-01-2025,LUSSEMBURGO,LUX,77,41,730,3034,1770,5652
06-01-2025,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
06-01-2025,MADAGASCAR,MDG,1,1,25,80,61,168
06-01-2025,MALAWI,MWI,0,1,1,5,13,20
06-01-2025,MALAYSIA,MYS,5,5,42,218,128,398
06-01-2025,MALDIVE,MDV,1,0,12,39,19,71
06-01-2025,MALI,MLI,2,0,6,21,18,47
06-01-2025,MALTA,MLT,65,45,365,1679,906,3060
06-01-2025,MAROCCO,MAR,17,6,157,647,352,1179
06-01-2025,MARTINICA,MTQ,0,0,1,5,7,13
06-01-2025,MAURITANIA,MRT,0,0,0,0,1,1
06-01-2025,MAURITIUS,MUS,4,2,23,62,42,133
06-01-2025,MESSICO,MEX,27,8,207,610,412,1264
06-01-2025,MOLDOVA,MDA,3,1,21,127,43,195
06-01-2025,MONACO,MCO,11,6,120,404,643,1184
06-01-2025,MONGOLIA,MNG,1,0,0,2,3,6
06-01-2025,MONTENEGRO,MNE,1,0,6,48,47,102
06-01-2025,MOZAMBICO,MOZ,2,1,18,79,45,145
06-01-2025,MYANMAR,MMR,1,0,5,19,10,35
06-01-2025,NAMIBIA,NAM,0,0,2,2,3,7
06-01-2025,NEPAL,NPL,1,0,3,16,7,27
06-01-2025,NICARAGUA,NIC,0,0,5,21,20,46
06-01-2025,NIGER,NER,0,1,0,11,10,22
06-01-2025,NIGERIA,NGA,4,3,38,102,62,209
06-01-2025,NORVEGIA,NOR,27,9,197,909,344,1486
06-01-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
06-01-2025,NUOVA ZELANDA,NZL,7,3,35,166,107,318
06-01-2025,OMAN,OMN,1,0,14,62,32,109
06-01-2025,PAESI BASSI,NLD,154,119,1280,6443,2310,10306
06-01-2025,PAKISTAN,PAK,2,0,5,30,18,55
06-01-2025,PANAMA,PAN,5,5,83,253,188,534
06-01-2025,PARAGUAY,PRY,0,4,11,47,34,96
06-01-2025,PERU',PER,25,12,90,500,182,809
06-01-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
06-01-2025,POLONIA,POL,45,30,421,1945,645,3086
06-01-2025,PORTOGALLO,PRT,118,47,1203,4956,2925,9249
06-01-2025,QATAR,QAT,16,9,161,565,455,1206
06-01-2025,REGNO UNITO,GBR,1039,660,6635,30817,15038,54189
06-01-2025,REPUBBLICA CECA,CZE,54,18,394,1845,843,3154
06-01-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
06-01-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,42,21,79
06-01-2025,REPUBBLICA DI COREA,KOR,7,0,58,214,157,436
06-01-2025,REPUBBLICA DOMINICANA,DOM,15,11,115,593,259,993
06-01-2025,REPUBBLICA POPOLARE CINESE,CHN,66,23,518,1879,982,3468
06-01-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-01-2025,RIUNIONE,REU,0,0,0,2,3,5
06-01-2025,ROMANIA,ROU,30,10,322,1466,830,2658
06-01-2025,RUANDA,RWA,0,1,2,6,9,18
06-01-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-01-2025,SAINT MARTIN,MAF,0,0,0,0,1,1
06-01-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
06-01-2025,SAMOA,WSM,0,0,0,0,1,1
06-01-2025,SAN MARINO,SMR,17,4,177,654,521,1373
06-01-2025,SENEGAL,SEN,2,1,31,136,101,271
06-01-2025,SERBIA,SRB,2,1,42,134,71,250
06-01-2025,SEYCHELLES,SYC,1,0,4,22,10,37
06-01-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
06-01-2025,SINGAPORE,SGP,28,11,188,715,452,1394
06-01-2025,SIRIA,SYR,0,0,3,17,25,45
06-01-2025,SLOVACCHIA,SVK,16,2,170,691,319,1198
06-01-2025,SLOVENIA,SVN,5,3,160,549,347,1064
06-01-2025,SOMALIA,SOM,0,0,3,15,2,20
06-01-2025,SPAGNA,ESP,592,183,5891,22360,10370,39396
06-01-2025,SRI LANKA,LKA,7,0,13,47,28,95
06-01-2025,STATI UNITI D'AMERICA,USA,390,121,2157,11435,5985,20088
06-01-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-01-2025,SUD AFRICA,ZAF,5,4,40,210,132,391
06-01-2025,SUD SUDAN,SSD,1,0,2,9,1,13
06-01-2025,SUDAN,SDN,0,1,0,6,5,12
06-01-2025,SVEZIA,SWE,39,13,319,1747,590,2708
06-01-2025,SVIZZERA,CHE,609,165,4463,17627,13419,36283
06-01-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
06-01-2025,TAIWAN,TWN,3,0,17,101,228,349
06-01-2025,TANZANIA,TZA,2,0,14,33,37,86
06-01-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
06-01-2025,THAILANDIA,THA,25,9,304,1153,591,2082
06-01-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
06-01-2025,TOGO,TGO,0,0,1,2,1,4
06-01-2025,TUNISIA,TUN,62,14,956,3588,2647,7267
06-01-2025,TURCHIA,TUR,8,12,141,470,210,841
06-01-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
06-01-2025,UCRAINA,UKR,6,4,76,244,212,542
06-01-2025,UGANDA,UGA,0,0,7,28,12,47
06-01-2025,UNGHERIA,HUN,14,7,138,597,352,1108
06-01-2025,URUGUAY,URY,4,5,63,403,115,590
06-01-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
06-01-2025,VANUATU,VUT,1,0,0,12,2,15
06-01-2025,VENEZUELA,VEN,11,4,152,1148,198,1513
06-01-2025,VIETNAM,VNM,2,3,49,322,134,510
06-01-2025,YEMEN,YEM,0,0,2,4,3,9
06-01-2025,ZAMBIA,ZMB,0,0,0,2,13,15
06-01-2025,ZIMBABWE,ZWE,0,0,0,4,1,5
