DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-12-2025,LUSSEMBURGO,LUX,101,58,1126,8624,2522,12431
17-12-2025,MACEDONIA DEL NORD,MKD,4,0,31,278,65,378
17-12-2025,MADAGASCAR,MDG,1,1,27,134,75,238
17-12-2025,MALAWI,MWI,1,1,1,33,14,50
17-12-2025,MALAYSIA,MYS,9,5,59,496,182,751
17-12-2025,MALDIVE,MDV,1,1,14,82,30,128
17-12-2025,MALI,MLI,2,0,10,39,23,74
17-12-2025,MALTA,MLT,81,67,534,4427,1235,6344
17-12-2025,MAROCCO,MAR,21,10,229,1930,543,2733
17-12-2025,MARTINICA,MTQ,0,0,0,0,3,3
17-12-2025,MAURITANIA,MRT,0,0,2,4,1,7
17-12-2025,MAURITIUS,MUS,4,7,25,126,51,213
17-12-2025,MESSICO,MEX,33,10,257,1533,590,2423
17-12-2025,MOLDOVA,MDA,3,2,22,247,67,341
17-12-2025,MONACO,MCO,13,7,181,1699,1170,3070
17-12-2025,MONGOLIA,MNG,1,0,0,14,4,19
17-12-2025,MONTENEGRO,MNE,1,1,6,147,78,233
17-12-2025,MOZAMBICO,MOZ,4,1,25,202,83,315
17-12-2025,MYANMAR,MMR,2,0,10,58,15,85
17-12-2025,NAMIBIA,NAM,0,0,2,8,8,18
17-12-2025,NEPAL,NPL,2,0,4,41,12,59
17-12-2025,NICARAGUA,NIC,0,0,15,86,32,133
17-12-2025,NIGER,NER,0,1,3,23,11,38
17-12-2025,NIGERIA,NGA,5,3,50,280,93,431
17-12-2025,NORVEGIA,NOR,31,15,304,2292,465,3107
17-12-2025,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
17-12-2025,NUOVA ZELANDA,NZL,7,4,60,561,150,782
17-12-2025,OMAN,OMN,1,0,18,130,39,188
17-12-2025,PAESI BASSI,NLD,236,192,2035,17963,3255,23681
17-12-2025,PAKISTAN,PAK,2,0,8,95,27,132
17-12-2025,PALAU,PLW,0,0,0,1,1,2
17-12-2025,PANAMA,PAN,7,7,118,837,251,1220
17-12-2025,PARAGUAY,PRY,2,5,24,180,47,258
17-12-2025,PERU',PER,30,16,142,1448,277,1913
17-12-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
17-12-2025,POLONIA,POL,54,44,618,4805,862,6383
17-12-2025,PORTOGALLO,PRT,148,61,1660,11208,3687,16764
17-12-2025,QATAR,QAT,22,17,240,1389,611,2279
17-12-2025,REGNO UNITO,GBR,1397,956,9998,82196,20652,115199
17-12-2025,REPUBBLICA CECA,CZE,68,35,554,3895,1055,5607
17-12-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
17-12-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
17-12-2025,REPUBBLICA DI COREA,KOR,10,3,117,711,214,1055
17-12-2025,REPUBBLICA DOMINICANA,DOM,26,15,181,1396,367,1985
17-12-2025,REPUBBLICA POPOLARE CINESE,CHN,73,33,735,4356,1333,6530
17-12-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-12-2025,RIUNIONE,REU,0,0,3,20,8,31
17-12-2025,ROMANIA,ROU,35,27,462,3789,1168,5481
17-12-2025,RUANDA,RWA,0,3,7,36,12,58
17-12-2025,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
17-12-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-12-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
17-12-2025,SAINT MARTIN,MAF,0,0,0,5,3,8
17-12-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
17-12-2025,SAMOA,WSM,0,0,0,0,1,1
17-12-2025,SAN MARINO,SMR,21,4,263,1847,762,2897
17-12-2025,SENEGAL,SEN,3,4,42,371,141,561
17-12-2025,SERBIA,SRB,4,1,57,457,120,639
17-12-2025,SEYCHELLES,SYC,1,0,14,95,23,133
17-12-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
17-12-2025,SINGAPORE,SGP,35,14,276,2334,640,3299
17-12-2025,SIRIA,SYR,0,1,3,49,35,88
17-12-2025,SLOVACCHIA,SVK,20,8,294,2141,544,3007
17-12-2025,SLOVENIA,SVN,6,6,245,1401,461,2119
17-12-2025,SOMALIA,SOM,0,1,8,33,3,45
17-12-2025,SPAGNA,ESP,839,297,10250,67237,16131,94754
17-12-2025,SRI LANKA,LKA,8,1,17,106,41,173
17-12-2025,STATI UNITI D'AMERICA,USA,544,183,3596,37694,9212,51229
17-12-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-12-2025,SUD AFRICA,ZAF,4,8,63,513,190,778
17-12-2025,SUD SUDAN,SSD,1,0,4,23,3,31
17-12-2025,SUDAN,SDN,0,1,0,6,5,12
17-12-2025,SVEZIA,SWE,50,30,507,4405,827,5819
17-12-2025,SVIZZERA,CHE,772,250,6524,49682,20767,77995
17-12-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
17-12-2025,TAIWAN,TWN,4,1,27,464,466,962
17-12-2025,TANZANIA,TZA,2,0,26,194,67,289
17-12-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,10,72,11,94
17-12-2025,THAILANDIA,THA,38,13,476,3092,871,4490
17-12-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
17-12-2025,TOGO,TGO,0,0,1,7,2,10
17-12-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
17-12-2025,TUNISIA,TUN,94,24,1294,9188,3846,14446
17-12-2025,TURCHIA,TUR,17,14,232,1718,305,2286
17-12-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
17-12-2025,UCRAINA,UKR,6,6,77,422,251,762
17-12-2025,UGANDA,UGA,0,1,7,46,20,74
17-12-2025,UNGHERIA,HUN,17,7,196,1328,426,1974
17-12-2025,URUGUAY,URY,9,5,116,1105,156,1391
17-12-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
17-12-2025,VANUATU,VUT,1,0,0,12,2,15
17-12-2025,VENEZUELA,VEN,18,9,334,3301,329,3991
17-12-2025,VIETNAM,VNM,2,4,65,626,208,905
17-12-2025,YEMEN,YEM,0,0,2,4,5,11
17-12-2025,ZAMBIA,ZMB,0,0,2,37,14,53
17-12-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
