DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-11-2025,BURKINA FASO,BFA,1,0,4,10,6,21
21-11-2025,BURUNDI,BDI,0,0,0,10,4,14
21-11-2025,CAMBOGIA,KHM,3,0,23,92,18,136
21-11-2025,CAMERUN,CMR,2,1,34,141,73,251
21-11-2025,CANADA,CAN,67,30,509,5463,1170,7239
21-11-2025,CAPO VERDE,CPV,1,1,10,160,58,230
21-11-2025,CIAD,TCD,0,0,5,9,12,26
21-11-2025,CILE,CHL,28,15,184,1599,361,2187
21-11-2025,CIPRO,CYP,25,2,166,1020,370,1583
21-11-2025,COLOMBIA,COL,31,19,138,1301,311,1800
21-11-2025,CONGO,COG,0,0,14,71,21,106
21-11-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
21-11-2025,COSTA RICA,CRI,6,5,44,508,114,677
21-11-2025,CROAZIA,HRV,11,9,132,915,385,1452
21-11-2025,CUBA,CUB,6,8,55,365,161,595
21-11-2025,CURACAO,CUW,0,0,0,7,10,17
21-11-2025,DANIMARCA,DNK,58,50,445,4082,706,5341
21-11-2025,ECUADOR,ECU,3,4,83,528,182,800
21-11-2025,EGITTO,EGY,29,9,210,2235,564,3047
21-11-2025,EL SALVADOR,SLV,2,0,6,125,15,148
21-11-2025,EMIRATI ARABI UNITI,ARE,99,49,1084,6736,2363,10331
21-11-2025,ERITREA,ERI,0,0,5,15,8,28
21-11-2025,ESTONIA,EST,9,6,62,397,178,652
21-11-2025,ETIOPIA,ETH,0,3,30,206,50,289
21-11-2025,FEDERAZIONE RUSSA,RUS,18,16,178,1277,630,2119
21-11-2025,FIGI,FJI,0,0,6,14,9,29
21-11-2025,FILIPPINE,PHL,12,1,108,820,238,1179
21-11-2025,FINLANDIA,FIN,22,16,146,1390,238,1812
21-11-2025,FRANCIA,FRA,796,336,7873,57795,19333,86133
21-11-2025,GABON,GAB,0,2,3,26,5,36
21-11-2025,GAMBIA,GMB,0,0,0,7,0,7
21-11-2025,GEORGIA,GEO,2,0,42,131,30,205
21-11-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
21-11-2025,GERMANIA,DEU,887,543,6834,54165,13643,76072
21-11-2025,GERUSALEMME,ZZZ,2,0,7,96,32,137
21-11-2025,GHANA,GHA,1,3,24,136,43,207
21-11-2025,GIAMAICA,JAM,0,0,15,22,20,57
21-11-2025,GIAPPONE,JPN,45,13,269,2008,452,2787
21-11-2025,GIBILTERRA,GIB,2,1,13,57,27,100
21-11-2025,GIBUTI,DJI,0,0,0,8,3,11
21-11-2025,GIORDANIA,JOR,4,3,48,710,120,885
21-11-2025,GRECIA,GRC,47,16,462,2817,1116,4458
21-11-2025,GRENADA,GRD,0,0,3,2,3,8
21-11-2025,GUADALUPA,GLP,0,0,0,20,13,33
21-11-2025,GUATEMALA,GTM,1,1,13,101,16,132
21-11-2025,GUERNSEY,GGY,0,0,0,2,0,2
21-11-2025,GUINEA,GIN,0,0,7,43,5,55
21-11-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
21-11-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
21-11-2025,GUYANA,GUY,0,0,0,0,1,1
21-11-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
21-11-2025,HAITI,HTI,0,0,9,39,9,57
21-11-2025,HONDURAS,HND,0,0,3,20,16,39
21-11-2025,INDIA,IND,9,2,62,352,110,535
21-11-2025,INDONESIA,IDN,6,1,59,406,174,646
21-11-2025,IRAN,IRN,0,0,9,92,26,127
21-11-2025,IRAQ,IRQ,4,0,11,50,38,103
21-11-2025,IRLANDA,IRL,153,112,1062,9600,2069,12996
21-11-2025,ISLANDA,ISL,0,1,38,272,64,375
21-11-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
21-11-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
21-11-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
21-11-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
21-11-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
21-11-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
21-11-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
21-11-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
21-11-2025,ISRAELE,ISR,17,9,153,893,292,1364
21-11-2025,JERSEY,JEY,0,0,4,15,2,21
21-11-2025,KAZAKHSTAN,KAZ,3,1,45,314,106,469
21-11-2025,KENYA,KEN,6,5,77,444,158,690
21-11-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
21-11-2025,KOSOVO,RKS,2,0,7,86,13,108
21-11-2025,KUWAIT,KWT,0,7,80,397,174,658
21-11-2025,LAOS,LAO,0,0,10,30,5,45
21-11-2025,LESOTHO,LSO,0,0,1,12,13,26
21-11-2025,LETTONIA,LVA,4,13,57,451,91,616
21-11-2025,LIBANO,LBN,1,2,32,281,54,370
21-11-2025,LIBERIA,LBR,0,0,0,0,1,1
21-11-2025,LIBIA,LBY,1,1,12,47,6,67
21-11-2025,LIECHTENSTEIN,LIE,2,0,3,52,12,69
21-11-2025,LITUANIA,LTU,4,4,47,324,58,437
21-11-2025,LUSSEMBURGO,LUX,101,54,1094,8111,2446,11806
21-11-2025,MACEDONIA DEL NORD,MKD,4,0,31,282,65,382
21-11-2025,MADAGASCAR,MDG,1,1,27,133,74,236
21-11-2025,MALAWI,MWI,1,1,1,33,14,50
21-11-2025,MALAYSIA,MYS,7,6,57,490,180,740
21-11-2025,MALDIVE,MDV,1,0,12,65,28,106
21-11-2025,MALI,MLI,2,0,10,39,23,74
21-11-2025,MALTA,MLT,81,66,526,4261,1215,6149
21-11-2025,MAROCCO,MAR,21,8,227,1870,534,2660
21-11-2025,MARTINICA,MTQ,0,0,0,0,3,3
21-11-2025,MAURITANIA,MRT,0,0,2,4,1,7
21-11-2025,MAURITIUS,MUS,4,7,25,125,51,212
21-11-2025,MESSICO,MEX,32,10,250,1437,578,2307
21-11-2025,MOLDOVA,MDA,3,2,22,241,67,335
21-11-2025,MONACO,MCO,13,7,180,1607,1140,2947
21-11-2025,MONGOLIA,MNG,1,0,0,14,4,19
21-11-2025,MONTENEGRO,MNE,1,1,6,146,77,231
21-11-2025,MOZAMBICO,MOZ,3,1,25,189,80,298
21-11-2025,MYANMAR,MMR,2,0,10,57,14,83
21-11-2025,NAMIBIA,NAM,0,0,2,8,8,18
21-11-2025,NEPAL,NPL,1,0,4,37,11,53
21-11-2025,NICARAGUA,NIC,0,0,15,86,32,133
21-11-2025,NIGER,NER,0,1,3,23,11,38
21-11-2025,NIGERIA,NGA,5,3,48,268,91,415
21-11-2025,NORVEGIA,NOR,30,13,299,2149,457,2948
21-11-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
21-11-2025,NUOVA ZELANDA,NZL,7,4,55,534,150,750
21-11-2025,OMAN,OMN,1,0,18,130,39,188
21-11-2025,PAESI BASSI,NLD,231,187,1969,16908,3163,22458
21-11-2025,PAKISTAN,PAK,2,0,8,95,27,132
21-11-2025,PALAU,PLW,0,0,0,1,1,2
21-11-2025,PANAMA,PAN,7,7,116,798,245,1173
21-11-2025,PARAGUAY,PRY,2,5,20,165,47,239
21-11-2025,PERU',PER,30,15,141,1381,273,1840
21-11-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
21-11-2025,POLONIA,POL,53,45,603,4557,831,6089
21-11-2025,PORTOGALLO,PRT,146,55,1620,10673,3624,16118
21-11-2025,QATAR,QAT,21,17,238,1338,596,2210
21-11-2025,REGNO UNITO,GBR,1373,934,9749,78149,20294,110499
21-11-2025,REPUBBLICA CECA,CZE,66,35,539,3734,1042,5416
21-11-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
21-11-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
21-11-2025,REPUBBLICA DI COREA,KOR,10,3,106,616,212,947
21-11-2025,REPUBBLICA DOMINICANA,DOM,26,15,173,1361,367,1942
21-11-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,716,4153,1312,6284
21-11-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-11-2025,RIUNIONE,REU,0,0,3,20,8,31
21-11-2025,ROMANIA,ROU,35,27,450,3569,1126,5207
21-11-2025,RUANDA,RWA,0,1,7,28,12,48
21-11-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
21-11-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-11-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
21-11-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
21-11-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
21-11-2025,SAMOA,WSM,0,0,0,0,1,1
21-11-2025,SAN MARINO,SMR,21,4,248,1666,738,2677
21-11-2025,SENEGAL,SEN,3,3,41,344,139,530
21-11-2025,SERBIA,SRB,4,2,56,437,119,618
21-11-2025,SEYCHELLES,SYC,1,0,9,86,22,118
21-11-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
21-11-2025,SINGAPORE,SGP,34,13,265,2212,625,3149
21-11-2025,SIRIA,SYR,0,1,3,37,33,74
21-11-2025,SLOVACCHIA,SVK,19,6,276,1944,523,2768
21-11-2025,SLOVENIA,SVN,6,6,241,1346,450,2049
21-11-2025,SOMALIA,SOM,0,1,8,44,3,56
21-11-2025,SPAGNA,ESP,819,288,9925,63486,15716,90234
21-11-2025,SRI LANKA,LKA,7,1,17,94,40,159
21-11-2025,STATI UNITI D'AMERICA,USA,531,178,3486,35406,8992,48593
21-11-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
21-11-2025,SUD AFRICA,ZAF,4,8,63,489,181,745
21-11-2025,SUD SUDAN,SSD,1,0,4,22,3,30
21-11-2025,SUDAN,SDN,0,1,0,6,5,12
21-11-2025,SVEZIA,SWE,50,30,504,4180,815,5579
21-11-2025,SVIZZERA,CHE,760,247,6347,46731,20221,74306
21-11-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
21-11-2025,TAIWAN,TWN,3,1,25,406,441,876
21-11-2025,TANZANIA,TZA,2,0,26,181,65,274
21-11-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,62,11,81
21-11-2025,THAILANDIA,THA,38,11,468,2938,863,4318
21-11-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
21-11-2025,TOGO,TGO,0,0,1,7,2,10
21-11-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
21-11-2025,TUNISIA,TUN,92,24,1272,8862,3785,14035
21-11-2025,TURCHIA,TUR,14,13,221,1611,298,2157
21-11-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
21-11-2025,UCRAINA,UKR,6,4,77,401,251,739
21-11-2025,UGANDA,UGA,0,1,7,46,20,74
21-11-2025,UNGHERIA,HUN,17,6,194,1282,422,1921
21-11-2025,URUGUAY,URY,9,5,113,1075,155,1357
21-11-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
21-11-2025,VANUATU,VUT,1,0,0,12,2,15
21-11-2025,VENEZUELA,VEN,17,9,322,3133,314,3795
21-11-2025,VIETNAM,VNM,2,4,57,593,207,863
21-11-2025,YEMEN,YEM,0,0,2,4,5,11
21-11-2025,ZAMBIA,ZMB,0,0,2,37,14,53
21-11-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
