DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-02-2025,SOMALIA,SOM,0,1,3,21,2,27
28-02-2025,SPAGNA,ESP,650,198,6540,26076,11274,44738
28-02-2025,SRI LANKA,LKA,7,0,14,48,29,98
28-02-2025,STATI UNITI D'AMERICA,USA,412,124,2317,12996,6371,22220
28-02-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
28-02-2025,SUD AFRICA,ZAF,4,4,44,228,134,414
28-02-2025,SUD SUDAN,SSD,1,0,2,9,1,13
28-02-2025,SUDAN,SDN,0,1,0,6,5,12
28-02-2025,SVEZIA,SWE,44,18,332,1949,623,2966
28-02-2025,SVIZZERA,CHE,632,167,4798,19961,14695,40253
28-02-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
28-02-2025,TAIWAN,TWN,3,1,18,133,271,426
28-02-2025,TANZANIA,TZA,2,0,15,58,41,116
28-02-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,12,10,27
28-02-2025,THAILANDIA,THA,25,9,329,1296,618,2277
28-02-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
28-02-2025,TOGO,TGO,0,0,1,2,1,4
28-02-2025,TUNISIA,TUN,69,21,1017,4091,2831,8029
28-02-2025,TURCHIA,TUR,8,13,150,559,221,951
28-02-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
28-02-2025,UCRAINA,UKR,6,4,76,273,221,580
28-02-2025,UGANDA,UGA,0,0,7,34,13,54
28-02-2025,UNGHERIA,HUN,14,8,150,691,365,1228
28-02-2025,URUGUAY,URY,6,5,71,470,117,669
28-02-2025,UZBEKISTAN,UZB,1,2,20,52,25,100
28-02-2025,VANUATU,VUT,1,0,0,12,2,15
28-02-2025,VENEZUELA,VEN,13,4,180,1417,224,1838
28-02-2025,VIETNAM,VNM,2,3,47,337,149,538
28-02-2025,YEMEN,YEM,0,0,2,4,5,11
28-02-2025,ZAMBIA,ZMB,0,0,2,32,13,47
28-02-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
