DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-09-2023,GIAPPONE,JPN,22,0,61,323,138,544
11-09-2023,GIBILTERRA,GIB,1,1,2,5,16,25
11-09-2023,GIBUTI,DJI,0,0,0,2,2,4
11-09-2023,GIORDANIA,JOR,1,1,13,64,65,144
11-09-2023,GRECIA,GRC,27,6,145,560,500,1238
11-09-2023,GRENADA,GRD,0,0,3,2,3,8
11-09-2023,GUADALUPA,GLP,0,0,0,10,11,21
11-09-2023,GUATEMALA,GTM,1,1,5,47,7,61
11-09-2023,GUERNSEY,GGY,0,0,0,2,0,2
11-09-2023,GUINEA,GIN,0,0,0,6,2,8
11-09-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
11-09-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
11-09-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
11-09-2023,HAITI,HTI,0,0,1,1,0,2
11-09-2023,HONDURAS,HND,0,0,3,3,11,17
11-09-2023,INDIA,IND,5,0,16,65,41,127
11-09-2023,INDONESIA,IDN,5,0,18,65,69,157
11-09-2023,IRAN,IRN,0,0,3,24,11,38
11-09-2023,IRAQ,IRQ,2,0,3,27,23,55
11-09-2023,IRLANDA,IRL,65,46,340,1859,825,3135
11-09-2023,ISLANDA,ISL,0,1,9,51,24,85
11-09-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
11-09-2023,ISRAELE,ISR,6,1,41,142,109,299
11-09-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
11-09-2023,KENYA,KEN,1,2,34,92,65,194
11-09-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
11-09-2023,KOSOVO,KOS,0,0,2,4,3,9
11-09-2023,KUWAIT,KWT,0,2,30,101,60,193
11-09-2023,LAOS,LAO,0,0,2,3,0,5
11-09-2023,LESOTHO,LSO,0,0,1,6,9,16
11-09-2023,LETTONIA,LVA,4,2,17,97,45,165
11-09-2023,LIBANO,LBN,0,1,7,37,16,61
11-09-2023,LIBIA,LBY,1,1,2,9,3,16
11-09-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
11-09-2023,LITUANIA,LTU,1,1,20,47,25,94
11-09-2023,LUSSEMBURGO,LUX,55,12,333,1523,1005,2928
11-09-2023,MACEDONIA DEL NORD,MKD,2,0,11,47,16,76
11-09-2023,MADAGASCAR,MDG,1,0,19,59,43,122
11-09-2023,MALAWI,MWI,0,0,0,0,1,1
11-09-2023,MALAYSIA,MYS,4,4,22,112,92,234
11-09-2023,MALDIVE,MDV,1,0,5,18,7,31
11-09-2023,MALI,MLI,2,0,2,10,7,21
11-09-2023,MALTA,MLT,47,28,173,832,556,1636
11-09-2023,MAROCCO,MAR,11,2,93,326,180,612
11-09-2023,MARTINICA,MTQ,0,0,0,0,2,2
11-09-2023,MAURITANIA,MRT,0,0,0,0,1,1
11-09-2023,MAURITIUS,MUS,0,1,8,23,24,56
11-09-2023,MESSICO,MEX,19,1,108,331,246,705
11-09-2023,MOLDOVA,MDA,3,1,10,75,24,113
11-09-2023,MONACO,MCO,7,1,51,182,238,479
11-09-2023,MONGOLIA,MNG,0,0,0,1,2,3
11-09-2023,MONTENEGRO,MNE,0,0,3,17,18,38
11-09-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
11-09-2023,MYANMAR,MMR,1,0,5,18,8,32
11-09-2023,NAMIBIA,NAM,0,0,2,2,3,7
11-09-2023,NEPAL,NPL,1,0,2,6,2,11
11-09-2023,NICARAGUA,NIC,0,0,2,12,4,18
11-09-2023,NIGER,NER,0,0,0,9,6,15
11-09-2023,NIGERIA,NGA,3,1,17,62,27,110
11-09-2023,NORVEGIA,NOR,17,4,92,464,207,784
11-09-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
11-09-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
11-09-2023,OMAN,OMN,0,0,11,31,14,56
11-09-2023,PAESI BASSI,NLD,75,36,601,2713,1301,4726
11-09-2023,PAKISTAN,PAK,1,0,2,11,18,32
11-09-2023,PANAMA,PAN,4,0,45,115,105,269
11-09-2023,PARAGUAY,PRY,0,0,7,27,22,56
11-09-2023,PERU',PER,14,11,41,246,126,438
11-09-2023,POLONIA,POL,25,11,230,1004,409,1679
11-09-2023,PORTOGALLO,PRT,72,11,708,2858,1749,5398
11-09-2023,QATAR,QAT,11,5,82,299,278,675
11-09-2023,REGNO UNITO,GBR,603,308,3344,16518,8654,29427
11-09-2023,REPUBBLICA CECA,CZE,45,9,185,1052,549,1840
11-09-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
11-09-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,5,21,9,37
11-09-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,68,192
11-09-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,402,174,666
11-09-2023,REPUBBLICA POPOLARE CINESE,CHN,41,18,245,933,539,1776
11-09-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-09-2023,RIUNIONE,REU,0,0,0,2,3,5
11-09-2023,ROMANIA,ROU,23,7,155,796,504,1485
11-09-2023,RUANDA,RWA,0,0,1,4,9,14
11-09-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-09-2023,SAMOA,WSM,0,0,0,0,1,1
11-09-2023,SAN MARINO,SMR,12,1,103,385,279,780
11-09-2023,SENEGAL,SEN,0,0,11,47,46,104
11-09-2023,SERBIA,SRB,1,0,23,67,43,134
11-09-2023,SEYCHELLES,SYC,0,0,4,17,9,30
11-09-2023,SIERRA LEONE,SLE,0,0,1,4,8,13
11-09-2023,SINGAPORE,SGP,17,6,97,364,270,754
11-09-2023,SIRIA,SYR,0,0,3,15,19,37
11-09-2023,SLOVACCHIA,SVK,14,1,65,242,166,488
11-09-2023,SLOVENIA,SVN,2,1,95,340,221,659
11-09-2023,SOMALIA,SOM,0,0,0,1,0,1
11-09-2023,SPAGNA,ESP,324,61,2792,10705,5709,19591
11-09-2023,SRI LANKA,LKA,0,0,3,15,8,26
11-09-2023,STATI UNITI D'AMERICA,USA,221,49,1035,5169,3337,9811
11-09-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-09-2023,SUD AFRICA,ZAF,0,1,5,53,66,125
11-09-2023,SUD SUDAN,SSD,1,0,1,6,0,8
11-09-2023,SUDAN,SDN,0,1,0,6,2,9
11-09-2023,SVEZIA,SWE,23,8,142,877,353,1403
11-09-2023,SVIZZERA,CHE,328,72,2119,8830,5703,17052
11-09-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
11-09-2023,TAIWAN,TWN,4,0,10,52,31,97
11-09-2023,TANZANIA,TZA,1,0,6,16,21,44
11-09-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
11-09-2023,THAILANDIA,THA,22,7,135,595,353,1112
11-09-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
11-09-2023,TOGO,TGO,0,0,1,2,1,4
11-09-2023,TUNISIA,TUN,43,7,512,1991,1435,3988
11-09-2023,TURCHIA,TUR,5,1,78,223,122,429
11-09-2023,UCRAINA,UKR,4,2,47,125,118,296
11-09-2023,UGANDA,UGA,0,0,4,18,10,32
11-09-2023,UNGHERIA,HUN,11,2,85,372,241,711
11-09-2023,URUGUAY,URY,4,3,30,219,90,346
11-09-2023,UZBEKISTAN,UZB,1,0,13,37,17,68
11-09-2023,VANUATU,VUT,0,0,0,3,1,4
11-09-2023,VENEZUELA,VEN,7,0,78,656,104,845
11-09-2023,VIETNAM,VNM,1,3,27,119,56,206
11-09-2023,YEMEN,YEM,0,0,1,2,2,5
11-09-2023,ZAMBIA,ZMB,0,0,0,1,3,4
11-09-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
