DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-07-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1106,592,1902
28-07-2025,FIGI,FJI,0,0,6,14,9,29
28-07-2025,FILIPPINE,PHL,12,1,102,637,201,953
28-07-2025,FINLANDIA,FIN,19,12,132,1056,223,1442
28-07-2025,FRANCIA,FRA,731,283,6789,42456,17279,67538
28-07-2025,GABON,GAB,0,2,3,22,4,31
28-07-2025,GAMBIA,GMB,0,0,0,1,0,1
28-07-2025,GEORGIA,GEO,2,0,42,124,29,197
28-07-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
28-07-2025,GERMANIA,DEU,810,465,6015,39331,12073,58694
28-07-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
28-07-2025,GHANA,GHA,1,1,21,97,38,158
28-07-2025,GIAMAICA,JAM,0,0,15,22,19,56
28-07-2025,GIAPPONE,JPN,41,9,217,1413,381,2061
28-07-2025,GIBILTERRA,GIB,2,1,13,55,27,98
28-07-2025,GIBUTI,DJI,0,0,0,8,3,11
28-07-2025,GIORDANIA,JOR,4,3,39,522,110,678
28-07-2025,GRECIA,GRC,46,15,423,2119,1023,3626
28-07-2025,GRENADA,GRD,0,0,3,2,3,8
28-07-2025,GUADALUPA,GLP,0,0,0,17,12,29
28-07-2025,GUATEMALA,GTM,1,1,13,94,14,123
28-07-2025,GUERNSEY,GGY,0,0,0,2,0,2
28-07-2025,GUINEA,GIN,0,0,2,11,2,15
28-07-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
28-07-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
28-07-2025,GUYANA,GUY,0,0,0,0,1,1
28-07-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
28-07-2025,HAITI,HTI,0,0,9,35,8,52
28-07-2025,HONDURAS,HND,0,0,3,14,13,30
28-07-2025,INDIA,IND,6,1,53,238,97,395
28-07-2025,INDONESIA,IDN,6,1,52,310,160,529
28-07-2025,IRAN,IRN,0,0,9,68,24,101
28-07-2025,IRAQ,IRQ,4,0,11,45,36,96
28-07-2025,IRLANDA,IRL,141,96,946,6989,1809,9981
28-07-2025,ISLANDA,ISL,0,1,34,205,57,297
28-07-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
28-07-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
28-07-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
28-07-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
28-07-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
28-07-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
28-07-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
28-07-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
28-07-2025,ISRAELE,ISR,16,9,140,634,270,1069
28-07-2025,JERSEY,JEY,0,0,4,15,2,21
28-07-2025,KAZAKHSTAN,KAZ,3,1,45,270,94,413
28-07-2025,KENYA,KEN,6,4,67,308,138,523
28-07-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
28-07-2025,KOSOVO,RKS,2,0,7,79,9,97
28-07-2025,KUWAIT,KWT,0,4,73,328,166,571
28-07-2025,LAOS,LAO,0,0,4,23,5,32
28-07-2025,LESOTHO,LSO,0,0,1,10,11,22
28-07-2025,LETTONIA,LVA,4,7,46,336,87,480
28-07-2025,LIBANO,LBN,1,2,25,200,46,274
28-07-2025,LIBERIA,LBR,0,0,0,0,1,1
28-07-2025,LIBIA,LBY,1,1,12,41,6,61
28-07-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
28-07-2025,LITUANIA,LTU,4,3,49,281,56,393
28-07-2025,LUSSEMBURGO,LUX,93,49,923,5860,2156,9081
28-07-2025,MACEDONIA DEL NORD,MKD,4,0,27,204,55,290
28-07-2025,MADAGASCAR,MDG,1,1,27,105,67,201
28-07-2025,MALAWI,MWI,1,1,1,33,14,50
28-07-2025,MALAYSIA,MYS,7,5,51,375,168,606
28-07-2025,MALDIVE,MDV,1,0,12,56,28,97
28-07-2025,MALI,MLI,2,0,7,27,20,56
28-07-2025,MALTA,MLT,76,60,458,3158,1067,4819
28-07-2025,MAROCCO,MAR,21,6,212,1542,485,2266
28-07-2025,MARTINICA,MTQ,0,0,0,0,3,3
28-07-2025,MAURITANIA,MRT,0,0,2,4,1,7
28-07-2025,MAURITIUS,MUS,4,8,25,108,46,191
28-07-2025,MESSICO,MEX,29,8,227,1073,516,1853
28-07-2025,MOLDOVA,MDA,3,2,22,202,63,292
28-07-2025,MONACO,MCO,13,7,165,1140,979,2304
28-07-2025,MONGOLIA,MNG,1,0,0,11,3,15
28-07-2025,MONTENEGRO,MNE,1,1,6,106,66,180
28-07-2025,MOZAMBICO,MOZ,2,1,23,138,66,230
28-07-2025,MYANMAR,MMR,2,0,7,35,12,56
28-07-2025,NAMIBIA,NAM,0,0,2,4,4,10
28-07-2025,NEPAL,NPL,1,0,3,29,11,44
28-07-2025,NICARAGUA,NIC,0,0,12,36,28,76
28-07-2025,NIGER,NER,0,1,3,16,11,31
28-07-2025,NIGERIA,NGA,6,4,41,198,77,326
28-07-2025,NORVEGIA,NOR,28,11,259,1616,419,2333
28-07-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
28-07-2025,NUOVA ZELANDA,NZL,7,4,45,299,128,483
28-07-2025,OMAN,OMN,0,0,13,80,34,127
28-07-2025,PAESI BASSI,NLD,199,161,1703,12205,2827,17095
28-07-2025,PAKISTAN,PAK,2,0,8,50,20,80
28-07-2025,PALAU,PLW,0,0,0,1,1,2
28-07-2025,PANAMA,PAN,6,7,98,600,223,934
28-07-2025,PARAGUAY,PRY,0,4,13,100,45,162
28-07-2025,PERU',PER,25,14,111,894,226,1270
28-07-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
28-07-2025,POLONIA,POL,51,39,547,3700,767,5104
28-07-2025,PORTOGALLO,PRT,132,50,1438,8065,3345,13030
28-07-2025,QATAR,QAT,19,13,223,1045,559,1859
28-07-2025,REGNO UNITO,GBR,1250,815,8653,58392,18407,87517
28-07-2025,REPUBBLICA CECA,CZE,60,30,480,2925,966,4461
28-07-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,15,9,26
28-07-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,91,28,139
28-07-2025,REPUBBLICA DI COREA,KOR,10,3,85,431,189,718
28-07-2025,REPUBBLICA DOMINICANA,DOM,23,14,163,1097,337,1634
28-07-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,664,3289,1199,5254
28-07-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-07-2025,RIUNIONE,REU,0,0,2,9,7,18
28-07-2025,ROMANIA,ROU,32,19,402,2716,1000,4169
28-07-2025,RUANDA,RWA,0,1,4,16,11,32
28-07-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
28-07-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-07-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
28-07-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
28-07-2025,SAMOA,WSM,0,0,0,0,1,1
28-07-2025,SAN MARINO,SMR,19,3,227,1261,679,2189
28-07-2025,SENEGAL,SEN,3,2,38,249,124,416
28-07-2025,SERBIA,SRB,2,1,51,223,105,382
28-07-2025,SEYCHELLES,SYC,1,0,9,54,18,82
28-07-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
28-07-2025,SINGAPORE,SGP,30,13,230,1621,552,2446
28-07-2025,SIRIA,SYR,0,1,3,35,28,67
28-07-2025,SLOVACCHIA,SVK,17,6,232,1414,443,2112
28-07-2025,SLOVENIA,SVN,6,5,206,1016,413,1646
28-07-2025,SOMALIA,SOM,0,1,7,28,2,38
28-07-2025,SPAGNA,ESP,742,240,8405,45395,13606,68388
28-07-2025,SRI LANKA,LKA,7,0,17,75,38,137
28-07-2025,STATI UNITI D'AMERICA,USA,465,153,2884,24093,7723,35318
28-07-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
28-07-2025,SUD AFRICA,ZAF,4,6,53,343,159,565
28-07-2025,SUD SUDAN,SSD,1,0,3,15,1,20
28-07-2025,SUDAN,SDN,0,1,0,6,5,12
28-07-2025,SVEZIA,SWE,49,25,446,3147,733,4400
28-07-2025,SVIZZERA,CHE,700,217,5604,33687,17779,57987
28-07-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
28-07-2025,TAIWAN,TWN,3,1,25,279,359,667
28-07-2025,TANZANIA,TZA,2,0,19,122,55,198
28-07-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,54,10,71
28-07-2025,THAILANDIA,THA,31,10,406,2120,764,3331
28-07-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
28-07-2025,TOGO,TGO,0,0,1,7,2,10
28-07-2025,TUNISIA,TUN,84,23,1158,6935,3404,11604
28-07-2025,TURCHIA,TUR,11,13,187,1277,267,1755
28-07-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
28-07-2025,UCRAINA,UKR,6,6,77,339,233,661
28-07-2025,UGANDA,UGA,0,1,7,42,19,69
28-07-2025,UNGHERIA,HUN,15,6,176,1065,404,1666
28-07-2025,URUGUAY,URY,6,5,87,829,141,1068
28-07-2025,UZBEKISTAN,UZB,1,2,20,62,28,113
28-07-2025,VANUATU,VUT,1,0,0,12,2,15
28-07-2025,VENEZUELA,VEN,14,6,242,2354,284,2900
28-07-2025,VIETNAM,VNM,2,3,52,434,182,673
28-07-2025,YEMEN,YEM,0,0,2,4,5,11
28-07-2025,ZAMBIA,ZMB,0,0,2,37,14,53
28-07-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
