DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-02-2026,COSTA D'AVORIO,CIV,2,5,34,160,66,267
25-02-2026,COSTA RICA,CRI,6,5,51,604,121,787
25-02-2026,CROAZIA,HRV,11,10,137,1111,417,1686
25-02-2026,CUBA,CUB,6,8,61,406,176,657
25-02-2026,CURACAO,CUW,0,0,0,7,10,17
25-02-2026,DANIMARCA,DNK,63,54,502,5216,785,6620
25-02-2026,ECUADOR,ECU,4,4,86,626,194,914
25-02-2026,EGITTO,EGY,30,9,227,2678,590,3534
25-02-2026,EL SALVADOR,SLV,3,0,7,178,17,205
25-02-2026,EMIRATI ARABI UNITI,ARE,104,57,1178,8257,2598,12194
25-02-2026,ERITREA,ERI,0,0,5,16,10,31
25-02-2026,ESTONIA,EST,9,6,69,506,194,784
25-02-2026,ETIOPIA,ETH,0,3,34,235,54,326
25-02-2026,FEDERAZIONE RUSSA,RUS,18,17,184,1451,652,2322
25-02-2026,FIGI,FJI,0,0,6,14,9,29
25-02-2026,FILIPPINE,PHL,12,3,117,951,260,1343
25-02-2026,FINLANDIA,FIN,26,21,162,1716,247,2172
25-02-2026,FRANCIA,FRA,867,396,8818,72556,21362,103999
25-02-2026,GABON,GAB,0,2,3,26,5,36
25-02-2026,GAMBIA,GMB,0,0,2,10,0,12
25-02-2026,GEORGIA,GEO,2,0,44,141,30,217
25-02-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-02-2026,GERMANIA,DEU,969,602,7696,69007,14979,93253
25-02-2026,GERUSALEMME,ZZZ,2,0,9,112,35,158
25-02-2026,GHANA,GHA,1,2,23,159,45,230
25-02-2026,GIAMAICA,JAM,0,0,18,35,21,74
25-02-2026,GIAPPONE,JPN,46,14,318,2544,509,3431
25-02-2026,GIBILTERRA,GIB,2,1,13,64,27,107
25-02-2026,GIBUTI,DJI,0,0,0,12,3,15
25-02-2026,GIORDANIA,JOR,6,5,49,778,130,968
25-02-2026,GRECIA,GRC,48,25,515,3624,1218,5430
25-02-2026,GRENADA,GRD,0,0,3,5,4,12
25-02-2026,GUADALUPA,GLP,0,0,0,20,13,33
25-02-2026,GUATEMALA,GTM,2,1,20,169,19,211
25-02-2026,GUERNSEY,GGY,0,0,0,2,0,2
25-02-2026,GUINEA,GIN,0,0,11,64,6,81
25-02-2026,GUINEA BISSAU,GNB,3,0,17,45,19,84
25-02-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
25-02-2026,GUYANA,GUY,0,0,0,0,1,1
25-02-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
25-02-2026,HAITI,HTI,0,0,9,36,9,54
25-02-2026,HONDURAS,HND,0,0,3,32,18,53
25-02-2026,INDIA,IND,9,2,68,408,124,611
25-02-2026,INDONESIA,IDN,7,1,65,504,185,762
25-02-2026,IRAN,IRN,0,0,10,98,26,134
25-02-2026,IRAQ,IRQ,4,0,11,52,38,105
25-02-2026,IRLANDA,IRL,165,119,1191,12528,2314,16317
25-02-2026,ISLANDA,ISL,0,6,40,403,67,516
25-02-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
25-02-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
25-02-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
25-02-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
25-02-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
25-02-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,28,4,35
25-02-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
25-02-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
25-02-2026,ISRAELE,ISR,17,9,158,1036,303,1523
25-02-2026,JERSEY,JEY,0,0,4,15,2,21
25-02-2026,KAZAKHSTAN,KAZ,4,1,50,362,112,529
25-02-2026,KENYA,KEN,7,5,80,511,166,769
25-02-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
25-02-2026,KOSOVO,RKS,2,1,7,92,14,116
25-02-2026,KUWAIT,KWT,0,6,90,500,194,790
25-02-2026,LAOS,LAO,0,0,10,33,8,51
25-02-2026,LESOTHO,LSO,0,0,2,20,14,36
25-02-2026,LETTONIA,LVA,5,13,60,539,95,712
25-02-2026,LIBANO,LBN,1,2,41,313,57,414
25-02-2026,LIBERIA,LBR,0,0,0,0,1,1
25-02-2026,LIBIA,LBY,1,1,14,49,6,71
25-02-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
25-02-2026,LITUANIA,LTU,4,4,49,361,62,480
25-02-2026,LUSSEMBURGO,LUX,104,60,1199,9952,2689,14004
25-02-2026,MACEDONIA DEL NORD,MKD,4,0,32,296,70,402
25-02-2026,MADAGASCAR,MDG,1,1,27,176,82,287
25-02-2026,MALAWI,MWI,1,1,1,33,14,50
25-02-2026,MALAYSIA,MYS,9,5,61,566,198,839
25-02-2026,MALDIVE,MDV,1,0,14,81,30,126
25-02-2026,MALI,MLI,2,0,10,40,25,77
25-02-2026,MALTA,MLT,87,73,581,5183,1326,7250
25-02-2026,MAROCCO,MAR,23,9,253,2187,591,3063
25-02-2026,MARTINICA,MTQ,0,0,0,4,3,7
25-02-2026,MAURITANIA,MRT,0,0,2,8,1,11
25-02-2026,MAURITIUS,MUS,4,7,27,141,55,234
25-02-2026,MESSICO,MEX,33,11,276,1894,644,2858
25-02-2026,MOLDOVA,MDA,3,2,22,270,70,367
25-02-2026,MONACO,MCO,13,8,190,2047,1262,3520
25-02-2026,MONGOLIA,MNG,1,0,0,14,4,19
25-02-2026,MONTENEGRO,MNE,1,1,6,152,80,240
25-02-2026,MOZAMBICO,MOZ,4,1,25,227,90,347
25-02-2026,MYANMAR,MMR,2,0,14,71,16,103
25-02-2026,NAMIBIA,NAM,0,0,8,15,8,31
25-02-2026,NEPAL,NPL,2,0,4,42,12,60
25-02-2026,NICARAGUA,NIC,0,0,15,108,32,155
25-02-2026,NIGER,NER,0,1,4,33,11,49
25-02-2026,NIGERIA,NGA,5,3,50,302,97,457
25-02-2026,NORVEGIA,NOR,34,16,319,2656,496,3521
25-02-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
25-02-2026,NUOVA ZELANDA,NZL,8,6,68,709,167,958
25-02-2026,OMAN,OMN,1,0,18,146,42,207
25-02-2026,PAESI BASSI,NLD,251,197,2218,21769,3575,28010
25-02-2026,PAKISTAN,PAK,2,0,17,172,35,226
25-02-2026,PALAU,PLW,0,0,0,1,1,2
25-02-2026,PANAMA,PAN,7,9,121,944,261,1342
25-02-2026,PARAGUAY,PRY,2,5,26,239,53,325
25-02-2026,PERU',PER,31,16,156,1673,288,2164
25-02-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
25-02-2026,POLONIA,POL,57,49,666,5647,922,7341
25-02-2026,PORTOGALLO,PRT,156,65,1773,13291,3900,19185
25-02-2026,QATAR,QAT,23,19,255,1560,629,2486
25-02-2026,REGNO UNITO,GBR,1483,1033,10685,94311,21752,129264
25-02-2026,REPUBBLICA CECA,CZE,69,37,590,4587,1100,6383
25-02-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
25-02-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
25-02-2026,REPUBBLICA DI COREA,KOR,10,3,121,812,226,1172
25-02-2026,REPUBBLICA DOMINICANA,DOM,26,15,192,1529,394,2156
25-02-2026,REPUBBLICA POPOLARE CINESE,CHN,81,32,763,4937,1441,7254
25-02-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-02-2026,RIUNIONE,REU,0,0,3,20,8,31
25-02-2026,ROMANIA,ROU,37,32,493,4341,1247,6150
25-02-2026,RUANDA,RWA,0,3,7,42,13,65
25-02-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
25-02-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-02-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
25-02-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
25-02-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
25-02-2026,SAMOA,WSM,0,0,0,0,1,1
25-02-2026,SAN MARINO,SMR,21,5,301,2404,833,3564
25-02-2026,SENEGAL,SEN,4,3,45,432,151,635
25-02-2026,SERBIA,SRB,4,2,60,537,128,731
25-02-2026,SEYCHELLES,SYC,1,0,15,116,23,155
25-02-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
25-02-2026,SINGAPORE,SGP,37,15,301,2702,685,3740
25-02-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
25-02-2026,SIRIA,SYR,0,2,5,64,36,107
25-02-2026,SLOVACCHIA,SVK,21,6,330,2490,610,3457
25-02-2026,SLOVENIA,SVN,7,6,271,1642,511,2437
25-02-2026,SOMALIA,SOM,0,1,8,33,3,45
25-02-2026,SPAGNA,ESP,895,329,11262,79876,17429,109791
25-02-2026,SRI LANKA,LKA,8,1,21,136,47,213
25-02-2026,STATI UNITI D'AMERICA,USA,582,206,3993,44930,10010,59721
25-02-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-02-2026,SUD AFRICA,ZAF,4,10,71,629,202,916
25-02-2026,SUD SUDAN,SSD,1,0,4,28,5,38
25-02-2026,SUDAN,SDN,0,1,0,6,5,12
25-02-2026,SVEZIA,SWE,50,34,529,5024,895,6532
25-02-2026,SVIZZERA,CHE,808,271,7021,58470,22527,89097
25-02-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
25-02-2026,TAIWAN,TWN,4,1,30,552,524,1111
25-02-2026,TANZANIA,TZA,2,0,28,220,67,317
25-02-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,113,20,147
25-02-2026,THAILANDIA,THA,38,14,514,3495,935,4996
25-02-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
25-02-2026,TOGO,TGO,0,0,1,11,3,15
25-02-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
25-02-2026,TUNISIA,TUN,102,26,1386,10686,4094,16294
25-02-2026,TURCHIA,TUR,19,16,237,1870,311,2453
25-02-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
25-02-2026,UCRAINA,UKR,6,4,79,432,254,775
25-02-2026,UGANDA,UGA,0,1,8,50,20,79
25-02-2026,UNGHERIA,HUN,21,11,204,1616,454,2306
25-02-2026,URUGUAY,URY,10,5,120,1201,160,1496
25-02-2026,UZBEKISTAN,UZB,1,3,20,68,30,122
25-02-2026,VANUATU,VUT,1,0,0,12,2,15
25-02-2026,VENEZUELA,VEN,19,15,357,3756,348,4495
25-02-2026,VIETNAM,VNM,2,4,71,664,219,960
25-02-2026,YEMEN,YEM,0,0,2,4,5,11
25-02-2026,ZAMBIA,ZMB,0,0,4,59,14,77
25-02-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
