DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-01-2025,LUSSEMBURGO,LUX,77,42,728,3028,1765,5640
03-01-2025,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
03-01-2025,MADAGASCAR,MDG,1,1,25,80,61,168
03-01-2025,MALAWI,MWI,0,1,1,5,13,20
03-01-2025,MALAYSIA,MYS,5,5,42,218,128,398
03-01-2025,MALDIVE,MDV,1,0,12,39,19,71
03-01-2025,MALI,MLI,2,0,6,21,18,47
03-01-2025,MALTA,MLT,65,45,364,1676,908,3058
03-01-2025,MAROCCO,MAR,17,6,156,637,352,1168
03-01-2025,MARTINICA,MTQ,0,0,1,5,7,13
03-01-2025,MAURITANIA,MRT,0,0,0,0,1,1
03-01-2025,MAURITIUS,MUS,4,2,23,62,42,133
03-01-2025,MESSICO,MEX,27,8,207,609,412,1263
03-01-2025,MOLDOVA,MDA,3,1,21,127,43,195
03-01-2025,MONACO,MCO,11,6,120,404,638,1179
03-01-2025,MONGOLIA,MNG,1,0,0,2,3,6
03-01-2025,MONTENEGRO,MNE,1,0,6,48,47,102
03-01-2025,MOZAMBICO,MOZ,2,1,18,79,45,145
03-01-2025,MYANMAR,MMR,1,0,5,19,10,35
03-01-2025,NAMIBIA,NAM,0,0,2,2,3,7
03-01-2025,NEPAL,NPL,1,0,3,16,4,24
03-01-2025,NICARAGUA,NIC,0,0,5,21,20,46
03-01-2025,NIGER,NER,0,1,0,11,6,18
03-01-2025,NIGERIA,NGA,4,3,38,102,62,209
03-01-2025,NORVEGIA,NOR,27,9,197,909,343,1485
03-01-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
03-01-2025,NUOVA ZELANDA,NZL,7,3,35,166,107,318
03-01-2025,OMAN,OMN,1,0,14,62,32,109
03-01-2025,PAESI BASSI,NLD,154,120,1278,6424,2307,10283
03-01-2025,PAKISTAN,PAK,2,0,5,29,18,54
03-01-2025,PANAMA,PAN,5,5,83,252,188,533
03-01-2025,PARAGUAY,PRY,0,4,11,46,29,90
03-01-2025,PERU',PER,25,12,90,499,182,808
03-01-2025,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
03-01-2025,POLONIA,POL,45,30,418,1945,644,3082
03-01-2025,PORTOGALLO,PRT,118,47,1196,4942,2921,9224
03-01-2025,QATAR,QAT,16,9,161,565,455,1206
03-01-2025,REGNO UNITO,GBR,1037,655,6618,30731,15003,54044
03-01-2025,REPUBBLICA CECA,CZE,54,18,394,1844,843,3153
03-01-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
03-01-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,42,21,79
03-01-2025,REPUBBLICA DI COREA,KOR,7,1,58,214,156,436
03-01-2025,REPUBBLICA DOMINICANA,DOM,15,11,114,592,259,991
03-01-2025,REPUBBLICA POPOLARE CINESE,CHN,66,23,517,1871,982,3459
03-01-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-01-2025,RIUNIONE,REU,0,0,0,2,3,5
03-01-2025,ROMANIA,ROU,30,10,321,1464,830,2655
03-01-2025,RUANDA,RWA,0,1,2,6,9,18
03-01-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-01-2025,SAINT MARTIN,MAF,0,0,0,0,1,1
03-01-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
03-01-2025,SAMOA,WSM,0,0,0,0,1,1
03-01-2025,SAN MARINO,SMR,17,4,177,654,519,1371
03-01-2025,SENEGAL,SEN,2,1,31,136,101,271
03-01-2025,SERBIA,SRB,2,1,42,133,71,249
03-01-2025,SEYCHELLES,SYC,1,0,4,21,9,35
03-01-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
03-01-2025,SINGAPORE,SGP,28,11,186,713,446,1384
03-01-2025,SIRIA,SYR,0,0,3,17,25,45
03-01-2025,SLOVACCHIA,SVK,16,2,170,690,319,1197
03-01-2025,SLOVENIA,SVN,5,3,160,548,347,1063
03-01-2025,SOMALIA,SOM,0,0,3,15,2,20
03-01-2025,SPAGNA,ESP,590,182,5880,22306,10353,39311
03-01-2025,SRI LANKA,LKA,7,0,13,47,28,95
03-01-2025,STATI UNITI D'AMERICA,USA,389,120,2148,11399,5967,20023
03-01-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-01-2025,SUD AFRICA,ZAF,5,4,40,210,132,391
03-01-2025,SUD SUDAN,SSD,1,0,2,9,1,13
03-01-2025,SUDAN,SDN,0,1,0,6,5,12
03-01-2025,SVEZIA,SWE,39,13,319,1744,587,2702
03-01-2025,SVIZZERA,CHE,609,165,4454,17594,13410,36232
03-01-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
03-01-2025,TAIWAN,TWN,3,0,17,101,228,349
03-01-2025,TANZANIA,TZA,2,0,14,33,37,86
03-01-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
03-01-2025,THAILANDIA,THA,25,9,304,1153,591,2082
03-01-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
03-01-2025,TOGO,TGO,0,0,1,2,1,4
03-01-2025,TUNISIA,TUN,62,15,955,3589,2646,7267
03-01-2025,TURCHIA,TUR,8,12,141,470,210,841
03-01-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
03-01-2025,UCRAINA,UKR,6,4,76,244,212,542
03-01-2025,UGANDA,UGA,0,0,7,28,12,47
03-01-2025,UNGHERIA,HUN,14,6,138,596,352,1106
03-01-2025,URUGUAY,URY,4,4,63,401,115,587
03-01-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
03-01-2025,VANUATU,VUT,1,0,0,12,2,15
03-01-2025,VENEZUELA,VEN,11,4,152,1148,198,1513
03-01-2025,VIETNAM,VNM,2,3,49,322,134,510
03-01-2025,YEMEN,YEM,0,0,2,4,3,9
03-01-2025,ZAMBIA,ZMB,0,0,0,2,13,15
03-01-2025,ZIMBABWE,ZWE,0,0,0,4,1,5
