DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-08-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
27-08-2023,KENYA,KEN,1,2,33,88,64,188
27-08-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
27-08-2023,KOSOVO,KOS,0,0,0,2,1,3
27-08-2023,KUWAIT,KWT,0,2,28,97,57,184
27-08-2023,LAOS,LAO,0,0,1,2,0,3
27-08-2023,LESOTHO,LSO,0,0,1,6,9,16
27-08-2023,LETTONIA,LVA,4,2,16,96,45,163
27-08-2023,LIBANO,LBN,0,1,7,37,16,61
27-08-2023,LIBIA,LBY,1,1,2,9,3,16
27-08-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
27-08-2023,LITUANIA,LTU,1,1,20,47,25,94
27-08-2023,LUSSEMBURGO,LUX,53,12,318,1479,984,2846
27-08-2023,MACEDONIA DEL NORD,MKD,2,0,11,45,16,74
27-08-2023,MADAGASCAR,MDG,1,0,18,58,41,118
27-08-2023,MALAWI,MWI,0,0,0,0,1,1
27-08-2023,MALAYSIA,MYS,4,4,22,112,92,234
27-08-2023,MALDIVE,MDV,1,0,5,18,7,31
27-08-2023,MALI,MLI,2,0,2,10,7,21
27-08-2023,MALTA,MLT,45,28,171,819,546,1609
27-08-2023,MAROCCO,MAR,11,2,92,320,173,598
27-08-2023,MARTINICA,MTQ,0,0,0,0,2,2
27-08-2023,MAURITIUS,MUS,0,1,8,23,24,56
27-08-2023,MESSICO,MEX,19,1,104,320,245,689
27-08-2023,MOLDOVA,MDA,3,1,10,75,24,113
27-08-2023,MONACO,MCO,7,1,51,181,236,476
27-08-2023,MONGOLIA,MNG,0,0,0,1,2,3
27-08-2023,MONTENEGRO,MNE,0,0,3,17,18,38
27-08-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
27-08-2023,MYANMAR,MMR,1,0,5,18,8,32
27-08-2023,NAMIBIA,NAM,0,0,2,2,3,7
27-08-2023,NEPAL,NPL,1,0,2,6,2,11
27-08-2023,NICARAGUA,NIC,0,0,2,12,4,18
27-08-2023,NIGER,NER,0,0,0,9,6,15
27-08-2023,NIGERIA,NGA,3,1,17,62,27,110
27-08-2023,NORVEGIA,NOR,17,4,92,459,205,777
27-08-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
27-08-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
27-08-2023,OMAN,OMN,0,0,9,26,14,49
27-08-2023,PAESI BASSI,NLD,73,37,577,2633,1273,4593
27-08-2023,PAKISTAN,PAK,1,0,2,11,18,32
27-08-2023,PANAMA,PAN,3,0,39,105,101,248
27-08-2023,PARAGUAY,PRY,0,0,7,27,22,56
27-08-2023,PERU',PER,14,11,39,241,126,431
27-08-2023,POLONIA,POL,25,11,226,992,409,1663
27-08-2023,PORTOGALLO,PRT,70,11,699,2819,1710,5309
27-08-2023,QATAR,QAT,10,5,77,289,271,652
27-08-2023,REGNO UNITO,GBR,589,284,3273,16097,8470,28713
27-08-2023,REPUBBLICA CECA,CZE,45,8,182,1035,535,1805
27-08-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
27-08-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,5,21,9,37
27-08-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
27-08-2023,REPUBBLICA DOMINICANA,DOM,9,6,69,392,164,640
27-08-2023,REPUBBLICA POPOLARE CINESE,CHN,41,18,235,908,534,1736
27-08-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-08-2023,RIUNIONE,REU,0,0,0,1,1,2
27-08-2023,ROMANIA,ROU,23,7,153,782,498,1463
27-08-2023,RUANDA,RWA,0,0,1,4,9,14
27-08-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-08-2023,SAMOA,WSM,0,0,0,0,1,1
27-08-2023,SAN MARINO,SMR,12,1,102,382,276,773
27-08-2023,SENEGAL,SEN,0,0,11,46,45,102
27-08-2023,SERBIA,SRB,1,0,23,67,43,134
27-08-2023,SEYCHELLES,SYC,0,0,4,16,7,27
27-08-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
27-08-2023,SINGAPORE,SGP,16,7,95,358,266,742
27-08-2023,SIRIA,SYR,0,0,3,15,19,37
27-08-2023,SLOVACCHIA,SVK,13,1,62,233,160,469
27-08-2023,SLOVENIA,SVN,2,1,94,329,211,637
27-08-2023,SOMALIA,SOM,0,0,0,1,0,1
27-08-2023,SPAGNA,ESP,320,60,2719,10429,5610,19138
27-08-2023,SRI LANKA,LKA,0,0,3,15,8,26
27-08-2023,STATI UNITI D'AMERICA,USA,218,44,995,4984,3258,9499
27-08-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
27-08-2023,SUD AFRICA,ZAF,0,1,5,51,66,123
27-08-2023,SUD SUDAN,SSD,1,0,1,6,0,8
27-08-2023,SUDAN,SDN,0,1,0,4,2,7
27-08-2023,SVEZIA,SWE,23,9,136,852,346,1366
27-08-2023,SVIZZERA,CHE,319,62,2063,8613,5599,16656
27-08-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
27-08-2023,TAIWAN,TWN,4,0,10,52,31,97
27-08-2023,TANZANIA,TZA,1,0,6,16,21,44
27-08-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
27-08-2023,THAILANDIA,THA,22,6,134,589,349,1100
27-08-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
27-08-2023,TOGO,TGO,0,0,1,2,1,4
27-08-2023,TUNISIA,TUN,43,6,502,1948,1405,3904
27-08-2023,TURCHIA,TUR,5,1,78,220,119,423
27-08-2023,UCRAINA,UKR,4,2,47,124,114,291
27-08-2023,UGANDA,UGA,0,0,4,16,10,30
27-08-2023,UNGHERIA,HUN,9,4,81,362,238,694
27-08-2023,URUGUAY,URY,4,3,27,214,90,338
27-08-2023,UZBEKISTAN,UZB,1,0,13,37,17,68
27-08-2023,VANUATU,VUT,0,0,0,3,1,4
27-08-2023,VENEZUELA,VEN,7,0,79,655,102,843
27-08-2023,VIETNAM,VNM,1,1,27,117,54,200
27-08-2023,YEMEN,YEM,0,0,1,1,2,4
27-08-2023,ZAMBIA,ZMB,0,0,0,1,3,4
27-08-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
