DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-05-2023,ESTONIA,EST,4,1,27,95,35,162
22-05-2023,ETIOPIA,ETH,1,1,4,14,33,53
22-05-2023,FEDERAZIONE RUSSA,RUS,11,5,57,366,310,749
22-05-2023,FIGI,FJI,1,1,2,2,1,7
22-05-2023,FILIPPINE,PHL,9,1,37,174,69,290
22-05-2023,FINLANDIA,FIN,9,7,37,279,107,439
22-05-2023,FRANCIA,FRA,315,78,1992,8559,6851,17795
22-05-2023,GABON,GAB,1,3,0,2,0,6
22-05-2023,GAMBIA,GMB,1,1,0,1,0,3
22-05-2023,GEORGIA,GEO,1,1,6,15,14,37
22-05-2023,GERMANIA,DEU,325,119,1732,8646,5092,15914
22-05-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
22-05-2023,GHANA,GHA,1,1,2,16,9,29
22-05-2023,GIAMAICA,JAM,1,1,0,2,5,9
22-05-2023,GIAPPONE,JPN,22,1,46,268,104,441
22-05-2023,GIBILTERRA,GIB,2,2,2,5,9,20
22-05-2023,GIBUTI,DJI,1,1,0,2,2,6
22-05-2023,GIORDANIA,JOR,2,2,13,56,54,127
22-05-2023,GRECIA,GRC,26,6,108,460,456,1056
22-05-2023,GRENADA,GRD,1,1,3,2,3,10
22-05-2023,GUADALUPA,GLP,1,1,0,10,11,23
22-05-2023,GUATEMALA,GTM,2,1,5,41,7,56
22-05-2023,GUERNSEY,GGY,1,1,0,2,0,4
22-05-2023,GUINEA,GIN,1,1,0,6,2,10
22-05-2023,GUINEA BISSAU,GNB,1,1,4,6,5,17
22-05-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
22-05-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
22-05-2023,HONDURAS,HND,1,1,3,3,10,18
22-05-2023,INDIA,IND,5,3,15,46,40,109
22-05-2023,INDONESIA,IDN,6,1,15,49,62,133
22-05-2023,IRAN,IRN,1,1,3,24,10,39
22-05-2023,IRAQ,IRQ,3,1,3,25,22,54
22-05-2023,IRLANDA,IRL,59,33,265,1528,706,2591
22-05-2023,ISLANDA,ISL,1,1,5,36,18,61
22-05-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
22-05-2023,ISRAELE,ISR,7,1,34,115,91,248
22-05-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
22-05-2023,KENYA,KEN,1,3,25,74,55,158
22-05-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
22-05-2023,KOSOVO,KOS,1,1,0,2,1,5
22-05-2023,KUWAIT,KWT,1,3,23,78,56,161
22-05-2023,LAOS,LAO,1,1,1,2,0,5
22-05-2023,LESOTHO,LSO,1,1,1,5,3,11
22-05-2023,LETTONIA,LVA,4,3,16,85,42,150
22-05-2023,LIBANO,LBN,1,2,6,29,12,50
22-05-2023,LIBIA,LBY,2,1,0,3,2,8
22-05-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
22-05-2023,LITUANIA,LTU,2,2,15,44,24,87
22-05-2023,LUSSEMBURGO,LUX,46,10,257,1241,849,2403
22-05-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
22-05-2023,MADAGASCAR,MDG,2,1,18,54,38,113
22-05-2023,MALAYSIA,MYS,5,6,20,105,88,224
22-05-2023,MALDIVE,MDV,2,1,5,18,7,33
22-05-2023,MALI,MLI,3,1,2,8,6,20
22-05-2023,MALTA,MLT,43,25,150,734,492,1444
22-05-2023,MAROCCO,MAR,8,3,65,251,141,468
22-05-2023,MARTINICA,MTQ,1,1,0,0,2,4
22-05-2023,MAURITIUS,MUS,1,2,5,20,18,46
22-05-2023,MESSICO,MEX,17,2,73,255,201,548
22-05-2023,MOLDOVA,MDA,4,2,9,71,22,108
22-05-2023,MONACO,MCO,5,2,38,159,213,417
22-05-2023,MONGOLIA,MNG,1,1,0,1,2,5
22-05-2023,MONTENEGRO,MNE,1,1,1,15,17,35
22-05-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
22-05-2023,MYANMAR,MMR,2,1,7,17,7,34
22-05-2023,NAMIBIA,NAM,1,1,2,2,3,9
22-05-2023,NEPAL,NPL,1,1,2,4,1,9
22-05-2023,NICARAGUA,NIC,1,1,0,5,4,11
22-05-2023,NIGER,NER,1,1,0,8,5,15
22-05-2023,NIGERIA,NGA,4,2,17,58,21,102
22-05-2023,NORVEGIA,NOR,15,6,75,364,174,634
22-05-2023,NUOVA CALEDONIA,NCL,1,1,1,4,2,9
22-05-2023,NUOVA ZELANDA,NZL,7,1,22,100,67,197
22-05-2023,OMAN,OMN,1,1,9,24,14,49
22-05-2023,PAESI BASSI,NLD,67,29,479,2195,1116,3886
22-05-2023,PAKISTAN,PAK,2,1,2,9,14,28
22-05-2023,PANAMA,PAN,4,2,34,93,95,228
22-05-2023,PARAGUAY,PRY,1,1,5,24,22,53
22-05-2023,PERU',PER,15,8,29,193,106,351
22-05-2023,POLONIA,POL,24,6,207,889,377,1503
22-05-2023,PORTOGALLO,PRT,61,12,621,2529,1534,4757
22-05-2023,QATAR,QAT,11,4,62,249,241,567
22-05-2023,REGNO UNITO,GBR,524,221,2714,13612,7426,24497
22-05-2023,REPUBBLICA CECA,CZE,43,8,152,935,491,1629
22-05-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
22-05-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,4,16,8,32
22-05-2023,REPUBBLICA DI COREA,KOR,2,1,22,91,57,173
22-05-2023,REPUBBLICA DOMINICANA,DOM,9,7,58,346,147,567
22-05-2023,REPUBBLICA POPOLARE CINESE,CHN,38,18,189,725,475,1445
22-05-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
22-05-2023,RIUNIONE,REU,1,1,0,1,1,4
22-05-2023,ROMANIA,ROU,23,7,140,710,451,1331
22-05-2023,RUANDA,RWA,1,1,1,4,9,16
22-05-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
22-05-2023,SAMOA,WSM,1,1,0,0,1,3
22-05-2023,SAN MARINO,SMR,13,2,73,307,244,639
22-05-2023,SENEGAL,SEN,1,1,10,42,44,98
22-05-2023,SERBIA,SRB,2,1,16,60,39,118
22-05-2023,SEYCHELLES,SYC,1,1,2,13,5,22
22-05-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
22-05-2023,SINGAPORE,SGP,15,6,72,290,231,614
22-05-2023,SIRIA,SYR,1,1,0,7,2,11
22-05-2023,SLOVACCHIA,SVK,13,1,51,200,136,401
22-05-2023,SLOVENIA,SVN,3,2,81,275,180,541
22-05-2023,SPAGNA,ESP,275,47,2236,8668,4907,16133
22-05-2023,SRI LANKA,LKA,1,1,3,15,8,28
22-05-2023,STATI UNITI D'AMERICA,USA,189,30,805,4111,2876,8011
22-05-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
22-05-2023,SUD AFRICA,ZAF,1,2,2,37,46,88
22-05-2023,SUD SUDAN,SSD,2,1,1,6,0,10
22-05-2023,SUDAN,SDN,1,1,0,4,2,8
22-05-2023,SVEZIA,SWE,20,6,113,726,310,1175
22-05-2023,SVIZZERA,CHE,284,54,1777,7405,4926,14446
22-05-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
22-05-2023,TAIWAN,TWN,5,1,8,46,29,89
22-05-2023,TANZANIA,TZA,2,1,6,16,21,46
22-05-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
22-05-2023,THAILANDIA,THA,23,9,112,501,312,957
22-05-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
22-05-2023,TOGO,TGO,1,1,1,2,1,6
22-05-2023,TUNISIA,TUN,41,7,415,1672,1170,3305
22-05-2023,TURCHIA,TUR,6,2,73,206,112,399
22-05-2023,UCRAINA,UKR,4,3,44,109,108,268
22-05-2023,UGANDA,UGA,1,1,3,15,5,25
22-05-2023,UNGHERIA,HUN,6,3,60,298,175,542
22-05-2023,URUGUAY,URY,5,2,20,198,82,307
22-05-2023,UZBEKISTAN,UZB,1,1,11,32,17,62
22-05-2023,VANUATU,VUT,1,1,0,3,1,6
22-05-2023,VENEZUELA,VEN,7,1,75,597,90,770
22-05-2023,VIETNAM,VNM,2,1,24,89,46,162
22-05-2023,YEMEN,YEM,1,1,1,1,0,4
22-05-2023,ZAMBIA,ZMB,1,1,0,1,1,4
22-05-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
