DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-06-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-06-2024,RIUNIONE,REU,0,0,0,2,3,5
11-06-2024,ROMANIA,ROU,29,11,259,1194,694,2187
11-06-2024,RUANDA,RWA,0,0,2,5,9,16
11-06-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-06-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
11-06-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
11-06-2024,SAMOA,WSM,0,0,0,0,1,1
11-06-2024,SAN MARINO,SMR,15,2,151,546,389,1103
11-06-2024,SENEGAL,SEN,2,0,20,105,66,193
11-06-2024,SERBIA,SRB,2,1,35,109,55,202
11-06-2024,SEYCHELLES,SYC,1,0,4,21,9,35
11-06-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
11-06-2024,SINGAPORE,SGP,27,9,148,580,357,1121
11-06-2024,SIRIA,SYR,0,0,3,16,23,42
11-06-2024,SLOVACCHIA,SVK,16,2,121,532,231,902
11-06-2024,SLOVENIA,SVN,2,2,125,448,285,862
11-06-2024,SOMALIA,SOM,0,0,3,8,1,12
11-06-2024,SPAGNA,ESP,476,128,4453,17074,8247,30378
11-06-2024,SRI LANKA,LKA,2,0,11,33,14,60
11-06-2024,STATI UNITI D'AMERICA,USA,318,79,1644,8344,4726,15111
11-06-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-06-2024,SUD AFRICA,ZAF,3,2,33,168,100,306
11-06-2024,SUD SUDAN,SSD,1,0,1,6,0,8
11-06-2024,SUDAN,SDN,0,1,0,6,2,9
11-06-2024,SVEZIA,SWE,34,10,258,1363,490,2155
11-06-2024,SVIZZERA,CHE,482,117,3515,13813,9969,27896
11-06-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
11-06-2024,TAIWAN,TWN,4,0,14,91,110,219
11-06-2024,TANZANIA,TZA,2,0,13,30,27,72
11-06-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
11-06-2024,THAILANDIA,THA,25,9,231,886,485,1636
11-06-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
11-06-2024,TOGO,TGO,0,0,1,2,1,4
11-06-2024,TUNISIA,TUN,56,11,790,2942,2136,5935
11-06-2024,TURCHIA,TUR,6,10,113,365,163,657
11-06-2024,UCRAINA,UKR,4,4,67,214,170,459
11-06-2024,UGANDA,UGA,0,0,4,23,11,38
11-06-2024,UNGHERIA,HUN,12,3,119,515,304,953
11-06-2024,URUGUAY,URY,4,3,44,303,105,459
11-06-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
11-06-2024,VANUATU,VUT,1,0,0,12,2,15
11-06-2024,VENEZUELA,VEN,10,1,115,850,142,1118
11-06-2024,VIETNAM,VNM,1,2,35,196,95,329
11-06-2024,YEMEN,YEM,0,0,2,4,3,9
11-06-2024,ZAMBIA,ZMB,0,0,0,1,10,11
11-06-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
