DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-08-2026,COSTA RICA,CRI,7,5,84,962,143,1201
06-08-2026,CROAZIA,HRV,13,10,186,1614,495,2318
06-08-2026,CUBA,CUB,8,8,73,552,207,848
06-08-2026,CURACAO,CUW,0,0,0,7,10,17
06-08-2026,DANIMARCA,DNK,74,64,609,7114,913,8774
06-08-2026,ECUADOR,ECU,4,5,95,805,215,1124
06-08-2026,EGITTO,EGY,30,10,268,3461,649,4418
06-08-2026,EL SALVADOR,SLV,3,0,8,206,19,236
06-08-2026,EMIRATI ARABI UNITI,ARE,121,75,1405,12014,3170,16785
06-08-2026,ERITREA,ERI,0,0,7,24,12,43
06-08-2026,ESTONIA,EST,10,6,80,715,245,1056
06-08-2026,ETIOPIA,ETH,0,3,42,349,65,459
06-08-2026,FEDERAZIONE RUSSA,RUS,18,17,224,1889,718,2866
06-08-2026,FIGI,FJI,0,0,6,25,15,46
06-08-2026,FILIPPINE,PHL,16,4,139,1307,296,1762
06-08-2026,FINLANDIA,FIN,28,25,203,2297,286,2839
06-08-2026,FRANCIA,FRA,971,460,10543,98895,24527,135396
06-08-2026,GABON,GAB,0,2,3,27,5,37
06-08-2026,GAMBIA,GMB,0,0,2,10,0,12
06-08-2026,GEORGIA,GEO,2,0,47,219,34,302
06-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
06-08-2026,GERMANIA,DEU,1099,726,9263,95015,17269,123372
06-08-2026,GERUSALEMME,ZZZ,2,0,11,133,38,184
06-08-2026,GHANA,GHA,1,3,25,210,46,285
06-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
06-08-2026,GIAPPONE,JPN,56,21,411,3576,586,4650
06-08-2026,GIBILTERRA,GIB,2,1,13,73,27,116
06-08-2026,GIBUTI,DJI,0,0,0,21,3,24
06-08-2026,GIORDANIA,JOR,6,7,67,974,144,1198
06-08-2026,GRECIA,GRC,56,32,589,5039,1377,7093
06-08-2026,GRENADA,GRD,0,0,3,5,4,12
06-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
06-08-2026,GUATEMALA,GTM,2,1,24,255,22,304
06-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
06-08-2026,GUINEA,GIN,0,0,19,89,9,117
06-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
06-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
06-08-2026,GUYANA,GUY,0,0,0,0,1,1
06-08-2026,GUYANA FRANCESE,GUF,0,0,4,48,10,62
06-08-2026,HAITI,HTI,0,0,9,37,9,55
06-08-2026,HONDURAS,HND,0,0,5,60,20,85
06-08-2026,INDIA,IND,9,3,84,626,153,875
06-08-2026,INDONESIA,IDN,9,3,91,790,218,1111
06-08-2026,IRAN,IRN,0,0,10,117,27,154
06-08-2026,IRAQ,IRQ,4,0,11,74,41,130
06-08-2026,IRLANDA,IRL,199,146,1473,17722,2817,22357
06-08-2026,ISLANDA,ISL,0,8,45,493,74,620
06-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
06-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
06-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
06-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
06-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
06-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,31,5,39
06-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
06-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
06-08-2026,ISRAELE,ISR,18,9,176,1355,344,1902
06-08-2026,JERSEY,JEY,0,0,4,17,2,23
06-08-2026,KAZAKHSTAN,KAZ,4,1,57,412,123,597
06-08-2026,KENYA,KEN,7,6,100,670,195,978
06-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
06-08-2026,KOSOVO,RKS,2,0,8,111,16,137
06-08-2026,KUWAIT,KWT,0,8,110,717,214,1049
06-08-2026,LAOS,LAO,0,0,10,37,8,55
06-08-2026,LESOTHO,LSO,0,0,3,38,16,57
06-08-2026,LETTONIA,LVA,5,14,67,704,104,894
06-08-2026,LIBANO,LBN,2,5,69,605,94,775
06-08-2026,LIBERIA,LBR,0,0,0,0,1,1
06-08-2026,LIBIA,LBY,1,1,15,71,6,94
06-08-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
06-08-2026,LITUANIA,LTU,3,4,52,409,68,536
06-08-2026,LUSSEMBURGO,LUX,114,75,1404,13392,3082,18067
06-08-2026,MACEDONIA DEL NORD,MKD,4,1,36,362,80,483
06-08-2026,MADAGASCAR,MDG,1,1,30,227,93,352
06-08-2026,MALAWI,MWI,1,1,1,49,19,71
06-08-2026,MALAYSIA,MYS,9,5,74,794,228,1110
06-08-2026,MALDIVE,MDV,1,0,17,120,34,172
06-08-2026,MALI,MLI,2,0,10,40,25,77
06-08-2026,MALTA,MLT,101,82,691,7012,1486,9372
06-08-2026,MAROCCO,MAR,25,11,302,3055,678,4071
06-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
06-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
06-08-2026,MAURITIUS,MUS,5,7,27,200,80,319
06-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
06-08-2026,MESSICO,MEX,35,16,317,2606,734,3708
06-08-2026,MOLDOVA,MDA,3,3,27,394,89,516
06-08-2026,MONACO,MCO,17,10,235,3083,1576,4921
06-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
06-08-2026,MONTENEGRO,MNE,1,1,6,180,88,276
06-08-2026,MOZAMBICO,MOZ,4,3,39,312,104,462
06-08-2026,MYANMAR,MMR,2,0,14,79,16,111
06-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
06-08-2026,NEPAL,NPL,2,0,7,53,13,75
06-08-2026,NICARAGUA,NIC,0,0,21,164,42,227
06-08-2026,NIGER,NER,0,1,4,33,11,49
06-08-2026,NIGERIA,NGA,5,4,58,423,112,602
06-08-2026,NORVEGIA,NOR,37,21,368,3451,555,4432
06-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
06-08-2026,NUOVA ZELANDA,NZL,9,7,75,916,180,1187
06-08-2026,OMAN,OMN,1,0,20,186,47,254
06-08-2026,PAESI BASSI,NLD,280,239,2674,29483,4127,36803
06-08-2026,PAKISTAN,PAK,2,0,22,229,42,295
06-08-2026,PALAU,PLW,0,0,0,1,1,2
06-08-2026,PANAMA,PAN,7,9,141,1343,306,1806
06-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
06-08-2026,PARAGUAY,PRY,3,5,37,419,63,527
06-08-2026,PERU',PER,32,19,178,2135,325,2689
06-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
06-08-2026,POLONIA,POL,62,55,791,7454,1067,9429
06-08-2026,PORTOGALLO,PRT,188,79,2067,18223,4301,24858
06-08-2026,QATAR,QAT,24,28,289,2080,705,3126
06-08-2026,REGNO UNITO,GBR,1639,1195,12338,122873,24372,162417
06-08-2026,REPUBBLICA CECA,CZE,77,45,671,5937,1214,7944
06-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
06-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,163,45,235
06-08-2026,REPUBBLICA DI COREA,KOR,10,6,139,1070,251,1476
06-08-2026,REPUBBLICA DOMINICANA,DOM,30,15,236,2337,445,3063
06-08-2026,REPUBBLICA POPOLARE CINESE,CHN,83,39,860,6209,1611,8802
06-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-08-2026,RIUNIONE,REU,0,0,3,32,10,45
06-08-2026,ROMANIA,ROU,44,38,598,6047,1459,8186
06-08-2026,RUANDA,RWA,0,3,7,44,13,67
06-08-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
06-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
06-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
06-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
06-08-2026,SAMOA,WSM,0,0,0,0,1,1
06-08-2026,SAN MARINO,SMR,23,6,385,3482,979,4875
06-08-2026,SENEGAL,SEN,6,5,77,699,184,971
06-08-2026,SERBIA,SRB,4,5,71,773,156,1009
06-08-2026,SEYCHELLES,SYC,2,1,17,144,23,187
06-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
06-08-2026,SINGAPORE,SGP,38,19,358,3342,766,4523
06-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
06-08-2026,SIRIA,SYR,1,1,5,95,39,141
06-08-2026,SLOVACCHIA,SVK,23,9,389,3602,790,4813
06-08-2026,SLOVENIA,SVN,9,7,322,2291,582,3211
06-08-2026,SOMALIA,SOM,0,1,8,53,3,65
06-08-2026,SPAGNA,ESP,1022,396,13701,110358,21030,146507
06-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
06-08-2026,STATI UNITI D'AMERICA,USA,683,256,5029,63715,11914,81597
06-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-08-2026,SUD AFRICA,ZAF,4,10,78,822,248,1162
06-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
06-08-2026,SUDAN,SDN,0,1,0,6,5,12
06-08-2026,SVEZIA,SWE,62,39,625,6633,1022,8381
06-08-2026,SVIZZERA,CHE,908,337,8385,81026,26958,117614
06-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
06-08-2026,TAIWAN,TWN,4,2,32,750,639,1427
06-08-2026,TANZANIA,TZA,3,0,29,279,76,387
06-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
06-08-2026,THAILANDIA,THA,44,17,614,4548,1061,6284
06-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
06-08-2026,TOGO,TGO,0,0,1,12,4,17
06-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
06-08-2026,TUNISIA,TUN,116,30,1539,14451,4811,20947
06-08-2026,TURCHIA,TUR,24,18,267,2372,352,3033
06-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
06-08-2026,UCRAINA,UKR,6,6,88,621,296,1017
06-08-2026,UGANDA,UGA,0,1,8,77,23,109
06-08-2026,UNGHERIA,HUN,25,13,258,2271,503,3070
06-08-2026,URUGUAY,URY,12,9,136,1563,181,1901
06-08-2026,UZBEKISTAN,UZB,1,3,29,103,33,169
06-08-2026,VANUATU,VUT,1,0,0,12,2,15
06-08-2026,VENEZUELA,VEN,21,20,388,4730,408,5567
06-08-2026,VIETNAM,VNM,2,6,90,949,257,1304
06-08-2026,YEMEN,YEM,0,0,2,4,5,11
06-08-2026,ZAMBIA,ZMB,0,0,6,72,18,96
06-08-2026,ZIMBABWE,ZWE,0,0,0,22,4,26
