DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-01-2025,SINGAPORE,SGP,28,10,189,719,452,1398
09-01-2025,SIRIA,SYR,0,0,3,17,25,45
09-01-2025,SLOVACCHIA,SVK,16,2,172,699,319,1208
09-01-2025,SLOVENIA,SVN,5,4,160,551,348,1068
09-01-2025,SOMALIA,SOM,0,0,3,15,2,20
09-01-2025,SPAGNA,ESP,593,188,5916,22461,10415,39573
09-01-2025,SRI LANKA,LKA,7,0,13,47,28,95
09-01-2025,STATI UNITI D'AMERICA,USA,392,119,2164,11480,6010,20165
09-01-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
09-01-2025,SUD AFRICA,ZAF,5,4,40,210,132,391
09-01-2025,SUD SUDAN,SSD,1,0,2,9,1,13
09-01-2025,SUDAN,SDN,0,1,0,6,5,12
09-01-2025,SVEZIA,SWE,39,12,322,1754,590,2717
09-01-2025,SVIZZERA,CHE,611,165,4499,17713,13503,36491
09-01-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
09-01-2025,TAIWAN,TWN,3,0,17,101,230,351
09-01-2025,TANZANIA,TZA,2,0,14,33,37,86
09-01-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
09-01-2025,THAILANDIA,THA,25,9,304,1155,596,2089
09-01-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
09-01-2025,TOGO,TGO,0,0,1,2,1,4
09-01-2025,TUNISIA,TUN,62,16,959,3608,2663,7308
09-01-2025,TURCHIA,TUR,8,11,141,469,210,839
09-01-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
09-01-2025,UCRAINA,UKR,6,4,76,245,213,544
09-01-2025,UGANDA,UGA,0,0,7,28,12,47
09-01-2025,UNGHERIA,HUN,14,6,142,602,352,1116
09-01-2025,URUGUAY,URY,4,5,63,405,115,592
09-01-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
09-01-2025,VANUATU,VUT,1,0,0,12,2,15
09-01-2025,VENEZUELA,VEN,11,4,152,1148,198,1513
09-01-2025,VIETNAM,VNM,2,3,49,322,134,510
09-01-2025,YEMEN,YEM,0,0,2,4,3,9
09-01-2025,ZAMBIA,ZMB,0,0,0,2,13,15
09-01-2025,ZIMBABWE,ZWE,0,0,0,4,1,5
