DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-11-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
15-11-2023,HAITI,HTI,0,0,1,2,1,4
15-11-2023,HONDURAS,HND,0,0,3,3,11,17
15-11-2023,INDIA,IND,5,0,18,70,42,135
15-11-2023,INDONESIA,IDN,5,0,22,77,79,183
15-11-2023,IRAN,IRN,0,0,3,25,11,39
15-11-2023,IRAQ,IRQ,4,0,3,28,19,54
15-11-2023,IRLANDA,IRL,72,53,393,2079,910,3507
15-11-2023,ISLANDA,ISL,0,1,12,59,29,101
15-11-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
15-11-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
15-11-2023,ISRAELE,ISR,6,1,43,153,132,335
15-11-2023,KAZAKHSTAN,KAZ,0,1,6,56,63,126
15-11-2023,KENYA,KEN,1,3,35,95,70,204
15-11-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
15-11-2023,KOSOVO,KOS,0,0,2,5,3,10
15-11-2023,KUWAIT,KWT,0,2,32,120,76,230
15-11-2023,LAOS,LAO,0,0,2,3,0,5
15-11-2023,LESOTHO,LSO,0,0,1,6,9,16
15-11-2023,LETTONIA,LVA,4,2,17,106,51,180
15-11-2023,LIBANO,LBN,1,1,10,44,16,72
15-11-2023,LIBIA,LBY,1,1,2,9,3,16
15-11-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
15-11-2023,LITUANIA,LTU,1,1,20,52,25,99
15-11-2023,LUSSEMBURGO,LUX,58,18,403,1727,1105,3311
15-11-2023,MACEDONIA DEL NORD,MKD,2,0,12,51,17,82
15-11-2023,MADAGASCAR,MDG,1,0,22,68,51,142
15-11-2023,MALAWI,MWI,0,0,0,2,5,7
15-11-2023,MALAYSIA,MYS,4,5,23,124,93,249
15-11-2023,MALDIVE,MDV,1,0,7,24,9,41
15-11-2023,MALI,MLI,2,0,2,11,8,23
15-11-2023,MALTA,MLT,50,28,198,928,594,1798
15-11-2023,MAROCCO,MAR,13,3,95,352,188,651
15-11-2023,MARTINICA,MTQ,0,0,0,0,2,2
15-11-2023,MAURITANIA,MRT,0,0,0,0,1,1
15-11-2023,MAURITIUS,MUS,0,2,10,26,24,62
15-11-2023,MESSICO,MEX,19,3,114,345,266,747
15-11-2023,MOLDOVA,MDA,3,1,10,78,24,116
15-11-2023,MONACO,MCO,8,2,62,201,260,533
15-11-2023,MONGOLIA,MNG,1,0,0,2,3,6
15-11-2023,MONTENEGRO,MNE,1,0,3,27,19,50
15-11-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
15-11-2023,MYANMAR,MMR,1,0,5,16,8,30
15-11-2023,NAMIBIA,NAM,0,0,2,2,3,7
15-11-2023,NEPAL,NPL,1,0,2,8,3,14
15-11-2023,NICARAGUA,NIC,0,0,2,12,4,18
15-11-2023,NIGER,NER,0,1,0,11,6,18
15-11-2023,NIGERIA,NGA,3,1,24,74,33,135
15-11-2023,NORVEGIA,NOR,19,5,105,524,235,888
15-11-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
15-11-2023,NUOVA ZELANDA,NZL,6,3,27,116,80,232
15-11-2023,OMAN,OMN,0,0,11,33,15,59
15-11-2023,PAESI BASSI,NLD,85,43,666,3052,1399,5245
15-11-2023,PAKISTAN,PAK,1,0,3,12,18,34
15-11-2023,PANAMA,PAN,4,0,46,122,114,286
15-11-2023,PARAGUAY,PRY,0,0,7,28,23,58
15-11-2023,PERU',PER,14,11,45,278,129,477
15-11-2023,POLONIA,POL,28,15,251,1107,431,1832
15-11-2023,PORTOGALLO,PRT,75,13,769,3116,1904,5877
15-11-2023,QATAR,QAT,12,5,98,337,305,757
15-11-2023,REGNO UNITO,GBR,642,380,3734,18170,9310,32236
15-11-2023,REPUBBLICA CECA,CZE,49,13,208,1153,580,2003
15-11-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
15-11-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
15-11-2023,REPUBBLICA DI COREA,KOR,2,0,26,102,73,203
15-11-2023,REPUBBLICA DOMINICANA,DOM,9,7,86,425,189,716
15-11-2023,REPUBBLICA POPOLARE CINESE,CHN,43,19,287,1039,594,1982
15-11-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
15-11-2023,RIUNIONE,REU,0,0,0,2,3,5
15-11-2023,ROMANIA,ROU,23,8,174,877,531,1613
15-11-2023,RUANDA,RWA,0,0,1,4,9,14
15-11-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
15-11-2023,SAMOA,WSM,0,0,0,0,1,1
15-11-2023,SAN MARINO,SMR,12,2,111,423,293,841
15-11-2023,SENEGAL,SEN,0,0,14,70,47,131
15-11-2023,SERBIA,SRB,1,0,25,80,48,154
15-11-2023,SEYCHELLES,SYC,0,0,4,17,9,30
15-11-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
15-11-2023,SINGAPORE,SGP,22,6,113,431,280,852
15-11-2023,SIRIA,SYR,0,0,3,15,22,40
15-11-2023,SLOVACCHIA,SVK,14,2,77,286,178,557
15-11-2023,SLOVENIA,SVN,2,3,105,372,250,732
15-11-2023,SOMALIA,SOM,0,0,0,1,1,2
15-11-2023,SPAGNA,ESP,352,75,3113,11842,6170,21552
15-11-2023,SRI LANKA,LKA,0,0,3,15,8,26
15-11-2023,STATI UNITI D'AMERICA,USA,238,56,1139,5741,3600,10774
15-11-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
15-11-2023,SUD AFRICA,ZAF,2,2,14,104,70,192
15-11-2023,SUD SUDAN,SSD,1,0,1,6,0,8
15-11-2023,SUDAN,SDN,0,1,0,6,2,9
15-11-2023,SVEZIA,SWE,25,7,174,1018,395,1619
15-11-2023,SVIZZERA,CHE,370,80,2430,9930,6272,19082
15-11-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
15-11-2023,TAIWAN,TWN,4,0,11,55,34,104
15-11-2023,TANZANIA,TZA,1,0,9,20,23,53
15-11-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
15-11-2023,THAILANDIA,THA,23,6,153,651,387,1220
15-11-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
15-11-2023,TOGO,TGO,0,0,1,2,1,4
15-11-2023,TONGA,TON,0,0,1,1,0,2
15-11-2023,TUNISIA,TUN,45,10,577,2173,1588,4393
15-11-2023,TURCHIA,TUR,5,1,82,237,131,456
15-11-2023,UCRAINA,UKR,4,3,47,133,133,320
15-11-2023,UGANDA,UGA,0,0,4,18,9,31
15-11-2023,UNGHERIA,HUN,10,2,86,391,253,742
15-11-2023,URUGUAY,URY,4,3,32,240,91,370
15-11-2023,UZBEKISTAN,UZB,1,1,13,42,19,76
15-11-2023,VANUATU,VUT,0,0,0,3,1,4
15-11-2023,VENEZUELA,VEN,7,0,84,689,121,901
15-11-2023,VIETNAM,VNM,2,1,29,128,58,218
15-11-2023,YEMEN,YEM,0,0,1,2,2,5
15-11-2023,ZAMBIA,ZMB,0,0,0,1,9,10
15-11-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
