DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-12-2024,MALAYSIA,MYS,5,5,41,210,128,389
21-12-2024,MALDIVE,MDV,1,0,12,39,19,71
21-12-2024,MALI,MLI,2,0,6,21,18,47
21-12-2024,MALTA,MLT,65,43,362,1660,902,3032
21-12-2024,MAROCCO,MAR,17,6,156,633,348,1160
21-12-2024,MARTINICA,MTQ,0,0,1,5,7,13
21-12-2024,MAURITANIA,MRT,0,0,0,0,1,1
21-12-2024,MAURITIUS,MUS,4,2,21,58,42,127
21-12-2024,MESSICO,MEX,27,8,205,600,406,1246
21-12-2024,MOLDOVA,MDA,3,1,21,127,43,195
21-12-2024,MONACO,MCO,11,6,120,403,627,1167
21-12-2024,MONGOLIA,MNG,1,0,0,2,3,6
21-12-2024,MONTENEGRO,MNE,1,0,6,48,46,101
21-12-2024,MOZAMBICO,MOZ,2,1,18,79,43,143
21-12-2024,MYANMAR,MMR,1,0,5,19,10,35
21-12-2024,NAMIBIA,NAM,0,0,2,2,3,7
21-12-2024,NEPAL,NPL,1,0,3,16,4,24
21-12-2024,NICARAGUA,NIC,0,0,5,21,20,46
21-12-2024,NIGER,NER,0,1,0,11,6,18
21-12-2024,NIGERIA,NGA,4,3,38,102,61,208
21-12-2024,NORVEGIA,NOR,27,9,189,893,336,1454
21-12-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
21-12-2024,NUOVA ZELANDA,NZL,7,3,35,166,107,318
21-12-2024,OMAN,OMN,1,0,14,62,32,109
21-12-2024,PAESI BASSI,NLD,153,110,1269,6342,2295,10169
21-12-2024,PAKISTAN,PAK,2,0,5,29,18,54
21-12-2024,PANAMA,PAN,4,5,83,251,184,527
21-12-2024,PARAGUAY,PRY,0,4,11,45,29,89
21-12-2024,PERU',PER,24,12,89,492,180,797
21-12-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
21-12-2024,POLONIA,POL,45,28,415,1921,641,3050
21-12-2024,PORTOGALLO,PRT,116,45,1192,4914,2909,9176
21-12-2024,QATAR,QAT,16,9,160,560,454,1199
21-12-2024,REGNO UNITO,GBR,1025,643,6548,30435,14841,53492
21-12-2024,REPUBBLICA CECA,CZE,54,18,388,1825,833,3118
21-12-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
21-12-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,41,21,78
21-12-2024,REPUBBLICA DI COREA,KOR,7,0,58,214,156,435
21-12-2024,REPUBBLICA DOMINICANA,DOM,15,10,112,582,254,973
21-12-2024,REPUBBLICA POPOLARE CINESE,CHN,66,23,510,1848,971,3418
21-12-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-12-2024,RIUNIONE,REU,0,0,0,2,3,5
21-12-2024,ROMANIA,ROU,30,9,318,1459,825,2641
21-12-2024,RUANDA,RWA,0,1,2,6,9,18
21-12-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-12-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
21-12-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
21-12-2024,SAMOA,WSM,0,0,0,0,1,1
21-12-2024,SAN MARINO,SMR,16,4,176,648,518,1362
21-12-2024,SENEGAL,SEN,2,1,31,135,99,268
21-12-2024,SERBIA,SRB,2,1,41,131,68,243
21-12-2024,SEYCHELLES,SYC,1,0,4,21,9,35
21-12-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
21-12-2024,SINGAPORE,SGP,27,9,185,701,439,1361
21-12-2024,SIRIA,SYR,0,0,3,17,25,45
21-12-2024,SLOVACCHIA,SVK,16,2,165,679,318,1180
21-12-2024,SLOVENIA,SVN,4,3,156,538,341,1042
21-12-2024,SOMALIA,SOM,0,0,3,13,2,18
21-12-2024,SPAGNA,ESP,585,177,5802,22003,10275,38842
21-12-2024,SRI LANKA,LKA,7,0,13,47,28,95
21-12-2024,STATI UNITI D'AMERICA,USA,388,116,2124,11269,5908,19805
21-12-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
21-12-2024,SUD AFRICA,ZAF,5,4,40,210,129,388
21-12-2024,SUD SUDAN,SSD,1,0,2,9,1,13
21-12-2024,SUDAN,SDN,0,1,0,6,5,12
21-12-2024,SVEZIA,SWE,39,13,317,1723,582,2674
21-12-2024,SVIZZERA,CHE,604,145,4413,17442,13349,35953
21-12-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
21-12-2024,TAIWAN,TWN,3,0,17,101,224,345
21-12-2024,TANZANIA,TZA,2,0,14,33,37,86
21-12-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
21-12-2024,THAILANDIA,THA,25,9,299,1149,587,2069
21-12-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
21-12-2024,TOGO,TGO,0,0,1,2,1,4
21-12-2024,TUNISIA,TUN,62,15,943,3559,2620,7199
21-12-2024,TURCHIA,TUR,8,11,137,458,204,818
21-12-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
21-12-2024,UCRAINA,UKR,6,4,76,243,211,540
21-12-2024,UGANDA,UGA,0,0,7,28,12,47
21-12-2024,UNGHERIA,HUN,14,6,138,589,351,1098
21-12-2024,URUGUAY,URY,4,4,63,397,115,583
21-12-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
21-12-2024,VANUATU,VUT,1,0,0,12,2,15
21-12-2024,VENEZUELA,VEN,11,4,153,1149,198,1515
21-12-2024,VIETNAM,VNM,2,2,49,321,132,506
21-12-2024,YEMEN,YEM,0,0,2,4,3,9
21-12-2024,ZAMBIA,ZMB,0,0,0,2,13,15
21-12-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
