DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-10-2024,GUATEMALA,GTM,1,1,9,66,10,87
25-10-2024,GUERNSEY,GGY,0,0,0,2,0,2
25-10-2024,GUINEA,GIN,0,0,0,6,2,8
25-10-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
25-10-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
25-10-2024,GUYANA,GUY,0,0,0,0,1,1
25-10-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
25-10-2024,HAITI,HTI,0,0,3,8,3,14
25-10-2024,HONDURAS,HND,0,0,3,4,12,19
25-10-2024,INDIA,IND,5,0,38,105,70,218
25-10-2024,INDONESIA,IDN,5,1,38,137,119,300
25-10-2024,IRAN,IRN,0,0,7,44,22,73
25-10-2024,IRAQ,IRQ,4,0,11,37,30,82
25-10-2024,IRLANDA,IRL,108,77,673,3439,1363,5660
25-10-2024,ISLANDA,ISL,0,1,28,114,45,188
25-10-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
25-10-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
25-10-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
25-10-2024,ISOLE TURKS E CAICOS,TCA,0,0,1,6,0,7
25-10-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
25-10-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
25-10-2024,ISRAELE,ISR,15,7,97,336,205,660
25-10-2024,JERSEY,JEY,0,0,3,10,1,14
25-10-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
25-10-2024,KENYA,KEN,6,3,49,155,116,329
25-10-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
25-10-2024,KOSOVO,RKS,0,0,5,38,9,52
25-10-2024,KUWAIT,KWT,0,3,54,175,116,348
25-10-2024,LAOS,LAO,0,0,2,4,2,8
25-10-2024,LESOTHO,LSO,0,0,1,7,10,18
25-10-2024,LETTONIA,LVA,4,7,29,174,77,291
25-10-2024,LIBANO,LBN,1,1,16,61,31,110
25-10-2024,LIBIA,LBY,1,1,8,20,4,34
25-10-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
25-10-2024,LITUANIA,LTU,2,2,37,119,41,201
25-10-2024,LUSSEMBURGO,LUX,75,38,667,2800,1641,5221
25-10-2024,MACEDONIA DEL NORD,MKD,3,0,19,157,39,218
25-10-2024,MADAGASCAR,MDG,1,1,25,80,59,166
25-10-2024,MALAWI,MWI,0,1,0,4,12,17
25-10-2024,MALAYSIA,MYS,5,5,35,190,122,357
25-10-2024,MALDIVE,MDV,1,0,12,35,18,66
25-10-2024,MALI,MLI,2,0,6,21,18,47
25-10-2024,MALTA,MLT,64,36,339,1550,859,2848
25-10-2024,MAROCCO,MAR,17,6,132,587,324,1066
25-10-2024,MARTINICA,MTQ,0,0,1,5,7,13
25-10-2024,MAURITANIA,MRT,0,0,0,0,1,1
25-10-2024,MAURITIUS,MUS,1,2,19,47,40,109
25-10-2024,MESSICO,MEX,27,11,198,565,392,1193
25-10-2024,MOLDOVA,MDA,3,1,21,127,40,192
25-10-2024,MONACO,MCO,10,7,110,372,569,1068
25-10-2024,MONGOLIA,MNG,1,0,0,2,3,6
25-10-2024,MONTENEGRO,MNE,1,0,6,44,41,92
25-10-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
25-10-2024,MYANMAR,MMR,1,0,5,19,10,35
25-10-2024,NAMIBIA,NAM,0,0,2,2,3,7
25-10-2024,NEPAL,NPL,1,0,3,14,4,22
25-10-2024,NICARAGUA,NIC,0,0,5,21,20,46
25-10-2024,NIGER,NER,0,1,0,11,6,18
25-10-2024,NIGERIA,NGA,4,3,38,102,60,207
25-10-2024,NORVEGIA,NOR,26,9,174,826,320,1355
25-10-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
25-10-2024,NUOVA ZELANDA,NZL,7,2,33,164,107,313
25-10-2024,OMAN,OMN,1,0,14,60,31,106
25-10-2024,PAESI BASSI,NLD,138,101,1197,5844,2195,9475
25-10-2024,PAKISTAN,PAK,2,0,5,21,18,46
25-10-2024,PANAMA,PAN,4,4,77,226,177,488
25-10-2024,PARAGUAY,PRY,0,3,11,42,29,85
25-10-2024,PERU',PER,22,12,84,471,171,760
25-10-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
25-10-2024,POLONIA,POL,42,26,396,1814,611,2889
25-10-2024,PORTOGALLO,PRT,110,40,1105,4653,2766,8674
25-10-2024,QATAR,QAT,15,8,155,532,435,1145
25-10-2024,REGNO UNITO,GBR,971,620,6162,28688,13673,50114
25-10-2024,REPUBBLICA CECA,CZE,52,19,369,1724,790,2954
25-10-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
25-10-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,38,20,71
25-10-2024,REPUBBLICA DI COREA,KOR,6,0,52,195,148,401
25-10-2024,REPUBBLICA DOMINICANA,DOM,15,10,110,560,244,939
25-10-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,489,1764,908,3242
25-10-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-10-2024,RIUNIONE,REU,0,0,0,2,3,5
25-10-2024,ROMANIA,ROU,30,10,305,1374,800,2519
25-10-2024,RUANDA,RWA,0,1,2,5,9,17
25-10-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-10-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
25-10-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
25-10-2024,SAMOA,WSM,0,0,0,0,1,1
25-10-2024,SAN MARINO,SMR,16,4,165,613,467,1265
25-10-2024,SENEGAL,SEN,2,0,29,122,97,250
25-10-2024,SERBIA,SRB,2,1,39,124,65,231
25-10-2024,SEYCHELLES,SYC,1,0,4,21,9,35
25-10-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
25-10-2024,SINGAPORE,SGP,27,9,169,628,399,1232
25-10-2024,SIRIA,SYR,0,0,3,17,24,44
25-10-2024,SLOVACCHIA,SVK,16,2,145,618,282,1063
25-10-2024,SLOVENIA,SVN,4,3,141,495,323,966
25-10-2024,SOMALIA,SOM,0,0,3,8,1,12
25-10-2024,SPAGNA,ESP,548,162,5336,20418,9609,36073
25-10-2024,SRI LANKA,LKA,7,0,13,47,28,95
25-10-2024,STATI UNITI D'AMERICA,USA,371,110,1967,10286,5558,18292
25-10-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-10-2024,SUD AFRICA,ZAF,4,4,39,200,127,374
25-10-2024,SUD SUDAN,SSD,1,0,2,9,1,13
25-10-2024,SUDAN,SDN,0,1,0,6,5,12
25-10-2024,SVEZIA,SWE,37,11,297,1629,561,2535
25-10-2024,SVIZZERA,CHE,567,137,4077,16320,12222,33323
25-10-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
25-10-2024,TAIWAN,TWN,3,1,16,97,186,303
25-10-2024,TANZANIA,TZA,2,0,14,32,36,84
25-10-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
25-10-2024,THAILANDIA,THA,25,10,276,1096,571,1978
25-10-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
25-10-2024,TOGO,TGO,0,0,1,2,1,4
25-10-2024,TUNISIA,TUN,61,12,878,3311,2439,6701
25-10-2024,TURCHIA,TUR,8,11,131,436,195,781
25-10-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
25-10-2024,UCRAINA,UKR,6,4,76,239,202,527
25-10-2024,UGANDA,UGA,0,0,6,27,12,45
25-10-2024,UNGHERIA,HUN,14,6,130,570,336,1056
25-10-2024,URUGUAY,URY,4,6,52,361,111,534
25-10-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
25-10-2024,VANUATU,VUT,1,0,0,12,2,15
25-10-2024,VENEZUELA,VEN,10,4,141,1075,170,1400
25-10-2024,VIETNAM,VNM,2,3,47,287,117,456
25-10-2024,YEMEN,YEM,0,0,2,4,3,9
25-10-2024,ZAMBIA,ZMB,0,0,0,1,13,14
25-10-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
