DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-01-2024,CIPRO,CYP,15,2,70,275,213,575
21-01-2024,COLOMBIA,COL,14,6,52,230,126,428
21-01-2024,CONGO,COG,0,0,5,22,7,34
21-01-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
21-01-2024,COSTA RICA,CRI,1,3,7,122,58,191
21-01-2024,CROAZIA,HRV,7,2,46,191,163,409
21-01-2024,CUBA,CUB,4,5,22,87,84,202
21-01-2024,CURACAO,CUW,0,0,0,1,4,5
21-01-2024,DANIMARCA,DNK,24,11,181,758,360,1334
21-01-2024,ECUADOR,ECU,1,1,61,153,114,330
21-01-2024,EGITTO,EGY,18,2,81,506,284,891
21-01-2024,EL SALVADOR,SLV,2,0,6,29,5,42
21-01-2024,EMIRATI ARABI UNITI,ARE,47,19,427,1576,1081,3150
21-01-2024,ERITREA,ERI,0,0,1,1,0,2
21-01-2024,ESTONIA,EST,3,0,38,141,52,234
21-01-2024,ETIOPIA,ETH,0,2,7,46,35,90
21-01-2024,FEDERAZIONE RUSSA,RUS,13,6,101,487,387,994
21-01-2024,FIGI,FJI,0,0,2,2,1,5
21-01-2024,FILIPPINE,PHL,8,0,60,270,99,437
21-01-2024,FINLANDIA,FIN,14,6,65,402,144,631
21-01-2024,FRANCIA,FRA,422,149,3167,13222,9390,26350
21-01-2024,GABON,GAB,0,2,0,3,1,6
21-01-2024,GAMBIA,GMB,0,0,0,1,0,1
21-01-2024,GEORGIA,GEO,2,0,21,61,26,110
21-01-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
21-01-2024,GERMANIA,DEU,455,201,2774,12902,6828,23160
21-01-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
21-01-2024,GHANA,GHA,0,0,7,25,26,58
21-01-2024,GIAMAICA,JAM,0,1,13,4,8,26
21-01-2024,GIAPPONE,JPN,25,1,71,399,179,675
21-01-2024,GIBILTERRA,GIB,0,1,1,2,15,19
21-01-2024,GIBUTI,DJI,0,0,0,2,2,4
21-01-2024,GIORDANIA,JOR,1,2,16,75,74,168
21-01-2024,GRECIA,GRC,30,8,171,659,580,1448
21-01-2024,GRENADA,GRD,0,0,3,2,3,8
21-01-2024,GUADALUPA,GLP,0,0,0,10,11,21
21-01-2024,GUATEMALA,GTM,1,1,5,46,7,60
21-01-2024,GUERNSEY,GGY,0,0,0,2,0,2
21-01-2024,GUINEA,GIN,0,0,0,6,2,8
21-01-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
21-01-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
21-01-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
21-01-2024,HAITI,HTI,0,0,1,4,1,6
21-01-2024,HONDURAS,HND,0,0,3,3,11,17
21-01-2024,INDIA,IND,5,0,24,75,51,155
21-01-2024,INDONESIA,IDN,5,0,26,86,83,200
21-01-2024,IRAN,IRN,0,0,4,32,16,52
21-01-2024,IRAQ,IRQ,4,0,6,32,23,65
21-01-2024,IRLANDA,IRL,80,63,451,2358,996,3948
21-01-2024,ISLANDA,ISL,0,1,16,71,32,120
21-01-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
21-01-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
21-01-2024,ISRAELE,ISR,7,3,50,182,142,384
21-01-2024,KAZAKHSTAN,KAZ,0,1,8,65,66,140
21-01-2024,KENYA,KEN,0,3,34,91,78,206
21-01-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
21-01-2024,KOSOVO,KOS,0,0,2,5,3,10
21-01-2024,KUWAIT,KWT,0,2,36,129,84,251
21-01-2024,LAOS,LAO,0,0,2,3,0,5
21-01-2024,LESOTHO,LSO,0,0,1,6,9,16
21-01-2024,LETTONIA,LVA,4,2,17,107,53,183
21-01-2024,LIBANO,LBN,1,0,11,50,22,84
21-01-2024,LIBIA,LBY,1,1,8,19,4,33
21-01-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
21-01-2024,LITUANIA,LTU,1,1,20,55,26,103
21-01-2024,LUSSEMBURGO,LUX,60,21,455,1928,1211,3675
21-01-2024,MACEDONIA DEL NORD,MKD,2,0,12,59,17,90
21-01-2024,MADAGASCAR,MDG,1,0,22,68,51,142
21-01-2024,MALAWI,MWI,0,0,0,2,5,7
21-01-2024,MALAYSIA,MYS,5,5,24,128,96,258
21-01-2024,MALDIVE,MDV,1,0,9,28,15,53
21-01-2024,MALI,MLI,2,0,2,11,8,23
21-01-2024,MALTA,MLT,52,29,227,1036,662,2006
21-01-2024,MAROCCO,MAR,14,4,99,367,197,681
21-01-2024,MARTINICA,MTQ,0,0,0,0,2,2
21-01-2024,MAURITANIA,MRT,0,0,0,0,1,1
21-01-2024,MAURITIUS,MUS,0,2,13,31,26,72
21-01-2024,MESSICO,MEX,21,4,131,385,286,827
21-01-2024,MOLDOVA,MDA,3,1,12,84,28,128
21-01-2024,MONACO,MCO,8,2,71,243,306,630
21-01-2024,MONGOLIA,MNG,1,0,0,2,3,6
21-01-2024,MONTENEGRO,MNE,1,0,3,30,22,56
21-01-2024,MOZAMBICO,MOZ,2,0,11,62,25,100
21-01-2024,MYANMAR,MMR,1,0,5,16,8,30
21-01-2024,NAMIBIA,NAM,0,0,2,2,3,7
21-01-2024,NEPAL,NPL,1,0,2,8,3,14
21-01-2024,NICARAGUA,NIC,0,0,4,21,6,31
21-01-2024,NIGER,NER,0,1,0,11,6,18
21-01-2024,NIGERIA,NGA,3,1,28,77,36,145
21-01-2024,NORVEGIA,NOR,20,8,119,586,249,982
21-01-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
21-01-2024,NUOVA ZELANDA,NZL,6,2,28,123,81,240
21-01-2024,OMAN,OMN,0,0,12,40,23,75
21-01-2024,PAESI BASSI,NLD,93,72,765,3400,1505,5835
21-01-2024,PAKISTAN,PAK,1,0,3,12,18,34
21-01-2024,PANAMA,PAN,4,1,49,137,123,314
21-01-2024,PARAGUAY,PRY,0,0,10,31,26,67
21-01-2024,PERU',PER,15,13,48,286,140,502
21-01-2024,POLONIA,POL,30,18,273,1203,475,1999
21-01-2024,PORTOGALLO,PRT,81,18,822,3379,2058,6358
21-01-2024,QATAR,QAT,12,7,102,372,321,814
21-01-2024,REGNO UNITO,GBR,693,437,4203,20151,9955,35439
21-01-2024,REPUBBLICA CECA,CZE,49,15,243,1272,618,2197
21-01-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,10,24
21-01-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
21-01-2024,REPUBBLICA DI COREA,KOR,2,1,29,105,76,213
21-01-2024,REPUBBLICA DOMINICANA,DOM,11,8,90,441,196,746
21-01-2024,REPUBBLICA POPOLARE CINESE,CHN,48,18,310,1121,620,2117
21-01-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-01-2024,RIUNIONE,REU,0,0,0,2,3,5
21-01-2024,ROMANIA,ROU,24,8,195,955,573,1755
21-01-2024,RUANDA,RWA,0,0,2,5,9,16
21-01-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-01-2024,SAMOA,WSM,0,0,0,0,1,1
21-01-2024,SAN MARINO,SMR,14,2,132,473,315,936
21-01-2024,SENEGAL,SEN,0,1,17,83,50,151
21-01-2024,SERBIA,SRB,1,1,26,87,53,168
21-01-2024,SEYCHELLES,SYC,0,0,4,17,9,30
21-01-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
21-01-2024,SINGAPORE,SGP,23,8,126,480,301,938
21-01-2024,SIRIA,SYR,0,0,3,15,22,40
21-01-2024,SLOVACCHIA,SVK,16,2,84,388,185,675
21-01-2024,SLOVENIA,SVN,2,2,109,385,265,763
21-01-2024,SOMALIA,SOM,0,0,1,4,1,6
21-01-2024,SPAGNA,ESP,386,92,3461,13261,6643,23843
21-01-2024,SRI LANKA,LKA,1,0,9,24,11,45
21-01-2024,STATI UNITI D'AMERICA,USA,263,70,1286,6510,3914,12043
21-01-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
21-01-2024,SUD AFRICA,ZAF,3,1,18,131,75,228
21-01-2024,SUD SUDAN,SSD,1,0,1,6,0,8
21-01-2024,SUDAN,SDN,0,1,0,6,2,9
21-01-2024,SVEZIA,SWE,29,9,202,1121,433,1794
21-01-2024,SVIZZERA,CHE,404,94,2729,11002,6906,21135
21-01-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
21-01-2024,TAIWAN,TWN,4,0,11,63,40,118
21-01-2024,TANZANIA,TZA,1,0,10,22,26,59
21-01-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
21-01-2024,THAILANDIA,THA,23,8,161,695,408,1295
21-01-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
21-01-2024,TOGO,TGO,0,0,1,2,1,4
21-01-2024,TUNISIA,TUN,49,12,632,2383,1726,4802
21-01-2024,TURCHIA,TUR,5,3,89,282,145,524
21-01-2024,UCRAINA,UKR,4,3,54,153,143,357
21-01-2024,UGANDA,UGA,0,0,4,21,10,35
21-01-2024,UNGHERIA,HUN,11,3,93,437,271,815
21-01-2024,URUGUAY,URY,4,3,32,250,91,380
21-01-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
21-01-2024,VANUATU,VUT,0,0,0,3,1,4
21-01-2024,VENEZUELA,VEN,8,0,92,707,123,930
21-01-2024,VIETNAM,VNM,1,3,31,147,80,262
21-01-2024,YEMEN,YEM,0,0,1,3,3,7
21-01-2024,ZAMBIA,ZMB,0,0,0,1,10,11
21-01-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
