DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-12-2025,LESOTHO,LSO,0,0,1,12,13,26
05-12-2025,LETTONIA,LVA,4,13,57,455,91,620
05-12-2025,LIBANO,LBN,1,2,32,281,54,370
05-12-2025,LIBERIA,LBR,0,0,0,0,1,1
05-12-2025,LIBIA,LBY,1,1,12,47,6,67
05-12-2025,LIECHTENSTEIN,LIE,2,0,3,53,12,70
05-12-2025,LITUANIA,LTU,4,4,47,325,59,439
05-12-2025,LUSSEMBURGO,LUX,101,56,1113,8437,2486,12193
05-12-2025,MACEDONIA DEL NORD,MKD,4,1,31,298,65,399
05-12-2025,MADAGASCAR,MDG,1,1,27,134,75,238
05-12-2025,MALAWI,MWI,1,1,1,33,14,50
05-12-2025,MALAYSIA,MYS,9,5,59,496,182,751
05-12-2025,MALDIVE,MDV,1,0,12,76,30,119
05-12-2025,MALI,MLI,2,0,10,39,23,74
05-12-2025,MALTA,MLT,81,67,533,4381,1232,6294
05-12-2025,MAROCCO,MAR,21,10,228,1892,539,2690
05-12-2025,MARTINICA,MTQ,0,0,0,0,3,3
05-12-2025,MAURITANIA,MRT,0,0,2,4,1,7
05-12-2025,MAURITIUS,MUS,4,7,25,125,51,212
05-12-2025,MESSICO,MEX,32,11,253,1495,586,2377
05-12-2025,MOLDOVA,MDA,3,2,22,244,67,338
05-12-2025,MONACO,MCO,13,7,181,1661,1162,3024
05-12-2025,MONGOLIA,MNG,1,0,0,14,4,19
05-12-2025,MONTENEGRO,MNE,1,1,6,147,78,233
05-12-2025,MOZAMBICO,MOZ,4,1,25,202,83,315
05-12-2025,MYANMAR,MMR,2,0,10,57,14,83
05-12-2025,NAMIBIA,NAM,0,0,2,8,8,18
05-12-2025,NEPAL,NPL,1,0,4,37,11,53
05-12-2025,NICARAGUA,NIC,0,0,15,86,32,133
05-12-2025,NIGER,NER,0,1,3,23,11,38
05-12-2025,NIGERIA,NGA,5,3,50,278,91,427
05-12-2025,NORVEGIA,NOR,31,15,303,2249,461,3059
05-12-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
05-12-2025,NUOVA ZELANDA,NZL,7,4,55,536,150,752
05-12-2025,OMAN,OMN,1,0,18,130,39,188
05-12-2025,PAESI BASSI,NLD,234,189,1996,17470,3220,23109
05-12-2025,PAKISTAN,PAK,2,0,8,95,27,132
05-12-2025,PALAU,PLW,0,0,0,1,1,2
05-12-2025,PANAMA,PAN,7,7,116,819,249,1198
05-12-2025,PARAGUAY,PRY,2,5,24,175,47,253
05-12-2025,PERU',PER,30,16,142,1426,275,1889
05-12-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
05-12-2025,POLONIA,POL,54,44,607,4657,843,6205
05-12-2025,PORTOGALLO,PRT,148,58,1647,10994,3660,16507
05-12-2025,QATAR,QAT,21,17,240,1365,608,2251
05-12-2025,REGNO UNITO,GBR,1388,946,9877,80398,20500,113109
05-12-2025,REPUBBLICA CECA,CZE,66,35,553,3826,1049,5529
05-12-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
05-12-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
05-12-2025,REPUBBLICA DI COREA,KOR,10,3,112,657,213,995
05-12-2025,REPUBBLICA DOMINICANA,DOM,26,15,179,1383,369,1972
05-12-2025,REPUBBLICA POPOLARE CINESE,CHN,73,34,730,4290,1325,6452
05-12-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-12-2025,RIUNIONE,REU,0,0,3,20,8,31
05-12-2025,ROMANIA,ROU,35,27,458,3705,1154,5379
05-12-2025,RUANDA,RWA,0,1,7,28,12,48
05-12-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
05-12-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-12-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
05-12-2025,SAINT MARTIN,MAF,0,0,0,5,3,8
05-12-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
05-12-2025,SAMOA,WSM,0,0,0,0,1,1
05-12-2025,SAN MARINO,SMR,21,4,248,1749,749,2771
05-12-2025,SENEGAL,SEN,3,3,41,351,139,537
05-12-2025,SERBIA,SRB,4,1,56,441,120,622
05-12-2025,SEYCHELLES,SYC,1,0,9,86,22,118
05-12-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
05-12-2025,SINGAPORE,SGP,35,13,270,2291,636,3245
05-12-2025,SIRIA,SYR,0,1,3,37,33,74
05-12-2025,SLOVACCHIA,SVK,20,8,279,2057,534,2898
05-12-2025,SLOVENIA,SVN,6,6,244,1383,455,2094
05-12-2025,SOMALIA,SOM,0,1,8,44,3,56
05-12-2025,SPAGNA,ESP,831,295,10133,65762,15960,92981
05-12-2025,SRI LANKA,LKA,8,1,17,103,41,170
05-12-2025,STATI UNITI D'AMERICA,USA,537,180,3531,36504,9098,49850
05-12-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-12-2025,SUD AFRICA,ZAF,4,8,63,495,185,755
05-12-2025,SUD SUDAN,SSD,1,0,4,23,3,31
05-12-2025,SUDAN,SDN,0,1,0,6,5,12
05-12-2025,SVEZIA,SWE,50,30,505,4333,823,5741
05-12-2025,SVIZZERA,CHE,767,253,6442,48393,20491,76346
05-12-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
05-12-2025,TAIWAN,TWN,4,1,25,428,452,910
05-12-2025,TANZANIA,TZA,2,0,26,194,67,289
05-12-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,10,72,11,94
05-12-2025,THAILANDIA,THA,38,14,476,3046,868,4442
05-12-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
05-12-2025,TOGO,TGO,0,0,1,7,2,10
05-12-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
05-12-2025,TUNISIA,TUN,93,24,1287,9070,3825,14299
05-12-2025,TURCHIA,TUR,17,14,230,1700,302,2263
05-12-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
05-12-2025,UCRAINA,UKR,6,6,77,421,251,761
05-12-2025,UGANDA,UGA,0,1,7,46,20,74
05-12-2025,UNGHERIA,HUN,17,6,196,1298,423,1940
05-12-2025,URUGUAY,URY,9,5,114,1090,155,1373
05-12-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
05-12-2025,VANUATU,VUT,1,0,0,12,2,15
05-12-2025,VENEZUELA,VEN,17,9,324,3225,322,3897
05-12-2025,VIETNAM,VNM,2,4,65,623,208,902
05-12-2025,YEMEN,YEM,0,0,2,4,5,11
05-12-2025,ZAMBIA,ZMB,0,0,2,37,14,53
05-12-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
