DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-09-2024,SENEGAL,SEN,2,0,25,113,91,231
17-09-2024,SERBIA,SRB,2,1,39,120,65,227
17-09-2024,SEYCHELLES,SYC,1,0,4,21,9,35
17-09-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
17-09-2024,SINGAPORE,SGP,27,9,161,606,381,1184
17-09-2024,SIRIA,SYR,0,0,3,17,24,44
17-09-2024,SLOVACCHIA,SVK,16,2,136,585,263,1002
17-09-2024,SLOVENIA,SVN,4,2,136,483,314,939
17-09-2024,SOMALIA,SOM,0,0,3,8,1,12
17-09-2024,SPAGNA,ESP,531,152,5013,19334,9166,34196
17-09-2024,SRI LANKA,LKA,7,0,13,47,27,94
17-09-2024,STATI UNITI D'AMERICA,USA,360,102,1872,9713,5310,17357
17-09-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-09-2024,SUD AFRICA,ZAF,3,5,38,194,122,362
17-09-2024,SUD SUDAN,SSD,1,0,2,9,1,13
17-09-2024,SUDAN,SDN,0,1,0,6,5,12
17-09-2024,SVEZIA,SWE,35,11,289,1569,541,2445
17-09-2024,SVIZZERA,CHE,531,135,3903,15537,11525,31631
17-09-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
17-09-2024,TAIWAN,TWN,4,0,16,96,153,269
17-09-2024,TANZANIA,TZA,2,0,14,32,31,79
17-09-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
17-09-2024,THAILANDIA,THA,25,9,259,1037,536,1866
17-09-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
17-09-2024,TOGO,TGO,0,0,1,2,1,4
17-09-2024,TUNISIA,TUN,59,12,839,3148,2353,6411
17-09-2024,TURCHIA,TUR,8,11,131,426,183,759
17-09-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
17-09-2024,UCRAINA,UKR,6,4,76,235,198,519
17-09-2024,UGANDA,UGA,0,0,6,27,12,45
17-09-2024,UNGHERIA,HUN,13,6,127,553,326,1025
17-09-2024,URUGUAY,URY,4,3,49,335,109,500
17-09-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
17-09-2024,VANUATU,VUT,1,0,0,12,2,15
17-09-2024,VENEZUELA,VEN,10,3,130,995,159,1297
17-09-2024,VIETNAM,VNM,2,2,46,227,113,390
17-09-2024,YEMEN,YEM,0,0,2,4,3,9
17-09-2024,ZAMBIA,ZMB,0,0,0,1,11,12
17-09-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
