DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-09-2026,GABON,GAB,0,2,7,36,5,50
20-09-2026,GAMBIA,GMB,0,0,2,10,0,12
20-09-2026,GEORGIA,GEO,2,0,47,229,37,315
20-09-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
20-09-2026,GERMANIA,DEU,1127,755,9640,102017,17849,131388
20-09-2026,GERUSALEMME,ZZZ,2,0,13,150,41,206
20-09-2026,GHANA,GHA,1,3,25,236,48,313
20-09-2026,GIAMAICA,JAM,0,1,18,54,25,98
20-09-2026,GIAPPONE,JPN,60,18,442,3882,614,5016
20-09-2026,GIBILTERRA,GIB,2,1,13,76,27,119
20-09-2026,GIBUTI,DJI,0,0,0,29,5,34
20-09-2026,GIORDANIA,JOR,6,7,70,1019,150,1252
20-09-2026,GRECIA,GRC,56,33,605,5339,1416,7449
20-09-2026,GRENADA,GRD,0,0,3,5,4,12
20-09-2026,GUADALUPA,GLP,0,0,0,20,13,33
20-09-2026,GUATEMALA,GTM,2,1,30,272,24,329
20-09-2026,GUERNSEY,GGY,0,0,0,2,0,2
20-09-2026,GUINEA,GIN,0,0,28,108,10,146
20-09-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
20-09-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
20-09-2026,GUYANA,GUY,0,0,0,0,1,1
20-09-2026,GUYANA FRANCESE,GUF,0,0,4,55,10,69
20-09-2026,HAITI,HTI,0,0,9,37,9,55
20-09-2026,HONDURAS,HND,0,0,5,60,20,85
20-09-2026,INDIA,IND,9,4,94,713,160,980
20-09-2026,INDONESIA,IDN,10,4,99,869,227,1209
20-09-2026,IRAN,IRN,0,0,10,123,27,160
20-09-2026,IRAQ,IRQ,4,0,11,75,41,131
20-09-2026,IRLANDA,IRL,216,155,1538,19499,2981,24389
20-09-2026,ISLANDA,ISL,0,9,54,530,75,668
20-09-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
20-09-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
20-09-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
20-09-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
20-09-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
20-09-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,38,7,48
20-09-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
20-09-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
20-09-2026,ISRAELE,ISR,18,10,182,1463,351,2024
20-09-2026,JERSEY,JEY,0,0,4,17,2,23
20-09-2026,KAZAKHSTAN,KAZ,4,1,57,419,124,605
20-09-2026,KENYA,KEN,7,8,106,727,200,1048
20-09-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
20-09-2026,KOSOVO,RKS,2,0,8,111,16,137
20-09-2026,KUWAIT,KWT,0,7,115,756,223,1101
20-09-2026,LAOS,LAO,0,0,10,37,8,55
20-09-2026,LESOTHO,LSO,0,0,3,48,18,69
20-09-2026,LETTONIA,LVA,5,14,69,724,104,916
20-09-2026,LIBANO,LBN,2,6,77,672,99,856
20-09-2026,LIBERIA,LBR,0,0,0,0,1,1
20-09-2026,LIBIA,LBY,1,1,15,80,7,104
20-09-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
20-09-2026,LITUANIA,LTU,3,4,52,439,69,567
20-09-2026,LUSSEMBURGO,LUX,118,81,1432,14140,3164,18935
20-09-2026,MACEDONIA DEL NORD,MKD,4,0,38,384,83,509
20-09-2026,MADAGASCAR,MDG,1,2,33,247,97,380
20-09-2026,MALAWI,MWI,1,1,1,49,19,71
20-09-2026,MALAYSIA,MYS,9,7,79,861,237,1193
20-09-2026,MALDIVE,MDV,1,2,19,143,35,200
20-09-2026,MALI,MLI,2,0,10,40,25,77
20-09-2026,MALTA,MLT,104,86,722,7572,1539,10023
20-09-2026,MAROCCO,MAR,27,11,313,3219,689,4259
20-09-2026,MARTINICA,MTQ,0,0,0,4,3,7
20-09-2026,MAURITANIA,MRT,0,0,2,12,1,15
20-09-2026,MAURITIUS,MUS,5,7,27,214,84,337
20-09-2026,MAYOTTE,MYT,0,0,0,6,0,6
20-09-2026,MESSICO,MEX,35,17,328,2776,769,3925
20-09-2026,MOLDOVA,MDA,4,3,27,424,90,548
20-09-2026,MONACO,MCO,18,10,249,3290,1620,5187
20-09-2026,MONGOLIA,MNG,1,0,0,14,4,19
20-09-2026,MONTENEGRO,MNE,1,1,6,201,96,305
20-09-2026,MOZAMBICO,MOZ,4,2,39,324,105,474
20-09-2026,MYANMAR,MMR,2,0,14,89,17,122
20-09-2026,NAMIBIA,NAM,0,0,8,15,8,31
20-09-2026,NEPAL,NPL,2,0,11,62,13,88
20-09-2026,NICARAGUA,NIC,0,0,21,173,43,237
20-09-2026,NIGER,NER,0,1,4,33,11,49
20-09-2026,NIGERIA,NGA,5,4,66,459,113,647
20-09-2026,NORVEGIA,NOR,38,23,392,3815,583,4851
20-09-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
20-09-2026,NUOVA ZELANDA,NZL,10,7,76,954,185,1232
20-09-2026,OMAN,OMN,1,0,20,189,49,259
20-09-2026,PAESI BASSI,NLD,286,253,2775,31668,4274,39256
20-09-2026,PAKISTAN,PAK,2,0,24,269,43,338
20-09-2026,PALAU,PLW,0,0,0,1,1,2
20-09-2026,PANAMA,PAN,7,10,145,1432,318,1912
20-09-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
20-09-2026,PARAGUAY,PRY,3,6,44,485,69,607
20-09-2026,PERU',PER,32,20,177,2200,331,2760
20-09-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
20-09-2026,POLONIA,POL,64,55,828,7918,1128,9993
20-09-2026,PORTOGALLO,PRT,193,81,2143,19441,4385,26243
20-09-2026,QATAR,QAT,25,29,301,2239,723,3317
20-09-2026,REGNO UNITO,GBR,1684,1247,12759,130886,24910,171486
20-09-2026,REPUBBLICA CECA,CZE,82,47,694,6361,1236,8420
20-09-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
20-09-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,167,45,239
20-09-2026,REPUBBLICA DI COREA,KOR,10,6,142,1110,257,1525
20-09-2026,REPUBBLICA DOMINICANA,DOM,32,15,244,2479,462,3232
20-09-2026,REPUBBLICA POPOLARE CINESE,CHN,83,40,873,6518,1642,9156
20-09-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-09-2026,RIUNIONE,REU,0,0,3,35,11,49
20-09-2026,ROMANIA,ROU,47,42,616,6427,1530,8662
20-09-2026,RUANDA,RWA,0,3,7,56,16,82
20-09-2026,SAINT BARTHELEMY,BLM,0,0,0,18,2,20
20-09-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
20-09-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
20-09-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
20-09-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
20-09-2026,SAMOA,WSM,0,0,0,0,1,1
20-09-2026,SAN MARINO,SMR,23,6,401,3726,1016,5172
20-09-2026,SENEGAL,SEN,6,5,79,722,191,1003
20-09-2026,SERBIA,SRB,4,5,74,854,162,1099
20-09-2026,SEYCHELLES,SYC,2,1,17,170,25,215
20-09-2026,SIERRA LEONE,SLE,0,0,2,11,9,22
20-09-2026,SINGAPORE,SGP,39,20,361,3487,790,4697
20-09-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
20-09-2026,SIRIA,SYR,1,1,5,110,39,156
20-09-2026,SLOVACCHIA,SVK,25,9,408,3927,830,5199
20-09-2026,SLOVENIA,SVN,11,7,329,2442,598,3387
20-09-2026,SOMALIA,SOM,0,1,8,55,3,67
20-09-2026,SPAGNA,ESP,1054,425,14367,119234,21748,156828
20-09-2026,SRI LANKA,LKA,8,1,24,197,50,280
20-09-2026,STATI UNITI D'AMERICA,USA,706,271,5253,68893,12377,87500
20-09-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
20-09-2026,SUD AFRICA,ZAF,4,10,85,902,258,1259
20-09-2026,SUD SUDAN,SSD,1,0,4,31,3,39
20-09-2026,SUDAN,SDN,0,1,0,6,5,12
20-09-2026,SVEZIA,SWE,65,40,653,7201,1057,9016
20-09-2026,SVIZZERA,CHE,935,351,8766,87660,27877,125589
20-09-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
20-09-2026,TAIWAN,TWN,4,1,32,813,679,1529
20-09-2026,TANZANIA,TZA,3,1,32,300,76,412
20-09-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,2,13,146,27,188
20-09-2026,THAILANDIA,THA,44,17,635,4862,1104,6662
20-09-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
20-09-2026,TOGO,TGO,0,0,1,15,5,21
20-09-2026,TONGA,TON,0,0,0,4,0,4
20-09-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
20-09-2026,TUNISIA,TUN,116,30,1568,15305,4976,21995
20-09-2026,TURCHIA,TUR,24,21,283,2629,373,3330
20-09-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
20-09-2026,UCRAINA,UKR,7,7,88,672,302,1076
20-09-2026,UGANDA,UGA,0,1,8,79,23,111
20-09-2026,UNGHERIA,HUN,25,14,265,2414,508,3226
20-09-2026,URUGUAY,URY,13,8,145,1683,186,2035
20-09-2026,UZBEKISTAN,UZB,1,3,29,113,35,181
20-09-2026,VANUATU,VUT,1,0,0,12,2,15
20-09-2026,VENEZUELA,VEN,21,23,403,5007,414,5868
20-09-2026,VIETNAM,VNM,2,5,90,987,263,1347
20-09-2026,YEMEN,YEM,0,0,2,4,5,11
20-09-2026,ZAMBIA,ZMB,0,1,6,89,19,115
20-09-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
