DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-10-2025,BURKINA FASO,BFA,1,0,4,10,6,21
08-10-2025,BURUNDI,BDI,0,0,0,10,4,14
08-10-2025,CAMBOGIA,KHM,3,0,21,80,16,120
08-10-2025,CAMERUN,CMR,2,1,34,138,70,245
08-10-2025,CANADA,CAN,61,32,468,4926,1129,6616
08-10-2025,CAPO VERDE,CPV,1,1,8,148,57,215
08-10-2025,CIAD,TCD,0,0,5,9,12,26
08-10-2025,CILE,CHL,26,13,180,1488,355,2062
08-10-2025,CIPRO,CYP,24,2,159,914,359,1458
08-10-2025,COLOMBIA,COL,29,18,133,1049,290,1519
08-10-2025,CONGO,COG,0,0,14,64,21,99
08-10-2025,COSTA D'AVORIO,CIV,2,5,32,134,60,233
08-10-2025,COSTA RICA,CRI,6,5,37,448,109,605
08-10-2025,CROAZIA,HRV,11,8,124,801,372,1316
08-10-2025,CUBA,CUB,6,5,55,282,157,505
08-10-2025,CURACAO,CUW,0,0,0,7,10,17
08-10-2025,DANIMARCA,DNK,56,46,426,3646,662,4836
08-10-2025,ECUADOR,ECU,3,4,81,481,177,746
08-10-2025,EGITTO,EGY,28,11,200,2068,551,2858
08-10-2025,EL SALVADOR,SLV,2,0,6,112,13,133
08-10-2025,EMIRATI ARABI UNITI,ARE,99,48,995,5948,2243,9333
08-10-2025,ERITREA,ERI,0,0,5,12,7,24
08-10-2025,ESTONIA,EST,9,6,62,381,169,627
08-10-2025,ETIOPIA,ETH,0,3,28,164,49,244
08-10-2025,FEDERAZIONE RUSSA,RUS,18,16,175,1235,622,2066
08-10-2025,FIGI,FJI,0,0,6,14,9,29
08-10-2025,FILIPPINE,PHL,12,1,104,749,223,1089
08-10-2025,FINLANDIA,FIN,20,16,143,1253,230,1662
08-10-2025,FRANCIA,FRA,772,318,7443,51516,18540,78589
08-10-2025,GABON,GAB,0,2,3,26,5,36
08-10-2025,GAMBIA,GMB,0,0,0,7,0,7
08-10-2025,GEORGIA,GEO,2,0,42,124,29,197
08-10-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
08-10-2025,GERMANIA,DEU,858,525,6490,48392,12967,69232
08-10-2025,GERUSALEMME,ZZZ,2,0,7,90,31,130
08-10-2025,GHANA,GHA,1,2,21,122,41,187
08-10-2025,GIAMAICA,JAM,0,0,15,22,20,57
08-10-2025,GIAPPONE,JPN,45,13,258,1824,435,2575
08-10-2025,GIBILTERRA,GIB,2,1,13,55,27,98
08-10-2025,GIBUTI,DJI,0,0,0,8,3,11
08-10-2025,GIORDANIA,JOR,4,3,44,649,118,818
08-10-2025,GRECIA,GRC,46,15,450,2458,1070,4039
08-10-2025,GRENADA,GRD,0,0,3,2,3,8
08-10-2025,GUADALUPA,GLP,0,0,0,19,12,31
08-10-2025,GUATEMALA,GTM,1,1,13,99,16,130
08-10-2025,GUERNSEY,GGY,0,0,0,2,0,2
08-10-2025,GUINEA,GIN,0,0,2,14,3,19
08-10-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
08-10-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
08-10-2025,GUYANA,GUY,0,0,0,0,1,1
08-10-2025,GUYANA FRANCESE,GUF,0,0,1,16,6,23
08-10-2025,HAITI,HTI,0,0,9,36,9,54
08-10-2025,HONDURAS,HND,0,0,3,20,16,39
08-10-2025,INDIA,IND,9,1,60,312,105,487
08-10-2025,INDONESIA,IDN,6,1,56,356,169,588
08-10-2025,IRAN,IRN,0,0,9,81,26,116
08-10-2025,IRAQ,IRQ,4,0,11,50,38,103
08-10-2025,IRLANDA,IRL,148,106,1025,8578,1964,11821
08-10-2025,ISLANDA,ISL,0,1,36,247,61,345
08-10-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
08-10-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
08-10-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
08-10-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
08-10-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
08-10-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
08-10-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
08-10-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
08-10-2025,ISRAELE,ISR,16,9,150,795,287,1257
08-10-2025,JERSEY,JEY,0,0,4,15,2,21
08-10-2025,KAZAKHSTAN,KAZ,3,1,45,300,103,452
08-10-2025,KENYA,KEN,6,4,72,369,145,596
08-10-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
08-10-2025,KOSOVO,RKS,2,0,7,86,13,108
08-10-2025,KUWAIT,KWT,0,4,73,359,172,608
08-10-2025,LAOS,LAO,0,0,4,24,5,33
08-10-2025,LESOTHO,LSO,0,0,1,10,11,22
08-10-2025,LETTONIA,LVA,4,7,54,386,88,539
08-10-2025,LIBANO,LBN,1,2,30,249,50,332
08-10-2025,LIBERIA,LBR,0,0,0,0,1,1
08-10-2025,LIBIA,LBY,1,1,12,47,6,67
08-10-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
08-10-2025,LITUANIA,LTU,4,4,45,289,55,397
08-10-2025,LUSSEMBURGO,LUX,99,52,1019,7164,2319,10653
08-10-2025,MACEDONIA DEL NORD,MKD,4,0,28,250,62,344
08-10-2025,MADAGASCAR,MDG,1,1,27,122,72,223
08-10-2025,MALAWI,MWI,1,1,1,33,14,50
08-10-2025,MALAYSIA,MYS,7,5,53,441,175,681
08-10-2025,MALDIVE,MDV,1,1,12,76,28,118
08-10-2025,MALI,MLI,2,0,10,39,23,74
08-10-2025,MALTA,MLT,78,64,495,3799,1151,5587
08-10-2025,MAROCCO,MAR,21,6,217,1707,507,2458
08-10-2025,MARTINICA,MTQ,0,0,0,0,3,3
08-10-2025,MAURITANIA,MRT,0,0,2,4,1,7
08-10-2025,MAURITIUS,MUS,4,7,25,122,51,209
08-10-2025,MESSICO,MEX,31,9,238,1296,560,2134
08-10-2025,MOLDOVA,MDA,3,2,22,210,65,302
08-10-2025,MONACO,MCO,13,7,172,1386,1074,2652
08-10-2025,MONGOLIA,MNG,1,0,0,14,4,19
08-10-2025,MONTENEGRO,MNE,1,1,6,125,69,202
08-10-2025,MOZAMBICO,MOZ,3,1,25,180,79,288
08-10-2025,MYANMAR,MMR,2,0,10,53,14,79
08-10-2025,NAMIBIA,NAM,0,0,2,4,4,10
08-10-2025,NEPAL,NPL,1,0,3,32,11,47
08-10-2025,NICARAGUA,NIC,0,0,12,54,30,96
08-10-2025,NIGER,NER,0,1,3,16,11,31
08-10-2025,NIGERIA,NGA,5,3,41,223,80,352
08-10-2025,NORVEGIA,NOR,30,13,285,1991,440,2759
08-10-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
08-10-2025,NUOVA ZELANDA,NZL,7,4,54,494,150,709
08-10-2025,OMAN,OMN,1,0,18,116,36,171
08-10-2025,PAESI BASSI,NLD,220,168,1854,14845,3028,20115
08-10-2025,PAKISTAN,PAK,2,0,8,78,26,114
08-10-2025,PALAU,PLW,0,0,0,1,1,2
08-10-2025,PANAMA,PAN,6,7,107,705,232,1057
08-10-2025,PARAGUAY,PRY,1,4,17,139,47,208
08-10-2025,PERU',PER,30,15,130,1209,259,1643
08-10-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
08-10-2025,POLONIA,POL,53,43,572,4235,810,5713
08-10-2025,PORTOGALLO,PRT,142,53,1538,9528,3493,14754
08-10-2025,QATAR,QAT,20,17,235,1243,581,2096
08-10-2025,REGNO UNITO,GBR,1318,885,9314,70648,19672,101837
08-10-2025,REPUBBLICA CECA,CZE,64,35,513,3374,1013,4999
08-10-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,24,11,37
08-10-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,92,29,141
08-10-2025,REPUBBLICA DI COREA,KOR,10,3,98,532,202,845
08-10-2025,REPUBBLICA DOMINICANA,DOM,25,15,172,1265,352,1829
08-10-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,693,3877,1259,5932
08-10-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
08-10-2025,RIUNIONE,REU,0,0,3,20,8,31
08-10-2025,ROMANIA,ROU,34,26,433,3248,1068,4809
08-10-2025,RUANDA,RWA,0,1,7,26,12,46
08-10-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
08-10-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
08-10-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
08-10-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
08-10-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
08-10-2025,SAMOA,WSM,0,0,0,0,1,1
08-10-2025,SAN MARINO,SMR,21,4,241,1533,722,2521
08-10-2025,SENEGAL,SEN,3,3,41,320,133,500
08-10-2025,SERBIA,SRB,2,1,52,341,115,511
08-10-2025,SEYCHELLES,SYC,1,0,9,83,22,115
08-10-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
08-10-2025,SINGAPORE,SGP,34,14,254,2007,605,2914
08-10-2025,SIRIA,SYR,0,1,3,35,28,67
08-10-2025,SLOVACCHIA,SVK,17,7,268,1749,494,2535
08-10-2025,SLOVENIA,SVN,6,6,227,1219,433,1891
08-10-2025,SOMALIA,SOM,0,1,8,42,3,54
08-10-2025,SPAGNA,ESP,795,271,9277,56208,14885,81436
08-10-2025,SRI LANKA,LKA,7,1,17,83,38,146
08-10-2025,STATI UNITI D'AMERICA,USA,513,170,3286,31453,8516,43938
08-10-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
08-10-2025,SUD AFRICA,ZAF,4,7,56,426,172,665
08-10-2025,SUD SUDAN,SSD,1,0,3,15,1,20
08-10-2025,SUDAN,SDN,0,1,0,6,5,12
08-10-2025,SVEZIA,SWE,49,28,474,3719,784,5054
08-10-2025,SVIZZERA,CHE,741,236,5956,40939,19093,66965
08-10-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
08-10-2025,TAIWAN,TWN,3,1,25,366,418,813
08-10-2025,TANZANIA,TZA,2,0,22,140,59,223
08-10-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
08-10-2025,THAILANDIA,THA,37,11,447,2671,833,3999
08-10-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
08-10-2025,TOGO,TGO,0,0,1,7,2,10
08-10-2025,TUNISIA,TUN,86,25,1200,8084,3644,13039
08-10-2025,TURCHIA,TUR,14,14,210,1530,289,2057
08-10-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
08-10-2025,UCRAINA,UKR,6,4,77,365,241,693
08-10-2025,UGANDA,UGA,0,1,7,46,20,74
08-10-2025,UNGHERIA,HUN,17,6,185,1182,413,1803
08-10-2025,URUGUAY,URY,6,5,106,965,152,1234
08-10-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
08-10-2025,VANUATU,VUT,2,0,0,28,2,32
08-10-2025,VENEZUELA,VEN,15,8,273,2767,305,3368
08-10-2025,VIETNAM,VNM,2,4,54,537,191,788
08-10-2025,YEMEN,YEM,0,0,2,4,5,11
08-10-2025,ZAMBIA,ZMB,0,0,2,37,14,53
08-10-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
