DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-06-2024,EL SALVADOR,SLV,2,0,5,28,6,41
25-06-2024,EMIRATI ARABI UNITI,ARE,69,27,563,2051,1369,4079
25-06-2024,ERITREA,ERI,0,0,4,5,2,11
25-06-2024,ESTONIA,EST,6,3,47,180,89,325
25-06-2024,ETIOPIA,ETH,0,2,11,55,36,104
25-06-2024,FEDERAZIONE RUSSA,RUS,15,9,135,590,444,1193
25-06-2024,FIGI,FJI,0,0,6,12,8,26
25-06-2024,FILIPPINE,PHL,9,0,68,320,129,526
25-06-2024,FINLANDIA,FIN,17,8,87,516,168,796
25-06-2024,FRANCIA,FRA,504,174,4056,16765,11450,32949
25-06-2024,GABON,GAB,0,2,0,3,1,6
25-06-2024,GAMBIA,GMB,0,0,0,1,0,1
25-06-2024,GEORGIA,GEO,2,0,29,75,26,132
25-06-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-06-2024,GERMANIA,DEU,546,253,3536,16334,8182,28851
25-06-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
25-06-2024,GHANA,GHA,0,0,13,36,32,81
25-06-2024,GIAMAICA,JAM,0,0,13,5,11,29
25-06-2024,GIAPPONE,JPN,29,3,110,548,234,924
25-06-2024,GIBILTERRA,GIB,0,1,1,2,15,19
25-06-2024,GIBUTI,DJI,0,0,0,2,2,4
25-06-2024,GIORDANIA,JOR,1,2,17,94,83,197
25-06-2024,GRECIA,GRC,37,8,252,906,723,1926
25-06-2024,GRENADA,GRD,0,0,3,2,3,8
25-06-2024,GUADALUPA,GLP,0,0,0,10,11,21
25-06-2024,GUATEMALA,GTM,1,1,8,60,10,80
25-06-2024,GUERNSEY,GGY,0,0,0,2,0,2
25-06-2024,GUINEA,GIN,0,0,0,6,2,8
25-06-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
25-06-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
25-06-2024,GUYANA,GUY,0,0,0,0,1,1
25-06-2024,GUYANA FRANCESE,GUF,0,0,1,4,2,7
25-06-2024,HAITI,HTI,0,0,1,5,2,8
25-06-2024,HONDURAS,HND,0,0,4,4,11,19
25-06-2024,INDIA,IND,5,0,32,89,62,188
25-06-2024,INDONESIA,IDN,5,1,36,122,105,269
25-06-2024,IRAN,IRN,0,0,5,37,19,61
25-06-2024,IRAQ,IRQ,4,0,6,32,26,68
25-06-2024,IRLANDA,IRL,96,70,588,2981,1198,4933
25-06-2024,ISLANDA,ISL,0,1,22,91,39,153
25-06-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
25-06-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
25-06-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
25-06-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
25-06-2024,ISRAELE,ISR,10,8,75,272,169,534
25-06-2024,JERSEY,JEY,0,0,2,5,1,8
25-06-2024,KAZAKHSTAN,KAZ,1,1,23,141,80,246
25-06-2024,KENYA,KEN,3,3,43,132,97,278
25-06-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
25-06-2024,KOSOVO,KOS,0,0,4,18,7,29
25-06-2024,KUWAIT,KWT,0,3,50,157,102,312
25-06-2024,LAOS,LAO,0,0,2,3,1,6
25-06-2024,LESOTHO,LSO,0,0,1,6,10,17
25-06-2024,LETTONIA,LVA,4,4,20,144,64,236
25-06-2024,LIBANO,LBN,1,0,13,54,26,94
25-06-2024,LIBIA,LBY,1,1,8,20,4,34
25-06-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
25-06-2024,LITUANIA,LTU,2,2,31,99,36,170
25-06-2024,LUSSEMBURGO,LUX,71,28,563,2399,1437,4498
25-06-2024,MACEDONIA DEL NORD,MKD,2,0,17,153,33,205
25-06-2024,MADAGASCAR,MDG,1,1,24,77,53,156
25-06-2024,MALAWI,MWI,0,1,0,4,10,15
25-06-2024,MALAYSIA,MYS,5,5,30,161,112,313
25-06-2024,MALDIVE,MDV,1,0,11,31,18,61
25-06-2024,MALI,MLI,2,0,4,16,14,36
25-06-2024,MALTA,MLT,55,32,282,1297,778,2444
25-06-2024,MAROCCO,MAR,15,4,114,509,238,880
25-06-2024,MARTINICA,MTQ,0,0,1,5,7,13
25-06-2024,MAURITANIA,MRT,0,0,0,0,1,1
25-06-2024,MAURITIUS,MUS,0,2,16,38,32,88
25-06-2024,MESSICO,MEX,26,7,163,494,345,1035
25-06-2024,MOLDOVA,MDA,3,2,18,110,35,168
25-06-2024,MONACO,MCO,9,3,88,306,460,866
25-06-2024,MONGOLIA,MNG,1,0,0,2,3,6
25-06-2024,MONTENEGRO,MNE,1,0,3,36,26,66
25-06-2024,MOZAMBICO,MOZ,2,1,18,78,32,131
25-06-2024,MYANMAR,MMR,1,0,5,16,8,30
25-06-2024,NAMIBIA,NAM,0,0,2,2,3,7
25-06-2024,NEPAL,NPL,1,0,2,10,4,17
25-06-2024,NICARAGUA,NIC,0,0,5,21,17,43
25-06-2024,NIGER,NER,0,1,0,11,6,18
25-06-2024,NIGERIA,NGA,3,2,38,92,45,180
25-06-2024,NORVEGIA,NOR,23,7,145,702,292,1169
25-06-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
25-06-2024,NUOVA ZELANDA,NZL,7,2,30,139,97,275
25-06-2024,OMAN,OMN,0,0,14,52,29,95
25-06-2024,PAESI BASSI,NLD,119,79,1021,4932,1935,8086
25-06-2024,PAKISTAN,PAK,1,0,3,13,18,35
25-06-2024,PANAMA,PAN,4,2,61,185,147,399
25-06-2024,PARAGUAY,PRY,0,2,10,38,26,76
25-06-2024,PERU',PER,20,11,69,423,159,682
25-06-2024,POLONIA,POL,34,24,344,1556,559,2517
25-06-2024,PORTOGALLO,PRT,95,29,988,4137,2503,7752
25-06-2024,QATAR,QAT,14,7,123,452,379,975
25-06-2024,REGNO UNITO,GBR,861,531,5356,25019,11858,43625
25-06-2024,REPUBBLICA CECA,CZE,49,17,328,1607,731,2732
25-06-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
25-06-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,28,13,53
25-06-2024,REPUBBLICA DI COREA,KOR,3,0,48,150,132,333
25-06-2024,REPUBBLICA DOMINICANA,DOM,14,10,101,492,225,842
25-06-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,410,1447,793,2721
25-06-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-06-2024,RIUNIONE,REU,0,0,0,2,3,5
25-06-2024,ROMANIA,ROU,29,9,265,1208,700,2211
25-06-2024,RUANDA,RWA,0,0,2,5,9,16
25-06-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-06-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
25-06-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
25-06-2024,SAMOA,WSM,0,0,0,0,1,1
25-06-2024,SAN MARINO,SMR,15,2,151,556,397,1121
25-06-2024,SENEGAL,SEN,2,0,22,110,67,201
25-06-2024,SERBIA,SRB,2,1,35,111,57,206
25-06-2024,SEYCHELLES,SYC,1,0,4,21,9,35
25-06-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
25-06-2024,SINGAPORE,SGP,26,10,148,574,363,1121
25-06-2024,SIRIA,SYR,0,0,3,16,23,42
25-06-2024,SLOVACCHIA,SVK,16,2,124,539,239,920
25-06-2024,SLOVENIA,SVN,2,2,127,454,291,876
25-06-2024,SOMALIA,SOM,0,0,3,8,1,12
25-06-2024,SPAGNA,ESP,484,129,4528,17414,8374,30929
25-06-2024,SRI LANKA,LKA,2,0,11,33,14,60
25-06-2024,STATI UNITI D'AMERICA,USA,324,82,1689,8604,4796,15495
25-06-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-06-2024,SUD AFRICA,ZAF,3,2,34,173,104,316
25-06-2024,SUD SUDAN,SSD,1,0,1,6,0,8
25-06-2024,SUDAN,SDN,0,1,0,6,2,9
25-06-2024,SVEZIA,SWE,34,9,265,1398,493,2199
25-06-2024,SVIZZERA,CHE,487,116,3571,14065,10209,28448
25-06-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
25-06-2024,TAIWAN,TWN,4,0,15,94,115,228
25-06-2024,TANZANIA,TZA,2,0,13,30,27,72
25-06-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
25-06-2024,THAILANDIA,THA,25,9,236,906,493,1669
25-06-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
25-06-2024,TOGO,TGO,0,0,1,2,1,4
25-06-2024,TUNISIA,TUN,56,11,800,2977,2183,6027
25-06-2024,TURCHIA,TUR,6,10,113,366,165,660
25-06-2024,UCRAINA,UKR,4,4,69,227,175,479
25-06-2024,UGANDA,UGA,0,0,6,27,11,44
25-06-2024,UNGHERIA,HUN,12,3,120,517,310,962
25-06-2024,URUGUAY,URY,4,3,46,317,106,476
25-06-2024,UZBEKISTAN,UZB,1,1,17,50,22,91
25-06-2024,VANUATU,VUT,1,0,0,12,2,15
25-06-2024,VENEZUELA,VEN,10,1,120,878,144,1153
25-06-2024,VIETNAM,VNM,1,2,35,198,95,331
25-06-2024,YEMEN,YEM,0,0,2,4,3,9
25-06-2024,ZAMBIA,ZMB,0,0,0,1,10,11
25-06-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
