DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-07-2025,HAITI,HTI,0,0,9,28,8,45
08-07-2025,HONDURAS,HND,0,0,3,14,13,30
08-07-2025,INDIA,IND,6,1,53,217,91,368
08-07-2025,INDONESIA,IDN,6,1,52,280,154,493
08-07-2025,IRAN,IRN,0,0,9,62,24,95
08-07-2025,IRAQ,IRQ,4,0,11,42,36,93
08-07-2025,IRLANDA,IRL,141,94,923,6615,1770,9543
08-07-2025,ISLANDA,ISL,0,1,34,198,55,288
08-07-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
08-07-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
08-07-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
08-07-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
08-07-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
08-07-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
08-07-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
08-07-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
08-07-2025,ISRAELE,ISR,16,8,135,559,264,982
08-07-2025,JERSEY,JEY,0,0,3,11,1,15
08-07-2025,KAZAKHSTAN,KAZ,3,1,45,270,94,413
08-07-2025,KENYA,KEN,6,4,65,293,137,505
08-07-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
08-07-2025,KOSOVO,RKS,2,0,7,75,9,93
08-07-2025,KUWAIT,KWT,0,4,73,307,163,547
08-07-2025,LAOS,LAO,0,0,2,6,4,12
08-07-2025,LESOTHO,LSO,0,0,1,10,11,22
08-07-2025,LETTONIA,LVA,4,7,43,311,87,452
08-07-2025,LIBANO,LBN,1,2,23,179,42,247
08-07-2025,LIBERIA,LBR,0,0,0,0,1,1
08-07-2025,LIBIA,LBY,1,1,12,35,5,54
08-07-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
08-07-2025,LITUANIA,LTU,4,3,45,245,51,348
08-07-2025,LUSSEMBURGO,LUX,92,46,898,5474,2110,8620
08-07-2025,MACEDONIA DEL NORD,MKD,4,0,27,187,53,271
08-07-2025,MADAGASCAR,MDG,1,1,27,102,66,197
08-07-2025,MALAWI,MWI,0,1,1,7,13,22
08-07-2025,MALAYSIA,MYS,7,5,51,358,165,586
08-07-2025,MALDIVE,MDV,1,0,12,56,28,97
08-07-2025,MALI,MLI,2,0,7,27,20,56
08-07-2025,MALTA,MLT,76,60,451,3017,1057,4661
08-07-2025,MAROCCO,MAR,21,6,210,1455,475,2167
08-07-2025,MARTINICA,MTQ,0,0,1,5,8,14
08-07-2025,MAURITANIA,MRT,0,0,2,4,1,7
08-07-2025,MAURITIUS,MUS,4,7,25,100,45,181
08-07-2025,MESSICO,MEX,29,8,225,1019,510,1791
08-07-2025,MOLDOVA,MDA,3,2,22,192,61,280
08-07-2025,MONACO,MCO,12,7,159,1055,945,2178
08-07-2025,MONGOLIA,MNG,1,0,0,11,3,15
08-07-2025,MONTENEGRO,MNE,1,1,6,98,64,170
08-07-2025,MOZAMBICO,MOZ,2,1,23,137,66,229
08-07-2025,MYANMAR,MMR,2,0,7,35,12,56
08-07-2025,NAMIBIA,NAM,0,0,2,4,4,10
08-07-2025,NEPAL,NPL,1,0,3,29,11,44
08-07-2025,NICARAGUA,NIC,0,0,12,34,24,70
08-07-2025,NIGER,NER,0,1,3,16,11,31
08-07-2025,NIGERIA,NGA,5,3,41,181,77,307
08-07-2025,NORVEGIA,NOR,28,11,247,1519,410,2215
08-07-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
08-07-2025,NUOVA ZELANDA,NZL,7,4,42,258,123,434
08-07-2025,OMAN,OMN,0,0,12,77,34,123
08-07-2025,PAESI BASSI,NLD,194,148,1673,11488,2790,16293
08-07-2025,PAKISTAN,PAK,2,0,8,46,19,75
08-07-2025,PALAU,PLW,0,0,0,1,1,2
08-07-2025,PANAMA,PAN,6,7,98,553,219,883
08-07-2025,PARAGUAY,PRY,0,4,13,99,45,161
08-07-2025,PERU',PER,25,13,114,875,221,1248
08-07-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
08-07-2025,POLONIA,POL,51,38,540,3518,749,4896
08-07-2025,PORTOGALLO,PRT,132,48,1405,7670,3307,12562
08-07-2025,QATAR,QAT,18,9,213,965,539,1744
08-07-2025,REGNO UNITO,GBR,1228,803,8428,54416,17981,82856
08-07-2025,REPUBBLICA CECA,CZE,59,31,473,2884,957,4404
08-07-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,8,24
08-07-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,88,28,136
08-07-2025,REPUBBLICA DI COREA,KOR,10,5,82,411,186,694
08-07-2025,REPUBBLICA DOMINICANA,DOM,23,15,152,1036,335,1561
08-07-2025,REPUBBLICA POPOLARE CINESE,CHN,73,24,654,3164,1181,5096
08-07-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
08-07-2025,RIUNIONE,REU,0,0,2,9,7,18
08-07-2025,ROMANIA,ROU,32,16,400,2599,989,4036
08-07-2025,RUANDA,RWA,0,1,4,14,10,29
08-07-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
08-07-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
08-07-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
08-07-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
08-07-2025,SAMOA,WSM,0,0,0,0,1,1
08-07-2025,SAN MARINO,SMR,19,3,226,1192,668,2108
08-07-2025,SENEGAL,SEN,3,2,38,232,123,398
08-07-2025,SERBIA,SRB,2,1,49,213,101,366
08-07-2025,SEYCHELLES,SYC,1,0,9,49,17,76
08-07-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
08-07-2025,SINGAPORE,SGP,30,13,219,1536,536,2334
08-07-2025,SIRIA,SYR,0,1,3,35,28,67
08-07-2025,SLOVACCHIA,SVK,17,6,223,1313,425,1984
08-07-2025,SLOVENIA,SVN,6,4,201,976,408,1595
08-07-2025,SOMALIA,SOM,0,1,7,28,2,38
08-07-2025,SPAGNA,ESP,728,233,8140,42377,13206,64684
08-07-2025,SRI LANKA,LKA,7,0,17,75,38,137
08-07-2025,STATI UNITI D'AMERICA,USA,459,147,2803,22389,7546,33344
08-07-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
08-07-2025,SUD AFRICA,ZAF,4,6,53,322,158,543
08-07-2025,SUD SUDAN,SSD,1,0,3,15,1,20
08-07-2025,SUDAN,SDN,0,1,0,6,5,12
08-07-2025,SVEZIA,SWE,47,25,428,2952,710,4162
08-07-2025,SVIZZERA,CHE,692,214,5493,31732,17391,55522
08-07-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
08-07-2025,TAIWAN,TWN,3,1,23,261,348,636
08-07-2025,TANZANIA,TZA,2,0,19,90,49,160
08-07-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,25,10,40
08-07-2025,THAILANDIA,THA,31,9,394,1993,739,3166
08-07-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
08-07-2025,TOGO,TGO,0,0,1,5,2,8
08-07-2025,TUNISIA,TUN,84,21,1133,6529,3330,11097
08-07-2025,TURCHIA,TUR,10,14,178,1190,259,1651
08-07-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
08-07-2025,UCRAINA,UKR,6,5,77,341,234,663
08-07-2025,UGANDA,UGA,0,1,7,42,19,69
08-07-2025,UNGHERIA,HUN,15,6,173,1018,400,1612
08-07-2025,URUGUAY,URY,6,5,85,773,141,1010
08-07-2025,UZBEKISTAN,UZB,1,2,20,61,28,112
08-07-2025,VANUATU,VUT,1,0,0,12,2,15
08-07-2025,VENEZUELA,VEN,14,5,240,2263,276,2798
08-07-2025,VIETNAM,VNM,2,3,51,416,180,652
08-07-2025,YEMEN,YEM,0,0,2,4,5,11
08-07-2025,ZAMBIA,ZMB,0,0,2,37,14,53
08-07-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
