DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-10-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
14-10-2024,GUYANA,GUY,0,0,0,0,1,1
14-10-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
14-10-2024,HAITI,HTI,0,0,3,8,3,14
14-10-2024,HONDURAS,HND,0,0,3,4,12,19
14-10-2024,INDIA,IND,5,0,38,105,70,218
14-10-2024,INDONESIA,IDN,5,1,38,136,118,298
14-10-2024,IRAN,IRN,0,0,7,44,22,73
14-10-2024,IRAQ,IRQ,4,0,11,37,29,81
14-10-2024,IRLANDA,IRL,107,78,664,3395,1343,5587
14-10-2024,ISLANDA,ISL,0,1,28,112,44,185
14-10-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
14-10-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
14-10-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
14-10-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
14-10-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
14-10-2024,ISRAELE,ISR,14,7,93,325,202,641
14-10-2024,JERSEY,JEY,0,0,3,10,1,14
14-10-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
14-10-2024,KENYA,KEN,6,3,49,153,114,325
14-10-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
14-10-2024,KOSOVO,RKS,0,0,5,38,9,52
14-10-2024,KUWAIT,KWT,0,3,54,175,114,346
14-10-2024,LAOS,LAO,0,0,2,4,2,8
14-10-2024,LESOTHO,LSO,0,0,1,7,10,18
14-10-2024,LETTONIA,LVA,4,5,27,166,72,274
14-10-2024,LIBANO,LBN,1,1,15,60,31,108
14-10-2024,LIBIA,LBY,1,1,8,20,4,34
14-10-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
14-10-2024,LITUANIA,LTU,2,2,37,117,40,198
14-10-2024,LUSSEMBURGO,LUX,74,34,653,2758,1618,5137
14-10-2024,MACEDONIA DEL NORD,MKD,3,0,18,156,38,215
14-10-2024,MADAGASCAR,MDG,1,1,25,80,59,166
14-10-2024,MALAWI,MWI,0,1,0,4,12,17
14-10-2024,MALAYSIA,MYS,5,6,35,186,122,354
14-10-2024,MALDIVE,MDV,1,0,12,35,18,66
14-10-2024,MALI,MLI,2,0,6,21,18,47
14-10-2024,MALTA,MLT,64,38,329,1509,852,2792
14-10-2024,MAROCCO,MAR,17,7,132,588,322,1066
14-10-2024,MARTINICA,MTQ,0,0,1,5,7,13
14-10-2024,MAURITANIA,MRT,0,0,0,0,1,1
14-10-2024,MAURITIUS,MUS,1,2,18,44,37,102
14-10-2024,MESSICO,MEX,27,9,196,561,387,1180
14-10-2024,MOLDOVA,MDA,3,1,21,127,40,192
14-10-2024,MONACO,MCO,10,5,107,353,556,1031
14-10-2024,MONGOLIA,MNG,1,0,0,2,3,6
14-10-2024,MONTENEGRO,MNE,1,0,5,43,41,90
14-10-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
14-10-2024,MYANMAR,MMR,1,0,5,19,10,35
14-10-2024,NAMIBIA,NAM,0,0,2,2,3,7
14-10-2024,NEPAL,NPL,1,0,3,14,4,22
14-10-2024,NICARAGUA,NIC,0,0,5,21,19,45
14-10-2024,NIGER,NER,0,1,0,11,6,18
14-10-2024,NIGERIA,NGA,4,3,38,102,60,207
14-10-2024,NORVEGIA,NOR,26,9,174,817,319,1345
14-10-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
14-10-2024,NUOVA ZELANDA,NZL,7,2,33,159,106,307
14-10-2024,OMAN,OMN,1,0,14,60,31,106
14-10-2024,PAESI BASSI,NLD,137,99,1170,5754,2161,9321
14-10-2024,PAKISTAN,PAK,2,0,5,21,18,46
14-10-2024,PANAMA,PAN,4,4,76,225,177,486
14-10-2024,PARAGUAY,PRY,0,4,11,42,29,86
14-10-2024,PERU',PER,22,12,83,471,171,759
14-10-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
14-10-2024,POLONIA,POL,41,27,392,1792,610,2862
14-10-2024,PORTOGALLO,PRT,108,39,1096,4607,2736,8586
14-10-2024,QATAR,QAT,15,8,152,525,433,1133
14-10-2024,REGNO UNITO,GBR,964,606,6093,28331,13374,49368
14-10-2024,REPUBBLICA CECA,CZE,52,19,369,1721,786,2947
14-10-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
14-10-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,38,20,71
14-10-2024,REPUBBLICA DI COREA,KOR,6,0,51,174,147,378
14-10-2024,REPUBBLICA DOMINICANA,DOM,15,10,109,556,241,931
14-10-2024,REPUBBLICA POPOLARE CINESE,CHN,61,22,486,1739,891,3199
14-10-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
14-10-2024,RIUNIONE,REU,0,0,0,2,3,5
14-10-2024,ROMANIA,ROU,30,10,302,1363,787,2492
14-10-2024,RUANDA,RWA,0,1,2,5,9,17
14-10-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
14-10-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
14-10-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
14-10-2024,SAMOA,WSM,0,0,0,0,1,1
14-10-2024,SAN MARINO,SMR,16,3,162,606,456,1243
14-10-2024,SENEGAL,SEN,2,0,29,122,97,250
14-10-2024,SERBIA,SRB,2,1,39,122,65,229
14-10-2024,SEYCHELLES,SYC,1,0,4,21,9,35
14-10-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
14-10-2024,SINGAPORE,SGP,27,9,168,622,392,1218
14-10-2024,SIRIA,SYR,0,0,3,17,24,44
14-10-2024,SLOVACCHIA,SVK,16,2,144,613,279,1054
14-10-2024,SLOVENIA,SVN,4,3,139,489,320,955
14-10-2024,SOMALIA,SOM,0,0,3,8,1,12
14-10-2024,SPAGNA,ESP,536,159,5227,20021,9454,35397
14-10-2024,SRI LANKA,LKA,7,0,13,47,27,94
14-10-2024,STATI UNITI D'AMERICA,USA,368,104,1939,10082,5474,17967
14-10-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
14-10-2024,SUD AFRICA,ZAF,4,4,38,199,122,367
14-10-2024,SUD SUDAN,SSD,1,0,2,9,1,13
14-10-2024,SUDAN,SDN,0,1,0,6,5,12
14-10-2024,SVEZIA,SWE,36,11,295,1595,554,2491
14-10-2024,SVIZZERA,CHE,555,134,4023,16033,12000,32745
14-10-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
14-10-2024,TAIWAN,TWN,4,0,16,96,177,293
14-10-2024,TANZANIA,TZA,2,1,14,33,36,86
14-10-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
14-10-2024,THAILANDIA,THA,25,10,273,1087,560,1955
14-10-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
14-10-2024,TOGO,TGO,0,0,1,2,1,4
14-10-2024,TUNISIA,TUN,60,12,857,3240,2405,6574
14-10-2024,TURCHIA,TUR,8,11,131,436,188,774
14-10-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
14-10-2024,UCRAINA,UKR,6,4,76,238,202,526
14-10-2024,UGANDA,UGA,0,0,6,27,12,45
14-10-2024,UNGHERIA,HUN,13,6,128,565,330,1042
14-10-2024,URUGUAY,URY,4,5,49,343,110,511
14-10-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
14-10-2024,VANUATU,VUT,1,0,0,12,2,15
14-10-2024,VENEZUELA,VEN,10,3,141,1063,168,1385
14-10-2024,VIETNAM,VNM,2,2,47,263,117,431
14-10-2024,YEMEN,YEM,0,0,2,4,3,9
14-10-2024,ZAMBIA,ZMB,0,0,0,1,13,14
14-10-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
