DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-05-2025,GUERNSEY,GGY,0,0,0,2,0,2
28-05-2025,GUINEA,GIN,0,0,0,6,2,8
28-05-2025,GUINEA BISSAU,GNB,3,0,15,33,19,70
28-05-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
28-05-2025,GUYANA,GUY,0,0,0,0,1,1
28-05-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
28-05-2025,HAITI,HTI,0,0,7,20,8,35
28-05-2025,HONDURAS,HND,0,0,3,6,12,21
28-05-2025,INDIA,IND,6,1,51,192,89,339
28-05-2025,INDONESIA,IDN,6,1,46,254,150,457
28-05-2025,IRAN,IRN,0,0,7,50,24,81
28-05-2025,IRAQ,IRQ,4,0,11,42,36,93
28-05-2025,IRLANDA,IRL,137,90,878,5711,1682,8498
28-05-2025,ISLANDA,ISL,0,1,32,182,54,269
28-05-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
28-05-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
28-05-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
28-05-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
28-05-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
28-05-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
28-05-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
28-05-2025,ISRAELE,ISR,16,7,132,496,254,905
28-05-2025,JERSEY,JEY,0,0,3,11,1,15
28-05-2025,KAZAKHSTAN,KAZ,2,1,37,206,89,335
28-05-2025,KENYA,KEN,6,5,62,246,133,452
28-05-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
28-05-2025,KOSOVO,RKS,2,0,6,66,9,83
28-05-2025,KUWAIT,KWT,0,4,71,265,154,494
28-05-2025,LAOS,LAO,0,0,2,6,4,12
28-05-2025,LESOTHO,LSO,0,0,1,7,10,18
28-05-2025,LETTONIA,LVA,4,7,43,274,86,414
28-05-2025,LIBANO,LBN,1,2,23,168,42,236
28-05-2025,LIBERIA,LBR,0,0,0,0,1,1
28-05-2025,LIBIA,LBY,2,1,13,43,5,64
28-05-2025,LIECHTENSTEIN,LIE,1,0,2,20,9,32
28-05-2025,LITUANIA,LTU,4,3,44,192,47,290
28-05-2025,LUSSEMBURGO,LUX,87,43,866,4785,2037,7818
28-05-2025,MACEDONIA DEL NORD,MKD,4,0,27,177,51,259
28-05-2025,MADAGASCAR,MDG,1,1,27,100,66,195
28-05-2025,MALAWI,MWI,0,1,1,7,13,22
28-05-2025,MALAYSIA,MYS,6,5,50,315,153,529
28-05-2025,MALDIVE,MDV,1,0,12,48,26,87
28-05-2025,MALI,MLI,2,0,7,26,20,55
28-05-2025,MALTA,MLT,75,55,435,2539,1015,4119
28-05-2025,MAROCCO,MAR,21,6,201,1225,442,1895
28-05-2025,MARTINICA,MTQ,0,0,1,5,8,14
28-05-2025,MAURITANIA,MRT,0,0,2,4,1,7
28-05-2025,MAURITIUS,MUS,4,5,25,89,44,167
28-05-2025,MESSICO,MEX,29,8,225,886,483,1631
28-05-2025,MOLDOVA,MDA,3,2,22,180,56,263
28-05-2025,MONACO,MCO,11,7,153,902,878,1951
28-05-2025,MONGOLIA,MNG,1,0,0,11,3,15
28-05-2025,MONTENEGRO,MNE,1,0,6,84,58,149
28-05-2025,MOZAMBICO,MOZ,2,1,22,118,64,207
28-05-2025,MYANMAR,MMR,2,0,7,31,12,52
28-05-2025,NAMIBIA,NAM,0,0,2,2,3,7
28-05-2025,NEPAL,NPL,1,0,3,27,7,38
28-05-2025,NICARAGUA,NIC,0,0,12,34,24,70
28-05-2025,NIGER,NER,0,1,3,16,11,31
28-05-2025,NIGERIA,NGA,5,3,41,148,70,267
28-05-2025,NORVEGIA,NOR,27,11,241,1334,400,2013
28-05-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
28-05-2025,NUOVA ZELANDA,NZL,7,4,42,248,123,424
28-05-2025,OMAN,OMN,0,0,12,72,33,117
28-05-2025,PAESI BASSI,NLD,188,140,1570,9933,2663,14494
28-05-2025,PAKISTAN,PAK,2,0,8,46,19,75
28-05-2025,PALAU,PLW,0,0,0,1,1,2
28-05-2025,PANAMA,PAN,5,7,93,422,211,738
28-05-2025,PARAGUAY,PRY,0,3,13,86,43,145
28-05-2025,PERU',PER,25,13,114,791,215,1158
28-05-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
28-05-2025,POLONIA,POL,50,35,513,3065,724,4387
28-05-2025,PORTOGALLO,PRT,125,47,1362,6888,3233,11655
28-05-2025,QATAR,QAT,17,9,202,868,527,1623
28-05-2025,REGNO UNITO,GBR,1194,758,8052,47358,17229,74591
28-05-2025,REPUBBLICA CECA,CZE,59,24,454,2486,932,3955
28-05-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
28-05-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,74,27,121
28-05-2025,REPUBBLICA DI COREA,KOR,10,1,73,342,180,606
28-05-2025,REPUBBLICA DOMINICANA,DOM,22,14,152,1016,324,1528
28-05-2025,REPUBBLICA POPOLARE CINESE,CHN,73,25,623,2799,1132,4652
28-05-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-05-2025,RIUNIONE,REU,0,0,2,9,7,18
28-05-2025,ROMANIA,ROU,32,13,369,2184,939,3537
28-05-2025,RUANDA,RWA,0,1,4,13,9,27
28-05-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-05-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
28-05-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
28-05-2025,SAMOA,WSM,0,0,0,0,1,1
28-05-2025,SAN MARINO,SMR,19,3,217,1025,643,1907
28-05-2025,SENEGAL,SEN,3,2,36,204,122,367
28-05-2025,SERBIA,SRB,2,1,46,182,91,322
28-05-2025,SEYCHELLES,SYC,1,0,8,32,14,55
28-05-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
28-05-2025,SINGAPORE,SGP,30,12,212,1345,519,2118
28-05-2025,SIRIA,SYR,0,0,3,21,28,52
28-05-2025,SLOVACCHIA,SVK,17,7,212,1117,393,1746
28-05-2025,SLOVENIA,SVN,6,4,191,846,398,1445
28-05-2025,SOMALIA,SOM,0,1,5,25,2,33
28-05-2025,SPAGNA,ESP,700,224,7700,36948,12624,58196
28-05-2025,SRI LANKA,LKA,7,0,17,75,38,137
28-05-2025,STATI UNITI D'AMERICA,USA,439,140,2650,19049,7179,29457
28-05-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
28-05-2025,SUD AFRICA,ZAF,4,4,49,279,153,489
28-05-2025,SUD SUDAN,SSD,1,0,3,13,1,18
28-05-2025,SUDAN,SDN,0,1,0,6,5,12
28-05-2025,SVEZIA,SWE,47,24,404,2658,678,3811
28-05-2025,SVIZZERA,CHE,671,205,5265,27329,16468,49938
28-05-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
28-05-2025,TAIWAN,TWN,3,1,23,217,316,560
28-05-2025,TANZANIA,TZA,2,0,19,81,46,148
28-05-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,20,10,35
28-05-2025,THAILANDIA,THA,30,9,375,1750,712,2876
28-05-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
28-05-2025,TOGO,TGO,0,0,1,5,2,8
28-05-2025,TUNISIA,TUN,78,21,1110,5972,3191,10372
28-05-2025,TURCHIA,TUR,10,14,170,1008,243,1445
28-05-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
28-05-2025,UCRAINA,UKR,6,4,76,307,228,621
28-05-2025,UGANDA,UGA,0,1,7,41,19,68
28-05-2025,UNGHERIA,HUN,15,6,170,905,389,1485
28-05-2025,URUGUAY,URY,6,5,80,691,129,911
28-05-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
28-05-2025,VANUATU,VUT,1,0,0,12,2,15
28-05-2025,VENEZUELA,VEN,13,4,221,1989,260,2487
28-05-2025,VIETNAM,VNM,2,3,49,393,174,621
28-05-2025,YEMEN,YEM,0,0,2,4,5,11
28-05-2025,ZAMBIA,ZMB,0,0,2,37,14,53
28-05-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
