DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-07-2026,CAMERUN,CMR,2,1,34,154,78,269
21-07-2026,CANADA,CAN,83,48,678,9223,1498,11530
21-07-2026,CAPO VERDE,CPV,1,1,17,261,65,345
21-07-2026,CIAD,TCD,0,0,5,14,12,31
21-07-2026,CILE,CHL,28,16,194,2088,407,2733
21-07-2026,CIPRO,CYP,27,3,210,1613,442,2295
21-07-2026,COLOMBIA,COL,37,24,177,2155,415,2808
21-07-2026,CONGO,COG,0,0,14,95,27,136
21-07-2026,COSTA D'AVORIO,CIV,2,5,36,169,66,278
21-07-2026,COSTA RICA,CRI,7,6,83,917,141,1154
21-07-2026,CROAZIA,HRV,12,9,184,1578,487,2270
21-07-2026,CUBA,CUB,8,8,68,528,202,814
21-07-2026,CURACAO,CUW,0,0,0,7,10,17
21-07-2026,DANIMARCA,DNK,73,63,602,6898,897,8533
21-07-2026,ECUADOR,ECU,3,5,95,791,215,1109
21-07-2026,EGITTO,EGY,30,9,271,3396,647,4353
21-07-2026,EL SALVADOR,SLV,3,0,8,206,19,236
21-07-2026,EMIRATI ARABI UNITI,ARE,121,72,1383,11609,3116,16301
21-07-2026,ERITREA,ERI,0,0,7,24,12,43
21-07-2026,ESTONIA,EST,10,6,80,698,238,1032
21-07-2026,ETIOPIA,ETH,0,3,42,345,65,455
21-07-2026,FEDERAZIONE RUSSA,RUS,18,18,221,1868,714,2839
21-07-2026,FIGI,FJI,0,0,6,23,13,42
21-07-2026,FILIPPINE,PHL,15,4,137,1265,289,1710
21-07-2026,FINLANDIA,FIN,28,24,201,2256,282,2791
21-07-2026,FRANCIA,FRA,962,453,10365,96412,24227,132419
21-07-2026,GABON,GAB,0,2,3,27,5,37
21-07-2026,GAMBIA,GMB,0,0,2,10,0,12
21-07-2026,GEORGIA,GEO,2,0,47,213,34,296
21-07-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
21-07-2026,GERMANIA,DEU,1086,712,9118,92588,17072,120576
21-07-2026,GERUSALEMME,ZZZ,2,0,11,133,38,184
21-07-2026,GHANA,GHA,1,3,25,210,46,285
21-07-2026,GIAMAICA,JAM,0,0,18,49,25,92
21-07-2026,GIAPPONE,JPN,53,20,396,3413,579,4461
21-07-2026,GIBILTERRA,GIB,2,1,13,73,27,116
21-07-2026,GIBUTI,DJI,0,0,0,21,3,24
21-07-2026,GIORDANIA,JOR,6,7,67,962,144,1186
21-07-2026,GRECIA,GRC,54,31,579,4911,1363,6938
21-07-2026,GRENADA,GRD,0,0,3,5,4,12
21-07-2026,GUADALUPA,GLP,0,0,0,20,13,33
21-07-2026,GUATEMALA,GTM,2,1,24,245,22,294
21-07-2026,GUERNSEY,GGY,0,0,0,2,0,2
21-07-2026,GUINEA,GIN,0,0,19,89,9,117
21-07-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
21-07-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
21-07-2026,GUYANA,GUY,0,0,0,0,1,1
21-07-2026,GUYANA FRANCESE,GUF,0,0,4,43,9,56
21-07-2026,HAITI,HTI,0,0,9,37,9,55
21-07-2026,HONDURAS,HND,0,0,3,50,20,73
21-07-2026,INDIA,IND,9,3,84,610,152,858
21-07-2026,INDONESIA,IDN,8,2,89,760,217,1076
21-07-2026,IRAN,IRN,0,0,10,115,27,152
21-07-2026,IRAQ,IRQ,4,0,11,74,41,130
21-07-2026,IRLANDA,IRL,198,147,1430,17082,2760,21617
21-07-2026,ISLANDA,ISL,0,7,44,484,74,609
21-07-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
21-07-2026,ISOLE CAYMAN,CYM,0,0,5,36,17,58
21-07-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
21-07-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
21-07-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
21-07-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,31,5,39
21-07-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
21-07-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
21-07-2026,ISRAELE,ISR,18,9,175,1309,341,1852
21-07-2026,JERSEY,JEY,0,0,4,17,2,23
21-07-2026,KAZAKHSTAN,KAZ,4,1,57,407,121,590
21-07-2026,KENYA,KEN,7,5,97,635,189,933
21-07-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
21-07-2026,KOSOVO,RKS,2,0,8,111,16,137
21-07-2026,KUWAIT,KWT,0,7,106,689,212,1014
21-07-2026,LAOS,LAO,0,0,10,37,8,55
21-07-2026,LESOTHO,LSO,0,0,3,38,16,57
21-07-2026,LETTONIA,LVA,5,14,67,701,103,890
21-07-2026,LIBANO,LBN,2,5,61,551,89,708
21-07-2026,LIBERIA,LBR,0,0,0,0,1,1
21-07-2026,LIBIA,LBY,1,1,15,71,6,94
21-07-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
21-07-2026,LITUANIA,LTU,3,4,54,401,69,531
21-07-2026,LUSSEMBURGO,LUX,111,74,1382,12997,3039,17603
21-07-2026,MACEDONIA DEL NORD,MKD,4,1,35,346,80,466
21-07-2026,MADAGASCAR,MDG,1,1,30,223,90,345
21-07-2026,MALAWI,MWI,1,1,1,49,19,71
21-07-2026,MALAYSIA,MYS,9,5,71,750,223,1058
21-07-2026,MALDIVE,MDV,1,0,17,118,34,170
21-07-2026,MALI,MLI,2,0,10,40,25,77
21-07-2026,MALTA,MLT,100,82,686,6826,1476,9170
21-07-2026,MAROCCO,MAR,23,11,296,3010,671,4011
21-07-2026,MARTINICA,MTQ,0,0,0,4,3,7
21-07-2026,MAURITANIA,MRT,0,1,2,9,1,13
21-07-2026,MAURITIUS,MUS,5,7,27,189,68,296
21-07-2026,MESSICO,MEX,34,14,309,2495,721,3573
21-07-2026,MOLDOVA,MDA,3,3,26,377,89,498
21-07-2026,MONACO,MCO,17,10,232,2962,1551,4772
21-07-2026,MONGOLIA,MNG,1,0,0,14,4,19
21-07-2026,MONTENEGRO,MNE,1,1,6,178,88,274
21-07-2026,MOZAMBICO,MOZ,4,1,39,300,103,447
21-07-2026,MYANMAR,MMR,2,0,14,79,16,111
21-07-2026,NAMIBIA,NAM,0,0,8,15,8,31
21-07-2026,NEPAL,NPL,2,0,7,53,13,75
21-07-2026,NICARAGUA,NIC,0,0,19,159,42,220
21-07-2026,NIGER,NER,0,1,4,33,11,49
21-07-2026,NIGERIA,NGA,5,4,58,421,112,600
21-07-2026,NORVEGIA,NOR,36,21,368,3387,550,4362
21-07-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
21-07-2026,NUOVA ZELANDA,NZL,9,8,75,910,181,1183
21-07-2026,OMAN,OMN,1,0,20,181,45,247
21-07-2026,PAESI BASSI,NLD,275,234,2625,28774,4072,35980
21-07-2026,PAKISTAN,PAK,2,0,22,222,41,287
21-07-2026,PALAU,PLW,0,0,0,1,1,2
21-07-2026,PANAMA,PAN,7,9,139,1302,301,1758
21-07-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
21-07-2026,PARAGUAY,PRY,3,5,37,412,63,520
21-07-2026,PERU',PER,32,18,173,2105,324,2652
21-07-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
21-07-2026,POLONIA,POL,62,53,777,7159,1045,9096
21-07-2026,PORTOGALLO,PRT,184,77,2041,17684,4254,24240
21-07-2026,QATAR,QAT,23,27,284,2015,695,3044
21-07-2026,REGNO UNITO,GBR,1621,1184,12193,120001,23872,158871
21-07-2026,REPUBBLICA CECA,CZE,76,46,665,5830,1207,7824
21-07-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
21-07-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,155,44,226
21-07-2026,REPUBBLICA DI COREA,KOR,10,4,137,1020,249,1420
21-07-2026,REPUBBLICA DOMINICANA,DOM,30,15,231,2306,443,3025
21-07-2026,REPUBBLICA POPOLARE CINESE,CHN,83,36,843,6055,1597,8614
21-07-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-07-2026,RIUNIONE,REU,0,0,3,32,10,45
21-07-2026,ROMANIA,ROU,44,37,597,5890,1443,8011
21-07-2026,RUANDA,RWA,0,3,7,44,13,67
21-07-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
21-07-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-07-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
21-07-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
21-07-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
21-07-2026,SAMOA,WSM,0,0,0,0,1,1
21-07-2026,SAN MARINO,SMR,23,6,371,3326,961,4687
21-07-2026,SENEGAL,SEN,5,5,75,674,181,940
21-07-2026,SERBIA,SRB,4,4,71,743,151,973
21-07-2026,SEYCHELLES,SYC,2,0,17,143,23,185
21-07-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
21-07-2026,SINGAPORE,SGP,38,19,353,3313,761,4484
21-07-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
21-07-2026,SIRIA,SYR,1,1,5,78,38,123
21-07-2026,SLOVACCHIA,SVK,22,9,384,3459,776,4650
21-07-2026,SLOVENIA,SVN,8,7,314,2208,573,3110
21-07-2026,SOMALIA,SOM,0,1,8,49,3,61
21-07-2026,SPAGNA,ESP,1009,397,13509,107533,20701,143149
21-07-2026,SRI LANKA,LKA,8,2,23,184,50,267
21-07-2026,STATI UNITI D'AMERICA,USA,675,251,4935,61630,11742,79233
21-07-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
21-07-2026,SUD AFRICA,ZAF,4,10,78,802,243,1137
21-07-2026,SUD SUDAN,SSD,1,0,4,31,3,39
21-07-2026,SUDAN,SDN,0,1,0,6,5,12
21-07-2026,SVEZIA,SWE,59,39,621,6486,1013,8218
21-07-2026,SVIZZERA,CHE,898,319,8229,78626,26605,114677
21-07-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
21-07-2026,TAIWAN,TWN,4,1,32,729,628,1394
21-07-2026,TANZANIA,TZA,3,0,29,276,76,384
21-07-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
21-07-2026,THAILANDIA,THA,44,17,607,4415,1047,6130
21-07-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
21-07-2026,TOGO,TGO,0,0,1,12,4,17
21-07-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
21-07-2026,TUNISIA,TUN,115,30,1522,14020,4733,20420
21-07-2026,TURCHIA,TUR,23,18,266,2331,345,2983
21-07-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
21-07-2026,UCRAINA,UKR,6,6,88,585,289,974
21-07-2026,UGANDA,UGA,0,1,8,75,23,107
21-07-2026,UNGHERIA,HUN,25,14,248,2206,500,2993
21-07-2026,URUGUAY,URY,12,8,133,1500,178,1831
21-07-2026,UZBEKISTAN,UZB,1,3,25,97,32,158
21-07-2026,VANUATU,VUT,1,0,0,12,2,15
21-07-2026,VENEZUELA,VEN,20,19,383,4521,396,5339
21-07-2026,VIETNAM,VNM,2,5,89,910,253,1259
21-07-2026,YEMEN,YEM,0,0,2,4,5,11
21-07-2026,ZAMBIA,ZMB,0,0,6,72,18,96
21-07-2026,ZIMBABWE,ZWE,0,0,0,22,4,26
