DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-10-2023,LITUANIA,LTU,1,1,20,52,25,99
22-10-2023,LUSSEMBURGO,LUX,56,16,356,1626,1076,3130
22-10-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
22-10-2023,MADAGASCAR,MDG,1,0,21,66,48,136
22-10-2023,MALAWI,MWI,0,0,0,2,5,7
22-10-2023,MALAYSIA,MYS,4,5,22,118,92,241
22-10-2023,MALDIVE,MDV,1,0,6,19,7,33
22-10-2023,MALI,MLI,2,0,2,10,8,22
22-10-2023,MALTA,MLT,50,29,189,887,575,1730
22-10-2023,MAROCCO,MAR,12,3,94,340,186,635
22-10-2023,MARTINICA,MTQ,0,0,0,0,2,2
22-10-2023,MAURITANIA,MRT,0,0,0,0,1,1
22-10-2023,MAURITIUS,MUS,0,2,10,26,24,62
22-10-2023,MESSICO,MEX,19,3,112,341,260,735
22-10-2023,MOLDOVA,MDA,3,1,10,76,24,114
22-10-2023,MONACO,MCO,7,1,54,193,250,505
22-10-2023,MONGOLIA,MNG,1,0,0,2,3,6
22-10-2023,MONTENEGRO,MNE,1,0,3,26,18,48
22-10-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
22-10-2023,MYANMAR,MMR,1,0,5,16,8,30
22-10-2023,NAMIBIA,NAM,0,0,2,2,3,7
22-10-2023,NEPAL,NPL,1,0,2,8,3,14
22-10-2023,NICARAGUA,NIC,0,0,2,12,4,18
22-10-2023,NIGER,NER,0,0,0,9,6,15
22-10-2023,NIGERIA,NGA,3,1,21,71,33,129
22-10-2023,NORVEGIA,NOR,19,5,101,516,222,863
22-10-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
22-10-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
22-10-2023,OMAN,OMN,0,0,11,33,15,59
22-10-2023,PAESI BASSI,NLD,79,39,643,2950,1364,5075
22-10-2023,PAKISTAN,PAK,1,0,3,12,18,34
22-10-2023,PANAMA,PAN,4,0,46,120,113,283
22-10-2023,PARAGUAY,PRY,0,0,7,27,23,57
22-10-2023,PERU',PER,14,11,43,268,129,465
22-10-2023,POLONIA,POL,27,12,247,1071,426,1783
22-10-2023,PORTOGALLO,PRT,75,16,756,3036,1857,5740
22-10-2023,QATAR,QAT,12,6,96,329,294,737
22-10-2023,REGNO UNITO,GBR,634,345,3614,17560,9084,31237
22-10-2023,REPUBBLICA CECA,CZE,47,14,196,1109,564,1930
22-10-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
22-10-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
22-10-2023,REPUBBLICA DI COREA,KOR,2,0,23,99,72,196
22-10-2023,REPUBBLICA DOMINICANA,DOM,9,6,76,411,183,685
22-10-2023,REPUBBLICA POPOLARE CINESE,CHN,43,18,269,995,573,1898
22-10-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
22-10-2023,RIUNIONE,REU,0,0,0,2,3,5
22-10-2023,ROMANIA,ROU,23,8,169,857,522,1579
22-10-2023,RUANDA,RWA,0,0,1,4,9,14
22-10-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
22-10-2023,SAMOA,WSM,0,0,0,0,1,1
22-10-2023,SAN MARINO,SMR,12,2,105,401,285,805
22-10-2023,SENEGAL,SEN,0,0,14,52,47,113
22-10-2023,SERBIA,SRB,1,0,25,74,48,148
22-10-2023,SEYCHELLES,SYC,0,0,4,17,9,30
22-10-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
22-10-2023,SINGAPORE,SGP,21,7,107,401,275,811
22-10-2023,SIRIA,SYR,0,0,3,15,22,40
22-10-2023,SLOVACCHIA,SVK,14,1,75,264,176,530
22-10-2023,SLOVENIA,SVN,2,3,104,362,241,712
22-10-2023,SOMALIA,SOM,0,0,0,1,0,1
22-10-2023,SPAGNA,ESP,338,73,2969,11357,5991,20728
22-10-2023,SRI LANKA,LKA,0,0,3,15,8,26
22-10-2023,STATI UNITI D'AMERICA,USA,233,51,1099,5541,3490,10414
22-10-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
22-10-2023,SUD AFRICA,ZAF,1,2,9,80,70,162
22-10-2023,SUD SUDAN,SSD,1,0,1,6,0,8
22-10-2023,SUDAN,SDN,0,1,0,6,2,9
22-10-2023,SVEZIA,SWE,25,6,159,959,374,1523
22-10-2023,SVIZZERA,CHE,356,72,2321,9526,6093,18368
22-10-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
22-10-2023,TAIWAN,TWN,4,0,10,52,31,97
22-10-2023,TANZANIA,TZA,1,0,8,17,23,49
22-10-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
22-10-2023,THAILANDIA,THA,23,6,141,626,378,1174
22-10-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
22-10-2023,TOGO,TGO,0,0,1,2,1,4
22-10-2023,TUNISIA,TUN,44,10,566,2120,1536,4276
22-10-2023,TURCHIA,TUR,5,1,82,234,127,449
22-10-2023,UCRAINA,UKR,4,3,47,132,131,317
22-10-2023,UGANDA,UGA,0,0,4,18,9,31
22-10-2023,UNGHERIA,HUN,11,2,86,387,247,733
22-10-2023,URUGUAY,URY,4,3,31,238,91,367
22-10-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
22-10-2023,VANUATU,VUT,0,0,0,3,1,4
22-10-2023,VENEZUELA,VEN,7,0,85,677,120,889
22-10-2023,VIETNAM,VNM,1,3,27,119,56,206
22-10-2023,YEMEN,YEM,0,0,1,2,2,5
22-10-2023,ZAMBIA,ZMB,0,0,0,1,6,7
22-10-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
