DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-10-2025,BRASILE,BRA,298,123,3253,32284,4792,40750
24-10-2025,BRUNEI,BRN,1,1,11,13,5,31
24-10-2025,BULGARIA,BGR,12,25,268,1545,598,2448
24-10-2025,BURKINA FASO,BFA,1,0,4,10,6,21
24-10-2025,BURUNDI,BDI,0,0,0,10,4,14
24-10-2025,CAMBOGIA,KHM,3,0,21,80,16,120
24-10-2025,CAMERUN,CMR,2,1,34,140,72,249
24-10-2025,CANADA,CAN,62,28,481,5071,1147,6789
24-10-2025,CAPO VERDE,CPV,1,1,8,155,57,222
24-10-2025,CIAD,TCD,0,0,5,9,12,26
24-10-2025,CILE,CHL,28,13,182,1538,359,2120
24-10-2025,CIPRO,CYP,24,2,159,931,359,1475
24-10-2025,COLOMBIA,COL,29,19,136,1168,291,1643
24-10-2025,CONGO,COG,0,0,14,68,21,103
24-10-2025,COSTA D'AVORIO,CIV,2,5,32,134,60,233
24-10-2025,COSTA RICA,CRI,6,5,42,481,111,645
24-10-2025,CROAZIA,HRV,11,8,127,852,376,1374
24-10-2025,CUBA,CUB,6,5,55,306,157,529
24-10-2025,CURACAO,CUW,0,0,0,7,10,17
24-10-2025,DANIMARCA,DNK,56,48,432,3764,673,4973
24-10-2025,ECUADOR,ECU,3,4,83,508,181,779
24-10-2025,EGITTO,EGY,28,10,202,2121,558,2919
24-10-2025,EL SALVADOR,SLV,2,0,6,112,13,133
24-10-2025,EMIRATI ARABI UNITI,ARE,99,49,1028,6254,2287,9717
24-10-2025,ERITREA,ERI,0,0,5,14,7,26
24-10-2025,ESTONIA,EST,9,6,62,389,176,642
24-10-2025,ETIOPIA,ETH,0,4,28,181,49,262
24-10-2025,FEDERAZIONE RUSSA,RUS,18,17,175,1249,624,2083
24-10-2025,FIGI,FJI,0,0,6,14,9,29
24-10-2025,FILIPPINE,PHL,12,1,106,787,227,1133
24-10-2025,FINLANDIA,FIN,21,17,144,1319,234,1735
24-10-2025,FRANCIA,FRA,784,321,7592,53655,18821,81173
24-10-2025,GABON,GAB,0,2,3,26,5,36
24-10-2025,GAMBIA,GMB,0,0,0,7,0,7
24-10-2025,GEORGIA,GEO,2,0,42,124,29,197
24-10-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
24-10-2025,GERMANIA,DEU,866,537,6603,50674,13225,71905
24-10-2025,GERUSALEMME,ZZZ,2,0,7,93,31,133
24-10-2025,GHANA,GHA,1,2,21,124,41,189
24-10-2025,GIAMAICA,JAM,0,0,15,22,20,57
24-10-2025,GIAPPONE,JPN,45,13,263,1890,444,2655
24-10-2025,GIBILTERRA,GIB,2,1,13,55,27,98
24-10-2025,GIBUTI,DJI,0,0,0,8,3,11
24-10-2025,GIORDANIA,JOR,4,3,48,685,119,859
24-10-2025,GRECIA,GRC,46,17,452,2562,1084,4161
24-10-2025,GRENADA,GRD,0,0,3,2,3,8
24-10-2025,GUADALUPA,GLP,0,0,0,19,12,31
24-10-2025,GUATEMALA,GTM,1,1,13,99,16,130
24-10-2025,GUERNSEY,GGY,0,0,0,2,0,2
24-10-2025,GUINEA,GIN,0,0,6,34,5,45
24-10-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
24-10-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
24-10-2025,GUYANA,GUY,0,0,0,0,1,1
24-10-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
24-10-2025,HAITI,HTI,0,0,9,36,9,54
24-10-2025,HONDURAS,HND,0,0,3,20,16,39
24-10-2025,INDIA,IND,9,1,60,316,107,493
24-10-2025,INDONESIA,IDN,6,1,56,374,172,609
24-10-2025,IRAN,IRN,0,0,9,90,26,125
24-10-2025,IRAQ,IRQ,4,0,11,50,38,103
24-10-2025,IRLANDA,IRL,148,106,1041,8812,1997,12104
24-10-2025,ISLANDA,ISL,0,1,37,259,61,358
24-10-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
24-10-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
24-10-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
24-10-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
24-10-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
24-10-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
24-10-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
24-10-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,7,1,8
24-10-2025,ISRAELE,ISR,17,9,152,858,289,1325
24-10-2025,JERSEY,JEY,0,0,4,15,2,21
24-10-2025,KAZAKHSTAN,KAZ,3,1,45,307,105,461
24-10-2025,KENYA,KEN,6,4,77,419,156,662
24-10-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
24-10-2025,KOSOVO,RKS,2,0,7,86,13,108
24-10-2025,KUWAIT,KWT,0,4,76,362,172,614
24-10-2025,LAOS,LAO,0,0,4,24,5,33
24-10-2025,LESOTHO,LSO,0,0,1,11,12,24
24-10-2025,LETTONIA,LVA,4,9,57,405,89,564
24-10-2025,LIBANO,LBN,1,2,30,256,50,339
24-10-2025,LIBERIA,LBR,0,0,0,0,1,1
24-10-2025,LIBIA,LBY,1,1,12,47,6,67
24-10-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
24-10-2025,LITUANIA,LTU,4,4,45,300,56,409
24-10-2025,LUSSEMBURGO,LUX,100,51,1050,7483,2366,11050
24-10-2025,MACEDONIA DEL NORD,MKD,4,0,28,250,62,344
24-10-2025,MADAGASCAR,MDG,1,1,27,122,72,223
24-10-2025,MALAWI,MWI,1,1,1,33,14,50
24-10-2025,MALAYSIA,MYS,7,5,53,453,178,696
24-10-2025,MALDIVE,MDV,1,0,12,65,28,106
24-10-2025,MALI,MLI,2,0,10,39,23,74
24-10-2025,MALTA,MLT,80,65,505,3953,1186,5789
24-10-2025,MAROCCO,MAR,21,6,217,1717,508,2469
24-10-2025,MARTINICA,MTQ,0,0,0,0,3,3
24-10-2025,MAURITANIA,MRT,0,0,2,4,1,7
24-10-2025,MAURITIUS,MUS,4,7,25,122,51,209
24-10-2025,MESSICO,MEX,31,9,241,1341,569,2191
24-10-2025,MOLDOVA,MDA,3,2,22,217,65,309
24-10-2025,MONACO,MCO,13,7,172,1471,1106,2769
24-10-2025,MONGOLIA,MNG,1,0,0,14,4,19
24-10-2025,MONTENEGRO,MNE,1,1,6,137,76,221
24-10-2025,MOZAMBICO,MOZ,3,1,25,183,80,292
24-10-2025,MYANMAR,MMR,2,0,10,55,14,81
24-10-2025,NAMIBIA,NAM,0,0,2,8,8,18
24-10-2025,NEPAL,NPL,1,0,3,32,11,47
24-10-2025,NICARAGUA,NIC,0,0,12,62,30,104
24-10-2025,NIGER,NER,0,1,3,23,11,38
24-10-2025,NIGERIA,NGA,5,3,41,234,81,364
24-10-2025,NORVEGIA,NOR,30,11,289,2035,447,2812
24-10-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
24-10-2025,NUOVA ZELANDA,NZL,7,5,55,515,149,731
24-10-2025,OMAN,OMN,1,0,18,121,36,176
24-10-2025,PAESI BASSI,NLD,225,172,1894,15578,3074,20943
24-10-2025,PAKISTAN,PAK,2,0,8,85,27,122
24-10-2025,PALAU,PLW,0,0,0,1,1,2
24-10-2025,PANAMA,PAN,6,7,110,739,237,1099
24-10-2025,PARAGUAY,PRY,2,5,18,153,47,225
24-10-2025,PERU',PER,30,15,134,1281,266,1726
24-10-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
24-10-2025,POLONIA,POL,53,43,580,4364,816,5856
24-10-2025,PORTOGALLO,PRT,144,55,1581,10032,3546,15358
24-10-2025,QATAR,QAT,20,17,235,1276,587,2135
24-10-2025,REGNO UNITO,GBR,1344,901,9517,73688,19913,105363
24-10-2025,REPUBBLICA CECA,CZE,65,35,520,3483,1026,5129
24-10-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
24-10-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
24-10-2025,REPUBBLICA DI COREA,KOR,10,3,104,571,206,894
24-10-2025,REPUBBLICA DOMINICANA,DOM,25,15,173,1310,361,1884
24-10-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,696,3975,1283,6057
24-10-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-10-2025,RIUNIONE,REU,0,0,3,20,8,31
24-10-2025,ROMANIA,ROU,34,25,438,3341,1090,4928
24-10-2025,RUANDA,RWA,0,1,7,26,12,46
24-10-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
24-10-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-10-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
24-10-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
24-10-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
24-10-2025,SAMOA,WSM,0,0,0,0,1,1
24-10-2025,SAN MARINO,SMR,21,4,242,1602,726,2595
24-10-2025,SENEGAL,SEN,3,3,41,331,137,515
24-10-2025,SERBIA,SRB,4,1,56,407,118,586
24-10-2025,SEYCHELLES,SYC,1,0,9,83,22,115
24-10-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
24-10-2025,SINGAPORE,SGP,34,14,257,2071,617,2993
24-10-2025,SIRIA,SYR,0,1,3,37,33,74
24-10-2025,SLOVACCHIA,SVK,17,7,268,1800,504,2596
24-10-2025,SLOVENIA,SVN,6,6,228,1257,441,1938
24-10-2025,SOMALIA,SOM,0,1,8,42,3,54
24-10-2025,SPAGNA,ESP,802,280,9547,58881,15200,84710
24-10-2025,SRI LANKA,LKA,7,1,17,92,40,157
24-10-2025,STATI UNITI D'AMERICA,USA,521,173,3370,32808,8696,45568
24-10-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-10-2025,SUD AFRICA,ZAF,4,7,59,460,174,704
24-10-2025,SUD SUDAN,SSD,1,0,4,22,3,30
24-10-2025,SUDAN,SDN,0,1,0,6,5,12
24-10-2025,SVEZIA,SWE,49,31,492,3929,797,5298
24-10-2025,SVIZZERA,CHE,746,244,6099,42978,19510,69577
24-10-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
24-10-2025,TAIWAN,TWN,3,1,25,379,427,835
24-10-2025,TANZANIA,TZA,2,0,26,153,59,240
24-10-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
24-10-2025,THAILANDIA,THA,37,9,456,2759,844,4105
24-10-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
24-10-2025,TOGO,TGO,0,0,1,7,2,10
24-10-2025,TUNISIA,TUN,89,27,1221,8405,3698,13440
24-10-2025,TURCHIA,TUR,14,14,210,1556,291,2085
24-10-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
24-10-2025,UCRAINA,UKR,6,4,77,382,243,712
24-10-2025,UGANDA,UGA,0,1,7,46,20,74
24-10-2025,UNGHERIA,HUN,17,6,186,1212,417,1838
24-10-2025,URUGUAY,URY,6,5,111,995,154,1271
24-10-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
24-10-2025,VANUATU,VUT,1,0,0,12,2,15
24-10-2025,VENEZUELA,VEN,16,8,284,2870,306,3484
24-10-2025,VIETNAM,VNM,2,4,54,554,194,808
24-10-2025,YEMEN,YEM,0,0,2,4,5,11
24-10-2025,ZAMBIA,ZMB,0,0,2,37,14,53
24-10-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
