DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-09-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
16-09-2023,HAITI,HTI,0,0,1,1,0,2
16-09-2023,HONDURAS,HND,0,0,3,3,11,17
16-09-2023,INDIA,IND,5,0,18,67,41,131
16-09-2023,INDONESIA,IDN,5,0,18,65,69,157
16-09-2023,IRAN,IRN,0,0,3,24,11,38
16-09-2023,IRAQ,IRQ,2,0,3,27,23,55
16-09-2023,IRLANDA,IRL,65,46,342,1874,829,3156
16-09-2023,ISLANDA,ISL,0,1,9,51,24,85
16-09-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
16-09-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
16-09-2023,ISRAELE,ISR,6,1,41,142,109,299
16-09-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
16-09-2023,KENYA,KEN,1,2,34,92,65,194
16-09-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
16-09-2023,KOSOVO,KOS,0,0,2,4,3,9
16-09-2023,KUWAIT,KWT,0,2,30,101,60,193
16-09-2023,LAOS,LAO,0,0,2,3,0,5
16-09-2023,LESOTHO,LSO,0,0,1,6,9,16
16-09-2023,LETTONIA,LVA,4,2,17,97,45,165
16-09-2023,LIBANO,LBN,0,1,7,37,16,61
16-09-2023,LIBIA,LBY,1,1,2,9,3,16
16-09-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
16-09-2023,LITUANIA,LTU,1,1,20,47,25,94
16-09-2023,LUSSEMBURGO,LUX,55,14,335,1537,1011,2952
16-09-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
16-09-2023,MADAGASCAR,MDG,1,0,19,59,44,123
16-09-2023,MALAWI,MWI,0,0,0,2,5,7
16-09-2023,MALAYSIA,MYS,4,4,22,112,92,234
16-09-2023,MALDIVE,MDV,1,0,5,18,7,31
16-09-2023,MALI,MLI,2,0,2,10,7,21
16-09-2023,MALTA,MLT,47,29,176,835,557,1644
16-09-2023,MAROCCO,MAR,11,2,93,326,180,612
16-09-2023,MARTINICA,MTQ,0,0,0,0,2,2
16-09-2023,MAURITANIA,MRT,0,0,0,0,1,1
16-09-2023,MAURITIUS,MUS,0,1,10,26,24,61
16-09-2023,MESSICO,MEX,19,1,108,332,246,706
16-09-2023,MOLDOVA,MDA,3,1,10,75,24,113
16-09-2023,MONACO,MCO,7,1,51,183,240,482
16-09-2023,MONGOLIA,MNG,0,0,0,1,3,4
16-09-2023,MONTENEGRO,MNE,0,0,3,20,18,41
16-09-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
16-09-2023,MYANMAR,MMR,1,0,5,18,8,32
16-09-2023,NAMIBIA,NAM,0,0,2,2,3,7
16-09-2023,NEPAL,NPL,1,0,2,6,2,11
16-09-2023,NICARAGUA,NIC,0,0,2,12,4,18
16-09-2023,NIGER,NER,0,0,0,9,6,15
16-09-2023,NIGERIA,NGA,3,1,17,62,28,111
16-09-2023,NORVEGIA,NOR,17,4,92,472,209,794
16-09-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
16-09-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
16-09-2023,OMAN,OMN,0,0,11,31,14,56
16-09-2023,PAESI BASSI,NLD,77,36,608,2765,1319,4805
16-09-2023,PAKISTAN,PAK,1,0,2,11,18,32
16-09-2023,PANAMA,PAN,4,0,45,117,106,272
16-09-2023,PARAGUAY,PRY,0,0,7,27,22,56
16-09-2023,PERU',PER,14,11,41,246,127,439
16-09-2023,POLONIA,POL,25,11,240,1028,412,1716
16-09-2023,PORTOGALLO,PRT,73,12,718,2898,1773,5474
16-09-2023,QATAR,QAT,11,6,84,308,279,688
16-09-2023,REGNO UNITO,GBR,610,313,3391,16681,8719,29714
16-09-2023,REPUBBLICA CECA,CZE,46,9,189,1066,551,1861
16-09-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
16-09-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,5,21,9,37
16-09-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,68,192
16-09-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,406,181,677
16-09-2023,REPUBBLICA POPOLARE CINESE,CHN,41,16,245,938,542,1782
16-09-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-09-2023,RIUNIONE,REU,0,0,0,2,3,5
16-09-2023,ROMANIA,ROU,23,7,156,798,509,1493
16-09-2023,RUANDA,RWA,0,0,1,4,9,14
16-09-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-09-2023,SAMOA,WSM,0,0,0,0,1,1
16-09-2023,SAN MARINO,SMR,12,1,103,385,281,782
16-09-2023,SENEGAL,SEN,0,0,11,47,46,104
16-09-2023,SERBIA,SRB,1,0,23,67,43,134
16-09-2023,SEYCHELLES,SYC,0,0,4,17,9,30
16-09-2023,SIERRA LEONE,SLE,0,0,1,4,8,13
16-09-2023,SINGAPORE,SGP,17,6,100,372,270,765
16-09-2023,SIRIA,SYR,0,0,3,15,19,37
16-09-2023,SLOVACCHIA,SVK,14,1,65,243,166,489
16-09-2023,SLOVENIA,SVN,2,2,104,346,225,679
16-09-2023,SOMALIA,SOM,0,0,0,1,0,1
16-09-2023,SPAGNA,ESP,325,64,2825,10803,5764,19781
16-09-2023,SRI LANKA,LKA,0,0,3,15,8,26
16-09-2023,STATI UNITI D'AMERICA,USA,222,49,1039,5255,3352,9917
16-09-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
16-09-2023,SUD AFRICA,ZAF,0,1,6,55,69,131
16-09-2023,SUD SUDAN,SSD,1,0,1,6,0,8
16-09-2023,SUDAN,SDN,0,1,0,6,2,9
16-09-2023,SVEZIA,SWE,23,8,146,889,355,1421
16-09-2023,SVIZZERA,CHE,335,68,2155,8925,5759,17242
16-09-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
16-09-2023,TAIWAN,TWN,4,0,10,52,31,97
16-09-2023,TANZANIA,TZA,1,0,6,16,21,44
16-09-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
16-09-2023,THAILANDIA,THA,23,6,136,597,358,1120
16-09-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
16-09-2023,TOGO,TGO,0,0,1,2,1,4
16-09-2023,TUNISIA,TUN,43,7,522,2002,1451,4025
16-09-2023,TURCHIA,TUR,5,1,81,226,122,435
16-09-2023,UCRAINA,UKR,4,3,47,129,124,307
16-09-2023,UGANDA,UGA,0,0,4,18,10,32
16-09-2023,UNGHERIA,HUN,11,2,85,374,243,715
16-09-2023,URUGUAY,URY,4,3,30,219,90,346
16-09-2023,UZBEKISTAN,UZB,1,0,13,37,17,68
16-09-2023,VANUATU,VUT,0,0,0,3,1,4
16-09-2023,VENEZUELA,VEN,7,0,79,657,105,848
16-09-2023,VIETNAM,VNM,1,3,27,119,56,206
16-09-2023,YEMEN,YEM,0,0,1,2,2,5
16-09-2023,ZAMBIA,ZMB,0,0,0,1,3,4
16-09-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
