DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-04-2026,CIPRO,CYP,27,3,185,1366,403,1984
07-04-2026,COLOMBIA,COL,37,22,163,1817,366,2405
07-04-2026,CONGO,COG,0,0,14,87,25,126
07-04-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
07-04-2026,COSTA RICA,CRI,6,5,64,666,129,870
07-04-2026,CROAZIA,HRV,12,10,144,1212,429,1807
07-04-2026,CUBA,CUB,6,8,62,432,187,695
07-04-2026,CURACAO,CUW,0,0,0,7,10,17
07-04-2026,DANIMARCA,DNK,66,61,534,5679,816,7156
07-04-2026,ECUADOR,ECU,4,4,94,700,203,1005
07-04-2026,EGITTO,EGY,30,9,242,2889,600,3770
07-04-2026,EL SALVADOR,SLV,3,0,7,178,17,205
07-04-2026,EMIRATI ARABI UNITI,ARE,110,63,1226,9075,2721,13195
07-04-2026,ERITREA,ERI,0,0,5,16,10,31
07-04-2026,ESTONIA,EST,10,6,69,530,209,824
07-04-2026,ETIOPIA,ETH,0,4,36,287,59,386
07-04-2026,FEDERAZIONE RUSSA,RUS,18,17,196,1573,667,2471
07-04-2026,FIGI,FJI,0,0,6,14,9,29
07-04-2026,FILIPPINE,PHL,12,2,121,1045,278,1458
07-04-2026,FINLANDIA,FIN,26,21,177,1852,258,2334
07-04-2026,FRANCIA,FRA,895,414,9235,79247,22248,112039
07-04-2026,GABON,GAB,0,2,3,26,5,36
07-04-2026,GAMBIA,GMB,0,0,2,10,0,12
07-04-2026,GEORGIA,GEO,2,0,46,161,32,241
07-04-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
07-04-2026,GERMANIA,DEU,990,631,8072,75549,15638,100880
07-04-2026,GERUSALEMME,ZZZ,2,0,11,117,35,165
07-04-2026,GHANA,GHA,1,3,23,173,45,245
07-04-2026,GIAMAICA,JAM,0,0,18,35,21,74
07-04-2026,GIAPPONE,JPN,46,14,347,2777,524,3708
07-04-2026,GIBILTERRA,GIB,2,1,13,64,27,107
07-04-2026,GIBUTI,DJI,0,0,0,12,3,15
07-04-2026,GIORDANIA,JOR,6,5,52,819,133,1015
07-04-2026,GRECIA,GRC,50,26,533,3997,1255,5861
07-04-2026,GRENADA,GRD,0,0,3,5,4,12
07-04-2026,GUADALUPA,GLP,0,0,0,20,13,33
07-04-2026,GUATEMALA,GTM,2,1,20,180,20,223
07-04-2026,GUERNSEY,GGY,0,0,0,2,0,2
07-04-2026,GUINEA,GIN,0,0,19,83,7,109
07-04-2026,GUINEA BISSAU,GNB,3,0,17,47,19,86
07-04-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
07-04-2026,GUYANA,GUY,0,0,0,0,1,1
07-04-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
07-04-2026,HAITI,HTI,0,0,9,36,9,54
07-04-2026,HONDURAS,HND,0,0,3,37,19,59
07-04-2026,INDIA,IND,9,2,75,458,134,678
07-04-2026,INDONESIA,IDN,7,1,67,564,194,833
07-04-2026,IRAN,IRN,0,0,10,102,27,139
07-04-2026,IRAQ,IRQ,4,0,11,52,38,105
07-04-2026,IRLANDA,IRL,175,128,1257,13725,2434,17719
07-04-2026,ISLANDA,ISL,0,6,44,432,70,552
07-04-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
07-04-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
07-04-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
07-04-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
07-04-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
07-04-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
07-04-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
07-04-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
07-04-2026,ISRAELE,ISR,17,9,158,1093,310,1587
07-04-2026,JERSEY,JEY,0,0,4,17,2,23
07-04-2026,KAZAKHSTAN,KAZ,4,1,50,363,114,532
07-04-2026,KENYA,KEN,7,5,86,543,170,811
07-04-2026,KIRGHIZISTAN,KGZ,0,0,3,26,18,47
07-04-2026,KOSOVO,RKS,2,0,7,94,14,117
07-04-2026,KUWAIT,KWT,0,6,98,547,198,849
07-04-2026,LAOS,LAO,0,0,10,33,8,51
07-04-2026,LESOTHO,LSO,0,0,3,23,14,40
07-04-2026,LETTONIA,LVA,5,13,61,601,96,776
07-04-2026,LIBANO,LBN,2,2,46,346,62,458
07-04-2026,LIBERIA,LBR,0,0,0,0,1,1
07-04-2026,LIBIA,LBY,1,1,14,51,6,73
07-04-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
07-04-2026,LITUANIA,LTU,4,4,50,376,62,496
07-04-2026,LUSSEMBURGO,LUX,107,69,1272,10843,2786,15077
07-04-2026,MACEDONIA DEL NORD,MKD,4,0,32,300,71,407
07-04-2026,MADAGASCAR,MDG,1,1,27,192,86,307
07-04-2026,MALAWI,MWI,1,1,1,39,14,56
07-04-2026,MALAYSIA,MYS,9,5,63,614,213,904
07-04-2026,MALDIVE,MDV,1,0,14,87,31,133
07-04-2026,MALI,MLI,2,0,10,40,25,77
07-04-2026,MALTA,MLT,92,76,624,5713,1373,7878
07-04-2026,MAROCCO,MAR,23,10,264,2594,610,3501
07-04-2026,MARTINICA,MTQ,0,0,0,4,3,7
07-04-2026,MAURITANIA,MRT,0,0,2,8,1,11
07-04-2026,MAURITIUS,MUS,4,7,27,154,59,251
07-04-2026,MESSICO,MEX,34,12,285,2054,661,3046
07-04-2026,MOLDOVA,MDA,3,2,22,290,74,391
07-04-2026,MONACO,MCO,13,8,202,2316,1365,3904
07-04-2026,MONGOLIA,MNG,1,0,0,14,4,19
07-04-2026,MONTENEGRO,MNE,1,1,6,162,85,255
07-04-2026,MOZAMBICO,MOZ,4,1,35,246,94,380
07-04-2026,MYANMAR,MMR,2,0,14,73,16,105
07-04-2026,NAMIBIA,NAM,0,0,8,15,8,31
07-04-2026,NEPAL,NPL,2,0,4,42,12,60
07-04-2026,NICARAGUA,NIC,0,0,15,108,32,155
07-04-2026,NIGER,NER,0,1,4,33,11,49
07-04-2026,NIGERIA,NGA,5,3,56,348,101,513
07-04-2026,NORVEGIA,NOR,34,19,337,2919,511,3820
07-04-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
07-04-2026,NUOVA ZELANDA,NZL,8,4,68,730,169,979
07-04-2026,OMAN,OMN,1,0,20,164,43,228
07-04-2026,PAESI BASSI,NLD,261,213,2358,23706,3723,30261
07-04-2026,PAKISTAN,PAK,2,0,17,189,38,246
07-04-2026,PALAU,PLW,0,0,0,1,1,2
07-04-2026,PANAMA,PAN,7,9,125,1029,270,1440
07-04-2026,PARAGUAY,PRY,2,5,26,261,55,349
07-04-2026,PERU',PER,32,16,162,1754,297,2261
07-04-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
07-04-2026,POLONIA,POL,58,49,696,6089,954,7846
07-04-2026,PORTOGALLO,PRT,157,69,1826,14338,4022,20412
07-04-2026,QATAR,QAT,23,21,260,1651,644,2599
07-04-2026,REGNO UNITO,GBR,1532,1080,11186,101711,22367,137876
07-04-2026,REPUBBLICA CECA,CZE,70,39,604,4939,1134,6786
07-04-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
07-04-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
07-04-2026,REPUBBLICA DI COREA,KOR,10,3,124,869,237,1243
07-04-2026,REPUBBLICA DOMINICANA,DOM,28,15,198,1760,412,2413
07-04-2026,REPUBBLICA POPOLARE CINESE,CHN,82,33,775,5164,1473,7527
07-04-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
07-04-2026,RIUNIONE,REU,0,0,3,22,10,35
07-04-2026,ROMANIA,ROU,37,39,515,4717,1300,6608
07-04-2026,RUANDA,RWA,0,3,7,42,13,65
07-04-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
07-04-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
07-04-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
07-04-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
07-04-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
07-04-2026,SAMOA,WSM,0,0,0,0,1,1
07-04-2026,SAN MARINO,SMR,21,5,319,2568,867,3780
07-04-2026,SENEGAL,SEN,5,4,55,532,162,758
07-04-2026,SERBIA,SRB,4,2,63,557,130,756
07-04-2026,SEYCHELLES,SYC,1,0,15,118,23,157
07-04-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
07-04-2026,SINGAPORE,SGP,37,15,307,2811,707,3877
07-04-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
07-04-2026,SIRIA,SYR,0,1,5,60,36,102
07-04-2026,SLOVACCHIA,SVK,21,6,346,2689,647,3709
07-04-2026,SLOVENIA,SVN,8,6,281,1858,532,2685
07-04-2026,SOMALIA,SOM,0,1,8,33,3,45
07-04-2026,SPAGNA,ESP,928,343,11882,87330,18231,118714
07-04-2026,SRI LANKA,LKA,8,1,23,163,50,245
07-04-2026,STATI UNITI D'AMERICA,USA,613,210,4264,49734,10591,65412
07-04-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
07-04-2026,SUD AFRICA,ZAF,4,9,73,654,213,953
07-04-2026,SUD SUDAN,SSD,1,0,5,32,5,43
07-04-2026,SUDAN,SDN,0,1,0,6,5,12
07-04-2026,SVEZIA,SWE,53,35,546,5391,918,6943
07-04-2026,SVIZZERA,CHE,834,290,7322,64066,23731,96243
07-04-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
07-04-2026,TAIWAN,TWN,4,1,30,590,548,1173
07-04-2026,TANZANIA,TZA,2,0,28,220,68,318
07-04-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
07-04-2026,THAILANDIA,THA,39,14,547,3686,965,5251
07-04-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
07-04-2026,TOGO,TGO,0,0,1,12,4,17
07-04-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
07-04-2026,TUNISIA,TUN,103,29,1401,11304,4245,17082
07-04-2026,TURCHIA,TUR,19,18,246,2021,322,2626
07-04-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
07-04-2026,UCRAINA,UKR,6,4,79,446,260,795
07-04-2026,UGANDA,UGA,0,1,8,60,21,90
07-04-2026,UNGHERIA,HUN,23,12,216,1821,469,2541
07-04-2026,URUGUAY,URY,10,6,122,1263,164,1565
07-04-2026,UZBEKISTAN,UZB,1,3,20,72,31,127
07-04-2026,VANUATU,VUT,1,0,0,12,2,15
07-04-2026,VENEZUELA,VEN,19,15,360,3923,358,4675
07-04-2026,VIETNAM,VNM,2,5,71,712,231,1021
07-04-2026,YEMEN,YEM,0,0,2,4,5,11
07-04-2026,ZAMBIA,ZMB,0,0,4,61,14,79
07-04-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
