DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-10-2025,CAMBOGIA,KHM,3,0,21,80,16,120
28-10-2025,CAMERUN,CMR,2,1,34,140,72,249
28-10-2025,CANADA,CAN,63,29,482,5129,1151,6854
28-10-2025,CAPO VERDE,CPV,1,1,8,155,57,222
28-10-2025,CIAD,TCD,0,0,5,9,12,26
28-10-2025,CILE,CHL,28,13,184,1550,359,2134
28-10-2025,CIPRO,CYP,24,2,159,931,359,1475
28-10-2025,COLOMBIA,COL,29,19,136,1188,293,1665
28-10-2025,CONGO,COG,0,0,14,68,21,103
28-10-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
28-10-2025,COSTA RICA,CRI,6,5,44,487,111,653
28-10-2025,CROAZIA,HRV,11,8,128,865,376,1388
28-10-2025,CUBA,CUB,6,6,55,326,157,550
28-10-2025,CURACAO,CUW,0,0,0,7,10,17
28-10-2025,DANIMARCA,DNK,56,47,432,3798,674,5007
28-10-2025,ECUADOR,ECU,3,4,83,508,181,779
28-10-2025,EGITTO,EGY,28,10,202,2129,558,2927
28-10-2025,EL SALVADOR,SLV,2,0,6,112,13,133
28-10-2025,EMIRATI ARABI UNITI,ARE,99,48,1028,6316,2294,9785
28-10-2025,ERITREA,ERI,0,0,5,14,7,26
28-10-2025,ESTONIA,EST,9,6,62,389,176,642
28-10-2025,ETIOPIA,ETH,0,4,28,181,49,262
28-10-2025,FEDERAZIONE RUSSA,RUS,18,17,176,1260,624,2095
28-10-2025,FIGI,FJI,0,0,6,14,9,29
28-10-2025,FILIPPINE,PHL,12,1,106,789,230,1138
28-10-2025,FINLANDIA,FIN,21,16,144,1334,235,1750
28-10-2025,FRANCIA,FRA,785,321,7625,54153,18880,81764
28-10-2025,GABON,GAB,0,2,3,26,5,36
28-10-2025,GAMBIA,GMB,0,0,0,7,0,7
28-10-2025,GEORGIA,GEO,2,0,42,124,29,197
28-10-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
28-10-2025,GERMANIA,DEU,868,531,6636,51131,13269,72435
28-10-2025,GERUSALEMME,ZZZ,2,0,7,93,31,133
28-10-2025,GHANA,GHA,1,2,21,124,41,189
28-10-2025,GIAMAICA,JAM,0,0,15,22,20,57
28-10-2025,GIAPPONE,JPN,45,13,265,1902,444,2669
28-10-2025,GIBILTERRA,GIB,2,1,13,55,27,98
28-10-2025,GIBUTI,DJI,0,0,0,8,3,11
28-10-2025,GIORDANIA,JOR,4,3,48,691,119,865
28-10-2025,GRECIA,GRC,46,17,454,2580,1085,4182
28-10-2025,GRENADA,GRD,0,0,3,2,3,8
28-10-2025,GUADALUPA,GLP,0,0,0,19,12,31
28-10-2025,GUATEMALA,GTM,1,1,13,99,16,130
28-10-2025,GUERNSEY,GGY,0,0,0,2,0,2
28-10-2025,GUINEA,GIN,0,0,6,34,5,45
28-10-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
28-10-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
28-10-2025,GUYANA,GUY,0,0,0,0,1,1
28-10-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
28-10-2025,HAITI,HTI,0,0,9,39,9,57
28-10-2025,HONDURAS,HND,0,0,3,20,16,39
28-10-2025,INDIA,IND,9,1,60,316,107,493
28-10-2025,INDONESIA,IDN,6,1,56,374,172,609
28-10-2025,IRAN,IRN,0,0,9,91,26,126
28-10-2025,IRAQ,IRQ,4,0,11,50,38,103
28-10-2025,IRLANDA,IRL,149,107,1041,8896,2005,12198
28-10-2025,ISLANDA,ISL,0,1,37,259,61,358
28-10-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
28-10-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
28-10-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
28-10-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
28-10-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
28-10-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
28-10-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
28-10-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,7,1,8
28-10-2025,ISRAELE,ISR,17,9,152,864,289,1331
28-10-2025,JERSEY,JEY,0,0,4,15,2,21
28-10-2025,KAZAKHSTAN,KAZ,3,1,45,307,105,461
28-10-2025,KENYA,KEN,6,4,77,419,156,662
28-10-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
28-10-2025,KOSOVO,RKS,2,0,7,86,13,108
28-10-2025,KUWAIT,KWT,0,4,76,362,172,614
28-10-2025,LAOS,LAO,0,0,4,24,5,33
28-10-2025,LESOTHO,LSO,0,0,1,11,12,24
28-10-2025,LETTONIA,LVA,4,9,57,405,89,564
28-10-2025,LIBANO,LBN,1,2,30,256,50,339
28-10-2025,LIBERIA,LBR,0,0,0,0,1,1
28-10-2025,LIBIA,LBY,1,1,12,47,6,67
28-10-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
28-10-2025,LITUANIA,LTU,4,4,45,300,56,409
28-10-2025,LUSSEMBURGO,LUX,100,51,1054,7531,2375,11111
28-10-2025,MACEDONIA DEL NORD,MKD,4,0,28,252,62,346
28-10-2025,MADAGASCAR,MDG,1,1,27,122,72,223
28-10-2025,MALAWI,MWI,1,1,1,33,14,50
28-10-2025,MALAYSIA,MYS,7,5,57,463,178,710
28-10-2025,MALDIVE,MDV,1,0,12,65,28,106
28-10-2025,MALI,MLI,2,0,10,39,23,74
28-10-2025,MALTA,MLT,80,65,511,4012,1191,5859
28-10-2025,MAROCCO,MAR,21,6,217,1722,510,2476
28-10-2025,MARTINICA,MTQ,0,0,0,0,3,3
28-10-2025,MAURITANIA,MRT,0,0,2,4,1,7
28-10-2025,MAURITIUS,MUS,4,7,25,122,51,209
28-10-2025,MESSICO,MEX,31,10,243,1352,570,2206
28-10-2025,MOLDOVA,MDA,3,2,22,217,65,309
28-10-2025,MONACO,MCO,13,7,173,1479,1109,2781
28-10-2025,MONGOLIA,MNG,1,0,0,14,4,19
28-10-2025,MONTENEGRO,MNE,1,1,6,137,76,221
28-10-2025,MOZAMBICO,MOZ,3,1,25,184,80,293
28-10-2025,MYANMAR,MMR,2,0,10,55,14,81
28-10-2025,NAMIBIA,NAM,0,0,2,8,8,18
28-10-2025,NEPAL,NPL,1,0,3,32,11,47
28-10-2025,NICARAGUA,NIC,0,0,12,65,31,108
28-10-2025,NIGER,NER,0,1,3,23,11,38
28-10-2025,NIGERIA,NGA,5,3,41,235,81,365
28-10-2025,NORVEGIA,NOR,30,11,292,2048,447,2828
28-10-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
28-10-2025,NUOVA ZELANDA,NZL,7,5,55,518,150,735
28-10-2025,OMAN,OMN,1,0,18,121,36,176
28-10-2025,PAESI BASSI,NLD,226,173,1901,15758,3095,21153
28-10-2025,PAKISTAN,PAK,2,0,8,85,27,122
28-10-2025,PALAU,PLW,0,0,0,1,1,2
28-10-2025,PANAMA,PAN,6,7,110,742,237,1102
28-10-2025,PARAGUAY,PRY,2,5,20,158,47,232
28-10-2025,PERU',PER,30,15,134,1296,266,1741
28-10-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
28-10-2025,POLONIA,POL,53,42,581,4361,818,5855
28-10-2025,PORTOGALLO,PRT,144,53,1595,10138,3556,15486
28-10-2025,QATAR,QAT,20,17,235,1276,587,2135
28-10-2025,REGNO UNITO,GBR,1349,908,9526,74248,19959,105990
28-10-2025,REPUBBLICA CECA,CZE,66,36,525,3525,1028,5180
28-10-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
28-10-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
28-10-2025,REPUBBLICA DI COREA,KOR,10,3,104,573,206,896
28-10-2025,REPUBBLICA DOMINICANA,DOM,25,15,173,1310,361,1884
28-10-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,698,4001,1285,6087
28-10-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-10-2025,RIUNIONE,REU,0,0,3,20,8,31
28-10-2025,ROMANIA,ROU,34,25,445,3383,1096,4983
28-10-2025,RUANDA,RWA,0,1,7,26,12,46
28-10-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
28-10-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-10-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
28-10-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
28-10-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
28-10-2025,SAMOA,WSM,0,0,0,0,1,1
28-10-2025,SAN MARINO,SMR,21,4,242,1608,726,2601
28-10-2025,SENEGAL,SEN,3,3,41,331,137,515
28-10-2025,SERBIA,SRB,4,1,56,415,118,594
28-10-2025,SEYCHELLES,SYC,1,0,9,86,22,118
28-10-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
28-10-2025,SINGAPORE,SGP,34,14,259,2090,617,3014
28-10-2025,SIRIA,SYR,0,1,3,37,33,74
28-10-2025,SLOVACCHIA,SVK,18,8,268,1823,505,2622
28-10-2025,SLOVENIA,SVN,6,6,228,1259,441,1940
28-10-2025,SOMALIA,SOM,0,1,8,42,3,54
28-10-2025,SPAGNA,ESP,803,277,9594,59318,15245,85237
28-10-2025,SRI LANKA,LKA,7,1,17,92,40,157
28-10-2025,STATI UNITI D'AMERICA,USA,521,173,3388,33129,8728,45939
28-10-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
28-10-2025,SUD AFRICA,ZAF,4,7,61,463,174,709
28-10-2025,SUD SUDAN,SSD,1,0,4,22,3,30
28-10-2025,SUDAN,SDN,0,1,0,6,5,12
28-10-2025,SVEZIA,SWE,49,30,492,3954,800,5325
28-10-2025,SVIZZERA,CHE,748,243,6122,43370,19580,70063
28-10-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
28-10-2025,TAIWAN,TWN,3,1,25,381,428,838
28-10-2025,TANZANIA,TZA,2,0,26,153,59,240
28-10-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
28-10-2025,THAILANDIA,THA,37,10,458,2788,845,4138
28-10-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
28-10-2025,TOGO,TGO,0,0,1,7,2,10
28-10-2025,TUNISIA,TUN,89,25,1222,8409,3705,13450
28-10-2025,TURCHIA,TUR,14,14,211,1578,291,2108
28-10-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
28-10-2025,UCRAINA,UKR,6,4,77,382,243,712
28-10-2025,UGANDA,UGA,0,1,7,46,20,74
28-10-2025,UNGHERIA,HUN,17,6,186,1222,417,1848
28-10-2025,URUGUAY,URY,6,5,113,1009,155,1288
28-10-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
28-10-2025,VANUATU,VUT,1,0,0,12,2,15
28-10-2025,VENEZUELA,VEN,16,8,297,2918,308,3547
28-10-2025,VIETNAM,VNM,2,4,54,559,195,814
28-10-2025,YEMEN,YEM,0,0,2,4,5,11
28-10-2025,ZAMBIA,ZMB,0,0,2,37,14,53
28-10-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
