DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-03-2025,NICARAGUA,NIC,0,0,13,36,23,72
05-03-2025,NIGER,NER,0,1,0,11,11,23
05-03-2025,NIGERIA,NGA,5,3,38,134,69,249
05-03-2025,NORVEGIA,NOR,28,13,205,1008,364,1618
05-03-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
05-03-2025,NUOVA ZELANDA,NZL,7,3,39,172,113,334
05-03-2025,OMAN,OMN,1,0,14,62,32,109
05-03-2025,PAESI BASSI,NLD,168,116,1405,7359,2457,11505
05-03-2025,PAKISTAN,PAK,2,0,8,42,19,71
05-03-2025,PANAMA,PAN,5,7,89,289,200,590
05-03-2025,PARAGUAY,PRY,0,3,11,51,39,104
05-03-2025,PERU',PER,25,12,98,569,196,900
05-03-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
05-03-2025,POLONIA,POL,46,33,465,2209,684,3437
05-03-2025,PORTOGALLO,PRT,122,46,1260,5462,3050,9940
05-03-2025,QATAR,QAT,16,8,171,623,478,1296
05-03-2025,REGNO UNITO,GBR,1117,692,7171,35440,15993,60413
05-03-2025,REPUBBLICA CECA,CZE,56,24,417,2013,869,3379
05-03-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
05-03-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,2,14,61,23,103
05-03-2025,REPUBBLICA DI COREA,KOR,7,0,60,224,160,451
05-03-2025,REPUBBLICA DOMINICANA,DOM,15,11,123,699,279,1127
05-03-2025,REPUBBLICA POPOLARE CINESE,CHN,71,23,576,2135,1044,3849
05-03-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-03-2025,RIUNIONE,REU,0,0,2,7,7,16
05-03-2025,ROMANIA,ROU,31,13,350,1675,878,2947
05-03-2025,RUANDA,RWA,0,1,2,6,9,18
05-03-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-03-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
05-03-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
05-03-2025,SAMOA,WSM,0,0,0,0,1,1
05-03-2025,SAN MARINO,SMR,17,4,191,728,563,1503
05-03-2025,SENEGAL,SEN,3,2,33,163,110,311
05-03-2025,SERBIA,SRB,2,1,44,143,86,276
05-03-2025,SEYCHELLES,SYC,1,0,4,26,13,44
05-03-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
05-03-2025,SINGAPORE,SGP,30,11,201,874,474,1590
05-03-2025,SIRIA,SYR,0,0,3,17,25,45
05-03-2025,SLOVACCHIA,SVK,16,2,188,841,358,1405
05-03-2025,SLOVENIA,SVN,5,3,175,643,376,1202
05-03-2025,SOMALIA,SOM,0,1,3,21,2,27
05-03-2025,SPAGNA,ESP,653,202,6589,26634,11353,45431
05-03-2025,SRI LANKA,LKA,7,0,14,48,29,98
05-03-2025,STATI UNITI D'AMERICA,USA,415,129,2343,13370,6418,22675
05-03-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-03-2025,SUD AFRICA,ZAF,4,4,46,232,135,421
05-03-2025,SUD SUDAN,SSD,1,0,2,9,1,13
05-03-2025,SUDAN,SDN,0,1,0,6,5,12
05-03-2025,SVEZIA,SWE,44,17,333,1967,623,2984
05-03-2025,SVIZZERA,CHE,634,171,4827,20355,14805,40792
05-03-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
05-03-2025,TAIWAN,TWN,3,1,18,138,275,435
05-03-2025,TANZANIA,TZA,2,0,15,58,41,116
05-03-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,13,10,28
05-03-2025,THAILANDIA,THA,25,9,331,1319,623,2307
05-03-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
05-03-2025,TOGO,TGO,0,0,1,5,2,8
05-03-2025,TUNISIA,TUN,69,20,1022,4168,2854,8133
05-03-2025,TURCHIA,TUR,8,13,150,558,221,950
05-03-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
05-03-2025,UCRAINA,UKR,6,4,76,273,221,580
05-03-2025,UGANDA,UGA,0,0,7,34,13,54
05-03-2025,UNGHERIA,HUN,14,6,150,684,365,1219
05-03-2025,URUGUAY,URY,6,5,71,501,119,702
05-03-2025,UZBEKISTAN,UZB,1,2,20,53,25,101
05-03-2025,VANUATU,VUT,1,0,0,12,2,15
05-03-2025,VENEZUELA,VEN,13,4,184,1462,226,1889
05-03-2025,VIETNAM,VNM,2,3,47,340,152,544
05-03-2025,YEMEN,YEM,0,0,2,4,5,11
05-03-2025,ZAMBIA,ZMB,0,0,2,32,13,47
05-03-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
