DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-10-2024,BRUNEI,BRN,1,1,11,11,4,28
31-10-2024,BULGARIA,BGR,11,8,191,845,481,1536
31-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
31-10-2024,BURUNDI,BDI,0,1,0,2,3,6
31-10-2024,CAMBOGIA,KHM,2,0,20,59,14,95
31-10-2024,CAMERUN,CMR,2,1,26,88,51,168
31-10-2024,CANADA,CAN,51,23,314,2009,788,3185
31-10-2024,CAPO VERDE,CPV,0,0,6,67,47,120
31-10-2024,CIAD,TCD,0,0,5,7,10,22
31-10-2024,CILE,CHL,16,10,111,514,255,906
31-10-2024,CIPRO,CYP,23,2,105,399,258,787
31-10-2024,COLOMBIA,COL,22,14,92,383,204,715
31-10-2024,CONGO,COG,0,0,11,28,11,50
31-10-2024,COSTA D'AVORIO,CIV,0,3,23,76,43,145
31-10-2024,COSTA RICA,CRI,3,4,20,190,67,284
31-10-2024,CROAZIA,HRV,8,2,66,258,240,574
31-10-2024,CUBA,CUB,4,5,39,131,113,292
31-10-2024,CURACAO,CUW,0,0,0,5,8,13
31-10-2024,DANIMARCA,DNK,32,27,262,1201,476,1998
31-10-2024,ECUADOR,ECU,2,4,82,237,135,460
31-10-2024,EGITTO,EGY,23,6,139,769,419,1356
31-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
31-10-2024,EMIRATI ARABI UNITI,ARE,77,31,655,2440,1580,4783
31-10-2024,ERITREA,ERI,0,0,4,5,2,11
31-10-2024,ESTONIA,EST,8,4,51,200,107,370
31-10-2024,ETIOPIA,ETH,0,2,14,60,38,114
31-10-2024,FEDERAZIONE RUSSA,RUS,15,9,151,652,501,1328
31-10-2024,FIGI,FJI,0,0,6,14,9,29
31-10-2024,FILIPPINE,PHL,12,2,75,363,148,600
31-10-2024,FINLANDIA,FIN,17,7,96,567,183,870
31-10-2024,FRANCIA,FRA,580,217,4710,19629,13121,38257
31-10-2024,GABON,GAB,0,2,0,0,1,3
31-10-2024,GAMBIA,GMB,0,0,0,1,0,1
31-10-2024,GEORGIA,GEO,2,0,36,85,27,150
31-10-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
31-10-2024,GERMANIA,DEU,639,317,4162,19035,9266,33419
31-10-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
31-10-2024,GHANA,GHA,0,0,15,43,34,92
31-10-2024,GIAMAICA,JAM,0,0,13,5,13,31
31-10-2024,GIAPPONE,JPN,33,4,148,680,271,1136
31-10-2024,GIBILTERRA,GIB,0,1,2,3,17,23
31-10-2024,GIBUTI,DJI,0,0,0,2,2,4
31-10-2024,GIORDANIA,JOR,1,2,25,104,86,218
31-10-2024,GRECIA,GRC,40,10,285,1052,822,2209
31-10-2024,GRENADA,GRD,0,0,3,2,3,8
31-10-2024,GUADALUPA,GLP,0,0,0,10,11,21
31-10-2024,GUATEMALA,GTM,1,1,9,66,10,87
31-10-2024,GUERNSEY,GGY,0,0,0,2,0,2
31-10-2024,GUINEA,GIN,0,0,0,6,2,8
31-10-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
31-10-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
31-10-2024,GUYANA,GUY,0,0,0,0,1,1
31-10-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
31-10-2024,HAITI,HTI,0,0,3,8,3,14
31-10-2024,HONDURAS,HND,0,0,3,4,12,19
31-10-2024,INDIA,IND,5,0,40,112,70,227
31-10-2024,INDONESIA,IDN,5,1,38,138,119,301
31-10-2024,IRAN,IRN,0,0,7,44,22,73
31-10-2024,IRAQ,IRQ,4,0,11,37,30,82
31-10-2024,IRLANDA,IRL,108,77,676,3471,1369,5701
31-10-2024,ISLANDA,ISL,0,1,28,114,45,188
31-10-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
31-10-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
31-10-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
31-10-2024,ISOLE TURKS E CAICOS,TCA,0,0,1,6,0,7
31-10-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
31-10-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
31-10-2024,ISRAELE,ISR,15,7,98,341,208,669
31-10-2024,JERSEY,JEY,0,0,3,10,1,14
31-10-2024,KAZAKHSTAN,KAZ,1,1,25,156,84,267
31-10-2024,KENYA,KEN,6,3,49,155,116,329
31-10-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
31-10-2024,KOSOVO,RKS,0,0,5,40,9,54
31-10-2024,KUWAIT,KWT,0,3,54,175,117,349
31-10-2024,LAOS,LAO,0,0,2,4,2,8
31-10-2024,LESOTHO,LSO,0,0,1,7,10,18
31-10-2024,LETTONIA,LVA,4,5,28,177,73,287
31-10-2024,LIBANO,LBN,1,1,16,61,31,110
31-10-2024,LIBIA,LBY,1,1,8,20,4,34
31-10-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
31-10-2024,LITUANIA,LTU,2,2,37,119,41,201
31-10-2024,LUSSEMBURGO,LUX,75,37,671,2820,1650,5253
31-10-2024,MACEDONIA DEL NORD,MKD,3,0,19,157,39,218
31-10-2024,MADAGASCAR,MDG,1,1,25,80,59,166
31-10-2024,MALAWI,MWI,0,1,0,4,12,17
31-10-2024,MALAYSIA,MYS,5,5,36,191,123,360
31-10-2024,MALDIVE,MDV,1,0,12,35,18,66
31-10-2024,MALI,MLI,2,0,6,21,18,47
31-10-2024,MALTA,MLT,64,37,339,1558,866,2864
31-10-2024,MAROCCO,MAR,17,6,137,589,330,1079
31-10-2024,MARTINICA,MTQ,0,0,1,5,7,13
31-10-2024,MAURITANIA,MRT,0,0,0,0,1,1
31-10-2024,MAURITIUS,MUS,1,2,19,47,40,109
31-10-2024,MESSICO,MEX,27,11,198,565,392,1193
31-10-2024,MOLDOVA,MDA,3,1,21,127,40,192
31-10-2024,MONACO,MCO,10,6,110,374,573,1073
31-10-2024,MONGOLIA,MNG,1,0,0,2,3,6
31-10-2024,MONTENEGRO,MNE,1,0,6,44,41,92
31-10-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
31-10-2024,MYANMAR,MMR,1,1,5,20,10,37
31-10-2024,NAMIBIA,NAM,0,0,2,2,3,7
31-10-2024,NEPAL,NPL,1,0,3,14,4,22
31-10-2024,NICARAGUA,NIC,0,0,5,21,20,46
31-10-2024,NIGER,NER,0,1,0,11,6,18
31-10-2024,NIGERIA,NGA,4,3,38,102,61,208
31-10-2024,NORVEGIA,NOR,26,9,178,834,322,1369
31-10-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
31-10-2024,NUOVA ZELANDA,NZL,7,2,33,165,108,315
31-10-2024,OMAN,OMN,1,0,14,60,31,106
31-10-2024,PAESI BASSI,NLD,141,103,1209,5914,2207,9574
31-10-2024,PAKISTAN,PAK,2,0,5,21,18,46
31-10-2024,PANAMA,PAN,4,4,77,228,177,490
31-10-2024,PARAGUAY,PRY,0,3,11,42,29,85
31-10-2024,PERU',PER,22,12,84,471,171,760
31-10-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
31-10-2024,POLONIA,POL,42,25,396,1834,615,2912
31-10-2024,PORTOGALLO,PRT,111,41,1115,4689,2777,8733
31-10-2024,QATAR,QAT,15,8,155,532,436,1146
31-10-2024,REGNO UNITO,GBR,977,623,6227,28883,13790,50500
31-10-2024,REPUBBLICA CECA,CZE,52,18,371,1730,793,2964
31-10-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
31-10-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,38,20,71
31-10-2024,REPUBBLICA DI COREA,KOR,6,0,52,197,148,403
31-10-2024,REPUBBLICA DOMINICANA,DOM,15,10,113,563,246,947
31-10-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,492,1766,909,3248
31-10-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
31-10-2024,RIUNIONE,REU,0,0,0,2,3,5
31-10-2024,ROMANIA,ROU,30,9,305,1375,800,2519
31-10-2024,RUANDA,RWA,0,1,2,5,9,17
31-10-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
31-10-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
31-10-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
31-10-2024,SAMOA,WSM,0,0,0,0,1,1
31-10-2024,SAN MARINO,SMR,16,4,165,613,468,1266
31-10-2024,SENEGAL,SEN,2,0,29,122,97,250
31-10-2024,SERBIA,SRB,2,1,39,124,65,231
31-10-2024,SEYCHELLES,SYC,1,0,4,21,9,35
31-10-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
31-10-2024,SINGAPORE,SGP,27,9,172,634,399,1241
31-10-2024,SIRIA,SYR,0,0,3,17,24,44
31-10-2024,SLOVACCHIA,SVK,16,2,145,620,290,1073
31-10-2024,SLOVENIA,SVN,4,3,141,497,323,968
31-10-2024,SOMALIA,SOM,0,0,3,8,1,12
31-10-2024,SPAGNA,ESP,550,165,5394,20613,9657,36379
31-10-2024,SRI LANKA,LKA,7,0,13,47,28,95
31-10-2024,STATI UNITI D'AMERICA,USA,373,108,1984,10369,5586,18420
31-10-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
31-10-2024,SUD AFRICA,ZAF,4,4,39,202,127,376
31-10-2024,SUD SUDAN,SSD,1,0,2,9,1,13
31-10-2024,SUDAN,SDN,0,1,0,6,5,12
31-10-2024,SVEZIA,SWE,37,11,300,1636,564,2548
31-10-2024,SVIZZERA,CHE,574,139,4115,16458,12307,33593
31-10-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
31-10-2024,TAIWAN,TWN,3,1,16,97,195,312
31-10-2024,TANZANIA,TZA,2,0,14,32,36,84
31-10-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
31-10-2024,THAILANDIA,THA,25,10,276,1098,572,1981
31-10-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
31-10-2024,TOGO,TGO,0,0,1,2,1,4
31-10-2024,TUNISIA,TUN,61,13,880,3334,2461,6749
31-10-2024,TURCHIA,TUR,8,11,131,439,197,786
31-10-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
31-10-2024,UCRAINA,UKR,6,4,76,240,202,528
31-10-2024,UGANDA,UGA,0,0,7,28,12,47
31-10-2024,UNGHERIA,HUN,14,5,130,572,339,1060
31-10-2024,URUGUAY,URY,4,5,54,371,112,546
31-10-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
31-10-2024,VANUATU,VUT,1,0,0,12,2,15
31-10-2024,VENEZUELA,VEN,10,4,141,1080,174,1409
31-10-2024,VIETNAM,VNM,2,3,47,294,117,463
31-10-2024,YEMEN,YEM,0,0,2,4,3,9
31-10-2024,ZAMBIA,ZMB,0,0,0,2,13,15
31-10-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
