DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-10-2024,LESOTHO,LSO,0,0,1,7,10,18
29-10-2024,LETTONIA,LVA,4,6,28,171,73,282
29-10-2024,LIBANO,LBN,1,1,16,61,31,110
29-10-2024,LIBIA,LBY,1,1,8,20,4,34
29-10-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
29-10-2024,LITUANIA,LTU,2,2,37,119,41,201
29-10-2024,LUSSEMBURGO,LUX,75,37,672,2811,1648,5243
29-10-2024,MACEDONIA DEL NORD,MKD,3,0,19,157,39,218
29-10-2024,MADAGASCAR,MDG,1,1,25,80,59,166
29-10-2024,MALAWI,MWI,0,1,0,4,12,17
29-10-2024,MALAYSIA,MYS,5,5,36,191,122,359
29-10-2024,MALDIVE,MDV,1,0,12,35,18,66
29-10-2024,MALI,MLI,2,0,6,21,18,47
29-10-2024,MALTA,MLT,64,37,339,1554,860,2854
29-10-2024,MAROCCO,MAR,17,6,132,587,325,1067
29-10-2024,MARTINICA,MTQ,0,0,1,5,7,13
29-10-2024,MAURITANIA,MRT,0,0,0,0,1,1
29-10-2024,MAURITIUS,MUS,1,2,19,47,40,109
29-10-2024,MESSICO,MEX,27,11,198,565,392,1193
29-10-2024,MOLDOVA,MDA,3,1,21,127,40,192
29-10-2024,MONACO,MCO,10,7,110,374,572,1073
29-10-2024,MONGOLIA,MNG,1,0,0,2,3,6
29-10-2024,MONTENEGRO,MNE,1,0,6,44,41,92
29-10-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
29-10-2024,MYANMAR,MMR,1,0,5,19,10,35
29-10-2024,NAMIBIA,NAM,0,0,2,2,3,7
29-10-2024,NEPAL,NPL,1,0,3,14,4,22
29-10-2024,NICARAGUA,NIC,0,0,5,21,20,46
29-10-2024,NIGER,NER,0,1,0,11,6,18
29-10-2024,NIGERIA,NGA,4,3,38,102,61,208
29-10-2024,NORVEGIA,NOR,26,9,177,830,320,1362
29-10-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
29-10-2024,NUOVA ZELANDA,NZL,7,2,33,165,108,315
29-10-2024,OMAN,OMN,1,0,14,60,31,106
29-10-2024,PAESI BASSI,NLD,139,102,1206,5875,2203,9525
29-10-2024,PAKISTAN,PAK,2,0,5,21,18,46
29-10-2024,PANAMA,PAN,4,4,77,228,177,490
29-10-2024,PARAGUAY,PRY,0,3,11,42,29,85
29-10-2024,PERU',PER,22,12,84,471,171,760
29-10-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
29-10-2024,POLONIA,POL,42,26,396,1818,614,2896
29-10-2024,PORTOGALLO,PRT,111,40,1113,4681,2777,8722
29-10-2024,QATAR,QAT,15,8,155,532,436,1146
29-10-2024,REGNO UNITO,GBR,977,624,6189,28777,13744,50311
29-10-2024,REPUBBLICA CECA,CZE,52,19,370,1728,791,2960
29-10-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
29-10-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,38,20,71
29-10-2024,REPUBBLICA DI COREA,KOR,6,0,52,195,148,401
29-10-2024,REPUBBLICA DOMINICANA,DOM,15,10,113,561,246,945
29-10-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,489,1762,909,3241
29-10-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
29-10-2024,RIUNIONE,REU,0,0,0,2,3,5
29-10-2024,ROMANIA,ROU,30,10,305,1375,800,2520
29-10-2024,RUANDA,RWA,0,1,2,5,9,17
29-10-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
29-10-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
29-10-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
29-10-2024,SAMOA,WSM,0,0,0,0,1,1
29-10-2024,SAN MARINO,SMR,16,4,165,613,467,1265
29-10-2024,SENEGAL,SEN,2,0,29,122,97,250
29-10-2024,SERBIA,SRB,2,1,39,124,65,231
29-10-2024,SEYCHELLES,SYC,1,0,4,21,9,35
29-10-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
29-10-2024,SINGAPORE,SGP,27,9,172,633,399,1240
29-10-2024,SIRIA,SYR,0,0,3,17,24,44
29-10-2024,SLOVACCHIA,SVK,16,2,145,619,284,1066
29-10-2024,SLOVENIA,SVN,4,3,141,497,323,968
29-10-2024,SOMALIA,SOM,0,0,3,8,1,12
29-10-2024,SPAGNA,ESP,548,166,5362,20506,9635,36217
29-10-2024,SRI LANKA,LKA,7,0,13,47,28,95
29-10-2024,STATI UNITI D'AMERICA,USA,372,105,1978,10322,5567,18344
29-10-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
29-10-2024,SUD AFRICA,ZAF,4,4,39,202,128,377
29-10-2024,SUD SUDAN,SSD,1,0,2,9,1,13
29-10-2024,SUDAN,SDN,0,1,0,6,5,12
29-10-2024,SVEZIA,SWE,37,11,299,1634,561,2542
29-10-2024,SVIZZERA,CHE,572,137,4090,16393,12251,33443
29-10-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
29-10-2024,TAIWAN,TWN,3,1,16,97,189,306
29-10-2024,TANZANIA,TZA,2,0,14,32,36,84
29-10-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
29-10-2024,THAILANDIA,THA,25,10,276,1098,571,1980
29-10-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
29-10-2024,TOGO,TGO,0,0,1,2,1,4
29-10-2024,TUNISIA,TUN,61,13,880,3323,2452,6729
29-10-2024,TURCHIA,TUR,8,11,131,436,196,782
29-10-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
29-10-2024,UCRAINA,UKR,6,4,76,240,202,528
29-10-2024,UGANDA,UGA,0,0,7,28,12,47
29-10-2024,UNGHERIA,HUN,14,5,130,572,338,1059
29-10-2024,URUGUAY,URY,4,6,54,368,112,544
29-10-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
29-10-2024,VANUATU,VUT,1,0,0,12,2,15
29-10-2024,VENEZUELA,VEN,10,4,141,1079,171,1405
29-10-2024,VIETNAM,VNM,2,3,47,292,117,461
29-10-2024,YEMEN,YEM,0,0,2,4,3,9
29-10-2024,ZAMBIA,ZMB,0,0,0,2,13,15
29-10-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
